date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-23 00:00:00+00:00,,-158.2552940850851,-2343.1196031665586,2026.5339292317412
2025-02-23 01:00:00+00:00,,52.450798678191404,-2132.997047334381,2236.985731178728
2025-02-23 02:00:00+00:00,,230.33549642315484,-1957.7018897829666,2415.750377047314
2025-02-23 03:00:00+00:00,,394.1400852021411,-1795.8324333548398,2580.8798982633402
2025-02-23 04:00:00+00:00,,526.9539667049276,-1661.6363424008869,2712.371688455039
2025-02-23 05:00:00+00:00,,593.402858227576,-1592.1853755240008,2778.3433228133363
2025-02-23 06:00:00+00:00,,595.6134633857023,-1588.784961285237,2780.754880428605
2025-02-23 07:00:00+00:00,,1411.7118963261782,-775.1790927834077,3596.4024189892816
2025-02-23 08:00:00+00:00,,2016.3997417246705,-162.21771085914907,4204.94347342609
2025-02-23 09:00:00+00:00,,3511.4165635537493,1333.8681643781304,5699.151158103789
2025-02-23 10:00:00+00:00,,5141.536663908784,2965.536919810425,7330.3483369523
2025-02-23 11:00:00+00:00,,4916.809952636177,2739.396454011703,7105.545735963258
2025-02-23 12:00:00+00:00,,4542.35964796653,2363.970873752317,6728.271623548037
2025-02-23 13:00:00+00:00,,3638.2359927587904,1460.5828103812187,5824.896202431688
2025-02-23 14:00:00+00:00,,3043.468366274689,864.618884806928,5229.696793417765
2025-02-23 15:00:00+00:00,,1615.4870907628265,-564.4302479150465,3800.2661524403456
2025-02-23 16:00:00+00:00,,405.5329948202466,-1773.4957145706803,2590.9879989456126
2025-02-23 17:00:00+00:00,,-164.12200562231237,-2351.921931791776,2019.151127008986
2025-02-23 18:00:00+00:00,,-690.199969622428,-2872.6484034780633,1498.49292279955
2025-02-23 19:00:00+00:00,,-204.45366101940135,-2391.2393807811522,1980.9803090408768
2025-02-23 20:00:00+00:00,,125.00961455715151,-2062.8927650652504,2311.9859524787075
2025-02-23 21:00:00+00:00,,5.991937562512248,-2173.0206413067526,2194.464896888937
2025-02-23 22:00:00+00:00,,115.58187265005972,-2062.109465989096,2305.3045599370316
2025-02-23 23:00:00+00:00,,406.859402408862,-1774.3211344067167,2594.351989938288
2025-02-24 00:00:00+00:00,,-340.7517714519681,-2516.413314035336,1850.663834562933
2025-02-24 01:00:00+00:00,,-214.47041197605495,-2393.4398119006246,1974.9698442887534
2025-02-24 02:00:00+00:00,,6.806769942891151,-2173.4544318167164,2195.739396304513
2025-02-24 03:00:00+00:00,,146.95059855464433,-2035.2327697293504,2333.5688034568943
2025-02-24 04:00:00+00:00,,252.7469411813954,-1928.4831109054412,2439.1266128536645
2025-02-24 05:00:00+00:00,,339.3658898525091,-1841.1871276468437,2525.3541067666283
2025-02-24 06:00:00+00:00,,369.82977021838815,-1810.960952299347,2558.321210185857
2025-02-24 07:00:00+00:00,,1180.1927702726653,-1000.3099713199404,3366.1146886250385
2025-02-24 08:00:00+00:00,,1658.9505292030271,-515.9836653693797,3847.3306826520466
2025-02-24 09:00:00+00:00,,2637.2401125889896,463.1849744711785,4826.428808363218
2025-02-24 10:00:00+00:00,,3624.2326270274807,1453.5934868221373,5816.07123444164
2025-02-24 11:00:00+00:00,,4221.33753034383,2043.824447608441,6411.089641047822
2025-02-24 12:00:00+00:00,,4153.680702701626,1975.8107049062075,6341.383825133187
2025-02-24 13:00:00+00:00,,4351.596330610096,2175.113657017207,6538.992700342651
2025-02-24 14:00:00+00:00,,3576.3642853757046,1391.9118524841458,5757.142378131176
2025-02-24 15:00:00+00:00,,1961.5386932840647,-217.04635214307882,4141.249642024666
2025-02-24 16:00:00+00:00,,91.78457866878307,-2087.683940945508,2273.5721658582343
2025-02-24 17:00:00+00:00,,-451.7055915225087,-2629.928572126949,1732.8758540254053
2025-02-24 18:00:00+00:00,,-835.6747580554506,-3011.18229365128,1356.2739385443786
2025-02-24 19:00:00+00:00,,-453.7469756334617,-2630.5736086401084,1739.2128742048283
2025-02-24 20:00:00+00:00,,-230164.51434115804,-346538.5143660339,-74455.54267999876
2025-02-24 21:00:00+00:00,,-154.65169032981885,-2336.602779391079,2035.4759490864155
2025-02-24 22:00:00+00:00,,-147.3705701677104,-2326.879264143492,2040.9375860870982
2025-02-24 23:00:00+00:00,,-89.7877154408875,-2270.851489025941,2096.8372272365195
2025-02-25 00:00:00+00:00,,-594.7433057369635,-2773.8257270718805,1597.2886812198594
2025-02-25 01:00:00+00:00,,-360.2169200065191,-2541.3229644080775,1825.4288867252458
2025-02-25 02:00:00+00:00,,-184.53167744921438,-2366.074938343223,2001.3118543395708
2025-02-25 03:00:00+00:00,,-37.45920385932686,-2217.4873514152478,2148.06550551628
2025-02-25 04:00:00+00:00,,58.868813859616694,-2120.839730890969,2243.9805753968362
2025-02-25 05:00:00+00:00,,115.6333255859472,-2066.5744670555714,2300.2271177337157
2025-02-25 06:00:00+00:00,,379.3204711795861,-1798.5317811394816,2568.728839050726
2025-02-25 07:00:00+00:00,,1012.6055913555113,-1171.134301336735,3203.0412187892534
2025-02-25 08:00:00+00:00,,1744.5286618564892,-434.99453044150687,3938.9529579898567
2025-02-25 09:00:00+00:00,,3174.2998466548065,993.9082083537082,5366.788609195105
2025-02-25 10:00:00+00:00,,4235.930009341548,2057.8521777603946,6426.499320392642
2025-02-25 11:00:00+00:00,,4784.439648741316,2605.331767494485,6976.058644644172
2025-02-25 12:00:00+00:00,,4383.319788619479,2204.224889735432,6575.098834004493
2025-02-25 13:00:00+00:00,,3713.931517744042,1528.376729120105,5905.041636441467
2025-02-25 14:00:00+00:00,,2629.8866986869098,447.29049242799465,4819.935713241669
2025-02-25 15:00:00+00:00,,1387.5279571195726,-797.090464072227,3579.4180319613192
2025-02-25 16:00:00+00:00,,-262.9982316261612,-2448.500353958989,1927.1434023707793
2025-02-25 17:00:00+00:00,,-398.0020533751217,-2584.07373830344,1787.746729678911
2025-02-25 18:00:00+00:00,,-826.1229802379571,-2998.4606584271723,1367.0039499757993
2025-02-25 19:00:00+00:00,,-432.5783832916859,-2610.2932816004113,1755.7772160869372
2025-02-25 20:00:00+00:00,,-187.73027757458885,-2369.2416534666263,1997.7757856120948
2025-02-25 21:00:00+00:00,,-128.54483824213958,-2308.4226612217935,2058.4198207660756
