date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-29 00:00:00+00:00,,209.44300710074367,-1980.033097346874,2403.729358198951
2025-07-29 01:00:00+00:00,,258.6694495266788,-1932.4698895542538,2451.8167653114797
2025-07-29 02:00:00+00:00,,324.6802101710773,-1871.8474739352582,2513.5131476146285
2025-07-29 03:00:00+00:00,,809.1365875471979,-1381.9359567675428,3003.2998964710628
2025-07-29 04:00:00+00:00,,1716.7556441015604,-477.3922649165429,3908.1525249802153
2025-07-29 05:00:00+00:00,,2198.6108594560615,6.300075204718723,4390.559150534944
2025-07-29 06:00:00+00:00,,3258.786335030955,1065.7617698977194,5449.5257938317045
2025-07-29 07:00:00+00:00,,5114.047312078825,2921.1103438098835,7304.41021936912
2025-07-29 08:00:00+00:00,,6409.555595972834,4219.529265509301,8605.071421436867
2025-07-29 09:00:00+00:00,,7192.899761001319,5001.295472352742,9390.999613868438
2025-07-29 10:00:00+00:00,,8342.803900132523,6149.861546895473,10536.444576295531
2025-07-29 11:00:00+00:00,,9010.921188561106,6821.551121125061,11209.939974055002
2025-07-29 12:00:00+00:00,,9473.369019699549,7269.648179976815,11660.319933637049
2025-07-29 13:00:00+00:00,,8833.722649659989,6637.3312822992675,11026.159123436155
2025-07-29 14:00:00+00:00,,7950.622937407006,5753.2946726833,10148.939282388332
2025-07-29 15:00:00+00:00,,4794.650506124362,2589.74573344287,6984.348232670085
2025-07-29 16:00:00+00:00,,4918.519548277974,2725.224371277988,7118.196339473514
2025-07-29 17:00:00+00:00,,1366.7473524671357,-824.4873389116751,3561.2156985965657
2025-07-29 18:00:00+00:00,,-18.73524819802151,-2212.8335069707396,2173.1209710790245
2025-07-29 19:00:00+00:00,,-391.2464754094094,-2585.018430823637,1801.589418398167
2025-07-29 20:00:00+00:00,,-660.070683176612,-2854.9264555195055,1528.1387571864186
2025-07-29 21:00:00+00:00,,-690.7186172876559,-2902.2316559347123,1504.157623739307
2025-07-29 22:00:00+00:00,,193.07866697524923,-1998.8703444761063,2386.9536682967264
2025-07-29 23:00:00+00:00,,405.2174601358811,-1790.1889916705009,2596.667470475267
2025-07-30 00:00:00+00:00,,-113.7821253132206,-2306.3477697980484,2079.290785365016
2025-07-30 01:00:00+00:00,,186.71550120108623,-2005.1744803151055,2377.86117921479
2025-07-30 02:00:00+00:00,,383.87923403537843,-1807.2244984269787,2573.7887811753353
2025-07-30 03:00:00+00:00,,515.5940141155547,-1680.8998581918945,2704.8564467345836
2025-07-30 04:00:00+00:00,,1366.6864817936994,-832.2231881826215,3560.6775444407963
2025-07-30 05:00:00+00:00,,2074.3095788993674,-123.65267256334027,4266.189477036245
2025-07-30 06:00:00+00:00,,3204.6161957996774,1011.3305826758922,5394.6607760018305
2025-07-30 07:00:00+00:00,,5582.02863527947,3383.202824703729,7772.079913296713
2025-07-30 08:00:00+00:00,,7407.03599777196,5211.17994156542,9595.389295234078
2025-07-30 09:00:00+00:00,,7566.696286643106,5373.887496504689,9760.519661068427
2025-07-30 10:00:00+00:00,,7604.115025333906,5410.560985502118,9797.311901748195
2025-07-30 11:00:00+00:00,,6902.122412262728,4711.40492954963,9095.45733596304
2025-07-30 12:00:00+00:00,,6353.585201921324,4155.278056479837,8542.856035809313
2025-07-30 13:00:00+00:00,,5825.706826531656,3628.3316959849762,8021.9722025575975
2025-07-30 14:00:00+00:00,,3922.7510206105208,1724.7589170269578,6113.340512440123
2025-07-30 15:00:00+00:00,,3431.628030936862,1233.4844384310015,5629.637989066527
2025-07-30 16:00:00+00:00,,1783.9153953363862,-410.01892404072805,3979.5663914640536
2025-07-30 17:00:00+00:00,,1137.0978685918972,-1058.803966404796,3330.5881790541634
2025-07-30 18:00:00+00:00,,291.7037369156965,-1899.7251801095313,2486.163632264025
