date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-22 00:00:00+00:00,,200.51882963983235,-1990.3354789150103,2393.395993056219
2025-07-22 01:00:00+00:00,,422.17603473596864,-1768.7731041365837,2614.9004717639164
2025-07-22 02:00:00+00:00,,558.8892379946642,-1631.7557829075308,2754.778352019973
2025-07-22 03:00:00+00:00,,709.6613695168428,-1480.440000018436,2903.8374740250247
2025-07-22 04:00:00+00:00,,1617.995442317605,-575.3520933764244,3806.1969205565147
2025-07-22 05:00:00+00:00,,2584.6483652720667,387.39912080457,4774.955982643689
2025-07-22 06:00:00+00:00,,4430.744935935772,2238.7688535041707,6621.804995734478
2025-07-22 07:00:00+00:00,,6000.725621533523,3805.410087557414,8193.667985134874
2025-07-22 08:00:00+00:00,,7779.22648329139,5586.07142993362,9974.290708491024
2025-07-22 09:00:00+00:00,,8040.311349418773,5844.838606335368,10232.793618104566
2025-07-22 10:00:00+00:00,,9501.73398478059,7310.735247349872,11700.487867123686
2025-07-22 11:00:00+00:00,,8291.347609544146,6101.627753816272,10485.758894180555
2025-07-22 12:00:00+00:00,,7464.552241821766,5266.202369701239,9657.284367362605
2025-07-22 13:00:00+00:00,,7608.1423249873005,5414.0330183437545,9802.532117314637
2025-07-22 14:00:00+00:00,,5521.39178132144,3319.4716844154464,7709.481559906426
2025-07-22 15:00:00+00:00,,2917.6622804919157,725.7618184275425,5114.222869333336
2025-07-22 16:00:00+00:00,,2484.2148685789093,293.93475973483964,4684.518117397692
2025-07-22 17:00:00+00:00,,2681.2001785021803,486.5848792480906,4876.526990456809
2025-07-22 18:00:00+00:00,,131.18811401259927,-2059.7150365026814,2324.9011457222923
2025-07-22 19:00:00+00:00,,57.51954978222739,-2136.8351294871877,2251.5750898383694
2025-07-22 20:00:00+00:00,,-569.8501336404397,-2765.001998648973,1619.4284360370345
2025-07-22 21:00:00+00:00,,-160.52790027108722,-2355.6071623479143,2028.2588973825923
2025-07-22 22:00:00+00:00,,348.42161914846884,-1848.6623376357998,2540.23082165829
2025-07-22 23:00:00+00:00,,435.8127443378212,-1756.0590248898793,2625.8613843467565
2025-07-23 00:00:00+00:00,,-239.98542630054908,-2433.436823886496,1956.4175493400176
2025-07-23 01:00:00+00:00,,293.8284339398301,-1901.2531373338184,2486.757814280801
2025-07-23 02:00:00+00:00,,459.07134166919377,-1737.606598618288,2650.8619093161315
2025-07-23 03:00:00+00:00,,441.4220294636416,-1757.8309495388426,2631.159464668735
2025-07-23 04:00:00+00:00,,1429.4690864271656,-771.0916357613646,3614.624132049207
2025-07-23 05:00:00+00:00,,2747.9282995277786,536.4713653733957,4940.9284667715965
2025-07-23 06:00:00+00:00,,5136.063756997986,2940.23804934541,7331.392284953448
2025-07-23 07:00:00+00:00,,7545.265323016283,5347.154081435378,9734.26336319015
2025-07-23 08:00:00+00:00,,10476.317439887875,8276.977064501132,12669.445367865163
