date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-17 00:00:00+00:00,,-369.29108064342654,-2560.6411216847305,1827.8199292210634
2025-03-17 01:00:00+00:00,,37.948504322433564,-2152.1622778901897,2234.1346825285773
2025-03-17 02:00:00+00:00,,181.97443657422673,-2008.8310634240893,2378.1984036307545
2025-03-17 03:00:00+00:00,,-9.318852486220294,-2198.0019569750925,2187.162809904176
2025-03-17 04:00:00+00:00,,392.6225545534917,-1799.9866637308437,2590.3888245237026
2025-03-17 05:00:00+00:00,,533.0013873982793,-1659.0103746703603,2730.093484357774
2025-03-17 06:00:00+00:00,,1340.845678355939,-848.2632366886819,3536.5465487896827
2025-03-17 07:00:00+00:00,,3542.523391445565,1356.0810672274592,5738.03374187627
2025-03-17 08:00:00+00:00,,6094.560358496143,3906.2908548944997,8295.638455586217
2025-03-17 09:00:00+00:00,,7342.657035109918,5143.71816167394,9531.998273088906
2025-03-17 10:00:00+00:00,,7758.157086995949,5567.595802666275,9953.958793201236
2025-03-17 11:00:00+00:00,,8441.51160683831,6241.541842857319,10635.381047216819
2025-03-17 12:00:00+00:00,,8493.865367823271,6302.882688643624,10690.382734584742
2025-03-17 13:00:00+00:00,,8405.045795073194,6200.9333031955985,10604.550466429939
2025-03-17 14:00:00+00:00,,7127.020163561841,4940.230647591348,9324.549680013784
2025-03-17 15:00:00+00:00,,4929.012557873026,2734.10318631788,7123.454511139747
2025-03-17 16:00:00+00:00,,1970.1045693020742,-229.58465637385007,4153.516113661204
2025-03-17 17:00:00+00:00,,464.73854616814924,-1730.2904881334566,2655.621699389238
2025-03-17 18:00:00+00:00,,-208.44237339336905,-2398.823949414143,1986.3408174651254
2025-03-17 19:00:00+00:00,,-508.5980866760915,-2699.4659201653753,1688.1741587160582
2025-03-17 20:00:00+00:00,,-76.02843490786927,-2267.765520639515,2120.599979360057
2025-03-17 21:00:00+00:00,,270.1526137625924,-1918.2495354759717,2465.6730198161504
2025-03-17 22:00:00+00:00,,478.55317402251285,-1710.8457221217218,2674.259152679879
2025-03-17 23:00:00+00:00,,531.6765423671854,-1656.017967113246,2727.143963899618
2025-03-18 00:00:00+00:00,,-70.28080780864184,-2262.103581731832,2127.3420640215386
2025-03-18 01:00:00+00:00,,203.21898624395453,-1987.9977154232242,2400.281157364937
2025-03-18 02:00:00+00:00,,371.49602153394653,-1819.7871295542313,2568.6465981842025
2025-03-18 03:00:00+00:00,,504.6818457380555,-1686.2630517962466,2700.9711099217193
2025-03-18 04:00:00+00:00,,584.2543766462245,-1605.4562395445205,2780.0633720769465
2025-03-18 05:00:00+00:00,,640.4671153742254,-1551.0813619819487,2837.1785443852737
2025-03-18 06:00:00+00:00,,1538.6725175190793,-655.5117065099098,3733.8396183119576
2025-03-18 07:00:00+00:00,,3683.4239687763684,1496.280649507401,5883.968610870788
2025-03-18 08:00:00+00:00,,6730.5991662817305,4543.148742365987,8931.895428700056
2025-03-18 09:00:00+00:00,,9526.276975221275,7334.976167810779,11720.694812625683
2025-03-18 10:00:00+00:00,,11195.142478801283,9008.12904003321,13390.386987100912
2025-03-18 11:00:00+00:00,,11779.639016213348,9592.986905756254,13979.524813354134
2025-03-18 12:00:00+00:00,,11419.694082476557,9223.646227394645,13613.996613113448
2025-03-18 13:00:00+00:00,,10135.916603187503,7945.997144752882,12327.086042254665
2025-03-18 14:00:00+00:00,,8176.00377013375,5984.826391197004,10369.144814398029
2025-03-18 15:00:00+00:00,,5545.397905270515,3342.0796601156503,7735.840817878703
2025-03-18 16:00:00+00:00,,2543.6695290882635,337.0565949804118,4735.165156717513
2025-03-18 17:00:00+00:00,,465.15238437042717,-1733.7947056967273,2656.9979471829106
2025-03-18 18:00:00+00:00,,-323.2281364351179,-2516.8844081446155,1866.5043470599462
2025-03-18 19:00:00+00:00,,-376.4942096138575,-2568.129192044276,1817.2929760065251
2025-03-18 20:00:00+00:00,,-227125.28801466766,-326841.6706176116,-74862.78237244593
2025-03-18 21:00:00+00:00,,314.7958749440977,-1875.0134956943734,2511.3511261125864
2025-03-18 22:00:00+00:00,,404.749441651883,-1783.2978962645989,2598.9652662616136
2025-03-18 23:00:00+00:00,,537.8177321955241,-1652.1524006783852,2731.6116232556005
2025-03-19 00:00:00+00:00,,17.81517581283697,-2175.6037612675923,2213.032360325494
2025-03-19 01:00:00+00:00,,227.39222027119376,-1966.693788645654,2423.895675705208
2025-03-19 02:00:00+00:00,,392.18342671857954,-1801.3802650635557,2589.068251067448
2025-03-19 03:00:00+00:00,,520.8219474724897,-1673.1696134190602,2718.38079449409
2025-03-19 04:00:00+00:00,,619.191747496667,-1574.7471972201406,2816.9391774439337
2025-03-19 05:00:00+00:00,,661.9670575798998,-1529.8967409421662,2857.3102227133704
2025-03-19 06:00:00+00:00,,1541.3745413390218,-650.8957898501399,3735.037794197
2025-03-19 07:00:00+00:00,,3603.3900817508384,1416.6176569459228,5804.296782217762
2025-03-19 08:00:00+00:00,,6537.357592538201,4347.2816474289375,8730.89361279306
2025-03-19 09:00:00+00:00,,9332.254464528263,7143.921690370749,11526.89218444603
2025-03-19 10:00:00+00:00,,11084.57924151871,8896.77731798649,13279.629443405282
2025-03-19 11:00:00+00:00,,11763.583748337496,9573.725567088713,13961.978090038581
2025-03-19 12:00:00+00:00,,11483.102397890818,9292.216659133466,13677.561391213423
2025-03-19 13:00:00+00:00,,10285.165179510026,8094.58375590689,12479.693576562811
2025-03-19 14:00:00+00:00,,8379.037841869987,6183.458268694163,10570.619245538739
2025-03-19 15:00:00+00:00,,5784.081359659084,3591.3712270807687,7975.177480527509
2025-03-19 16:00:00+00:00,,2819.921583491624,621.9750746260847,5011.087523539642
2025-03-19 17:00:00+00:00,,358.0956840450849,-1832.6054688299596,2551.563709080825
2025-03-19 18:00:00+00:00,,-611.9639756821939,-2808.405484946444,1577.959136860516
2025-03-19 19:00:00+00:00,,-647.506814228339,-2838.744170480292,1544.005732227056
2025-03-19 20:00:00+00:00,,-198.64302611373796,-2392.388325995646,1993.2201073771705
2025-03-19 21:00:00+00:00,,50.98748784803638,-2141.0473858372,2244.603689052013
2025-03-19 22:00:00+00:00,,130.90390092510097,-2062.3277113272065,2324.78500031926
2025-03-19 23:00:00+00:00,,248.70848849281356,-1944.1264675243224,2442.4112884913325
2025-03-20 00:00:00+00:00,,-328.75855763201935,-2521.629265399662,1862.9247649008094
2025-03-20 01:00:00+00:00,,-155.15832087632634,-2347.392705021511,2037.0377296644967
2025-03-20 02:00:00+00:00,,49.93342636921216,-2143.2215760232116,2243.1178451377173
2025-03-20 03:00:00+00:00,,189.50287742882983,-2001.5856889259053,2382.67338640432
2025-03-20 04:00:00+00:00,,223.56828027471602,-1970.967648167963,2414.95116114463
2025-03-20 05:00:00+00:00,,279.97298535110804,-1912.5568666200238,2474.179860194483
2025-03-20 06:00:00+00:00,,1175.7795929967094,-1017.3195453851213,3368.6670258417607
2025-03-20 07:00:00+00:00,,2757.483892891338,566.5275986710801,4947.3973578159785
2025-03-20 08:00:00+00:00,,5658.057067786924,3467.3671099462845,7850.263892641018
2025-03-20 09:00:00+00:00,,8256.659223645902,6062.949893439185,10450.48189104657
2025-03-20 10:00:00+00:00,,10371.567425276928,8185.074944329395,12569.076760964941
2025-03-20 11:00:00+00:00,,11180.101647913718,8989.625441555028,13377.72865344359
2025-03-20 12:00:00+00:00,,10935.274326728417,8745.058485475,13134.200157159039
2025-03-20 13:00:00+00:00,,10061.448438535199,7866.830666015794,12258.100431861645
2025-03-20 14:00:00+00:00,,8195.861556947368,6003.800424955952,10389.639349722383
2025-03-20 15:00:00+00:00,,5870.602465954624,3676.812974573745,8069.33908954248
2025-03-20 16:00:00+00:00,,3244.073524630707,1058.3787011086256,5444.519393721707
2025-03-20 17:00:00+00:00,,1406.5321784216,-790.2519742192067,3596.5354235540135
2025-03-20 18:00:00+00:00,,725.3177995513254,-1465.3361721477072,2918.468422413751
2025-03-20 19:00:00+00:00,,-778.1349575639338,-2970.7418176624037,1412.8560384944717
2025-03-20 20:00:00+00:00,,-280.4484884854214,-2473.2202715128756,1913.1443502940842
2025-03-20 21:00:00+00:00,,-13.931403279258575,-2206.74897276604,2179.604011205831
2025-03-20 22:00:00+00:00,,101.23889099523012,-2092.9466134408117,2292.0455425397877
2025-03-20 23:00:00+00:00,,224.61950901568025,-1971.7482535823497,2416.1615402853868
2025-03-21 00:00:00+00:00,,-340.3948519088867,-2532.7339246220504,1851.5230081107477
2025-03-21 01:00:00+00:00,,-191.79033613546017,-2384.345824253159,2000.6987146699717
2025-03-21 02:00:00+00:00,,-12.230755503836008,-2203.5263937205523,2176.642035468474
2025-03-21 03:00:00+00:00,,143.46460203950437,-2049.182011738813,2336.5590729721685
2025-03-21 04:00:00+00:00,,231.99141181399955,-1958.9879996043014,2425.679648039973
