date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-20 00:00:00+00:00,,-97.43623927935596,-2290.337893915525,2095.3187895093847
2025-05-20 01:00:00+00:00,,71.88704484216942,-2119.9688745437365,2269.56104398543
2025-05-20 02:00:00+00:00,,-48.84871215890871,-2244.2610387746295,2143.6586949345647
2025-05-20 03:00:00+00:00,,29.448709258127565,-2167.8072378637667,2216.4824123456447
2025-05-20 04:00:00+00:00,,1503.455937712168,-688.7204481506883,3695.774391341106
2025-05-20 05:00:00+00:00,,3254.5890051255315,1063.03514933072,5445.57031601798
2025-05-20 06:00:00+00:00,,5864.438284471571,3673.2104414777805,8057.141130069627
2025-05-20 07:00:00+00:00,,9696.5852969676,7511.767328941331,11896.8807777316
2025-05-20 08:00:00+00:00,,12486.902135886387,10297.806449859045,14681.300232846763
2025-05-20 09:00:00+00:00,,13779.85218114008,11586.14846072874,15980.406869917644
2025-05-20 10:00:00+00:00,,14153.790152214495,11964.540523663973,16350.687815541909
2025-05-20 11:00:00+00:00,,13855.095298444385,11661.565503242442,16048.064407488222
2025-05-20 12:00:00+00:00,,13368.92619109109,11169.8867908781,15561.342757620341
2025-05-20 13:00:00+00:00,,12333.044147749124,10136.388900400332,14532.445525099914
2025-05-20 14:00:00+00:00,,10322.537198650829,8130.896371527786,12519.448221141874
2025-05-20 15:00:00+00:00,,8547.765613355028,6350.850481199758,10744.739340635171
2025-05-20 16:00:00+00:00,,5555.003452062552,3354.2176068834924,7748.845144667577
2025-05-20 17:00:00+00:00,,2359.148587312442,158.42540908232513,4557.256384324849
2025-05-20 18:00:00+00:00,,-101.42542047843563,-2298.8642935272223,2091.1922193637756
2025-05-20 19:00:00+00:00,,-699.7197573071212,-2893.856188383796,1494.3153717701061
2025-05-20 20:00:00+00:00,,-739.7995118818258,-2931.621980565584,1453.7869263919838
2025-05-20 21:00:00+00:00,,-630.6860557318587,-2824.356920396463,1560.1084856164139
2025-05-20 22:00:00+00:00,,-155.03351004222986,-2348.6796815341754,2036.1720032089029
