date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-26 00:00:00+00:00,,-531.1628803034982,-2724.7854867416304,1663.0194511213035
2025-02-26 01:00:00+00:00,,-285.33406344900595,-2481.41115601095,1906.8301140225471
2025-02-26 02:00:00+00:00,,-76.27081842466623,-2271.626643038647,2117.1327116651687
2025-02-26 03:00:00+00:00,,32.30580673890381,-2163.015865505569,2224.3377150041065
2025-02-26 04:00:00+00:00,,141.77804986334468,-2053.486102249783,2333.63968596339
2025-02-26 05:00:00+00:00,,212.96092518795513,-1983.2339869055463,2405.3161457399033
2025-02-26 06:00:00+00:00,,423.6834383571959,-1771.4268433280063,2617.5894047262705
2025-02-26 07:00:00+00:00,,1015.2431155376914,-1180.7539574362468,3206.500888789448
2025-02-26 08:00:00+00:00,,1485.948562736743,-709.5449743788627,3677.4131067893404
2025-02-26 09:00:00+00:00,,2944.3725409855215,751.8469128487825,5138.198399741184
2025-02-26 10:00:00+00:00,,3607.7462443627073,1414.8138986799906,5797.735657276388
2025-02-26 11:00:00+00:00,,3750.115191544548,1559.1660020340437,5945.433293919932
2025-02-26 12:00:00+00:00,,3748.232394061626,1557.1565091814937,5939.464764766008
2025-02-26 13:00:00+00:00,,3702.526592413577,1507.957586717274,5897.892104506209
2025-02-26 14:00:00+00:00,,2674.621826077407,479.71505265308997,4867.573500906576
2025-02-26 15:00:00+00:00,,1819.0065343381593,-374.7535176421934,4014.5384061370587
2025-02-26 16:00:00+00:00,,96.99019115806959,-2099.5856990090374,2287.605190771592
2025-02-26 17:00:00+00:00,,-388.2367673584017,-2586.158991950933,1804.149415928893
2025-02-26 18:00:00+00:00,,-789.8743386422498,-2983.110260511178,1399.2154433412566
2025-02-26 19:00:00+00:00,,-491.5365820782122,-2684.3485192614776,1700.1625319436675
2025-02-26 20:00:00+00:00,,-142.99480837696274,-2337.2251237351525,2052.629190902877
2025-02-26 21:00:00+00:00,,-216.38312229461735,-2409.8716426230662,1971.2785674771076
2025-02-26 22:00:00+00:00,,-133.3396760316391,-2323.870372173527,2059.803203726973
2025-02-26 23:00:00+00:00,,-68.64659760123732,-2263.4830049304123,2124.406441762518
2025-02-27 00:00:00+00:00,,-694.2167617142054,-2887.7446376708726,1496.8408003091836
2025-02-27 01:00:00+00:00,,-322.9253756552798,-2518.076173523264,1868.6740055775208
2025-02-27 02:00:00+00:00,,-146.5460634929218,-2341.4492291415268,2042.313226404298
2025-02-27 03:00:00+00:00,,-29.83127173963885,-2220.387183511321,2163.2863923891796
2025-02-27 04:00:00+00:00,,-9.993728817984447,-2204.4209802999153,2181.2803940688495
2025-02-27 05:00:00+00:00,,26.23260083613286,-2169.776175135991,2218.6121645611997
2025-02-27 06:00:00+00:00,,272.0686741441641,-1924.2699550088287,2467.862706557866
2025-02-27 07:00:00+00:00,,1009.9337931528194,-1185.336437254692,3197.114576377865
2025-02-27 08:00:00+00:00,,1891.5554157662773,-300.1527690157486,4082.9048438723157
2025-02-27 09:00:00+00:00,,3623.3218794381623,1432.9932578570024,5812.814094872277
2025-02-27 10:00:00+00:00,,4745.2973263181375,2552.8714827140693,6940.115666295422
2025-02-27 11:00:00+00:00,,4468.858114878339,2276.0623597793456,6660.116992116541
2025-02-27 12:00:00+00:00,,3637.8300821134017,1444.9843736730447,5827.798020614946
2025-02-27 13:00:00+00:00,,3862.7291059841245,1670.5712474966645,6058.023265307058
2025-02-27 14:00:00+00:00,,3849.905105847525,1656.4947412634015,6044.973852131561
2025-02-27 15:00:00+00:00,,1337.0298676997688,-857.0665383610121,3529.3933546699777
2025-02-27 16:00:00+00:00,,-48.82061978550155,-2245.6774888034065,2143.5131055968714
2025-02-27 17:00:00+00:00,,-720.3423751314476,-2920.1998053204093,1471.2241018670397
2025-02-27 18:00:00+00:00,,-906.6033591055411,-3101.893497099251,1283.89139285248
2025-02-27 19:00:00+00:00,,-576.2434127070574,-2772.072529957811,1615.8577746837236
2025-02-27 20:00:00+00:00,,-214.3132295570481,-2407.353849784344,1979.2922837548322
2025-02-27 21:00:00+00:00,,-182.20464203173424,-2379.5600229695915,2007.4944944588665
2025-02-27 22:00:00+00:00,,-208.13505361209263,-2407.724114695619,1985.2553106829803
2025-02-27 23:00:00+00:00,,64.13435749774999,-2127.7891115345615,2256.1244731924558
2025-02-28 00:00:00+00:00,,-549.2574537030064,-2744.1445099325406,1640.6908651867316
2025-02-28 01:00:00+00:00,,-338.8178969661949,-2534.735775105391,1853.7633238654905
2025-02-28 02:00:00+00:00,,-128.59840081268658,-2324.1677665684215,2062.375178035334
2025-02-28 03:00:00+00:00,,-28.15398522423584,-2222.8458448873275,2164.0388789404487
2025-02-28 04:00:00+00:00,,121.38210372952699,-2071.199547409918,2314.1468626492524
2025-02-28 05:00:00+00:00,,157.90617273318503,-2036.0494204329812,2350.704446419116
2025-02-28 06:00:00+00:00,,4043.901691864429,1858.930550050387,6248.123135670385
2025-02-28 07:00:00+00:00,,1166.864670216907,-1028.5299414150695,3357.2203963325037
2025-02-28 08:00:00+00:00,,2101.440494153029,-89.4442579224501,4290.562228899918
2025-02-28 09:00:00+00:00,,3416.3183457211535,1225.2914564711286,5610.223789505898
2025-02-28 10:00:00+00:00,,4025.013465241296,1835.2300626155711,6213.995619003406
2025-02-28 11:00:00+00:00,,3836.369953744133,1645.8958903688833,6031.690005127426
2025-02-28 12:00:00+00:00,,4120.801312485599,1926.6572344115161,6313.8080741540525
2025-02-28 13:00:00+00:00,,4947.5812302623535,2753.555774152758,7143.060441477335
2025-02-28 14:00:00+00:00,,3515.9755679449013,1316.8172329949875,5706.060214448723
2025-02-28 15:00:00+00:00,,2838.8435315794422,643.8749952455503,5032.608961683938
2025-02-28 16:00:00+00:00,,603.5073170847279,-1589.3465689449235,2802.124338791055
2025-02-28 17:00:00+00:00,,-729.6562996438533,-2928.976960910815,1463.5993119499362
2025-02-28 18:00:00+00:00,,-928.9867285703472,-3121.162567323326,1262.9203737026223
2025-02-28 19:00:00+00:00,,-477.31504918810197,-2671.5269202633795,1716.78537237729
2025-02-28 20:00:00+00:00,,-131.30181962402412,-2326.2646601038855,2063.7918527871125
2025-02-28 21:00:00+00:00,,-55.955856477372436,-2248.9945954438704,2138.576072573751
2025-02-28 22:00:00+00:00,,-132.54818960515513,-2326.2801044861876,2060.7205381486424
2025-02-28 23:00:00+00:00,,-6.7971976912572245,-2195.905214039715,2187.8729365987556
