date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-14 00:00:00+00:00,,-917.8434946886173,-3114.3200229118434,1274.2974780830384
2025-03-14 01:00:00+00:00,,-677.0228884476905,-2873.6642209860006,1515.6740371284106
2025-03-14 02:00:00+00:00,,-487.62636353243533,-2682.616339077786,1701.1476848561997
2025-03-14 03:00:00+00:00,,-342.6614582291286,-2538.5691688457377,1846.466859180069
2025-03-14 04:00:00+00:00,,-221.19370929633942,-2415.8705484152956,1969.62955109239
2025-03-14 05:00:00+00:00,,-185.1002514986908,-2378.675729609899,2005.66149018512
2025-03-14 06:00:00+00:00,,601.4301316496048,-1596.984748843161,2789.6233733254235
2025-03-14 07:00:00+00:00,,1258.6190091566657,-937.6135267756513,3446.866050528317
2025-03-14 08:00:00+00:00,,3028.5883719052954,828.15634423238,5222.008882331636
2025-03-14 09:00:00+00:00,,4579.294443023899,2382.6035707717087,6773.3598925090555
2025-03-14 10:00:00+00:00,,5446.696082997823,3253.11224406715,7639.800320940169
2025-03-14 11:00:00+00:00,,6399.0788439652815,4204.878368717759,8595.731538308833
2025-03-14 12:00:00+00:00,,6378.970817823882,4174.905416881166,8573.588883247538
2025-03-14 13:00:00+00:00,,4373.481450971023,2179.391952968569,6564.340679121823
2025-03-14 14:00:00+00:00,,3784.2086196342857,1589.3707084874009,5976.48875353275
2025-03-14 15:00:00+00:00,,2714.264220997687,519.2688483946204,4910.021217000065
2025-03-14 16:00:00+00:00,,1327.435773991791,-869.3443039100848,3520.9001104268796
2025-03-14 17:00:00+00:00,,113.05189568453625,-2081.422664763862,2305.7052588382567
2025-03-14 18:00:00+00:00,,-109.4593378431523,-2306.5611966622296,2082.6588418429646
2025-03-14 19:00:00+00:00,,-373.7795553684264,-2566.058583576609,1821.828628503495
2025-03-14 20:00:00+00:00,,-134.2480860090218,-2327.351790040499,2060.24896496176
2025-03-14 21:00:00+00:00,,-27.93194814568369,-2219.1431413908617,2164.8782572671453
2025-03-14 22:00:00+00:00,,90.07840551187155,-2102.006660704377,2280.941236677784
2025-03-14 23:00:00+00:00,,207.43951795832345,-1985.9615273592894,2400.022380987793
2025-03-15 00:00:00+00:00,,-234.03589467477104,-2425.9219958884355,1960.5990634810764
2025-03-15 01:00:00+00:00,,-75.92282923936273,-2266.422544374445,2117.79770705147
2025-03-15 02:00:00+00:00,,75.95654705685502,-2115.4179643833627,2267.9196953433793
2025-03-15 03:00:00+00:00,,174.21152399395214,-2017.2071405685824,2366.607402259536
2025-03-15 04:00:00+00:00,,255.2771713781408,-1934.8264330949883,2448.509214100118
2025-03-15 05:00:00+00:00,,293.3716466877222,-1894.8512523813502,2486.5877794490993
2025-03-15 06:00:00+00:00,,1090.3293818968607,-1103.3031127256686,3280.8170606163367
2025-03-15 07:00:00+00:00,,2005.9133665238458,-187.4325833563562,4197.580270772284
2025-03-15 08:00:00+00:00,,4112.136056615123,1921.082653612455,6302.4478611131935
2025-03-15 09:00:00+00:00,,6330.413461178896,4141.95371586717,8527.737284593099
2025-03-15 10:00:00+00:00,,7541.312376167192,5344.091155147464,9734.114960438865
2025-03-15 11:00:00+00:00,,7834.67288684131,5647.516493018199,10032.058671142308
2025-03-15 12:00:00+00:00,,6718.82614625074,4520.533524929899,8913.171000552666
2025-03-15 13:00:00+00:00,,4868.510080374726,2676.4174615372294,7064.489894378628
2025-03-15 14:00:00+00:00,,3830.141545134512,1631.7440308043815,6024.785177415244
2025-03-15 15:00:00+00:00,,2463.2015369443584,265.4377971599124,4660.273283432155
2025-03-15 16:00:00+00:00,,810.4628634613628,-1385.4836563833733,3001.939386488942
2025-03-15 17:00:00+00:00,,315.86511854456467,-1881.1746197611815,2506.9508092075566
2025-03-15 18:00:00+00:00,,239.10487836455695,-1957.293087852206,2430.848533995664
2025-03-15 19:00:00+00:00,,-133.32602290581553,-2324.9588762896033,2060.5439515869825
2025-03-15 20:00:00+00:00,,61.79252063090007,-2129.678962005208,2254.052800457871
2025-03-15 21:00:00+00:00,,228.25049003908043,-1964.6010844052603,2420.831256659145
2025-03-15 22:00:00+00:00,,298.7525919983559,-1895.3899032819559,2490.6923759567894
2025-03-15 23:00:00+00:00,,341.2036081290694,-1849.3817101931413,2529.9947302847563
2025-03-16 00:00:00+00:00,,-139.84425030446937,-2330.878778720596,2052.5077642053634
2025-03-16 01:00:00+00:00,,73.38878101154523,-2117.6881254628292,2265.975190952712
2025-03-16 02:00:00+00:00,,130.94472456588574,-2061.098742451192,2322.5642795015888
2025-03-16 03:00:00+00:00,,185.7495273948698,-2010.9728663919318,2375.1919165710647
2025-03-16 04:00:00+00:00,,275.50628633132465,-1919.786443720303,2465.027710632607
2025-03-16 05:00:00+00:00,,370.9771506294883,-1824.7381199803863,2562.12219650406
2025-03-16 06:00:00+00:00,,1067.4330205399913,-1130.2071556423266,3256.7217387368173
2025-03-16 07:00:00+00:00,,1403.8805135070436,-789.6425966255792,3592.2416501008615
2025-03-16 08:00:00+00:00,,2564.0613466551613,365.4516434623333,4753.349909620641
2025-03-16 09:00:00+00:00,,4162.59619091287,1974.107275707383,6351.655641952166
2025-03-16 10:00:00+00:00,,5472.383855590715,3281.7070126926014,7661.422706486956
2025-03-16 11:00:00+00:00,,5211.590894252764,3020.023032466585,7410.013999424931
2025-03-16 12:00:00+00:00,,5842.382843926221,3647.164185075358,8037.655651687286
2025-03-16 13:00:00+00:00,,4923.502844850416,2727.0583877746585,7113.94770344608
2025-03-16 14:00:00+00:00,,3581.521428920705,1386.134177226751,5772.890281725797
2025-03-16 15:00:00+00:00,,1539.6211077236235,-656.9183050957813,3732.3629650670186
2025-03-16 16:00:00+00:00,,361.4602148908539,-1837.064504476683,2552.5827226477913
2025-03-16 17:00:00+00:00,,350.81771229072,-1843.3009892376554,2540.5843857513064
2025-03-16 18:00:00+00:00,,300.5539446561079,-1893.8192173966922,2488.6788247121635
2025-03-16 19:00:00+00:00,,-139.41012075895196,-2333.6406501969755,2048.645495681298
2025-03-16 20:00:00+00:00,,274.0196628855215,-1917.2107316399374,2463.678175664745
2025-03-16 21:00:00+00:00,,454.6515173328967,-1735.204322471825,2645.660065985778
2025-03-16 22:00:00+00:00,,519.4633786972281,-1669.791660180917,2711.4068995327625
2025-03-16 23:00:00+00:00,,605.1428697558808,-1585.9444170081683,2798.0441498471905
2025-03-17 00:00:00+00:00,,-45.19931784422624,-2232.415035640132,2151.1011183526916
2025-03-17 01:00:00+00:00,,91.66034905749211,-2097.902454590668,2288.9714149407296
2025-03-17 02:00:00+00:00,,274.1604667342226,-1914.0797938707215,2471.5803404511353
2025-03-17 03:00:00+00:00,,457.4336368436434,-1736.1462717155414,2655.3830436826843
2025-03-17 04:00:00+00:00,,584.4854812699502,-1608.2199970939068,2781.783713702807
2025-03-17 05:00:00+00:00,,479.12912646984296,-1710.274211378383,2676.8476355817775
2025-03-17 06:00:00+00:00,,1230.5921966207814,-963.9091599917906,3424.7613150667003
2025-03-17 07:00:00+00:00,,2196.0874986083604,6.957578739757992,4388.344299255596
2025-03-17 08:00:00+00:00,,4013.132586199489,1822.423986123109,6213.147258819343
2025-03-17 09:00:00+00:00,,5974.807353838945,3783.865796150488,8170.662398661067
2025-03-17 10:00:00+00:00,,7359.991243487775,5166.890931064778,9554.768058318792
2025-03-17 11:00:00+00:00,,9585.634636147797,7398.636756993776,11790.16810859825
2025-03-17 12:00:00+00:00,,10027.601893800245,7820.588062040191,12218.493584291089
2025-03-17 13:00:00+00:00,,9285.2664339263,7099.928023231798,11484.19083670954
2025-03-17 14:00:00+00:00,,7738.416807978692,5541.767743330002,9935.289743106094
2025-03-17 15:00:00+00:00,,5563.710346177874,3362.4829845192608,7755.163118897963
2025-03-17 16:00:00+00:00,,3061.624093029661,863.2694773192882,5259.828377475656
2025-03-17 17:00:00+00:00,,1631.103250862881,-560.3088617108087,3827.601578584896
2025-03-17 18:00:00+00:00,,1091.6099790604305,-1098.6670308280768,3290.9052766551613
2025-03-17 19:00:00+00:00,,-552.5354184622515,-2745.456001359365,1643.2144736991254
2025-03-17 20:00:00+00:00,,-21.708783678889176,-2212.980064345948,2174.577636167176
2025-03-17 21:00:00+00:00,,281.11513796349664,-1907.6094566097013,2476.6741533250306
2025-03-17 22:00:00+00:00,,386.37174805728955,-1806.7975309538956,2582.5021944594864
2025-03-17 23:00:00+00:00,,514.0004388732682,-1674.021462404608,2709.8652062672
2025-03-18 00:00:00+00:00,,-12.583168282740644,-2204.9122860126386,2184.6745227078704
2025-03-18 01:00:00+00:00,,198.4082231056559,-1994.507098463539,2395.3350511360463
2025-03-18 02:00:00+00:00,,369.11086064259234,-1823.5101682241398,2566.3319813754456
2025-03-18 03:00:00+00:00,,502.5889628411651,-1690.1933385174075,2699.441044704699
2025-03-18 04:00:00+00:00,,594.89163344948,-1598.8601966661668,2790.919478139011
2025-03-18 05:00:00+00:00,,633.9419057206171,-1561.7047179646947,2831.0980111858944
2025-03-18 06:00:00+00:00,,1534.9616828881046,-656.1856325221024,3726.8216767290123
2025-03-18 07:00:00+00:00,,2238.0123521880046,52.83927840953129,4433.268924350906
2025-03-18 08:00:00+00:00,,5192.017868103156,2999.6271082166268,7384.229063643421
2025-03-18 09:00:00+00:00,,8697.068635531667,6500.206180288404,10892.691303585674
2025-03-18 10:00:00+00:00,,10731.331608524051,8531.19513447638,12926.015262214405
2025-03-18 11:00:00+00:00,,11449.191934889666,9251.754001919036,13644.16189036823
2025-03-18 12:00:00+00:00,,11212.252256249089,9023.140034071881,13408.05334905012
2025-03-18 13:00:00+00:00,,10249.702215381485,8057.1888286260055,12445.259800268586
2025-03-18 14:00:00+00:00,,8521.300052713936,6322.607867351989,10713.795616603118
2025-03-18 15:00:00+00:00,,6169.545714421833,3972.493333065241,8360.343691229966
2025-03-18 16:00:00+00:00,,3398.221459812163,1204.7096614696716,5593.291256882838
2025-03-18 17:00:00+00:00,,1803.9281181360743,-394.58740416241744,3997.2153312097107
2025-03-18 18:00:00+00:00,,1119.3217020471009,-1074.3770779936995,3315.6500513492124
2025-03-18 19:00:00+00:00,,-489.2249029146492,-2682.7334832337733,1702.8389017960276
2025-03-18 20:00:00+00:00,,1.921281288006412,-2187.682706020463,2196.795984723312
2025-03-18 21:00:00+00:00,,265.9313987914179,-1925.265514737061,2461.8309110569917
2025-03-18 22:00:00+00:00,,365.1667896330987,-1822.043859890609,2558.9910622955977
2025-03-18 23:00:00+00:00,,495.394993385572,-1694.8412321974824,2688.690466952316
2025-03-19 00:00:00+00:00,,-35.86906057746637,-2226.012358813558,2158.0460839202606
2025-03-19 01:00:00+00:00,,176.5520592122066,-2012.8611703500515,2371.1972723837675
2025-03-19 02:00:00+00:00,,324.1406418364477,-1867.093284433678,2519.418590959088
2025-03-19 03:00:00+00:00,,448.10844156095754,-1744.1948858471183,2642.837393083613
2025-03-19 04:00:00+00:00,,555.9490959118841,-1637.188224025293,2752.9734190286526
