date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-18 00:00:00+00:00,0.0,-227.66244631751078,-2424.5986035151177,1960.9210081063497
2025-06-18 01:00:00+00:00,0.0,39.46479891957097,-2156.854217821025,2233.8515288583867
2025-06-18 02:00:00+00:00,1.25,432.3205389581585,-1762.9652579411827,2624.660534633603
2025-06-18 03:00:00+00:00,302.0,268.1170521632821,-1926.1085180494779,2461.0007637052927
2025-06-18 04:00:00+00:00,1748.25,1327.7334448545416,-871.3471127471703,3516.565680802265
2025-06-18 05:00:00+00:00,4552.25,2974.4242603954076,785.7881208301387,5164.055514419534
2025-06-18 06:00:00+00:00,8486.5,5786.287552551887,3594.2921458193105,7980.231882558068
2025-06-18 07:00:00+00:00,12290.0,9098.579004728172,6911.186371420774,11296.440017626557
2025-06-18 08:00:00+00:00,15030.25,11523.270717177355,9332.871959995471,13721.35524954587
2025-06-18 09:00:00+00:00,14943.5,13136.972740372183,10943.837020997962,15335.931780679395
2025-06-18 10:00:00+00:00,14856.75,14755.26673184518,12561.512769431327,16957.834178440175
2025-06-18 11:00:00+00:00,14770.0,14556.692771520384,12362.647818647141,16748.518192461765
2025-06-18 12:00:00+00:00,14683.25,14409.004383176472,12214.602109473137,16603.59782822842
2025-06-18 13:00:00+00:00,13527.25,12769.781874080558,10568.752717217605,14971.0329885899
2025-06-18 14:00:00+00:00,12193.0,10702.654510424256,8507.576117427998,12904.320919221369
2025-06-18 15:00:00+00:00,9403.0,8482.433553154755,6295.920751756663,10682.963261503452
2025-06-18 16:00:00+00:00,6223.25,6396.746966622157,4205.57749841361,8599.332701054802
2025-06-18 17:00:00+00:00,3017.75,3662.9554679365283,1466.6120157996995,5853.772992644276
2025-06-18 18:00:00+00:00,991.75,1258.2563967648969,-935.2670695384809,3446.4082859171085
2025-06-18 19:00:00+00:00,100.5,93.6650190152277,-2100.3034287980704,2285.033334393189
2025-06-18 20:00:00+00:00,2.5,-432.7120255469422,-2628.6343910942155,1757.7302307127445
2025-06-18 21:00:00+00:00,0.0,-410.607793514042,-2602.758334129186,1778.713985465391
2025-06-18 22:00:00+00:00,0.0,144.11139011688147,-2044.4306118335285,2338.020401799029
2025-06-18 23:00:00+00:00,0.0,217.70606224606354,-1977.815641963843,2408.875073847352
2025-06-19 00:00:00+00:00,0.0,-345.6447415323387,-2540.8602520228965,1846.7086564757958
2025-06-19 01:00:00+00:00,0.0,34.80238744727376,-2159.134387279492,2228.0901588361767
2025-06-19 02:00:00+00:00,1.25,223.029632686098,-1973.6575175245994,2415.0648579998856
2025-06-19 03:00:00+00:00,282.0,309.2083257430563,-1889.3656945651787,2500.5891827871415
2025-06-19 04:00:00+00:00,1711.75,1733.1002920291032,-462.65514726626225,3924.6924113519335
2025-06-19 05:00:00+00:00,4568.0,3769.588380838496,1581.605230239642,5960.243647529131
2025-06-19 06:00:00+00:00,8350.25,7038.50732439505,4847.654015125105,9228.388861513427
2025-06-19 07:00:00+00:00,11826.75,10091.257544362206,7903.795871790026,12287.458893742805
2025-06-19 08:00:00+00:00,13344.0,12452.769606860695,10260.132722238675,14650.624188850603
2025-06-19 09:00:00+00:00,14572.5,13779.399272810799,11587.349273585272,15971.022849485771
2025-06-19 10:00:00+00:00,14657.25,14160.83193685281,11957.96187222082,16349.554837215142
2025-06-19 11:00:00+00:00,14742.0,14479.63322429753,12287.693329846918,16672.812199342676
2025-06-19 12:00:00+00:00,14826.75,14094.061025188656,11903.063218043942,16291.655499954108
2025-06-19 13:00:00+00:00,13964.25,11927.675318954069,9734.875857955061,14125.805669109059
2025-06-19 14:00:00+00:00,12510.0,10453.154767700245,8261.786790307351,12650.72646175378
2025-06-19 15:00:00+00:00,10694.25,7985.840352572899,5796.305120948178,10187.371356040463
2025-06-19 16:00:00+00:00,7058.25,6374.807288933146,4184.521567360927,8563.434761440278
2025-06-19 17:00:00+00:00,3323.5,3770.4880489834086,1581.3481013770088,5965.858592044212
2025-06-19 18:00:00+00:00,1013.75,1225.7089952891135,-965.8369159092631,3419.1218492695753
2025-06-19 19:00:00+00:00,101.0,-28.97575769726609,-2219.6053206622923,2163.4519301342593
2025-06-19 20:00:00+00:00,3.25,-296.9060644835595,-2491.4666365608277,1893.730538352383
2025-06-19 21:00:00+00:00,0.0,-455.95242047161673,-2650.7189012641797,1734.5227116107542
2025-06-19 22:00:00+00:00,0.0,8.782514977850497,-2186.6112309864825,2199.6829824218626
2025-06-19 23:00:00+00:00,0.0,398.4289030251334,-1799.3464635673895,2589.0002985229958
2025-06-20 00:00:00+00:00,0.0,-131.910950894116,-2323.7950746002184,2064.35535015574
2025-06-20 01:00:00+00:00,0.0,110.69970882348161,-2081.8244664525732,2305.3415001277963
2025-06-20 02:00:00+00:00,1.75,235.2185091796905,-1955.419560773404,2431.3729061184094
2025-06-20 03:00:00+00:00,295.25,265.39213792947567,-1927.201947248304,2457.7702789323903
2025-06-20 04:00:00+00:00,1746.0,1762.5776176598936,-431.54540721772855,3954.329419168934
2025-06-20 05:00:00+00:00,4768.75,3782.2247849223186,1593.1263520551092,5976.303775304759
2025-06-20 06:00:00+00:00,9093.75,7065.626039306708,4874.829249417016,9257.103735097679
2025-06-20 07:00:00+00:00,12996.0,10222.12812996335,8028.381051161203,12411.115058548865
2025-06-20 08:00:00+00:00,13183.07142857143,12819.405520684355,10621.750080297095,15011.714095569045
2025-06-20 09:00:00+00:00,13370.142857142857,14582.787805757247,12385.255139095301,16773.98740538074
2025-06-20 10:00:00+00:00,13557.214285714286,15291.961721958563,13093.812957988013,17480.527181298985
