date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-11-19 00:00:00+00:00,0.0,-368.0160876323066,-2563.603841042365,1827.601498423027
2025-11-19 01:00:00+00:00,0.0,-231.03288397928372,-2426.7359706577786,1964.2252071424048
2025-11-19 02:00:00+00:00,0.0,-159.7673618739036,-2351.6383860731044,2031.4619445717954
2025-11-19 03:00:00+00:00,0.0,20.074958853365388,-2172.3658951428292,2210.8038711968056
2025-11-19 04:00:00+00:00,0.0,134.7128427026637,-2056.1655998267993,2328.6316293258237
2025-11-19 05:00:00+00:00,0.0,171.05607515220572,-2020.2293509764536,2363.444224924046
2025-11-19 06:00:00+00:00,83.4659999999999,186.4102498153943,-2003.4764822672173,2380.8281702897066
2025-11-19 07:00:00+00:00,1461.384,1008.6341705823684,-1184.0821586975962,3203.092944851466
2025-11-19 08:00:00+00:00,3632.0235000000002,2915.463946968678,721.6046915959685,5107.443611482733
2025-11-19 09:00:00+00:00,5341.7119999999995,3986.3185152603073,1796.5609655262951,6186.117427464964
2025-11-19 10:00:00+00:00,5978.1865,5052.011947164765,2861.6819867336253,7244.479414918054
2025-11-19 11:00:00+00:00,5791.157,5246.4078951699585,3055.09855345662,7446.609912078049
2025-11-19 12:00:00+00:00,4474.804,4285.4151381357515,2090.913603578907,6476.486407800216
2025-11-19 13:00:00+00:00,2508.368,2871.643482153368,680.0456956614883,5064.001168930691
2025-11-19 14:00:00+00:00,778.059,956.1035500239961,-1234.3278587143172,3151.2612552809214
2025-11-19 15:00:00+00:00,45.208000000000084,-85.56069136302085,-2282.522633576715,2103.841988230245
2025-11-19 16:00:00+00:00,0.003000000000156433,-682.7939505845534,-2879.8909518705364,1504.7811512384706
2025-11-19 17:00:00+00:00,0.002250000000003638,-712.9273988040977,-2910.286011805028,1476.049731626645
2025-11-19 18:00:00+00:00,0.0,-318.970116787566,-2513.972697254047,1871.7800180310155
2025-11-19 19:00:00+00:00,0.0,-78.57133317440002,-2273.659036523383,2108.802966538809
2025-11-19 20:00:00+00:00,0.0,62.887280902114526,-2129.1001578323253,2253.2791043377656
2025-11-19 21:00:00+00:00,0.0,-3.871271684625299,-2193.6157816103682,2188.5149552434727
2025-11-19 22:00:00+00:00,0.0,-274.7711575062617,-2465.7303032294926,1917.589176827822
2025-11-19 23:00:00+00:00,0.0,-283.5482351903347,-2478.678673479109,1905.0837820667166
2025-11-20 00:00:00+00:00,0.0,-495.8006080811474,-2690.7710371179023,1697.9513384065833
2025-11-20 01:00:00+00:00,0.0,-281.66779145710734,-2473.167031104956,1913.6009624516264
2025-11-20 02:00:00+00:00,0.0,-116.24021945392178,-2309.1194895197773,2079.8125360657696
2025-11-20 03:00:00+00:00,0.0,76.92794632354708,-2112.998071058498,2273.7699224980843
2025-11-20 04:00:00+00:00,0.0,64.6366308389338,-2126.936443960221,2257.576761964404
2025-11-20 05:00:00+00:00,0.0,98.95844591987907,-2090.402203372992,2293.4831716159706
2025-11-20 06:00:00+00:00,9.007750000000215,227.67346998032326,-1963.606448515357,2423.8345780896198
2025-11-20 07:00:00+00:00,335.19574999999986,809.1530037606456,-1383.188600724981,2999.5103230822347
2025-11-20 08:00:00+00:00,1379.8512500000002,1858.1034557880084,-331.57816234609027,4052.9112639432715
2025-11-20 09:00:00+00:00,2741.96275,3174.13028951945,982.86779936219,5370.203679844295
2025-11-20 10:00:00+00:00,3838.66275,3888.9331842247693,1701.868076991402,6082.453397705269
2025-11-20 11:00:00+00:00,4248.492,4055.7747805225026,1868.989633006754,6250.58591342768
2025-11-20 12:00:00+00:00,3947.1679999999997,3809.917155896933,1619.0888593520665,6003.810214890034
2025-11-20 13:00:00+00:00,2857.331,3301.408836875357,1112.1131610257135,5497.400377551983
2025-11-20 14:00:00+00:00,1127.49925,2170.5162814906,-18.966386546587273,4365.389630456126
2025-11-20 15:00:00+00:00,66.13074999999981,840.790387450761,-1350.182275346424,3039.3897298203965
2025-11-20 16:00:00+00:00,0.012999999999919964,-562.8275384682534,-2756.0775177201663,1629.4157617221235
2025-11-20 17:00:00+00:00,0.00874999999996362,-601.2172334650668,-2788.774351583919,1591.075765692089
2025-11-20 18:00:00+00:00,0.0,-182.2010285803849,-2374.3785407958626,2008.5841057017842
2025-11-20 19:00:00+00:00,0.0,219.57307289521395,-1971.5414044020895,2417.180971122396
2025-11-20 20:00:00+00:00,0.0,279.07824266958914,-1912.5471710174593,2476.786808473396
2025-11-20 21:00:00+00:00,0.0,7.842426637184417,-2184.9701598676725,2206.8272529916667
2025-11-20 22:00:00+00:00,0.0,-220.11029759258508,-2414.0299777150262,1975.0192697890595
2025-11-20 23:00:00+00:00,0.0,-45.917329028335644,-2238.1733425332072,2146.2124247272436
2025-11-21 00:00:00+00:00,0.0,-288.55315506568604,-2479.83520791651,1907.3450192302873
2025-11-21 01:00:00+00:00,0.0,-236.27914729014856,-2427.23609768079,1959.4256255327468
