date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-20 00:00:00+00:00,0.0,-253.9938835523585,-2443.2054756010834,1938.0699983198947
2025-02-20 01:00:00+00:00,0.0,-74.88506925061392,-2266.0253625309174,2123.5771146804973
2025-02-20 02:00:00+00:00,0.0,189.2856868425947,-1999.7548561075514,2385.297503504813
2025-02-20 03:00:00+00:00,0.0,189.631738216116,-2000.1965803208209,2387.0502994602275
2025-02-20 04:00:00+00:00,0.0,269.2895757593674,-1921.2519412712459,2464.444739559052
2025-02-20 05:00:00+00:00,0.0,689.4491117084408,-1500.5272528935138,2885.836797786346
2025-02-20 06:00:00+00:00,280.0,513.2108220775922,-1681.0198612985064,2709.177525826585
2025-02-20 07:00:00+00:00,1906.0,1444.95929407712,-749.0801206741703,3643.136727971631
2025-02-20 08:00:00+00:00,3842.25,3808.6886812610837,1618.8935429210117,6004.284945945919
2025-02-20 09:00:00+00:00,5744.75,6204.048258792574,4018.1404422060687,8402.168281185528
2025-02-20 10:00:00+00:00,7182.0,8434.610644336291,6243.407793360489,10628.453347092975
2025-02-20 11:00:00+00:00,7645.25,8971.117528010092,6785.648599577142,11170.463068545385
2025-02-20 12:00:00+00:00,7006.25,8609.707759701652,6412.958903173845,10802.361875086151
2025-02-20 13:00:00+00:00,5552.5,7055.610747766423,4865.957805682585,9256.977712609307
2025-02-20 14:00:00+00:00,3426.75,5176.672817993145,2978.942063959006,7369.779050170573
2025-02-20 15:00:00+00:00,1255.75,2754.5004838946807,554.7334026555436,4945.320769398702
2025-02-20 16:00:00+00:00,96.75,794.942088730664,-1398.56579167489,2988.313106214431
2025-02-20 17:00:00+00:00,0.75,-584.8079324937435,-2776.826594638452,1607.7299255322469
2025-02-20 18:00:00+00:00,0.0,-868.4129552955255,-3063.2749532901867,1324.2475291448386
2025-02-20 19:00:00+00:00,0.0,-546.1210306784315,-2741.1014167081353,1647.8756567211426
2025-02-20 20:00:00+00:00,0.0,-24.190831794667247,-2216.7092690108516,2170.95682736258
2025-02-20 21:00:00+00:00,0.0,-89.95475084814416,-2280.8549853194677,2103.404090010758
2025-02-20 22:00:00+00:00,0.0,-233.34931167569675,-2430.575824140609,1958.137894367795
2025-02-20 23:00:00+00:00,0.0,43.470844526464134,-2146.8177778934446,2239.4020842404434
2025-02-21 00:00:00+00:00,0.0,-576.3913508984856,-2768.4056840435464,1618.0650294737272
2025-02-21 01:00:00+00:00,0.0,-424.46970029935846,-2618.387003608734,1766.9242213680473
2025-02-21 02:00:00+00:00,0.0,-105.82267743562534,-2298.9652200443875,2086.1408048470284
2025-02-21 03:00:00+00:00,0.0,6.453295837901351,-2189.371694589708,2197.7122117934
2025-02-21 04:00:00+00:00,0.0,237.0845217376891,-1953.3423395768255,2430.046415627737
2025-02-21 05:00:00+00:00,0.0,272.4703450987158,-1920.5035814955422,2466.127582275479
2025-02-21 06:00:00+00:00,191.75,251.95383258752054,-1942.1281157102226,2448.6076953977363
2025-02-21 07:00:00+00:00,1589.25,1052.6880024042443,-1141.6099267170134,3245.9424724996775
2025-02-21 08:00:00+00:00,4383.5,2368.489835409673,176.83583024411155,4561.897828003624
2025-02-21 09:00:00+00:00,7194.0,4707.994799886872,2518.8347651943,6900.393831303512
2025-02-21 10:00:00+00:00,9320.5,6763.302880324711,4571.31405978562,8957.659620202852
2025-02-21 11:00:00+00:00,10566.000000000002,7151.048610119693,4963.4458712740125,9347.990817594595
2025-02-21 12:00:00+00:00,10686.75,7171.151990517088,4984.633797408076,9371.37438440508
2025-02-21 13:00:00+00:00,9588.5,6426.878877505089,4238.396487261835,8619.26989591939
2025-02-21 14:00:00+00:00,6620.25,5944.598511039825,3755.5396175549067,8139.893741876807
2025-02-21 15:00:00+00:00,2917.0,3707.4460413411994,1517.3394617830072,5903.890849647566
2025-02-21 16:00:00+00:00,314.75,1135.0353675997533,-1059.1530898852498,3326.0287025726648
2025-02-21 17:00:00+00:00,1.25,-617.0453234471561,-2810.898577329363,1572.9565234518013
