date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-08-21 00:00:00+00:00,0.0,-219.43102853616847,-2411.5309283519987,1974.8646903179622
2025-08-21 01:00:00+00:00,0.0,-25.002978173235988,-2216.355463138329,2167.422687500142
2025-08-21 02:00:00+00:00,0.0,58.55934919360834,-2136.8660706601136,2249.3902575316542
2025-08-21 03:00:00+00:00,0.0,246.25064275695422,-1948.1432943252325,2436.736276775234
2025-08-21 04:00:00+00:00,176.0,315.2994756607336,-1880.389045430949,2505.8350435488096
2025-08-21 05:00:00+00:00,1556.25,1248.95548881465,-947.8787548216887,3439.376091404006
2025-08-21 06:00:00+00:00,4211.5,2325.890726640862,133.41985608591267,4513.783953976144
2025-08-21 07:00:00+00:00,7342.0,4239.853719832245,2050.7244461551672,6435.696672335862
2025-08-21 08:00:00+00:00,9913.5,5637.0403264607085,3442.365415145948,7831.431276103382
2025-08-21 09:00:00+00:00,11830.5,7410.606867453413,5217.93947877403,9606.310132230028
2025-08-21 10:00:00+00:00,12571.5,8161.3146497217695,5970.995741354422,10356.692422184718
2025-08-21 11:00:00+00:00,12441.5,7079.303028438802,4888.544929715827,9269.419731424867
2025-08-21 12:00:00+00:00,11114.5,6907.082162893488,4715.46578609417,9107.949167395485
2025-08-21 13:00:00+00:00,9372.75,6496.926607690089,4294.782122316369,8692.2567215401
2025-08-21 14:00:00+00:00,7405.0,4454.3477181704375,2266.6402817848675,6651.697845156084
2025-08-21 15:00:00+00:00,5319.0,4050.0858537674967,1846.9325968635442,6244.287657525994
2025-08-21 16:00:00+00:00,2889.25,1971.3666177224613,-228.93471737100572,4165.264504329271
2025-08-21 17:00:00+00:00,925.75,111.40574221495035,-2083.537206377669,2305.358217497281
2025-08-21 18:00:00+00:00,73.0,72.77717619802797,-2121.963912212105,2260.450183218253
2025-08-21 19:00:00+00:00,1.0,-750.8271229813295,-2945.7380230410013,1438.8298168674644
2025-08-21 20:00:00+00:00,0.75,-559.4013987421272,-2752.494944709593,1633.7669547963956
2025-08-21 21:00:00+00:00,0.0,-245.20360636395617,-2445.056982396384,1947.1149164492708
2025-08-21 22:00:00+00:00,0.0,-13.761046804321722,-2211.599950093669,2176.46764145912
2025-08-21 23:00:00+00:00,0.0,183.7013025994288,-2014.4370429037058,2377.0508552336405
2025-08-22 00:00:00+00:00,0.0,-397.1851221323818,-2595.3268433349235,1794.2884805970252
2025-08-22 01:00:00+00:00,0.0,-105.10600703947784,-2296.7537560778887,2086.919819822611
2025-08-22 02:00:00+00:00,0.0,15.172033762084538,-2177.2580791965497,2207.901038012094
2025-08-22 03:00:00+00:00,0.0,-62.51097620728979,-2260.3130601715234,2127.3856990019494
2025-08-22 04:00:00+00:00,195.25,254.97508277750012,-1942.3445071006195,2447.6065571236404
2025-08-22 05:00:00+00:00,1697.25,1395.8674205820412,-797.3401099330013,3585.928927261704
2025-08-22 06:00:00+00:00,4266.75,3370.7087353421175,1178.4462324591775,5563.2121677891955
2025-08-22 07:00:00+00:00,7313.75,5478.186668043301,3288.3188270470887,7676.888718412816
2025-08-22 08:00:00+00:00,10288.0,7670.626636485742,5479.19461141342,9875.535956037573
2025-08-22 09:00:00+00:00,12040.0,9340.504015617304,7148.1368416854,11531.436717244636
2025-08-22 10:00:00+00:00,12818.5,10372.596032883035,8178.745571337788,12565.410081015993
2025-08-22 11:00:00+00:00,12877.75,11566.250588749805,9373.112894042657,13760.081458048384
2025-08-22 12:00:00+00:00,12671.5,9450.047447988682,7256.183658125781,11649.131034367527
2025-08-22 13:00:00+00:00,11527.75,9288.068646396412,7084.298134759132,11481.045226892646
2025-08-22 14:00:00+00:00,9484.75,7180.083110704538,4995.232484036624,9380.151908952315
2025-08-22 15:00:00+00:00,6859.0,4605.948536840432,2412.7427058536596,6799.935196958224
2025-08-22 16:00:00+00:00,3552.5,2862.0023740008864,672.3022895614765,5060.763340467271
2025-08-22 17:00:00+00:00,947.25,1171.4663985483649,-1024.2740562973,3363.4125703705627
2025-08-22 18:00:00+00:00,40.25,-10.869244231601897,-2201.0422384333865,2185.500706170369
2025-08-22 19:00:00+00:00,0.0,-647.8095287143747,-2843.690506648231,1542.0061741820673
2025-08-22 20:00:00+00:00,0.0,-583.0415983143816,-2773.976562031499,1605.1737177148068
