date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-28 00:00:00+00:00,0.0,-557.7587840096439,-2753.233187182131,1635.2659117887506
2025-01-28 01:00:00+00:00,0.0,-276.6213548054943,-2473.0717071622835,1913.2903850484406
2025-01-28 02:00:00+00:00,0.0,-181.40356084698578,-2376.2101804023537,2009.0477891403207
2025-01-28 03:00:00+00:00,0.0,-158.13770152562438,-2354.639256347337,2030.3041480352426
2025-01-28 04:00:00+00:00,0.0,-142.48940427179423,-2340.391574493418,2046.1054797988597
2025-01-28 05:00:00+00:00,0.0,164.59337657227707,-2029.612754843722,2353.106847869399
2025-01-28 06:00:00+00:00,6.5,150.4687828979895,-2041.7710453931654,2341.4107807639457
2025-01-28 07:00:00+00:00,320.5,-45.43860705676843,-2236.9542052400316,2146.139158986631
2025-01-28 08:00:00+00:00,928.0,838.8212015916886,-1355.4968175645595,3030.047387924613
2025-01-28 09:00:00+00:00,1896.25,1624.0771026580383,-569.3567037745556,3813.0632887212378
2025-01-28 10:00:00+00:00,2718.5,2288.544265357279,88.04753523254476,4480.596467952272
2025-01-28 11:00:00+00:00,2954.5,2673.5369111183763,476.0763768248621,4872.7534320556915
2025-01-28 12:00:00+00:00,2726.5,3026.4593039491465,830.3792604778307,5215.198930994005
2025-01-28 13:00:00+00:00,2257.0,2448.7968902834114,252.8906973008593,4637.913653714669
2025-01-28 14:00:00+00:00,1233.0,1564.5556146564595,-631.6413300752379,3761.038363321907
2025-01-28 15:00:00+00:00,294.0,423.6430039771326,-1772.9949778988935,2613.0897031749373
2025-01-28 16:00:00+00:00,4.25,-363.8139909115389,-2567.1287569278707,1825.470597795911
2025-01-28 17:00:00+00:00,0.0,-1036.3322536839846,-3238.03472213585,1153.5254154225333
2025-01-28 18:00:00+00:00,0.0,-613.4539868614174,-2812.0466611293673,1573.5830342123527
2025-01-28 19:00:00+00:00,0.0,-114.1028567748017,-2308.3826165559917,2077.4208536327965
2025-01-28 20:00:00+00:00,0.0,-43.39628999886918,-2239.6791784070115,2149.016390523731
2025-01-28 21:00:00+00:00,0.0,-140.79385869696716,-2333.8436265132873,2050.772393975125
2025-01-28 22:00:00+00:00,0.0,-388.4784293669609,-2588.6784015057387,1800.3874594516942
2025-01-28 23:00:00+00:00,0.0,41.43753813478452,-2151.3831510788655,2236.80522161089
2025-01-29 00:00:00+00:00,0.0,-303.1435974956885,-2495.0365490377376,1892.8258656049088
