date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-14 00:00:00+00:00,0.0,-555.8148830323148,-2747.4560705337085,1643.1132683900712
2025-02-14 01:00:00+00:00,0.0,-381.4457147830094,-2572.5732050888014,1816.5326283299764
2025-02-14 02:00:00+00:00,0.0,-304.03667165501884,-2493.219638246181,1891.8533141377025
2025-02-14 03:00:00+00:00,0.0,-145.66504707330523,-2335.1604822095665,2051.927629985874
2025-02-14 04:00:00+00:00,0.0,-70.92546766124406,-2258.852689414364,2124.9254612241066
2025-02-14 05:00:00+00:00,0.0,12.64043701008859,-2174.2429228441774,2212.1063064126884
2025-02-14 06:00:00+00:00,30.75,-89.17675667350113,-2280.3138727891287,2106.4399940629683
2025-02-14 07:00:00+00:00,340.5,461.0236394434346,-1727.039799653006,2655.716286772286
2025-02-14 08:00:00+00:00,1254.5,1390.3794546974473,-798.8213587485807,3583.463802704299
2025-02-14 09:00:00+00:00,2183.0,2492.5073967027997,303.9056284581711,4689.1200338477565
2025-02-14 10:00:00+00:00,2398.75,3516.441151591239,1325.6057567698563,5716.192402951667
2025-02-14 11:00:00+00:00,2136.25,3715.7584497284256,1523.6817070001764,5908.774498236007
2025-02-14 12:00:00+00:00,1830.5,3368.411603933747,1176.2476582825118,5563.491201310251
2025-02-14 13:00:00+00:00,1306.0,3261.1117840796987,1067.3133100333566,5459.530141176332
2025-02-14 14:00:00+00:00,697.5,1742.9416734146675,-450.70456457870705,3937.6956514486756
2025-02-14 15:00:00+00:00,203.25,801.8689174925121,-1393.1573821805723,2996.9533487714248
2025-02-14 16:00:00+00:00,7.25,-34.05425093822669,-2227.5085852634925,2158.4266708789205
2025-02-14 17:00:00+00:00,0.0,-23.7094609137921,-2217.204252007908,2168.6715904796383
2025-02-14 18:00:00+00:00,0.0,-421.13450086171815,-2611.7532455781015,1774.8928376218128
2025-02-14 19:00:00+00:00,0.0,-114.91841996407447,-2305.738212870215,2081.724280750601
2025-02-14 20:00:00+00:00,0.0,95.96948040778034,-2095.6431737223015,2292.7787726977285
2025-02-14 21:00:00+00:00,0.0,116.56706276702653,-2071.4847962355466,2313.109223893682
2025-02-14 22:00:00+00:00,0.0,-16.84988909648746,-2205.176061089052,2178.8595228061877
2025-02-14 23:00:00+00:00,0.0,-22.749938358572763,-2211.9760842450037,2171.4383002813315
2025-02-15 00:00:00+00:00,0.0,-443.8696311896333,-2631.1748556050757,1749.3883462937547
2025-02-15 01:00:00+00:00,0.0,-137.10395487265714,-2325.216047970282,2056.615782624129
2025-02-15 02:00:00+00:00,0.0,32.90879524058528,-2152.5878555492995,2226.4926207162475
2025-02-15 03:00:00+00:00,0.0,90.29722987988407,-2097.1763233977867,2285.9018501781143
2025-02-15 04:00:00+00:00,0.0,170.31802721976874,-2017.3064069239504,2365.7695676780527
2025-02-15 05:00:00+00:00,0.0,268.0502761076991,-1918.137292595014,2463.965092765877
2025-02-15 06:00:00+00:00,57.25,215.57759570024518,-1975.3211679037727,2412.796034070633
2025-02-15 07:00:00+00:00,573.25,953.1002827712184,-1234.152686633241,3146.1938081801673
2025-02-15 08:00:00+00:00,1656.75,2295.218095973907,108.26842716962574,4494.478451750255
2025-02-15 09:00:00+00:00,2867.75,4914.123270892196,2729.4515267613383,7117.495859474166
2025-02-15 10:00:00+00:00,3898.25,6431.087663385926,4244.4678729834,8628.713995297861
2025-02-15 11:00:00+00:00,4544.25,5772.491694220183,3580.3722390011503,7968.085120306036
2025-02-15 12:00:00+00:00,4291.75,5389.289830173828,3193.2998247187065,7579.672467718125
2025-02-15 13:00:00+00:00,3419.0,3783.008949823574,1588.4310034483688,5978.176059913459
2025-02-15 14:00:00+00:00,2113.5,2677.2532785490494,479.0921482245526,4870.750208565235
2025-02-15 15:00:00+00:00,768.0,1532.5573503717335,-664.4204020610241,3725.7687135852075
2025-02-15 16:00:00+00:00,42.5,37.220262333246865,-2158.4926051136367,2229.702842197625
2025-02-15 17:00:00+00:00,0.0,-478.25862146996724,-2673.289179627563,1713.659710789703
2025-02-15 18:00:00+00:00,0.0,-763.3375535714858,-2956.730838630446,1431.9956539895763
2025-02-15 19:00:00+00:00,0.0,-377.7399115329076,-2570.0850209182167,1816.5851772719275
2025-02-15 20:00:00+00:00,0.0,-80.17984537677421,-2272.166171997797,2115.0886742278976
2025-02-15 21:00:00+00:00,0.0,-2.631917509464074,-2193.3381782124065,2190.920897117818
2025-02-15 22:00:00+00:00,0.0,-86.11771843095676,-2274.0753098717455,2108.6683661113066
2025-02-15 23:00:00+00:00,0.0,-132.903447529819,-2319.5351116528986,2058.5774967943876
2025-02-16 00:00:00+00:00,0.0,-552.2030853626666,-2739.8262406373774,1642.290771589001
2025-02-16 01:00:00+00:00,0.0,-251.38409009727866,-2440.1735969164406,1941.8488763616049
2025-02-16 02:00:00+00:00,0.0,-132.75704204594467,-2322.3042787007003,2060.0965099397918
2025-02-16 03:00:00+00:00,0.0,-41.85281617500186,-2231.3582011412423,2151.750176729721
2025-02-16 04:00:00+00:00,0.0,117.14468182184146,-2073.129596730528,2310.088675508218
2025-02-16 05:00:00+00:00,0.25,198.00787068941918,-1991.9933116066854,2392.2937452376786
2025-02-16 06:00:00+00:00,83.75,178.56958952295145,-2010.9281945442622,2374.9811332224663
2025-02-16 07:00:00+00:00,897.25,865.5973916099883,-1324.5424349635823,3059.1682667745313
2025-02-16 08:00:00+00:00,2524.5,1344.3405805391626,-845.7508781594224,3541.681514507115
2025-02-16 09:00:00+00:00,4562.0,3250.2042625508902,1059.1937483772326,5446.6904731639315
2025-02-16 10:00:00+00:00,5818.5,3678.669284441965,1485.7712158332595,5870.743442013954
2025-02-16 11:00:00+00:00,6570.25,4995.117313600144,2807.5156492953033,7194.489056853403
2025-02-16 12:00:00+00:00,6320.25,5567.280159346463,3372.4296447076154,7760.116148649373
