date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-27 00:00:00+00:00,0.0,131.63770442152327,-2064.067040500518,2323.909089620424
2025-07-27 01:00:00+00:00,0.0,208.39903833940116,-1984.835475534282,2398.939228784573
2025-07-27 02:00:00+00:00,0.0,468.81248338582736,-1728.4341107191817,2658.1604543477633
2025-07-27 03:00:00+00:00,12.5,656.1807353789441,-1541.027262541828,2845.3373592651324
2025-07-27 04:00:00+00:00,316.75,1103.8634908204374,-1089.9212807959257,3292.7704472289724
2025-07-27 05:00:00+00:00,1344.75,2175.640396165755,-21.5100667697875,4363.838046688389
2025-07-27 06:00:00+00:00,3031.5,3690.4155610677417,1483.403079309466,5883.391293837459
2025-07-27 07:00:00+00:00,5545.25,5922.5170935506885,3726.170152732347,8114.255699080059
2025-07-27 08:00:00+00:00,8104.5,6705.52300585756,4511.816022620336,8896.185084297604
2025-07-27 09:00:00+00:00,9224.25,8546.122773190426,6352.829575997677,10738.09555218596
2025-07-27 10:00:00+00:00,9816.5,10353.745551428452,8161.018393603868,12548.184360184237
2025-07-27 11:00:00+00:00,9923.0,9271.063658228413,7081.162901163745,11470.105569825797
2025-07-27 12:00:00+00:00,9173.5,7897.914286515599,5698.703379384939,10084.419147195511
2025-07-27 13:00:00+00:00,8202.25,5202.745164128901,3005.746998031331,7392.775307918846
2025-07-27 14:00:00+00:00,7058.0,9201.78493275778,6993.326851587328,11397.42834095984
2025-07-27 15:00:00+00:00,6044.0,6086.211988241921,3884.9932300686637,8280.2794349232
2025-07-27 16:00:00+00:00,4343.75,4227.0293967529515,2033.5480289519323,6420.4820871445945
2025-07-27 17:00:00+00:00,1935.25,2259.9681562812284,68.84049130433277,4452.342691117225
2025-07-27 18:00:00+00:00,440.0,476.6803112574207,-1714.736513310197,2668.8594067646113
2025-07-27 19:00:00+00:00,11.5,-470.0557425319562,-2672.7522107114614,1721.3392956263647
2025-07-27 20:00:00+00:00,1.0,-379.1308501581425,-2579.2092288748304,1812.8116278103957
2025-07-27 21:00:00+00:00,0.5,-387.2601506898677,-2584.652906897824,1803.6396213193598
2025-07-27 22:00:00+00:00,0.0,242.64280373899965,-1952.8739917667967,2431.7475046372665
2025-07-27 23:00:00+00:00,0.0,551.8434511726587,-1643.6466582239805,2740.7574618160156
2025-07-28 00:00:00+00:00,0.0,-159.65965524887542,-2350.4352514617153,2033.4645150046383
2025-07-28 01:00:00+00:00,0.0,110.77755303377717,-2079.6633635736102,2304.0393996642715
2025-07-28 02:00:00+00:00,0.0,339.25119212671916,-1852.5360330837334,2531.691081320482
2025-07-28 03:00:00+00:00,15.75,469.57754384968666,-1726.476282627425,2662.6908122154664
2025-07-28 04:00:00+00:00,513.75,940.0744901554042,-1250.3762388879218,3136.997169210359
2025-07-28 05:00:00+00:00,1828.25,2146.11185572534,-46.582619181135215,4334.420995746121
2025-07-28 06:00:00+00:00,3648.5,3085.2120492226386,893.5809753537123,5274.1911973126425
2025-07-28 07:00:00+00:00,5763.25,5156.2908082155045,2960.801977412694,7349.365367877002
2025-07-28 08:00:00+00:00,8000.0,6908.429478907474,4715.966419166922,9102.509363770678
2025-07-28 09:00:00+00:00,9642.75,7997.551455872828,5799.706949657327,10190.050060339192
2025-07-28 10:00:00+00:00,9753.75,8773.926292760132,6579.680675713447,10968.136026815795
2025-07-28 11:00:00+00:00,9357.75,10889.287769163075,8701.683996106818,13093.079777693021
2025-07-28 12:00:00+00:00,9099.0,10477.36046139164,8272.611749773501,12665.009708922791
2025-07-28 13:00:00+00:00,8524.75,9048.615900038207,6854.043681375466,11243.299655863682
2025-07-28 14:00:00+00:00,7401.25,8156.230684920971,5963.608100303978,10350.359236287355
2025-07-28 15:00:00+00:00,5848.0,6694.509985623117,4497.728661144335,8890.907087904534
2025-07-28 16:00:00+00:00,4020.75,4527.149620604404,2337.3662971717513,6723.06297800205
2025-07-28 17:00:00+00:00,1809.5,1917.652372817854,-274.5222899416849,4111.156757243
2025-07-28 18:00:00+00:00,433.0,357.19606285781674,-1834.9099554182435,2549.611459814078
2025-07-28 19:00:00+00:00,15.5,-343.52777995868655,-2539.6101623638774,1845.6434838419045
2025-07-28 20:00:00+00:00,2.0,-436.573558068138,-2631.0947635521,1757.3988419337015
2025-07-28 21:00:00+00:00,1.25,-247.0299760169778,-2440.573563204933,1945.799273262343
2025-07-28 22:00:00+00:00,0.0,155.41495893989486,-2038.22906514151,2349.546741598454
2025-07-28 23:00:00+00:00,0.0,433.78902942560717,-1759.3799272299616,2626.4700529488227
2025-07-29 00:00:00+00:00,0.0,-34.15804691545236,-2224.8909351260904,2158.789263305449
2025-07-29 01:00:00+00:00,0.0,240.25814296043927,-1951.1387583195724,2434.0635981384403
2025-07-29 02:00:00+00:00,0.0,430.1294611801859,-1761.344236039828,2624.2016806868887
2025-07-29 03:00:00+00:00,14.5,526.311146954059,-1670.224049311048,2717.612913492064
2025-07-29 04:00:00+00:00,497.0,1395.9116109621277,-795.7623392916976,3588.9110305056097
2025-07-29 05:00:00+00:00,1889.75,2595.413450752405,399.23528794523736,4785.008880147985
2025-07-29 06:00:00+00:00,4121.75,3436.66714761841,1242.4166385074857,5627.699632882597
2025-07-29 07:00:00+00:00,6770.75,5449.599008474324,3260.5685509082477,7642.332348974307
2025-07-29 08:00:00+00:00,9608.75,7748.925867697202,5558.289397329695,9947.728660330002
2025-07-29 09:00:00+00:00,11991.5,9999.9182409409,7809.70195532459,12197.758800262685
2025-07-29 10:00:00+00:00,12628.0,9175.7678075935,6982.38765774935,11373.195582433365
2025-07-29 11:00:00+00:00,12517.25,8876.711297594362,6687.020174333718,11068.248803969644
2025-07-29 12:00:00+00:00,12290.5,8805.856983748892,6610.820901589654,11005.030115003954
2025-07-29 13:00:00+00:00,11624.5,12505.259633894993,10301.714911813775,14701.834393307508
2025-07-29 14:00:00+00:00,9683.0,8305.523607806905,6112.119733088204,10506.67710238484
2025-07-29 15:00:00+00:00,6894.5,7400.065772485872,5201.6208618588535,9595.43656295807
2025-07-29 16:00:00+00:00,4654.5,5125.144004494518,2927.585204516427,7315.976248157247
2025-07-29 17:00:00+00:00,1999.75,2785.948512211919,590.9155900785802,4977.811572565946
2025-07-29 18:00:00+00:00,432.75,386.8548666534134,-1804.8413132161845,2583.8104077076227
2025-07-29 19:00:00+00:00,10.25,-403.7786770902767,-2597.3059285786026,1787.366324779997
2025-07-29 20:00:00+00:00,1.0,-665.7464239542992,-2863.6488946872946,1525.4406488102231
2025-07-29 21:00:00+00:00,0.5,-216.0015210525812,-2410.2290619139153,1978.4945804614852
2025-07-29 22:00:00+00:00,0.0,278.8118508023749,-1917.5156474863502,2472.0309890093517
2025-07-29 23:00:00+00:00,0.0,527.2331909064619,-1668.2687856463776,2720.682628859379
2025-07-30 00:00:00+00:00,0.0,-34.94926725009191,-2228.571664978734,2160.2735131587756
2025-07-30 01:00:00+00:00,0.0,22.704627920036273,-2173.120644299833,2212.0271284175105
2025-07-30 02:00:00+00:00,0.0,434.03734629850624,-1757.453739156978,2625.494000558539
2025-07-30 03:00:00+00:00,14.25,712.4746889527773,-1477.8044462017174,2904.4088923235704
2025-07-30 04:00:00+00:00,536.7499999999998,1044.5170380087,-1152.4426690891542,3234.516955948078
2025-07-30 05:00:00+00:00,2018.75,2091.535055479885,-105.76286447790562,4283.184760381168
2025-07-30 06:00:00+00:00,4160.25,3156.8473857166364,962.3193410751651,5347.102280620148
2025-07-30 07:00:00+00:00,5959.75,5868.4204586311025,3674.055723260287,8061.27187229013
