date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-10-18 00:00:00+00:00,0.0,207.34101819972102,-1984.555653223591,2400.6819310468895
2025-10-18 01:00:00+00:00,0.0,432.82173162244317,-1759.5520032628497,2626.9469009829304
2025-10-18 02:00:00+00:00,0.0,552.9456544004788,-1638.4370524065157,2747.7729098687582
2025-10-18 03:00:00+00:00,0.0,729.4222035916791,-1460.9472533303738,2924.3142509214404
2025-10-18 04:00:00+00:00,0.0,862.6581435720934,-1328.8992660800022,3059.6861091545807
2025-10-18 05:00:00+00:00,13.13000000000011,848.9032571722112,-1341.0724934508098,3042.771084879709
2025-10-18 06:00:00+00:00,980.395,1287.2462566813601,-902.2791661362662,3482.853697247513
2025-10-18 07:00:00+00:00,4128.7625,2989.7663258706443,797.6053843205746,5183.355722068149
2025-10-18 08:00:00+00:00,8017.9175,5200.117620710725,3010.9490575591963,7393.006151444588
2025-10-18 09:00:00+00:00,11373.487500000001,7785.962849840544,5596.369784707045,9978.663595669525
2025-10-18 10:00:00+00:00,12833.4475,8678.881520940735,6489.512914856779,10875.3921398896
2025-10-18 11:00:00+00:00,12912.317500000001,9079.957454493568,6882.523422501505,11273.263100008124
2025-10-18 12:00:00+00:00,12057.095000000001,7906.951486175076,5707.969470224376,10100.562142741182
2025-10-18 13:00:00+00:00,10243.817500000001,6134.897519677387,3947.920589616053,8333.605183822869
2025-10-18 14:00:00+00:00,6989.6975,3531.694319773737,1340.8884840283224,5727.366747437596
2025-10-18 15:00:00+00:00,2048.1175,1673.015927554874,-521.7740593783205,3864.227832040672
2025-10-18 16:00:00+00:00,39.92250000000013,960.3034943962475,-1230.4112341013451,3155.7619522546356
2025-10-18 17:00:00+00:00,0.0,454.7733619045448,-1736.0130894373192,2649.9366052849773
2025-10-18 18:00:00+00:00,0.0,-134.21596358779743,-2326.422637792933,2058.015780558092
2025-10-18 19:00:00+00:00,0.0,229.03328302079717,-1962.5118691152534,2423.811488929271
2025-10-18 20:00:00+00:00,0.0,646.1499127040347,-1544.852987430911,2843.2756116967207
2025-10-18 21:00:00+00:00,0.0,541.7365986922753,-1649.6687566597025,2733.7199985448597
2025-10-18 22:00:00+00:00,0.0,617.4008146325377,-1573.70209004062,2810.8934811346653
2025-10-18 23:00:00+00:00,0.0,593.8619393801823,-1598.462447221104,2786.830810325626
2025-10-19 00:00:00+00:00,0.0,131.74877200407627,-2059.2120477537487,2324.578484126201
2025-10-19 01:00:00+00:00,0.0,422.3532468263961,-1765.7645279557187,2614.9677771667793
2025-10-19 02:00:00+00:00,0.0,492.57501676576294,-1697.534816186871,2683.234061147877
2025-10-19 03:00:00+00:00,0.0,532.4060873372357,-1658.9821602263114,2723.060917941299
2025-10-19 04:00:00+00:00,0.0,624.135953919129,-1566.3919067016063,2815.494963070632
2025-10-19 05:00:00+00:00,29.61499999999978,669.7592941647579,-1518.0315224541378,2860.6398568960194
2025-10-19 06:00:00+00:00,1121.595,1075.306773498908,-1115.398001288107,3267.1543184628317
2025-10-19 07:00:00+00:00,3810.3774999999996,2001.9857068355423,-191.66892180865352,4191.431408836247
2025-10-19 08:00:00+00:00,7117.584999999999,3015.6221621629475,820.852276873235,5208.821839266413
2025-10-19 09:00:00+00:00,9867.47,4958.901319216544,2768.825017593984,7156.576483604078
2025-10-19 10:00:00+00:00,10998.58,6959.098894510096,4773.179242296917,9165.164995056743
2025-10-19 11:00:00+00:00,10704.380000000003,7499.2986027609295,5304.460582406308,9697.9167641054
2025-10-19 12:00:00+00:00,9040.9175,7256.133669300338,5062.348221343236,9451.050082893289
2025-10-19 13:00:00+00:00,6911.789999999999,5793.13788970765,3602.404429931322,7986.338664099347
2025-10-19 14:00:00+00:00,3921.2725,4210.882562538549,2019.7415495425441,6403.4045714953245
2025-10-19 15:00:00+00:00,942.4625000000001,1791.6766353947746,-400.47845049729267,3984.1240396750727
2025-10-19 16:00:00+00:00,11.05749999999989,488.9777004489156,-1703.5727719093552,2681.9253823861723
2025-10-19 17:00:00+00:00,0.43249999999989086,-309.84173699824487,-2505.9971188573923,1878.2108009189014
2025-10-19 18:00:00+00:00,0.19750000000021828,-174.78502762844437,-2370.0163424149628,2014.6691432498226
2025-10-19 19:00:00+00:00,0.0,230.40030867462656,-1959.879987666996,2425.5359790782786
2025-10-19 20:00:00+00:00,0.0,263.30403345567447,-1929.9957412330446,2452.781912694551
2025-10-19 21:00:00+00:00,0.0,292.7637043726172,-1901.8100247387724,2481.5113313808843
2025-10-19 22:00:00+00:00,0.0,465.99003843332684,-1726.018153019097,2655.049533915919
2025-10-19 23:00:00+00:00,0.0,390.57945755244555,-1803.2256871948152,2578.7414197475046
2025-10-20 00:00:00+00:00,0.0,-120.44212405680173,-2311.948018998591,2078.692991630622
2025-10-20 01:00:00+00:00,0.0,40.75068384731139,-2152.2718378069317,2238.7224052802235
2025-10-20 02:00:00+00:00,0.0,205.8857751033438,-1984.5292287783154,2403.5556781539894
2025-10-20 03:00:00+00:00,0.0,229.0439022890837,-1964.453823171982,2424.2166518865088
2025-10-20 04:00:00+00:00,0.0,378.9885628058573,-1812.1418348824204,2575.328205957636
2025-10-20 05:00:00+00:00,24.735000000000127,470.5962449135932,-1720.9426244811862,2668.4328625339813
2025-10-20 06:00:00+00:00,871.3575000000001,857.174521438589,-1337.2241694436443,3049.1479129178056
2025-10-20 07:00:00+00:00,2726.5475,2052.1180089735335,-139.4739817481427,4243.355323438726
2025-10-20 08:00:00+00:00,4660.19,2565.1050925252575,376.5427861716594,4760.8588706072005
2025-10-20 09:00:00+00:00,6327.3675,3846.660160894089,1656.3871589932082,6041.473780403846
2025-10-20 10:00:00+00:00,6343.5425,6788.203583947927,4598.5662737188995,8986.317739728995
2025-10-20 11:00:00+00:00,5663.9875,5990.836152430983,3801.39068626786,8188.264432008289
2025-10-20 12:00:00+00:00,4536.8550000000005,4241.08493312583,2052.9981252232988,6438.992684950567
2025-10-20 13:00:00+00:00,3256.615,1819.3763388586708,-373.5372080806883,4018.508290354367
2025-10-20 14:00:00+00:00,1726.41,960.6083861782777,-1228.4217684297746,3155.5585249765268
2025-10-20 15:00:00+00:00,502.6700000000001,313.4866831165532,-1876.8367273422914,2503.9422527974216
2025-10-20 16:00:00+00:00,18.81750000000011,-78.98998325923003,-2272.4110186056328,2114.3993876105856
2025-10-20 17:00:00+00:00,0.4924999999998363,-368.8421961658696,-2559.1238456563237,1826.659902848934
2025-10-20 18:00:00+00:00,0.22249999999985448,-277.2252133999359,-2468.252437293528,1919.1900387358478
2025-10-20 19:00:00+00:00,0.0,2.687641028987855,-2189.1112935826454,2197.69741989546
2025-10-20 20:00:00+00:00,0.0,134.72348078178493,-2057.1846665944954,2329.6784357170304
2025-10-20 21:00:00+00:00,0.0,114.42950383712741,-2078.4449947844937,2308.554036139911
2025-10-20 22:00:00+00:00,0.0,37.28566678940206,-2152.410272732957,2232.2441462874517
2025-10-20 23:00:00+00:00,0.0,63.92346167743699,-2130.234718372925,2254.744397275542
2025-10-21 00:00:00+00:00,0.0,-425.8369595916706,-2621.942490825488,1762.316584504737
2025-10-21 01:00:00+00:00,0.0,-44.30751717426301,-2237.9246972132537,2144.911777942556
2025-10-21 02:00:00+00:00,0.0,198.01351134819515,-1992.832096126503,2390.9303594193225
2025-10-21 03:00:00+00:00,0.0,72.79825004835266,-2122.3354373173056,2259.671059323353
2025-10-21 04:00:00+00:00,0.0,511.77415347006354,-1679.15212172168,2708.4279051186204
2025-10-21 05:00:00+00:00,7.436749999999847,270.2625753573925,-1918.5626919335778,2466.692826403043
2025-10-21 06:00:00+00:00,809.8695,514.1988619062381,-1678.764948928963,2704.3635505426646
2025-10-21 07:00:00+00:00,3396.66,1981.0367546369932,-210.31891334597003,4176.842063498607
2025-10-21 08:00:00+00:00,5751.0205000000005,3569.59524240805,1372.1364402315367,5761.828266555264
2025-10-21 09:00:00+00:00,6937.553249999999,5152.588162215858,2966.434980623539,7348.323932248029
2025-10-21 10:00:00+00:00,7645.030499999999,5576.0748057758465,3382.9670475030525,7771.637522561543
2025-10-21 11:00:00+00:00,7378.6720000000005,5155.273467258389,2963.220243404679,7352.795769110617
2025-10-21 12:00:00+00:00,6429.99375,5191.424355370529,2998.0653965837328,7385.650098667498
2025-10-21 13:00:00+00:00,4857.65,2995.0749932914728,801.344088108013,5195.012634595225
2025-10-21 14:00:00+00:00,3138.7635,2730.7277487666097,538.5756005823882,4926.505780039244
2025-10-21 15:00:00+00:00,964.4527499999999,792.7703337405674,-1393.5522313882043,2990.372886803475
2025-10-21 16:00:00+00:00,10.819250000000011,453.14445913434884,-1739.0243422389908,2648.372846327009
2025-10-21 17:00:00+00:00,0.1117500000000291,-792.2325859843045,-2982.793562862616,1399.6548164455032
2025-10-21 18:00:00+00:00,0.05074999999987995,-423.80612839395053,-2617.3185821780685,1764.0604750747666
2025-10-21 19:00:00+00:00,0.0,-13.797150297521966,-2205.42792044941,2172.545856478703
2025-10-21 20:00:00+00:00,0.0,231.90571093454446,-1961.2371505152537,2425.757439977507
2025-10-21 21:00:00+00:00,0.0,233.93476152335143,-1958.6666154664313,2427.221768021675
2025-10-21 22:00:00+00:00,0.0,139.99658414706892,-2053.2098972689423,2330.292302543949
2025-10-21 23:00:00+00:00,0.0,162.76310879541143,-2028.7752754542257,2352.761145443873
2025-10-22 00:00:00+00:00,0.0,-236.9119076132729,-2431.6146326092144,1954.9283119945412
2025-10-22 01:00:00+00:00,0.0,-40.988538150206296,-2234.71794719728,2152.311917532713
2025-10-22 02:00:00+00:00,0.0,44.523007194082766,-2150.501101106747,2233.757974223478
2025-10-22 03:00:00+00:00,0.0,249.36952347504575,-1943.9509770307627,2441.0212491499324
2025-10-22 04:00:00+00:00,0.0,271.34695064945026,-1926.2435381309174,2461.891236315626
2025-10-22 05:00:00+00:00,3.8710000000000946,378.24772622470346,-1815.2760883697624,2566.638387279931
2025-10-22 06:00:00+00:00,470.7339999999999,393.1012995166625,-1798.7463947891488,2584.265752276013
2025-10-22 07:00:00+00:00,1791.43975,1136.9693981394762,-1055.0981603413534,3321.747789478051
2025-10-22 08:00:00+00:00,3027.705,1480.7961009436208,-714.278322551243,3668.945092794095
2025-10-22 09:00:00+00:00,3970.0065,2317.473909001408,123.44397310825207,4506.7743618698905
2025-10-22 10:00:00+00:00,4986.952499999999,2994.305918177799,801.0799792039436,5187.786672907228
2025-10-22 11:00:00+00:00,5790.599,2872.1701039462305,677.0607932342259,5062.749098311625
2025-10-22 12:00:00+00:00,5327.23075,3939.4752514926395,1745.1743828802528,6135.726911202717
2025-10-22 13:00:00+00:00,4034.53975,3666.9983607542904,1465.4813020886986,5858.248787714023
2025-10-22 14:00:00+00:00,2290.64825,2609.2160019732833,418.78766791435146,4802.119060324609
2025-10-22 15:00:00+00:00,597.7265,586.63084929343,-1604.716042489345,2784.7994377741634
2025-10-22 16:00:00+00:00,5.391000000000076,255.86434596404797,-1936.5293159457674,2451.483663249425
2025-10-22 17:00:00+00:00,0.002250000000003638,-816.2364849331157,-3012.53737634254,1375.558239973557
2025-10-22 18:00:00+00:00,0.0010000000002037268,-272.7621217224141,-2463.822780597118,1916.2535455542388
2025-10-22 19:00:00+00:00,0.0,-46.373759188864824,-2237.7075279869828,2142.617299531705
2025-10-22 20:00:00+00:00,0.0,126.96429587990042,-2064.501944195866,2316.2698036927536
2025-10-22 21:00:00+00:00,0.0,130.1759038841642,-2063.626839427306,2320.872065003138
2025-10-22 22:00:00+00:00,0.0,97.50546011153028,-2095.7515968782404,2293.5960038134763
2025-10-22 23:00:00+00:00,0.0,126.96584780759531,-2067.6243329779923,2316.6963548051976
2025-10-23 00:00:00+00:00,0.0,-422.6385039701918,-2617.3844282188224,1767.2007248238906
2025-10-23 01:00:00+00:00,0.0,11.69467868323909,-2179.385620961228,2205.8394400821585
2025-10-23 02:00:00+00:00,0.0,230.93935153769098,-1962.4320440657734,2422.2616897127928
2025-10-23 03:00:00+00:00,0.0,173.6168621736706,-2018.6810952377841,2363.1614289385616
2025-10-23 04:00:00+00:00,0.0,250.97390960886378,-1941.7488785499713,2441.0587020858834
2025-10-23 05:00:00+00:00,5.786999999999807,209.81519180956593,-1981.4593002980587,2401.6691991735693
2025-10-23 06:00:00+00:00,370.88650000000007,220.12132783134348,-1971.7873988419465,2411.8085212328615
2025-10-23 07:00:00+00:00,921.1722500000001,1398.9015709048422,-792.9915652838176,3590.6155300990986
2025-10-23 08:00:00+00:00,1627.805,1628.7698936821216,-566.7021656798083,3819.9256186575003
2025-10-23 09:00:00+00:00,2896.915,2484.2671290724734,294.57695066080896,4672.282051253008
2025-10-23 10:00:00+00:00,3647.28775,3335.1101584703174,1146.3870623950095,5528.336535287978
2025-10-23 11:00:00+00:00,3776.41875,2954.9138018965964,761.686058267743,5152.058968798769
2025-10-23 12:00:00+00:00,3494.4815,2307.6934753365726,113.84405265793885,4500.8386431507
2025-10-23 13:00:00+00:00,3228.3495000000003,1667.7094608942973,-521.1694241877058,3858.3447931844385
2025-10-23 14:00:00+00:00,2019.52525,503.0355577260507,-1694.1654641692708,2691.3496690583534
2025-10-23 15:00:00+00:00,505.8587499999999,-33.26003542666285,-2226.223195629955,2158.684407048836
2025-10-23 16:00:00+00:00,5.6527500000001965,-121.28367485396757,-2316.6570561854783,2070.6842882694305
2025-10-23 17:00:00+00:00,0.0039999999999054126,-773.8646003839531,-2971.375960650966,1419.0064639026223
2025-10-23 18:00:00+00:00,0.0014999999998508429,-562.8611049097403,-2757.778948606842,1628.0760661694976
2025-10-23 19:00:00+00:00,0.0,-138.93178638549716,-2333.927849331097,2052.119876859173
2025-10-23 20:00:00+00:00,0.0,-261.6826856853354,-2457.238936563205,1928.9805585764857
2025-10-23 21:00:00+00:00,0.0,-107.63436412366036,-2301.3731222680995,2083.4920607294916
2025-10-23 22:00:00+00:00,0.0,-22.89857229267045,-2214.6804296628484,2171.633895358182
2025-10-23 23:00:00+00:00,0.0,-69.0636346337019,-2263.3048696313413,2121.596730784995
2025-10-24 00:00:00+00:00,0.0,-494.2438494420976,-2687.233620477568,1696.4399554229321
2025-10-24 01:00:00+00:00,0.0,-164.11070547822283,-2354.1512594282035,2032.0560575233794
2025-10-24 02:00:00+00:00,0.0,-151.85639030147013,-2347.8709623053787,2037.6243782707734
2025-10-24 03:00:00+00:00,0.0,-21.173740527293376,-2218.6077682799237,2169.5533235587654
2025-10-24 04:00:00+00:00,0.0,408.65589208743404,-1782.010101527408,2602.245177357091
2025-10-24 05:00:00+00:00,6.340749999999844,345.5364014699571,-1848.6764193396452,2538.622234635794
2025-10-24 06:00:00+00:00,711.049,487.5026221838443,-1705.827822105915,2678.752726005188
2025-10-24 07:00:00+00:00,2272.1965,1927.5619831426613,-265.89353258314077,4121.964915670345
2025-10-24 08:00:00+00:00,4081.7045,3241.70647106823,1051.7067227973273,5433.232475649409
2025-10-24 09:00:00+00:00,5152.13275,5433.58026070045,3240.7672273577496,7625.311243028074
2025-10-24 10:00:00+00:00,5886.261,5479.286525718079,3276.7957920871977,7673.375307504593
2025-10-24 11:00:00+00:00,6138.40325,6569.953187593279,4380.837857504975,8764.137733064212
2025-10-24 12:00:00+00:00,5834.9217499999995,5703.277946671915,3516.5122638495727,7898.770210917277
2025-10-24 13:00:00+00:00,5318.5435,3635.4319736795496,1439.5312479568483,5824.06424677561
2025-10-24 14:00:00+00:00,3355.15125,2729.3319880203826,539.4184479419121,4924.688633301939
