date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-01 00:00:00+00:00,0.0,-345.16497951743986,-2536.098918544915,1850.1673286513899
2025-02-01 01:00:00+00:00,0.0,180.8497735671208,-2012.388847736171,2375.2991136272153
2025-02-01 02:00:00+00:00,0.0,145.49355449206723,-2045.4989090250906,2339.4851120506846
2025-02-01 03:00:00+00:00,0.0,248.0125037743769,-1945.4325638749765,2443.2898116495085
2025-02-01 04:00:00+00:00,0.0,655.319416077584,-1532.1760004972143,2849.498992700202
2025-02-01 05:00:00+00:00,0.0,807.634940349039,-1381.2415421650844,3005.611592023405
2025-02-01 06:00:00+00:00,21.5,931.0575435337321,-1260.4481220599623,3125.5220486096905
2025-02-01 07:00:00+00:00,1217.5,1180.3142887652846,-1012.6396172020532,3381.196639976068
2025-02-01 08:00:00+00:00,4316.75,2757.642622296663,558.8186505685921,4959.155343455529
2025-02-01 09:00:00+00:00,7378.5,4588.884106251059,2400.858602784714,6789.634060753053
2025-02-01 10:00:00+00:00,9231.0,5624.493389955191,3433.359608817874,7825.992569340669
2025-02-01 11:00:00+00:00,9764.5,6734.483120954083,4544.0602037286335,8934.08580177255
2025-02-01 12:00:00+00:00,9206.0,7373.249393923623,5184.045783787604,9570.786370784606
2025-02-01 13:00:00+00:00,7347.0,5796.850019519683,3608.6025352177385,7992.6254385617685
2025-02-01 14:00:00+00:00,4230.0,4845.605739728677,2650.563743752275,7037.147482543511
2025-02-01 15:00:00+00:00,1168.75,2488.4008756450007,291.59930337740707,4678.928849054446
2025-02-01 16:00:00+00:00,20.25,563.8448633972198,-1626.0753805177342,2754.2252736269297
2025-02-01 17:00:00+00:00,2.0,-523.1675038783542,-2717.446164902534,1664.0795879495488
2025-02-01 18:00:00+00:00,1.0,-44.543197635062825,-2238.701899023717,2150.554075464499
2025-02-01 19:00:00+00:00,0.0,301.08137551262416,-1890.5497394380332,2495.5133996444674
2025-02-01 20:00:00+00:00,0.0,401.5705217353807,-1790.4360939265748,2595.302987035744
2025-02-01 21:00:00+00:00,0.0,432.9950828712549,-1757.7457986606719,2625.6127570140166
2025-02-01 22:00:00+00:00,0.0,316.2783908842762,-1873.8788785067013,2511.0750456657634
2025-02-01 23:00:00+00:00,0.0,199.5849978618985,-1992.335208166343,2391.612499294397
2025-02-02 00:00:00+00:00,0.0,-400.7433905686489,-2592.6219704254813,1796.417732151905
2025-02-02 01:00:00+00:00,0.0,-111.83339831441208,-2305.4321052949367,2085.3236786924545
2025-02-02 02:00:00+00:00,0.0,106.71421580814831,-2085.5694517114694,2302.6172409419733
2025-02-02 03:00:00+00:00,0.0,249.10319687760784,-1945.72420223394,2443.5123751039355
2025-02-02 04:00:00+00:00,0.0,370.21509299087074,-1822.1790855685244,2566.4344506590605
2025-02-02 05:00:00+00:00,0.0,432.04567962480996,-1759.3842961062714,2627.8768998718306
