date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-11-14 00:00:00+00:00,0.0,-508.9995132489921,-2699.349708634121,1682.6334014890313
2025-11-14 01:00:00+00:00,0.0,-294.25177845689814,-2486.9291434848105,1895.8369901706974
2025-11-14 02:00:00+00:00,0.0,-68.19498265676339,-2260.9609450432376,2126.692008152145
2025-11-14 03:00:00+00:00,0.0,63.26457339034232,-2129.4169999069004,2256.7527480616254
2025-11-14 04:00:00+00:00,0.0,-13.741793452774345,-2206.2980480538276,2178.7383648940327
2025-11-14 05:00:00+00:00,0.0,99.20824658278889,-2091.969307973834,2290.620908476147
2025-11-14 06:00:00+00:00,211.95425000000023,193.48575316880033,-1998.8027651311718,2386.932815850616
2025-11-14 07:00:00+00:00,1967.6702500000001,826.8077863021847,-1363.8601778167535,3017.6188971772985
2025-11-14 08:00:00+00:00,4002.4215000000004,2987.0297545518024,797.0370735888337,5180.710649489334
2025-11-14 09:00:00+00:00,5067.1325,4124.406642435378,1931.8503950063741,6316.775518528866
2025-11-14 10:00:00+00:00,5223.09325,5246.106475533024,3060.9053466844407,7447.2351370377055
2025-11-14 11:00:00+00:00,4759.413500000001,5139.673875552289,2949.296474964378,7331.033709881047
2025-11-14 12:00:00+00:00,3738.408,4693.078329806828,2508.6810314943473,6887.9016781877945
2025-11-14 13:00:00+00:00,2300.29975,3092.7181573280277,902.4022760997573,5286.684852221148
2025-11-14 14:00:00+00:00,879.7407499999999,1147.2381094469615,-1044.6895372299277,3341.4243473561264
2025-11-14 15:00:00+00:00,71.52674999999999,436.3300623293226,-1753.358536917663,2630.1063418642248
2025-11-14 16:00:00+00:00,0.0,-646.8385964940717,-2839.1594149816715,1544.9854645920868
2025-11-14 17:00:00+00:00,0.0,-718.1067222121196,-2910.230296414876,1472.2532333274667
2025-11-14 18:00:00+00:00,0.0,-379.39440754535326,-2572.404871857962,1815.208887506822
2025-11-14 19:00:00+00:00,0.0,-67.64605548343798,-2261.147974222485,2127.7646176736653
2025-11-14 20:00:00+00:00,0.0,90.39913764040875,-2103.1410651870488,2283.5854181153154
2025-11-14 21:00:00+00:00,0.0,-19.639697513226565,-2212.5662428629953,2177.6172692904047
2025-11-14 22:00:00+00:00,0.0,-282.62531549639107,-2474.1938338022505,1913.4213799515228
2025-11-14 23:00:00+00:00,0.0,-298.6845029397523,-2494.209672342365,1891.1115999592344
2025-11-15 00:00:00+00:00,0.0,-341.7470140685027,-2533.3405677914147,1853.1939812802148
2025-11-15 01:00:00+00:00,0.0,-159.74480697467607,-2351.6056085416,2033.3617647246738
2025-11-15 02:00:00+00:00,0.0,-31.511267110776316,-2224.190113324537,2160.0689620056883
