date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-10-28 00:00:00+00:00,0.0,-118.08788743380092,-2311.377372043216,2080.2182685050343
2025-10-28 01:00:00+00:00,0.0,-92.3695463715053,-2285.3098905462216,2099.7478994635503
2025-10-28 02:00:00+00:00,0.0,153.87604578998935,-2038.1146277164567,2349.5153676006007
2025-10-28 03:00:00+00:00,0.0,343.48372713446815,-1851.0450212129604,2536.746822932386
2025-10-28 04:00:00+00:00,0.0,267.667904626016,-1930.6696243728434,2458.799364294342
2025-10-28 05:00:00+00:00,0.9382500000001528,721.5453142457725,-1471.0284566431656,2919.2328924384515
2025-10-28 06:00:00+00:00,341.5545000000002,642.07945966294,-1551.6269982880344,2837.8993828104994
2025-10-28 07:00:00+00:00,1178.7157499999998,1582.362377035778,-612.1548422424871,3776.7861243037305
2025-10-28 08:00:00+00:00,2041.9175,2216.152647875944,23.98614878375156,4408.956912389391
2025-10-28 09:00:00+00:00,3228.3675,2710.6714497214807,519.1559902465547,4905.55457847783
2025-10-28 10:00:00+00:00,4631.78775,3016.492189283773,827.7117306129469,5212.409718780568
2025-10-28 11:00:00+00:00,5278.2519999999995,3284.628002731116,1090.547984653652,5479.294923708689
2025-10-28 12:00:00+00:00,4791.903,5763.831069916848,3569.269364596685,7962.032143302969
2025-10-28 13:00:00+00:00,3276.34175,2703.4770103952396,515.9880703568947,4898.098758860489
2025-10-28 14:00:00+00:00,1683.0552500000001,1271.3216359040955,-919.5067189401329,3464.879277425525
2025-10-28 15:00:00+00:00,390.84400000000005,155.39817435397936,-2035.9172801663794,2343.879480501786
2025-10-28 16:00:00+00:00,1.4769999999998618,-514.2929262067983,-2707.5748700575773,1678.550733823809
2025-10-28 17:00:00+00:00,0.19275000000016007,-761.0474239830642,-2950.032992830155,1434.4373664979933
2025-10-28 18:00:00+00:00,0.044499999999970896,-444.408153268962,-2632.316999687789,1748.047834165939
2025-10-28 19:00:00+00:00,0.0,-126.08199721088931,-2316.02896554837,2068.302072066362
2025-10-28 20:00:00+00:00,0.0,199.21107315193103,-1991.3576919943657,2394.857057321686
2025-10-28 21:00:00+00:00,0.0,104.89562407489711,-2088.98865227949,2297.583975246973
2025-10-28 22:00:00+00:00,0.0,154.17444768367068,-2040.548309734119,2349.344200599085
2025-10-28 23:00:00+00:00,0.0,237.65408604157392,-1956.0177673740986,2429.732570373474
2025-10-29 00:00:00+00:00,0.0,-120.23862170961638,-2312.8851352846427,2075.7168830271307
2025-10-29 01:00:00+00:00,0.0,179.29614013207993,-2013.3488723935411,2373.6766655104534
2025-10-29 02:00:00+00:00,0.0,232.7955708439722,-1963.687390237265,2423.60368442747
2025-10-29 03:00:00+00:00,0.0,507.4773063958446,-1683.48039062611,2700.8915182741384
2025-10-29 04:00:00+00:00,0.0,560.955868856028,-1631.7542522335912,2751.7479475792998
2025-10-29 05:00:00+00:00,5.466499999999996,500.08874353234205,-1696.3423477650626,2690.8186290795143
2025-10-29 06:00:00+00:00,828.4535000000001,577.6072378508745,-1614.5812458234018,2769.609353103865
2025-10-29 07:00:00+00:00,3489.17875,2079.029870614664,-115.8586055313881,4269.30616134788
2025-10-29 08:00:00+00:00,6694.56625,4357.531733268134,2162.6550029225577,6551.295903223393
2025-10-29 09:00:00+00:00,8946.16425,5822.309004709397,3628.6674073451054,8014.891496324864
2025-10-29 10:00:00+00:00,9568.20925,7015.107348061327,4827.535567405684,9214.881285397432
2025-10-29 11:00:00+00:00,9295.98575,7265.670444967751,5072.6122100431685,9458.01342611374
2025-10-29 12:00:00+00:00,8062.81725,5822.886813231411,3621.3665278079975,8015.261424682676
2025-10-29 13:00:00+00:00,5654.529,4673.601609727908,2484.594376777532,6867.983131982093
2025-10-29 14:00:00+00:00,2245.9605,2766.235570963268,574.9410564158572,4959.519559525801
2025-10-29 15:00:00+00:00,430.57524999999987,659.2066953549149,-1532.1728751414498,2852.0862001887763
2025-10-29 16:00:00+00:00,0.47175000000015643,-679.1049789808376,-2875.142019591977,1514.2187983736417
2025-10-29 17:00:00+00:00,0.012499999999818101,-1019.5372608158664,-3209.1298191865512,1170.5978116606718
2025-10-29 18:00:00+00:00,0.0027500000001055014,-517.937207561059,-2708.7085751205154,1670.5616885593236
2025-10-29 19:00:00+00:00,0.0,-194.1968299499713,-2387.5990344397937,1999.5417775384913
2025-10-29 20:00:00+00:00,0.0,-73.63952695300804,-2266.4326046430974,2116.619818118633
2025-10-29 21:00:00+00:00,0.0,-109.44487231783705,-2301.0031378326707,2082.09719281223
2025-10-29 22:00:00+00:00,0.0,-170.92598288816725,-2363.3281865192935,2020.9582766482474
2025-10-29 23:00:00+00:00,0.0,-134.4296638643932,-2330.412003187396,2055.8867531780606
2025-10-30 00:00:00+00:00,0.0,-468.8186888731716,-2661.4527501069165,1720.8072882699935
2025-10-30 01:00:00+00:00,0.0,-287.6570298883439,-2482.184236563861,1900.5439111217017
2025-10-30 02:00:00+00:00,0.0,-87.05954789913721,-2281.6274007569587,2101.8253316431915
2025-10-30 03:00:00+00:00,0.0,89.89823764032053,-2103.6239777641517,2282.612044987284
2025-10-30 04:00:00+00:00,0.0,204.88404247992412,-1987.5415718848258,2397.5409265890808
2025-10-30 05:00:00+00:00,0.15850000000000364,268.31116509632875,-1923.3648613755936,2458.9111173039887
2025-10-30 06:00:00+00:00,161.30875000000015,276.121230259384,-1912.7925090984004,2467.8580325843395
2025-10-30 07:00:00+00:00,1614.9859999999999,1029.1591928339972,-1164.279999685073,3218.8865388840545
2025-10-30 08:00:00+00:00,4863.11275,1442.2139921346927,-747.895115934853,3633.2171666492677
2025-10-30 09:00:00+00:00,7848.4035,3270.351481484445,1083.3462521597207,5466.7757140453805
2025-10-30 10:00:00+00:00,9827.27825,5936.8617377847395,3748.2621445250634,8134.0021517624955
2025-10-30 11:00:00+00:00,10343.83125,7098.814859163967,4909.1070683040925,9292.23556777572
2025-10-30 12:00:00+00:00,9665.127,6886.706816153632,4700.125682095287,9084.176984120297
