date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-08 00:00:00+00:00,0.0,-136.86996406632898,-2326.5634406847344,2055.453167589639
2025-02-08 01:00:00+00:00,0.0,229.78344156157345,-1956.6799668369372,2423.8001416898474
2025-02-08 02:00:00+00:00,0.0,315.1559497931248,-1874.3950912996074,2508.7977731714614
2025-02-08 03:00:00+00:00,0.0,136.89413391412518,-2057.096001697389,2330.6076382844426
2025-02-08 04:00:00+00:00,0.0,520.5202909662453,-1670.5462622063774,2713.1167597464027
2025-02-08 05:00:00+00:00,0.0,852.5494710989335,-1337.3156292182553,3047.3813719149325
2025-02-08 06:00:00+00:00,80.5,706.4849052438601,-1484.05630554144,2899.4001608110475
2025-02-08 07:00:00+00:00,1867.25,1307.3386500518282,-888.503090459842,3504.4465139676563
2025-02-08 08:00:00+00:00,5428.5,3340.6884336474172,1153.1856857380849,5541.362381749831
2025-02-08 09:00:00+00:00,8586.0,4921.813385206376,2735.37097967968,7120.453811275349
2025-02-08 10:00:00+00:00,10495.25,6959.8100738239045,4774.313841198492,9160.16303179271
2025-02-08 11:00:00+00:00,10951.5,7881.1847983529005,5694.741118517259,10075.681371939616
2025-02-08 12:00:00+00:00,9824.5,7905.551430914682,5716.110823821847,10100.697201814846
2025-02-08 13:00:00+00:00,7913.75,6522.704866923505,4330.504030431952,8715.330222704468
2025-02-08 14:00:00+00:00,5068.5,4589.326300915365,2390.487306806037,6781.885798161809
2025-02-08 15:00:00+00:00,1615.75,2411.3810589634586,217.96245345062698,4603.557474105111
2025-02-08 16:00:00+00:00,49.25,1126.5442660697806,-1065.9450227678367,3317.232464290099
2025-02-08 17:00:00+00:00,0.0,152.9830115388163,-2040.034528306885,2345.4702709915523
2025-02-08 18:00:00+00:00,0.0,-108.44989778109539,-2301.629821381642,2087.0406536768483
2025-02-08 19:00:00+00:00,0.0,355.9288787385726,-1835.1479292731406,2550.3338606530156
2025-02-08 20:00:00+00:00,0.0,519.659803412831,-1673.8567919150887,2712.3511635622576
2025-02-08 21:00:00+00:00,0.0,655.3308159707074,-1534.2928696133108,2849.090733293947
2025-02-08 22:00:00+00:00,0.0,485.8935346453177,-1704.440825267296,2680.7923793061786
2025-02-08 23:00:00+00:00,0.0,326.4241658952469,-1863.0036821850404,2521.336246010993
2025-02-09 00:00:00+00:00,0.0,-228.30811930914206,-2420.401910375547,1965.870223015647
2025-02-09 01:00:00+00:00,0.0,47.93330485296838,-2145.2054194081734,2242.703470309584
2025-02-09 02:00:00+00:00,0.0,119.92611981012851,-2072.1536356485417,2314.087526997815
2025-02-09 03:00:00+00:00,0.0,129.27713704588405,-2066.40937716291,2322.846597325306
2025-02-09 04:00:00+00:00,0.0,323.7028475633215,-1870.2953485598714,2517.0059253741656
2025-02-09 05:00:00+00:00,0.0,513.5715588615531,-1677.1295443505328,2707.1602358125083
2025-02-09 06:00:00+00:00,69.75,412.5252001627532,-1777.2389869003523,2606.224024861526
2025-02-09 07:00:00+00:00,1402.75,794.9006500901648,-1396.8621266324335,2990.0039722990196
2025-02-09 08:00:00+00:00,4381.5,2334.0505796181624,143.12823433562426,4526.958539671485
2025-02-09 09:00:00+00:00,6846.75,3290.7274331360536,1097.7094079943686,5479.6673670642285
2025-02-09 10:00:00+00:00,8046.75,5311.641015576764,3121.8877595381155,7510.4551895686545
2025-02-09 11:00:00+00:00,7887.0,6107.351884476986,3915.152869121506,8295.33460765425
2025-02-09 12:00:00+00:00,6932.75,6069.456072357025,3872.786436701175,8263.599584273581
2025-02-09 13:00:00+00:00,5197.0,3914.5672253689836,1726.0718111001543,6105.719254572092
2025-02-09 14:00:00+00:00,2969.0,2888.208551965111,693.0848999443265,5078.547475660895
2025-02-09 15:00:00+00:00,972.0,801.2060807049572,-1394.5354244155874,2991.5606401749005
2025-02-09 16:00:00+00:00,43.75,427.3051658290183,-1765.1185062181562,2618.134758176401
2025-02-09 17:00:00+00:00,0.0,112.8527933439982,-2075.768680332521,2306.4565656360255
2025-02-09 18:00:00+00:00,0.0,-267.5550967309323,-2465.9580778798086,1924.0490426073054
2025-02-09 19:00:00+00:00,0.0,173.28346109747326,-2019.2005414446762,2364.0069845316684
2025-02-09 20:00:00+00:00,0.0,722.8641780340533,-1467.1442179803762,2916.1638351450847
2025-02-09 21:00:00+00:00,0.0,427.01917360376,-1766.3067730779217,2619.6360942113165
2025-02-09 22:00:00+00:00,0.0,196.80275123184492,-1995.9547145912506,2391.46013007623
2025-02-09 23:00:00+00:00,0.0,344.46590136119084,-1848.564229858062,2537.645732417211
2025-02-10 00:00:00+00:00,0.0,-197.2649642933443,-2391.0888396431787,2000.8714790740369
2025-02-10 01:00:00+00:00,0.0,-81.97852560838328,-2273.7551368149193,2111.7965149841484
2025-02-10 02:00:00+00:00,0.0,133.8265368328225,-2058.471707084063,2330.9183186359887
2025-02-10 03:00:00+00:00,0.0,341.4383715322506,-1851.2602961424986,2541.388949592621
2025-02-10 04:00:00+00:00,0.0,253.2147091626307,-1939.1321761638387,2450.0455574426874
2025-02-10 05:00:00+00:00,0.0,263.97301454828676,-1927.7316880009125,2460.525691253009
2025-02-10 06:00:00+00:00,47.75,312.44216109153604,-1880.8715444416262,2511.3623366642573
2025-02-10 07:00:00+00:00,712.5,824.852495905591,-1367.5295886300441,3023.5396591842255
2025-02-10 08:00:00+00:00,2115.0,1390.2936922708807,-803.0043776306193,3590.6312537139315
2025-02-10 09:00:00+00:00,3743.0,2964.860594853304,776.9495627328329,5161.214633703923
2025-02-10 10:00:00+00:00,4771.25,4560.418169239933,2372.2083059084403,6759.42958747886
2025-02-10 11:00:00+00:00,5417.75,5714.3477217667305,3521.1381200676424,7912.427713891466
2025-02-10 12:00:00+00:00,5632.5,4520.862911335136,2329.994396527143,6718.618526053644
2025-02-10 13:00:00+00:00,5407.25,4221.245247393466,2029.5245894747482,6417.954487171764
2025-02-10 14:00:00+00:00,3915.25,3182.5644772650858,993.2751397656252,5377.319214080288
2025-02-10 15:00:00+00:00,1328.75,1291.7885314211014,-908.5226244466421,3482.67165467047
2025-02-10 16:00:00+00:00,37.25,606.0009034996133,-1587.1599618020632,2806.3257921376207
