date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-06 00:00:00+00:00,0.0,193.89202582145617,-1998.7309531492424,2384.1013352358195
2025-04-06 01:00:00+00:00,0.0,472.5508049491814,-1718.4530909425425,2663.468906499115
2025-04-06 02:00:00+00:00,0.0,678.4652858314487,-1511.7296429910762,2869.7415947764134
2025-04-06 03:00:00+00:00,0.0,822.3068120732332,-1367.4075690680752,3013.503318863671
2025-04-06 04:00:00+00:00,33.5,1065.2024553749413,-1126.880137987163,3258.191062530478
2025-04-06 05:00:00+00:00,1502.0,1977.9612579591471,-214.09580521753105,4170.083843941928
2025-04-06 06:00:00+00:00,5191.75,3895.360880244125,1702.1721158560586,6088.115368215935
2025-04-06 07:00:00+00:00,9410.25,6811.050683492489,4624.527520451413,9013.5121318449
2025-04-06 08:00:00+00:00,12495.75,10030.567489759607,7842.054975548535,12224.982624483444
2025-04-06 09:00:00+00:00,14381.25,12330.489603294636,10140.053433164856,14522.833130574969
2025-04-06 10:00:00+00:00,14159.083333333334,13407.019086244652,11217.854967283458,15601.797684950785
2025-04-06 11:00:00+00:00,13936.916666666666,13729.109017441639,11537.851319961192,15924.251164160323
2025-04-06 12:00:00+00:00,13714.75,13263.649055752661,11068.717264741206,15454.71639279941
2025-04-06 13:00:00+00:00,12502.0,11556.344638215674,9362.125898472465,13751.746342484194
2025-04-06 14:00:00+00:00,10843.5,9840.778913881853,7641.929145750342,12036.473834606624
2025-04-06 15:00:00+00:00,7770.5,7443.184744463533,5245.5940385571375,9631.625675783787
2025-04-06 16:00:00+00:00,3620.0,4380.9500063519645,2181.013209187733,6570.605305343632
2025-04-06 17:00:00+00:00,637.5,1435.414261611517,-764.9222985204033,3625.0279175487676
2025-04-06 18:00:00+00:00,4.5,-546.9997070724085,-2738.6754507851733,1643.9547593119087
2025-04-06 19:00:00+00:00,1.0,-910.3261024992985,-3110.941182585662,1282.0031001636025
2025-04-06 20:00:00+00:00,0.25,-197.4792780507678,-2392.9335669355546,1994.047137872957
2025-04-06 21:00:00+00:00,0.0,235.11800453580736,-1958.695036591605,2422.708471764798
2025-04-06 22:00:00+00:00,0.0,527.8415700201908,-1661.9946460460083,2721.3941091585534
2025-04-06 23:00:00+00:00,0.0,699.9825238856902,-1490.25426441848,2891.9456240541604
2025-04-07 00:00:00+00:00,0.0,-24.37779827302529,-2216.4785497111075,2173.5285707760067
2025-04-07 01:00:00+00:00,0.0,233.64161971965632,-1958.12109685921,2429.9205955281395
2025-04-07 02:00:00+00:00,0.0,523.487033931538,-1668.514139418991,2720.057144358083
2025-04-07 03:00:00+00:00,0.0,749.5988604852712,-1442.2522776330497,2944.885300187503
2025-04-07 04:00:00+00:00,48.25,889.9980063508699,-1302.0991956801477,3085.957360111798
2025-04-07 05:00:00+00:00,1561.25,1828.5900004858663,-361.06810308914964,4023.155234615422
2025-04-07 06:00:00+00:00,4947.75,3898.4571918250085,1709.4985352377898,6096.8295766026395
2025-04-07 07:00:00+00:00,8545.25,6600.788195885693,4412.528737507541,8793.785221529219
2025-04-07 08:00:00+00:00,11453.5,9608.672610310477,7423.033328104304,11812.04081783535
2025-04-07 09:00:00+00:00,13540.0,11926.191823561281,9738.629003662167,14124.447029600567
2025-04-07 10:00:00+00:00,13792.416666666666,12383.801267616802,10179.898980897737,14579.780709478238
2025-04-07 11:00:00+00:00,14044.833333333334,12788.53610173304,10588.585272311751,14983.846452964559
2025-04-07 12:00:00+00:00,14297.25,11258.244183134613,9059.70587820067,13453.48060192634
2025-04-07 13:00:00+00:00,12800.5,10933.943274170431,8739.710410700298,13133.524342273013
2025-04-07 14:00:00+00:00,10195.75,8993.293969070717,6798.947719250038,11191.53256611216
2025-04-07 15:00:00+00:00,6877.75,5840.666997835802,3655.340817996712,8046.825514636535
2025-04-07 16:00:00+00:00,3256.25,3298.398632066239,1107.8750763756648,5496.545551434156
2025-04-07 17:00:00+00:00,639.25,937.2031913639414,-1250.280554027368,3132.064104983162
2025-04-07 18:00:00+00:00,6.25,-670.1107908826671,-2866.0301827232556,1518.5898361630916
2025-04-07 19:00:00+00:00,2.0,-949.2730311771456,-3143.735843433447,1243.9555791489393
2025-04-07 20:00:00+00:00,0.5,-139.86129631536642,-2334.3825097768417,2054.3545579404563
2025-04-07 21:00:00+00:00,0.0,259.34536683798206,-1928.665271331793,2454.8281884061
