date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-05 00:00:00+00:00,0.0,66.26777405730263,-2126.0946086422105,2258.395667334094
2025-07-05 01:00:00+00:00,0.0,260.57453780948754,-1932.5777804864879,2451.0181395883196
2025-07-05 02:00:00+00:00,0.25,483.16726845574794,-1708.3214112113715,2673.2234165128325
2025-07-05 03:00:00+00:00,184.0,549.5647022704056,-1641.7269003824517,2740.5343971574252
2025-07-05 04:00:00+00:00,1449.0,1698.7761565646922,-495.8709615401003,3886.848641173021
2025-07-05 05:00:00+00:00,4053.25,3554.8699032636655,1363.924998918079,5750.37277046513
2025-07-05 06:00:00+00:00,7507.75,5685.444648814602,3496.2594212304703,7877.601203428794
2025-07-05 07:00:00+00:00,10505.000000000002,8252.47785774473,6065.535803883184,10451.644786158868
2025-07-05 08:00:00+00:00,12207.0,10299.87296713075,8106.807859343991,12495.997013883525
2025-07-05 09:00:00+00:00,12354.0,11752.770570073946,9559.7526909325,13941.636937658941
2025-07-05 10:00:00+00:00,12622.0,12161.39259845426,9961.987192071578,14358.184100970622
2025-07-05 11:00:00+00:00,13077.0,12456.888434954346,10255.875137327437,14646.803600704294
2025-07-05 12:00:00+00:00,12954.5,11039.389154392153,8840.56260067345,13230.867583689374
2025-07-05 13:00:00+00:00,11352.25,11149.810656670641,8954.537076316003,13348.456173258708
2025-07-05 14:00:00+00:00,9392.75,8215.197363123603,6023.015446045186,10410.171054003893
2025-07-05 15:00:00+00:00,7797.25,6377.095575991054,4187.470424483656,8574.238418040239
2025-07-05 16:00:00+00:00,5357.5,3725.5232796308105,1526.3394104045112,5910.793182330137
2025-07-05 17:00:00+00:00,2690.25,1979.7002305933765,-212.7003579061011,4173.580427292217
2025-07-05 18:00:00+00:00,757.5,739.6415007880116,-1451.5546109268753,2940.4669012249756
2025-07-05 19:00:00+00:00,45.25,-275.63011048715316,-2470.641257932623,1914.4527892048231
2025-07-05 20:00:00+00:00,0.25,-434.82956331444575,-2632.592618008995,1754.967762528141
