date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-05 00:00:00+00:00,0.0,-531.9551891691749,-2729.929824921043,1661.9339757794949
2025-06-05 01:00:00+00:00,0.0,-570.4058892443809,-2770.416458135723,1622.648894909782
2025-06-05 02:00:00+00:00,0.5,-159.80305066434494,-2356.304211535921,2029.5091403737767
2025-06-05 03:00:00+00:00,127.25,4.61164573796168,-2191.6812694824644,2193.877474303135
2025-06-05 04:00:00+00:00,965.75,943.0959391044139,-1253.1654604011828,3134.26406668804
2025-06-05 05:00:00+00:00,2620.0,2279.002874215349,84.96260936743829,4472.48379263834
2025-06-05 06:00:00+00:00,4933.25,5035.485271873424,2845.638958253653,7226.296259650397
2025-06-05 07:00:00+00:00,7112.5,6782.645896167651,4589.705859118934,8979.724368910762
2025-06-05 08:00:00+00:00,8154.75,8139.639529384816,5945.064406061024,10338.880893830405
2025-06-05 09:00:00+00:00,8655.75,7677.655247341645,5485.119475251935,9873.064936428247
2025-06-05 10:00:00+00:00,9309.25,10071.985574782506,7880.072505383034,12267.821865239976
2025-06-05 11:00:00+00:00,9562.5,11217.03514015389,9019.21380117583,13412.609762842612
2025-06-05 12:00:00+00:00,8702.5,11070.68933849198,8879.204214650978,13273.251794396798
2025-06-05 13:00:00+00:00,7229.25,8559.950127848295,6367.689188115801,10758.891074604184
2025-06-05 14:00:00+00:00,5874.5,7276.537057683181,5082.161914226112,9471.715189311892
2025-06-05 15:00:00+00:00,4457.25,5071.150225846066,2874.3971909488664,7265.642943934497
2025-06-05 16:00:00+00:00,3188.75,2088.5927766879677,-100.67102940263703,4284.239537399171
2025-06-05 17:00:00+00:00,1616.5,1535.2348282254786,-658.8008010341518,3731.884508418562
2025-06-05 18:00:00+00:00,477.75,272.9613526483131,-1918.9694992721438,2463.5845710634835
2025-06-05 19:00:00+00:00,28.5,-586.5790336578375,-2779.6564892463907,1604.8301242888379
2025-06-05 20:00:00+00:00,0.25,-534.0650440996524,-2730.421520515795,1661.7863247120802
2025-06-05 21:00:00+00:00,0.0,-584.9180715608654,-2779.220924408956,1607.3177314608374
2025-06-05 22:00:00+00:00,0.0,-393.56477937674936,-2587.25782991237,1795.2063192627443
2025-06-05 23:00:00+00:00,0.0,-247.9150196207238,-2443.3540504040234,1939.4595965378767
2025-06-06 00:00:00+00:00,0.0,-640.5751232813027,-2836.81209363247,1554.9097101995328
2025-06-06 01:00:00+00:00,0.0,-226.49957786973755,-2422.5111535990777,1966.3976876964332
2025-06-06 02:00:00+00:00,0.5,-194.88522821541574,-2390.5416586220904,1996.9803039798203
2025-06-06 03:00:00+00:00,48.5,-33.02712472217945,-2228.2667323544533,2160.7262009221718
2025-06-06 04:00:00+00:00,621.5,1009.4795734077138,-1186.7429560357182,3200.0250375208643
2025-06-06 05:00:00+00:00,2047.5,1410.5530620715622,-782.1800487783444,3601.1393221131084
2025-06-06 06:00:00+00:00,4457.75,3625.04752491874,1433.4646218135044,5814.371487626584
2025-06-06 07:00:00+00:00,7701.5,6013.348675708246,3823.8052846043433,8207.569308538328
2025-06-06 08:00:00+00:00,9806.75,8593.17194546354,6400.3300916796325,10791.231562771403
2025-06-06 09:00:00+00:00,10931.25,12098.633595727155,9901.23700194206,14296.65834287133
2025-06-06 10:00:00+00:00,11193.75,11980.199242380553,9787.771241572615,14172.580441533803
2025-06-06 11:00:00+00:00,11296.25,12896.30867275292,10692.471670823652,15086.547005412902
2025-06-06 12:00:00+00:00,10990.5,11873.257102892077,9668.984251351992,14063.942755265847
2025-06-06 13:00:00+00:00,9902.75,8368.192992563128,6161.2368667672245,10554.896191460559
2025-06-06 14:00:00+00:00,8399.75,8971.421134467546,6767.202141580847,11164.434652902097
