date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-22 00:00:00+00:00,,293.40385436837187,-646.2833779440939,1233.0910866808374
2025-04-22 01:00:00+00:00,,248.33137747379124,-691.3558548386745,1188.0186097862568
2025-04-22 02:00:00+00:00,,287.19589914644484,-652.4913331660209,1226.8831314589104
2025-04-22 03:00:00+00:00,,377.25177604313876,-562.435456269327,1316.9390083556043
2025-04-22 04:00:00+00:00,,349.2160274215355,-590.47120489093,1288.903259734001
2025-04-22 05:00:00+00:00,,223.6249493924197,-716.0622829200456,1163.3121817048855
2025-04-22 06:00:00+00:00,,309.4957702455581,-630.1914620669077,1249.1830025580236
2025-04-22 07:00:00+00:00,,418.18455387185804,-521.5026784406073,1357.8717861843238
2025-04-22 08:00:00+00:00,,368.2500119971212,-571.4372203153443,1307.9372443095867
2025-04-22 09:00:00+00:00,,263.7576692509897,-675.9295630614756,1203.4449015634555
2025-04-22 10:00:00+00:00,,219.66813085146487,-720.0191014610009,1159.3553631639302
2025-04-22 11:00:00+00:00,,187.5549302189538,-752.132302093512,1127.2421625314194
2025-04-22 12:00:00+00:00,,200.9904576606641,-738.6967746518017,1140.6776899731296
2025-04-22 13:00:00+00:00,,255.282556582285,-684.4046757301803,1194.9697888947505
2025-04-22 14:00:00+00:00,,159.14991574469468,-780.5373165677706,1098.8371480571604
2025-04-22 15:00:00+00:00,,103.49784294813571,-836.18938936433,1043.1850752606013
2025-04-22 16:00:00+00:00,,75.8234631077944,-863.8637692046714,1015.5106954202597
2025-04-22 17:00:00+00:00,,71.53517660336502,-868.1520557091003,1011.2224089158308
2025-04-22 18:00:00+00:00,,53.422667417382854,-886.2645648950825,993.1098997298486
2025-04-22 19:00:00+00:00,,110.0328184854784,-829.6544138269874,1049.720050797944
2025-04-22 20:00:00+00:00,,91.75747478551011,-847.9297575269552,1031.4447070979759
2025-04-22 21:00:00+00:00,,168.97297074046583,-770.7142615719999,1108.6602030529311
2025-04-22 22:00:00+00:00,,157.10700052670336,-782.5802317857624,1096.794232839169
2025-04-22 23:00:00+00:00,,156.83254448075286,-782.8546878317125,1096.5197767932186
2025-04-23 00:00:00+00:00,,95.97210904148506,-843.7151232709807,1035.6593413539504
2025-04-23 01:00:00+00:00,,95.97210904148506,-843.7151232709807,1035.6593413539504
2025-04-23 02:00:00+00:00,,76.58842090832422,-863.0988114041411,1016.27565322079
2025-04-23 03:00:00+00:00,,78.91711526789913,-860.7701170445662,1018.6043475803649
2025-04-23 04:00:00+00:00,,116.06745892274557,-823.6197733897202,1055.754691235211
2025-04-23 05:00:00+00:00,,97.5575743364152,-842.1296579760506,1037.2448066488805
2025-04-23 06:00:00+00:00,,96.73992995915569,-842.9473023533101,1036.427162271621
2025-04-23 07:00:00+00:00,,109.1897049496879,-830.4975273627779,1048.8769372621534
2025-04-23 08:00:00+00:00,,97.21078897184134,-842.476443340624,1036.898021284307
2025-04-23 09:00:00+00:00,,113.76363919516007,-825.9235931173057,1053.4508715076256
2025-04-23 10:00:00+00:00,,103.71024688573743,-835.9769854267283,1043.397479198203
2025-04-23 11:00:00+00:00,,102.57025063456376,-837.116981677902,1042.2574829470293
2025-04-23 12:00:00+00:00,,96.13176866542472,-843.555463647041,1035.8190009778903
2025-04-23 13:00:00+00:00,,157.0776887042266,-782.6095436082392,1096.7649210166921
2025-04-23 14:00:00+00:00,,215.8163141653872,-723.8709181470786,1155.5035464778528
2025-04-23 15:00:00+00:00,,329.4095016035833,-610.2777307088822,1269.0967339160488
2025-04-23 16:00:00+00:00,,434.3108709182129,-505.37636139425285,1373.9981032306785
2025-04-23 17:00:00+00:00,,592.5925088101199,-347.0947235023459,1532.2797411225854
2025-04-23 18:00:00+00:00,,621.4081051117787,-318.27912720068707,1561.0953374242442
2025-04-23 19:00:00+00:00,,852.6169266267962,-87.07030568566915,1792.304158939262
2025-04-23 20:00:00+00:00,,992.1537739349376,52.46654162247205,1931.8410062474034
2025-04-23 21:00:00+00:00,,1073.1550621657702,133.46782985330492,2012.8422944782358
2025-04-23 22:00:00+00:00,,1099.4356104903661,159.74837817790058,2039.1228428028317
2025-04-23 23:00:00+00:00,,891.8694324148771,-47.81779989758843,1831.5566647273426
2025-04-24 00:00:00+00:00,,839.9659782486194,-99.72125406384612,1779.653210561085
2025-04-24 01:00:00+00:00,,824.691829068538,-114.99540324392729,1764.3790613810038
2025-04-24 02:00:00+00:00,,750.1808807322534,-189.50635158021214,1689.868113044719
2025-04-24 03:00:00+00:00,,768.8172919098208,-170.86994040264472,1708.5045242222864
2025-04-24 04:00:00+00:00,,843.3878067737776,-96.29942553868796,1783.0750390862431
2025-04-24 05:00:00+00:00,,950.0075969759594,10.32036466349382,1889.694829288425
2025-04-24 06:00:00+00:00,,1117.9052799189499,178.2180476064841,2057.592512231415
2025-04-24 07:00:00+00:00,,1133.28762411861,193.60039180614422,2072.9748564310758
2025-04-24 08:00:00+00:00,,1085.773885919185,146.08665360671966,2025.4611182316507
2025-04-24 09:00:00+00:00,,688.7449745407187,-250.94225777174688,1628.4322068531842
2025-04-24 10:00:00+00:00,,582.7585139511671,-356.9287183612987,1522.4457462636328
2025-04-24 11:00:00+00:00,,512.058838675147,-427.6283936373188,1451.7460709876125
2025-04-24 12:00:00+00:00,,483.3110891030374,-456.3761432094284,1422.998321415503
2025-04-24 13:00:00+00:00,,596.5513568276383,-343.135875484827,1536.238589140104
2025-04-24 14:00:00+00:00,,819.433218180525,-120.2540141319405,1759.1204504929906
2025-04-24 15:00:00+00:00,,987.2060229363267,47.51879062386115,1926.8932552487922
2025-04-24 16:00:00+00:00,,1089.4060432929966,149.71881098053063,2029.0932756054622
2025-04-24 17:00:00+00:00,,1229.970249967898,290.2830176554328,2169.6574822803636
2025-04-24 18:00:00+00:00,,1297.712829688288,358.02559737582214,2237.400062000753
2025-04-24 19:00:00+00:00,,1247.860353058658,308.1731207461926,2187.5475853711237
2025-04-24 20:00:00+00:00,,1161.8809105229332,222.19367821046762,2101.5681428353987
2025-04-24 21:00:00+00:00,,1194.229171837622,254.54193952515675,2133.9164041500876
2025-04-24 22:00:00+00:00,,1270.5041506621992,330.8169183497332,2210.1913829746645
2025-04-24 23:00:00+00:00,,947.3954382164688,7.70820590400308,1887.0826705289344
2025-04-25 00:00:00+00:00,,877.1830736151996,-62.504158697265666,1816.8703059276654
2025-04-25 01:00:00+00:00,,809.7687290588319,-129.91850325363384,1749.4559613712975
2025-04-25 02:00:00+00:00,,896.9835268951674,-42.70370541729835,1836.6707592076332
2025-04-25 03:00:00+00:00,,737.3111019502878,-202.37613036217772,1676.9983342627534
2025-04-25 04:00:00+00:00,,748.2025456618412,-191.48468665062455,1687.889777974307
2025-04-25 05:00:00+00:00,,696.1616963774843,-243.52553593498124,1635.8489286899498
2025-04-25 06:00:00+00:00,,588.7174186382922,-350.96981367417357,1528.4046509507577
2025-04-25 07:00:00+00:00,,474.69224041648795,-464.9949918959778,1414.3794727289535
