date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-05 00:00:00+00:00,,2426.7763834851035,1487.0891511726377,3366.463615797569
2025-04-05 01:00:00+00:00,,2478.43162468354,1538.7443923710748,3418.118856996006
2025-04-05 02:00:00+00:00,,2893.203810344805,1953.5165780323396,3832.8910426572706
2025-04-05 03:00:00+00:00,,3122.3881669888933,2182.700934676428,4062.075399301359
2025-04-05 04:00:00+00:00,,2752.2406314775753,1812.5533991651098,3691.9278637900406
2025-04-05 05:00:00+00:00,,2501.9874850625542,1562.300252750089,3441.67471737502
2025-04-05 06:00:00+00:00,,2638.0134143143596,1698.3261820018943,3577.7006466268253
2025-04-05 07:00:00+00:00,,2433.7505208128036,1494.0632885003379,3373.437753125269
2025-04-05 08:00:00+00:00,,2355.6226180443264,1415.935385731861,3295.309850356792
2025-04-05 09:00:00+00:00,,2030.5263354776152,1090.8391031651495,2970.2135677900806
2025-04-05 10:00:00+00:00,,2148.257297470961,1208.5700651584955,3087.944529783427
2025-04-05 11:00:00+00:00,,2049.124007503304,1109.4367751908383,2988.8112398157696
2025-04-05 12:00:00+00:00,,2077.8922721326608,1138.2050398201955,3017.5795044451265
2025-04-05 13:00:00+00:00,,2190.448052987948,1250.7608206754826,3130.1352853004137
2025-04-05 14:00:00+00:00,,2161.3761661550157,1221.68893384255,3101.063398467481
2025-04-05 15:00:00+00:00,,2240.851665347132,1301.1644330346662,3180.5388976595978
2025-04-05 16:00:00+00:00,,2661.823094583912,1722.1358622714463,3601.5103268963776
2025-04-05 17:00:00+00:00,,2539.661572123907,1599.9743398114413,3479.348804436372
2025-04-05 18:00:00+00:00,,2445.462564119076,1505.7753318066104,3385.1497964315417
2025-04-05 19:00:00+00:00,,2059.2281055905814,1119.5408732781161,2998.915337903047
2025-04-05 20:00:00+00:00,,1730.6560817473812,790.9688494349155,2670.3433140598468
2025-04-05 21:00:00+00:00,,1889.668010567621,949.9807782551554,2829.3552428800867
2025-04-05 22:00:00+00:00,,2529.045808730937,1589.3585764184713,3468.7330410434024
2025-04-05 23:00:00+00:00,,2737.4540301548705,1797.766797842405,3677.1412624673358
2025-04-06 00:00:00+00:00,,2226.6090760732523,1286.9218437607865,3166.2963083857176
2025-04-06 01:00:00+00:00,,1848.3887395049978,908.7015071925323,2788.0759718174636
2025-04-06 02:00:00+00:00,,1284.769950470744,345.08271815827857,2224.4571827832096
2025-04-06 03:00:00+00:00,,983.7697114761968,44.08247916373102,1923.4569437886623
2025-04-06 04:00:00+00:00,,773.7998084624967,-165.88742384996885,1713.4870407749622
2025-04-06 05:00:00+00:00,,587.2954967053117,-352.3917356071538,1526.9827290177773
2025-04-06 06:00:00+00:00,,378.247569873301,-561.4396624391643,1317.9348021857668
2025-04-06 07:00:00+00:00,,283.6297486773792,-656.0574836350866,1223.3169809898448
2025-04-06 08:00:00+00:00,,180.0394423238704,-759.6477899885954,1119.726674636336
2025-04-06 09:00:00+00:00,,162.60141309215396,-777.0858192203114,1102.2886454046197
2025-04-06 10:00:00+00:00,,56.43550524344391,-883.2517270690219,996.1227375559095
2025-04-06 11:00:00+00:00,,3.5037410922082017,-936.1834912202576,943.1909734046737
2025-04-06 12:00:00+00:00,,-29.134828209014813,-968.8220605214806,910.5524041034507
2025-04-06 13:00:00+00:00,,-9.824138925097486,-949.5113712375633,929.8630933873678
2025-04-06 14:00:00+00:00,,18.486565700012306,-921.2006666124535,958.1737980124778
2025-04-06 15:00:00+00:00,,139.91762234648832,-799.7696099659775,1079.6048546589539
2025-04-06 16:00:00+00:00,,162.2771892725741,-777.4100430398912,1101.9644215850399
2025-04-06 17:00:00+00:00,,156.6647992782414,-783.0224330342244,1096.352031590707
2025-04-06 18:00:00+00:00,,165.18146322144048,-774.5057690910248,1104.8686955339062
2025-04-06 19:00:00+00:00,,169.65150025387447,-770.0357320585913,1109.3387325663398
2025-04-06 20:00:00+00:00,,170.82689730022048,-768.8603350122453,1110.5141296126858
2025-04-06 21:00:00+00:00,,132.54778914483404,-807.1394431676317,1072.2350214572996
2025-04-06 22:00:00+00:00,,78.75364404553466,-860.9335882669311,1018.4408763580002
2025-04-06 23:00:00+00:00,,26.006088256585826,-913.6811440558799,965.6933205690511
2025-04-07 00:00:00+00:00,,53.42843114105699,-886.2588011714083,993.1156634535228
2025-04-07 01:00:00+00:00,,96.36826039067,-843.3189719217958,1036.0554927031355
2025-04-07 02:00:00+00:00,,75.75423059405148,-863.9330017184143,1015.4414629065168
2025-04-07 03:00:00+00:00,,102.5171687291795,-837.1700635832858,1042.2044010416453
2025-04-07 04:00:00+00:00,,117.83059092139911,-821.8566413910662,1057.5178232338649
2025-04-07 05:00:00+00:00,,117.83059092139911,-821.8566413910662,1057.5178232338649
2025-04-07 06:00:00+00:00,,110.73994819133941,-828.9472841211259,1050.4271805038052
2025-04-07 07:00:00+00:00,,142.21447073041372,-797.4727615820516,1081.9017030428795
2025-04-07 08:00:00+00:00,,130.86481507789176,-808.822417234574,1070.5520473903573
2025-04-07 09:00:00+00:00,,148.73546668848348,-790.9517656239818,1088.4226990009493
2025-04-07 10:00:00+00:00,,186.68349184327326,-753.003740469192,1126.370724155739
2025-04-07 11:00:00+00:00,,191.78556765957774,-747.901664652888,1131.4727999720433
2025-04-07 12:00:00+00:00,,209.23265236764928,-730.4545799448165,1148.9198846801148
2025-04-07 13:00:00+00:00,,361.09200772701524,-578.5952245854501,1300.779240039481
2025-04-07 14:00:00+00:00,,395.96041181620944,-543.7268204962561,1335.647644128675
2025-04-07 15:00:00+00:00,,427.0634100295824,-512.6238222828833,1366.750642342048
2025-04-07 16:00:00+00:00,,452.7902370493948,-486.89699526307095,1392.4774693618604
2025-04-07 17:00:00+00:00,,450.2002312472496,-489.4870010652162,1389.8874635597153
2025-04-07 18:00:00+00:00,,328.9858299846885,-610.701402327777,1268.673062297154
2025-04-07 19:00:00+00:00,,364.7068777113345,-574.9803546011308,1304.3941100238003
2025-04-07 20:00:00+00:00,,294.576111603408,-645.1111207090576,1234.2633439158737
2025-04-07 21:00:00+00:00,,256.9930459882835,-682.6941863241823,1196.680278300749
2025-04-07 22:00:00+00:00,,237.92220679187858,-701.7650255205867,1177.6094391043443
2025-04-07 23:00:00+00:00,,314.05557350194704,-625.6316588105183,1253.7428058144128
2025-04-08 00:00:00+00:00,,287.67502975630464,-652.0122025561609,1227.3622620687702
2025-04-08 01:00:00+00:00,,271.01861106281194,-668.6686212496538,1210.7058433752775
2025-04-08 02:00:00+00:00,,220.4371706165307,-719.2500616959351,1160.1244029289962
2025-04-08 03:00:00+00:00,,142.18831264970413,-797.4989196627616,1081.8755449621697
2025-04-08 04:00:00+00:00,,142.18831264970413,-797.4989196627616,1081.8755449621697
2025-04-08 05:00:00+00:00,,207.3397547831787,-732.3474775292871,1147.0269870956442
2025-04-08 06:00:00+00:00,,182.41758051067427,-757.269651801791,1122.10481282314
2025-04-08 07:00:00+00:00,,130.40843969890966,-809.2787926135557,1070.0956720113754
2025-04-08 08:00:00+00:00,,196.76325917621034,-742.9239731362554,1136.4504914886759
2025-04-08 09:00:00+00:00,,119.5689677966161,-820.1182645158492,1059.2562001090819
2025-04-08 10:00:00+00:00,,91.5124705158355,-848.1747617966303,1031.199702828301
2025-04-08 11:00:00+00:00,,67.28358890388972,-872.4036434085756,1006.9708212163553
2025-04-08 12:00:00+00:00,,32.59836307577689,-907.0888692366889,972.2855953882424
2025-04-08 13:00:00+00:00,,14.910382396059049,-924.7768499164067,954.5976147085246
2025-04-08 14:00:00+00:00,,28.317919397794867,-911.3693129146704,968.0051517102606
2025-04-08 15:00:00+00:00,,53.66579260931485,-886.0214397031509,993.3530249217802
2025-04-08 16:00:00+00:00,,97.59186305891762,-842.0953692535481,1037.279095371383
2025-04-08 17:00:00+00:00,,89.33561566944672,-850.3516166430186,1029.0228479819125
