date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-24 00:00:00+00:00,,1235.4070181465888,295.7197858341233,2175.0942504590544
2025-07-24 01:00:00+00:00,,1072.1818098359684,132.4945775235028,2011.869042148434
2025-07-24 02:00:00+00:00,,663.9426450413966,-275.74458727106867,1603.6298773538624
2025-07-24 03:00:00+00:00,,530.2902603499247,-409.39697196254065,1469.9774926623904
2025-07-24 04:00:00+00:00,,576.6539375254642,-363.0332947870015,1516.34116983793
2025-07-24 05:00:00+00:00,,491.21640665617724,-448.47082565628807,1430.903638968643
2025-07-24 06:00:00+00:00,,649.1428656461289,-290.5443666663368,1588.8300979585947
2025-07-24 07:00:00+00:00,,818.5091172972607,-121.17811501520464,1758.1963496097264
2025-07-24 08:00:00+00:00,,1015.5320696029366,75.84483729047133,1955.2193019154022
2025-07-24 09:00:00+00:00,,669.1019626238915,-270.58526968857404,1608.789194936357
2025-07-24 10:00:00+00:00,,572.0512365197908,-367.63599579267475,1511.7384688322563
2025-07-24 11:00:00+00:00,,550.992753078823,-388.6944792336426,1490.6799853912885
2025-07-24 12:00:00+00:00,,431.73420038442237,-507.9530319280434,1371.4214326968881
2025-07-24 13:00:00+00:00,,417.7524566305567,-521.9347756819088,1357.4396889430222
2025-07-24 14:00:00+00:00,,415.40727519865345,-524.2799571138121,1355.094507511119
2025-07-24 15:00:00+00:00,,478.8388999730255,-460.8483323394403,1418.526132285491
2025-07-24 16:00:00+00:00,,1146.173534096713,206.48630178424764,2085.8607664091787
2025-07-24 17:00:00+00:00,,1212.7592937082384,273.07206139577283,2152.446526020704
2025-07-24 18:00:00+00:00,,1062.1888698060013,122.50163749353578,2001.8761021184669
2025-07-24 19:00:00+00:00,,1239.522729593633,299.83549728116714,2179.2099619060987
2025-07-24 20:00:00+00:00,,1432.113492776588,492.4262604641224,2371.8007250890537
2025-07-24 21:00:00+00:00,,1666.312748408524,726.6255160960584,2605.9999807209897
2025-07-24 22:00:00+00:00,,1627.696156975585,688.0089246631194,2567.3833892880507
2025-07-24 23:00:00+00:00,,1781.6773458223245,841.9901135098589,2721.36457813479
2025-07-25 00:00:00+00:00,,1641.7093616101556,702.0221292976901,2581.396593922621
2025-07-25 01:00:00+00:00,,1366.9455918932558,427.25835958079006,2306.6328242057216
2025-07-25 02:00:00+00:00,,1921.9837932330752,982.2965609206094,2861.671025545541
2025-07-25 03:00:00+00:00,,1946.0210191960357,1006.3337868835699,2885.7082515085012
2025-07-25 04:00:00+00:00,,1779.4617728876085,839.774540575143,2719.149005200074
2025-07-25 05:00:00+00:00,,1463.092740667597,523.4055083551311,2402.7799729800627
2025-07-25 06:00:00+00:00,,1109.315186473887,169.62795416142126,2049.002418786353
2025-07-25 07:00:00+00:00,,865.0631032289368,-74.62412908352871,1804.7503355414024
2025-07-25 08:00:00+00:00,,1021.5136541151194,81.82642180265384,1961.200886427585
2025-07-25 09:00:00+00:00,,729.6245349550102,-210.06269735745582,1669.3117672674757
2025-07-25 10:00:00+00:00,,776.8654096765354,-162.8218226359304,1716.5526419890011
2025-07-25 11:00:00+00:00,,760.9369360158998,-178.75029629656547,1700.6241683283656
2025-07-25 12:00:00+00:00,,725.7575630932172,-213.92966921924835,1665.4447954056827
2025-07-25 13:00:00+00:00,,776.9171248939872,-162.7701074184788,1716.6043572064527
