date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-09-25 00:00:00+00:00,,4520.743887192586,3581.05665488012,5460.43111950505
2025-09-25 01:00:00+00:00,,3943.697411684804,3004.010179372339,4883.384643997269
2025-09-25 02:00:00+00:00,,3772.0079088364846,2832.3206765240193,4711.69514114895
2025-09-25 03:00:00+00:00,,3775.2157602118978,2835.5285278994324,4714.902992524363
2025-09-25 04:00:00+00:00,,3787.799516227472,2848.112283915006,4727.486748539937
2025-09-25 05:00:00+00:00,,4136.306990444296,3196.619758131831,5075.994222756763
2025-09-25 06:00:00+00:00,,4407.494180780557,3467.806948468092,5347.181413093023
2025-09-25 07:00:00+00:00,,4575.798478176409,3636.1112458639436,5515.485710488874
2025-09-25 08:00:00+00:00,,4225.869204622313,3286.181972309848,5165.556436934779
2025-09-25 09:00:00+00:00,,4105.723321766908,3166.0360894544424,5045.4105540793735
2025-09-25 10:00:00+00:00,,3949.2764034048596,3009.5891710923943,4888.963635717326
2025-09-25 11:00:00+00:00,,3872.6086052013584,2932.9213728888926,4812.295837513824
2025-09-25 12:00:00+00:00,,4502.7657351166645,3563.078502804199,5442.45296742913
2025-09-25 13:00:00+00:00,,3062.9254890648217,2123.238256752356,4002.612721377287
2025-09-25 14:00:00+00:00,,3363.306931627296,2423.6196993148305,4302.994163939762
2025-09-25 15:00:00+00:00,,3907.4870481105054,2967.7998157980396,4847.174280422971
2025-09-25 16:00:00+00:00,,4301.605330719483,3361.9180984070176,5241.292563031949
2025-09-25 17:00:00+00:00,,4768.51639591857,3828.829163606105,5708.203628231036
2025-09-25 18:00:00+00:00,,4774.065252525457,3834.378020212992,5713.7524848379235
2025-09-25 19:00:00+00:00,,4809.082928351158,3869.3956960386927,5748.770160663624
2025-09-25 20:00:00+00:00,,4568.291937707107,3628.6047053946404,5507.979170019572
2025-09-25 21:00:00+00:00,,4230.829317602222,3291.142085289756,5170.516549914687
2025-09-25 22:00:00+00:00,,4472.120405224444,3532.4331729119785,5411.807637536909
2025-09-25 23:00:00+00:00,,4185.68594443904,3245.998712126575,5125.3731767515055
2025-09-26 00:00:00+00:00,,4339.975205640172,3400.2879733277064,5279.662437952637
2025-09-26 01:00:00+00:00,,4408.494429018477,3468.8071967060114,5348.181661330942
2025-09-26 02:00:00+00:00,,4619.106038938924,3679.4188066264587,5558.79327125139
2025-09-26 03:00:00+00:00,,4736.226187586488,3796.5389552740216,5675.913419898953
2025-09-26 04:00:00+00:00,,4704.50833346184,3764.821101149375,5644.195565774306
2025-09-26 05:00:00+00:00,,4540.6254359359355,3600.93820362347,5480.312668248402
2025-09-26 06:00:00+00:00,,4517.262559982725,3577.57532767026,5456.9497922951905
2025-09-26 07:00:00+00:00,,4457.107960082527,3517.420727770062,5396.795192394993
2025-09-26 08:00:00+00:00,,3826.1744611564227,2886.487228843957,4765.861693468888
2025-09-26 09:00:00+00:00,,3538.075050280355,2598.387817967889,4477.76228259282
2025-09-26 10:00:00+00:00,,3697.166811333375,2757.479579020909,4636.854043645841
2025-09-26 11:00:00+00:00,,3031.815269812219,2092.128037499753,3971.5025021246847
2025-09-26 12:00:00+00:00,,2805.4193082434585,1865.7320759309932,3745.1065405559243
2025-09-26 13:00:00+00:00,,2987.4513726778714,2047.7641403654056,3927.1386049903367
2025-09-26 14:00:00+00:00,,3194.71597929168,2255.0287469792142,4134.403211604145
2025-09-26 15:00:00+00:00,,3486.284105651862,2546.5968733393966,4425.971337964327
2025-09-26 16:00:00+00:00,,4060.6439466743823,3120.9567143619165,5000.331178986848
2025-09-26 17:00:00+00:00,,4537.303667980884,3597.6164356684185,5476.990900293349
2025-09-26 18:00:00+00:00,,4385.861012548419,3446.173780235954,5325.5482448608855
2025-09-26 19:00:00+00:00,,3956.560362830932,3016.8731305184665,4896.247595143397
2025-09-26 20:00:00+00:00,,3787.1943454659995,2847.507113153534,4726.881577778465
2025-09-26 21:00:00+00:00,,3618.833261255237,2679.1460289427714,4558.520493567703
2025-09-26 22:00:00+00:00,,3333.312348648643,2393.625116336177,4272.999580961108
2025-09-26 23:00:00+00:00,,2431.039859364305,1491.3526270518391,3370.72709167677
2025-09-27 00:00:00+00:00,,2107.099081184788,1167.4118488723225,3046.7863134972536
2025-09-27 01:00:00+00:00,,2441.8219959686594,1502.1347636561939,3381.5092282811247
2025-09-27 02:00:00+00:00,,2506.941843111247,1567.2546107987816,3446.629075423713
2025-09-27 03:00:00+00:00,,2705.4764841296374,1765.7892518171716,3645.1637164421027
2025-09-27 04:00:00+00:00,,2630.3267317204923,1690.6394994080265,3570.013964032958
2025-09-27 05:00:00+00:00,,2199.452352580276,1259.7651202678103,3139.1395848927414
2025-09-27 06:00:00+00:00,,2291.4475587325355,1351.7603264200698,3231.134791045001
2025-09-27 07:00:00+00:00,,2243.8243596777465,1304.1371273652812,3183.5115919902123
2025-09-27 08:00:00+00:00,,2035.668717562196,1095.9814852497304,2975.3559498746617
2025-09-27 09:00:00+00:00,,1933.7666938161815,994.079461503716,2873.4539261286473
2025-09-27 10:00:00+00:00,,1905.7234270885215,966.0361947760559,2845.4106594009872
2025-09-27 11:00:00+00:00,,1688.7898756191694,749.1026433067038,2628.477107931635
2025-09-27 12:00:00+00:00,,1461.6163087379916,521.9290764255261,2401.303541050457
2025-09-27 13:00:00+00:00,,1121.9047355844532,182.21750327198788,2061.591967896919
2025-09-27 14:00:00+00:00,,1106.8106556983773,167.12342338591134,2046.4978880108429
2025-09-27 15:00:00+00:00,,1061.5578482714127,121.87061595894693,2001.2450805838782
2025-09-27 16:00:00+00:00,,1080.754526489143,141.06729417667748,2020.4417588016086
2025-09-27 17:00:00+00:00,,1194.3021136962418,254.61488138377626,2133.9893460087073
2025-09-27 18:00:00+00:00,,1421.5525802504953,481.8653479380298,2361.239812562961
2025-09-27 19:00:00+00:00,,1391.4719887681147,451.7847564556489,2331.15922108058
2025-09-27 20:00:00+00:00,,1167.7617488597975,228.07451654733222,2107.4489811722633
2025-09-27 21:00:00+00:00,,1041.2364611119358,101.54922879947026,1980.9236934244013
2025-09-27 22:00:00+00:00,,754.1223192851858,-185.56491302727954,1693.8095515976515
2025-09-27 23:00:00+00:00,,573.244643953067,-366.44258835939854,1512.9318762655325
2025-09-28 00:00:00+00:00,,376.8347811764993,-562.8524511359665,1316.5220134889646
2025-09-28 01:00:00+00:00,,333.95007830963914,-605.7371540028266,1273.637310622105
2025-09-28 02:00:00+00:00,,315.81100482854595,-623.8762274839196,1255.4982371410117
2025-09-28 03:00:00+00:00,,306.0231792148643,-633.6640530976015,1245.7104115273298
2025-09-28 04:00:00+00:00,,319.41014409794,-620.2770882145255,1259.0973764104056
2025-09-28 05:00:00+00:00,,397.3576228287352,-542.3296094837306,1337.044855141201
2025-09-28 06:00:00+00:00,,400.0743910570129,-539.6128412554526,1339.7616233694785
2025-09-28 07:00:00+00:00,,302.52112587656256,-637.1661064359032,1242.208358189028
2025-09-28 08:00:00+00:00,,303.62335553833964,-636.0638767741261,1243.3105878508052
2025-09-28 09:00:00+00:00,,446.79829311369554,-492.88893919877,1386.485525426161
2025-09-28 10:00:00+00:00,,402.6155922031162,-537.0716401093491,1342.302824515582
2025-09-28 11:00:00+00:00,,282.1211373842548,-657.5660949282105,1221.8083696967203
2025-09-28 12:00:00+00:00,,218.06310503979876,-721.624127272667,1157.7503373522643
2025-09-28 13:00:00+00:00,,163.95825990645335,-775.728972406012,1103.6454922189191
2025-09-28 14:00:00+00:00,,220.1597968914807,-719.5274354209851,1159.8470292039462
2025-09-28 15:00:00+00:00,,255.29747941864593,-684.3897528938196,1194.9847117311115
2025-09-28 16:00:00+00:00,,256.7375221221107,-682.9497101903548,1196.4247544345762
2025-09-28 17:00:00+00:00,,228.26538231536142,-711.4218499971043,1167.952614627827
