date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-06 00:00:00+00:00,,4382.297432854479,3442.610200542013,5321.984665166944
2025-03-06 01:00:00+00:00,,4190.786882065412,3251.099649752947,5130.474114377877
2025-03-06 02:00:00+00:00,,4027.3721245426914,3087.6848922302256,4967.059356855157
2025-03-06 03:00:00+00:00,,4059.7096792744514,3120.022446961986,4999.396911586917
2025-03-06 04:00:00+00:00,,3615.0294955531454,2675.34226324068,4554.716727865611
2025-03-06 05:00:00+00:00,,3380.4484239961776,2440.761191683712,4320.135656308643
2025-03-06 06:00:00+00:00,,2752.4553658976715,1812.7681335852058,3692.142598210137
2025-03-06 07:00:00+00:00,,2496.357832718703,1556.6706004062376,3436.0450650311686
2025-03-06 08:00:00+00:00,,2263.893782875576,1324.2065505631108,3203.581015188042
2025-03-06 09:00:00+00:00,,2206.67186295267,1266.9846306402042,3146.3590952651357
2025-03-06 10:00:00+00:00,,2225.5209496988564,1285.8337173863906,3165.2081820113217
2025-03-06 11:00:00+00:00,,2273.705678476268,1334.0184461638023,3213.3929107887334
2025-03-06 12:00:00+00:00,,2514.559934244796,1574.8727019323305,3454.247166557262
2025-03-06 13:00:00+00:00,,2566.9894378861145,1627.3022055736487,3506.67667019858
2025-03-06 14:00:00+00:00,,2995.400763591695,2055.7135312792293,3935.0879959041604
2025-03-06 15:00:00+00:00,,3025.3974250897136,2085.710192777248,3965.084657402179
2025-03-06 16:00:00+00:00,,3404.43763389196,2464.7504015794943,4344.124866204425
2025-03-06 17:00:00+00:00,,3618.104879248116,2678.4176469356503,4557.792111560581
2025-03-06 18:00:00+00:00,,3781.2315233618347,2841.5442910493693,4720.9187556743
2025-03-06 19:00:00+00:00,,4085.557510352824,3145.8702780403582,5025.24474266529
2025-03-06 20:00:00+00:00,,4225.7026420308,3286.015409718335,5165.389874343266
2025-03-06 21:00:00+00:00,,4061.9428428281717,3122.2556105157064,5001.630075140638
2025-03-06 22:00:00+00:00,,3747.416514606706,2807.7292822942404,4687.1037469191715
2025-03-06 23:00:00+00:00,,3506.888959701112,2567.2017273886468,4446.576192013577
2025-03-07 00:00:00+00:00,,3446.435743967514,2506.7485116550483,4386.122976279979
2025-03-07 01:00:00+00:00,,3489.481456210176,2549.7942238977103,4429.168688522641
2025-03-07 02:00:00+00:00,,3395.149065650413,2455.4618333379476,4334.836297962878
2025-03-07 03:00:00+00:00,,3465.310852337484,2525.6236200250187,4404.99808464995
2025-03-07 04:00:00+00:00,,3352.9302938721294,2413.243061559664,4292.617526184595
2025-03-07 05:00:00+00:00,,3347.247047308001,2407.559814995536,4286.934279620467
2025-03-07 06:00:00+00:00,,3338.8845758616726,2399.197343549207,4278.571808174138
