date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-11 00:00:00+00:00,,3600.553723469543,2660.8664911570772,4540.240955782008
2025-04-11 01:00:00+00:00,,3326.8047309156323,2387.117498603167,4266.491963228098
2025-04-11 02:00:00+00:00,,2981.4135651291763,2041.7263328167107,3921.100797441642
2025-04-11 03:00:00+00:00,,2965.711002845329,2026.0237705328632,3905.3982351577943
2025-04-11 04:00:00+00:00,,2807.7147307547975,1868.0274984423318,3747.401963067263
2025-04-11 05:00:00+00:00,,2699.793434286282,1760.1062019738163,3639.4806665987476
2025-04-11 06:00:00+00:00,,2530.0341006255426,1590.346868313077,3469.7213329380083
2025-04-11 07:00:00+00:00,,2625.3225221425464,1685.635289830081,3565.009754455012
2025-04-11 08:00:00+00:00,,2674.5986512535173,1734.9114189410516,3614.2858835659827
2025-04-11 09:00:00+00:00,,2449.2946049139277,1509.607372601462,3388.9818372263935
2025-04-11 10:00:00+00:00,,2097.1250693781167,1157.4378370656511,3036.8123016905824
2025-04-11 11:00:00+00:00,,1758.9698995697245,819.2826672572587,2698.6571318821902
2025-04-11 12:00:00+00:00,,1745.1680157919914,805.4807834795256,2684.8552481044567
2025-04-11 13:00:00+00:00,,1416.6770750306869,476.9898427182211,2356.3643073431526
2025-04-11 14:00:00+00:00,,1077.861208854348,138.17397654188244,2017.5484411668137
2025-04-11 15:00:00+00:00,,782.1055382640532,-157.58169404841237,1721.7927705765187
2025-04-11 16:00:00+00:00,,1030.3762338806332,90.68900156816744,1970.063466193099
2025-04-11 17:00:00+00:00,,1134.4173718185357,194.73013950606992,2074.104604131001
2025-04-11 18:00:00+00:00,,1086.0126158791309,146.32538356666555,2025.6998481915966
2025-04-11 19:00:00+00:00,,876.166787424401,-63.5204448880645,1815.8540197368666
2025-04-11 20:00:00+00:00,,586.7759193442321,-352.9113129682337,1526.4631516566976
2025-04-11 21:00:00+00:00,,396.0795176793172,-543.6077146331486,1335.7667499917827
2025-04-11 22:00:00+00:00,,257.67379513581045,-682.0134371766553,1197.361027448276
2025-04-11 23:00:00+00:00,,246.3873718908667,-693.2998604215986,1186.0746042033325
2025-04-12 00:00:00+00:00,,220.33066846015527,-719.3565638523105,1160.0179007726208
2025-04-12 01:00:00+00:00,,225.87392634747448,-713.8133059649913,1165.5611586599398
