date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-18 00:00:00+00:00,,658.0157290908926,-281.67150322157295,1597.7029614033581
2025-07-18 01:00:00+00:00,,394.6419615796242,-545.0452707328413,1334.3291938920897
2025-07-18 02:00:00+00:00,,323.33580250200043,-616.3514298104651,1263.023034814466
2025-07-18 03:00:00+00:00,,203.174346741745,-736.5128855707208,1142.8615790542103
2025-07-18 04:00:00+00:00,,182.81178369648978,-756.8754486159755,1122.4990160089556
2025-07-18 05:00:00+00:00,,178.16111501597425,-761.5261172964915,1117.8483473284398
2025-07-18 06:00:00+00:00,,118.16617813604717,-821.5210541764181,1057.853410448513
2025-07-18 07:00:00+00:00,,85.07737228941551,-854.6098600230498,1024.7646046018813
2025-07-18 08:00:00+00:00,,68.7010691155092,-870.9861631969566,1008.3883014279747
2025-07-18 09:00:00+00:00,,64.60195519549052,-875.0852771169752,1004.2891875079558
2025-07-18 10:00:00+00:00,,68.48023292636071,-871.206999386105,1008.1674652388263
2025-07-18 11:00:00+00:00,,61.225391384230534,-878.4618409282352,1000.9126236966961
2025-07-18 12:00:00+00:00,,37.2208360074892,-902.4663963049761,976.908068319955
2025-07-18 13:00:00+00:00,,35.89967351658379,-903.787558795882,975.5869058290491
2025-07-18 14:00:00+00:00,,63.016249503828476,-876.6709828086373,1002.703481816294
2025-07-18 15:00:00+00:00,,108.54607358827025,-831.1411587241951,1048.233305900736
2025-07-18 16:00:00+00:00,,97.31140160136147,-842.3758307111043,1036.998633913827
2025-07-18 17:00:00+00:00,,70.07840353883239,-869.6088287736334,1009.7656358512979
2025-07-18 18:00:00+00:00,,137.43093418215403,-802.2562981303117,1077.1181664946196
2025-07-18 19:00:00+00:00,,97.85683240831213,-841.8303999041536,1037.5440647207777
2025-07-18 20:00:00+00:00,,133.52583433072778,-806.161397981738,1073.213066643193
2025-07-18 21:00:00+00:00,,139.93130808026626,-799.755924232199,1079.618540392732
