date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-26 00:00:00+00:00,,2782.2717993424885,1842.5845670300232,3721.9590316549543
2025-03-26 01:00:00+00:00,,3346.3340063338755,2406.64677402141,4286.021238646341
2025-03-26 02:00:00+00:00,,3168.3398255517013,2228.6525932392356,4108.027057864167
2025-03-26 03:00:00+00:00,,2732.3362413718437,1792.6490090593784,3672.0234736843095
2025-03-26 04:00:00+00:00,,2626.2890189331006,1686.601786620635,3565.9762512455663
2025-03-26 05:00:00+00:00,,2627.7799183188026,1688.0926860063373,3567.4671506312684
2025-03-26 06:00:00+00:00,,2511.3442700409637,1571.657037728498,3451.0315023534295
2025-03-26 07:00:00+00:00,,2244.8422048606503,1305.1549725481848,3184.529437173116
2025-03-26 08:00:00+00:00,,1500.2640014715435,560.5767691590777,2439.951233784009
2025-03-26 09:00:00+00:00,,889.5395007535462,-50.14773155891908,1829.226733066012
2025-03-26 10:00:00+00:00,,979.1799595850196,39.49272727255402,1918.867191897485
2025-03-26 11:00:00+00:00,,997.446886257753,57.75965394528748,1937.1341185702186
2025-03-26 12:00:00+00:00,,1113.0092159996166,173.3219836871508,2052.6964483120823
2025-03-26 13:00:00+00:00,,1116.9283641091467,177.2411317966812,2056.6155964216123
2025-03-26 14:00:00+00:00,,984.6764061406918,44.989173828226285,1924.3636384531574
2025-03-26 15:00:00+00:00,,609.0842155638736,-330.6030167485919,1548.7714478763392
2025-03-26 16:00:00+00:00,,481.14995275982596,-458.5372795526396,1420.8371850722915
2025-03-26 17:00:00+00:00,,354.9994879291178,-584.6877443833478,1294.6867202415833
2025-03-26 18:00:00+00:00,,351.2119125513698,-588.4753197610958,1290.8991448638353
2025-03-26 19:00:00+00:00,,381.9132875907321,-557.7739447217332,1321.600519903198
2025-03-26 20:00:00+00:00,,639.7876973572634,-299.89953495520194,1579.4749296697291
