date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-05-08 00:00:00+00:00,,773.5737497746622,-166.11348253780307,1713.260982087128
2025-05-08 01:00:00+00:00,,614.9619602205294,-324.72527209193595,1554.6491925329951
2025-05-08 02:00:00+00:00,,528.3072330667749,-411.37999924569067,1467.9944653792404
2025-05-08 03:00:00+00:00,,482.7794261836923,-456.90780612877325,1422.4666584961578
2025-05-08 04:00:00+00:00,,493.4466411311698,-446.2405911812957,1433.1338734436354
2025-05-08 05:00:00+00:00,,382.12964535080187,-557.5575869616637,1321.8168776632674
2025-05-08 06:00:00+00:00,,525.2979092287312,-414.3893230837343,1464.9851415411968
2025-05-08 07:00:00+00:00,,545.837259625139,-393.8499726873265,1485.5244919376046
2025-05-08 08:00:00+00:00,,563.8678532286492,-375.81937908381633,1503.5550855411147
2025-05-08 09:00:00+00:00,,540.623972552358,-399.0632597601075,1480.3112048648236
2025-05-08 10:00:00+00:00,,481.92507801647434,-457.7621542959914,1421.6123103289399
2025-05-08 11:00:00+00:00,,408.95467852794104,-530.7325537845245,1348.6419108404066
2025-05-08 12:00:00+00:00,,358.1609810578552,-581.5262512546101,1297.848213370321
2025-05-08 13:00:00+00:00,,358.1609810578552,-581.5262512546101,1297.848213370321
2025-05-08 14:00:00+00:00,,406.6192484220446,-533.0679838904211,1346.3064807345104
2025-05-08 15:00:00+00:00,,453.5110570301158,-486.17617528234996,1393.1982893425816
2025-05-08 16:00:00+00:00,,504.72732675270527,-434.95990555976005,1444.414559065171
2025-05-08 17:00:00+00:00,,489.6838319087094,-450.00340040375613,1429.371064221175
2025-05-08 18:00:00+00:00,,556.3264127869647,-383.36081952550103,1496.0136450994305
2025-05-08 19:00:00+00:00,,493.72578955068843,-445.9614427617771,1433.413021863154
2025-05-08 20:00:00+00:00,,419.39349696870613,-520.2937353437596,1359.080729281172
2025-05-08 21:00:00+00:00,,268.2751956155398,-671.412036696926,1207.9624279280054
2025-05-08 22:00:00+00:00,,243.0420269526478,-696.6452053598177,1182.7292592651133
2025-05-08 23:00:00+00:00,,192.30686238849103,-747.3803699239743,1131.9940947009568
2025-05-09 00:00:00+00:00,,125.13803686537767,-814.5491954470881,1064.825269177843
2025-05-09 01:00:00+00:00,,112.3343523990934,-827.3528799133724,1052.0215847115587
2025-05-09 02:00:00+00:00,,89.55820955427907,-850.1290227581862,1029.2454418667448
2025-05-09 03:00:00+00:00,,68.32385363634967,-871.3633786761156,1008.0110859488154
2025-05-09 04:00:00+00:00,,59.90696015915728,-879.780272153308,999.594192471623
2025-05-09 05:00:00+00:00,,62.195224778116426,-877.4920075343493,1001.882457090582
2025-05-09 06:00:00+00:00,,51.46999683129707,-888.2172354811682,991.1572291437628
2025-05-09 07:00:00+00:00,,35.74957657419645,-903.9376557382689,975.4368088866622
2025-05-09 08:00:00+00:00,,49.31987539956708,-890.3673569128982,989.0071077120328
2025-05-09 09:00:00+00:00,,67.5215959705697,-872.1656363418961,1007.2088282830352
2025-05-09 10:00:00+00:00,,75.34082523738971,-864.3464070750761,1015.0280575498552
2025-05-09 11:00:00+00:00,,91.81586657625758,-847.8713657362077,1031.5030988887231
2025-05-09 12:00:00+00:00,,109.73207199115404,-829.9551603213113,1049.4193043036198
2025-05-09 13:00:00+00:00,,91.81586657625758,-847.8713657362077,1031.5030988887231
2025-05-09 14:00:00+00:00,,107.90995500637564,-831.7772773060901,1047.597187318841
2025-05-09 15:00:00+00:00,,124.23208609234007,-815.4551462201257,1063.9193184048056
2025-05-09 16:00:00+00:00,,177.2855248696951,-762.4017074427702,1116.9727571821609
2025-05-09 17:00:00+00:00,,185.7007143967394,-753.9865179157259,1125.3879467092052
2025-05-09 18:00:00+00:00,,260.85142380523257,-678.8358085072332,1200.538656117698
2025-05-09 19:00:00+00:00,,275.3652063358725,-664.3220259765931,1215.052438648338
2025-05-09 20:00:00+00:00,,195.83967948944291,-743.8475528230229,1135.5269118019085
2025-05-09 21:00:00+00:00,,144.68221354501338,-795.0050187674524,1084.369445857479
2025-05-09 22:00:00+00:00,,145.35479783397523,-794.3324344784901,1085.042030146441
2025-05-09 23:00:00+00:00,,123.62207422455776,-816.065158087908,1063.3093065370233
2025-05-10 00:00:00+00:00,,92.81631065726197,-846.8709216552033,1032.5035429697277
2025-05-10 01:00:00+00:00,,81.89578018962584,-857.7914521228399,1021.5830125020912
2025-05-10 02:00:00+00:00,,106.58725840640409,-833.0999739060612,1046.2744907188699
2025-05-10 03:00:00+00:00,,130.9129762352227,-808.7742560772426,1070.6002085476885
2025-05-10 04:00:00+00:00,,130.9129762352227,-808.7742560772426,1070.6002085476885
2025-05-10 05:00:00+00:00,,130.9129762352227,-808.7742560772426,1070.6002085476885
2025-05-10 06:00:00+00:00,,93.52172141204892,-846.1655109004168,1033.2089537245145
2025-05-10 07:00:00+00:00,,57.85482580103144,-881.8324065114343,997.542058113497
2025-05-10 08:00:00+00:00,,27.913298667462186,-911.7739336450031,967.600530979928
2025-05-10 09:00:00+00:00,,23.814184747443505,-915.8730475650218,963.5014170599093
2025-05-10 10:00:00+00:00,,25.58735353817565,-914.0998787742901,965.2745858506412
2025-05-10 11:00:00+00:00,,-5.470722586078409,-945.1579548985442,934.2165097263871
2025-05-10 12:00:00+00:00,,-0.23742365704947588,-939.9246559695152,939.4498086554161
2025-05-10 13:00:00+00:00,,19.731894558123713,-919.9553377543416,959.4191268705895
2025-05-10 14:00:00+00:00,,45.71452009521727,-893.9727122172485,985.4017524076828
2025-05-10 15:00:00+00:00,,55.63870081804134,-884.048531494424,995.3259331305071
2025-05-10 16:00:00+00:00,,81.72450122754572,-857.96273108492,1021.4117335400113
2025-05-10 17:00:00+00:00,,101.55530928527196,-838.1319230271938,1041.2425415977375
2025-05-10 18:00:00+00:00,,169.07140166985346,-770.6158306426123,1108.758633982319
2025-05-10 19:00:00+00:00,,243.02632851942758,-696.660903793038,1182.7135608318931
2025-05-10 20:00:00+00:00,,421.83362768445886,-517.8536046280069,1361.5208599969244
2025-05-10 21:00:00+00:00,,633.703622541932,-305.98360977053335,1573.3908548543975
2025-05-10 22:00:00+00:00,,925.929311176681,-13.757921135784272,1865.6165434891466
2025-05-10 23:00:00+00:00,,1067.6430318553164,127.95579954285085,2007.330264167782
2025-05-11 00:00:00+00:00,,1486.139890037675,546.4526577252095,2425.8271223501406
2025-05-11 01:00:00+00:00,,2000.1658374299043,1060.4786051174387,2939.85306974237
2025-05-11 02:00:00+00:00,,2180.994695257706,1241.3074629452406,3120.681927570172
2025-05-11 03:00:00+00:00,,2204.696750420749,1265.0095181082834,3144.3839827332145
2025-05-11 04:00:00+00:00,,2231.361562464318,1291.6743301518522,3171.0487947767833
2025-05-11 05:00:00+00:00,,2183.574177648099,1243.8869453356338,3123.261409960565
2025-05-11 06:00:00+00:00,,2256.886422530902,1317.1991902184363,3196.573654843368
2025-05-11 07:00:00+00:00,,2334.199639431268,1394.512407118803,3273.886871743734
2025-05-11 08:00:00+00:00,,2228.795154332551,1289.1079220200859,3168.482386645017
2025-05-11 09:00:00+00:00,,2207.9670164120334,1268.2797840995677,3147.6542487244988
2025-05-11 10:00:00+00:00,,1914.5377220268967,974.850489714431,2854.2249543393623
2025-05-11 11:00:00+00:00,,2193.640154931282,1253.952922618816,3133.327387243747
2025-05-11 12:00:00+00:00,,2069.188647695078,1129.5014153826125,3008.875880007544
2025-05-11 13:00:00+00:00,,2144.655032935024,1204.9678006225583,3084.3422652474896
2025-05-11 14:00:00+00:00,,2448.3900848643616,1508.7028525518958,3388.077317176827
2025-05-11 15:00:00+00:00,,2807.805527046641,1868.1182947341754,3747.4927593591065
2025-05-11 16:00:00+00:00,,3200.0432637808826,2260.356031468417,4139.730496093348
2025-05-11 17:00:00+00:00,,3716.4248876898064,2776.737655377341,4656.112120002272
2025-05-11 18:00:00+00:00,,4265.621737675736,3325.9345053632705,5205.308969988202
2025-05-11 19:00:00+00:00,,4289.244052304644,3349.556819992178,5228.93128461711
2025-05-11 20:00:00+00:00,,3994.1159314555734,3054.4286991431077,4933.803163768039
2025-05-11 21:00:00+00:00,,4176.866731770813,3237.179499458348,5116.553964083279
2025-05-11 22:00:00+00:00,,4054.2301175723132,3114.5428852598475,4993.917349884779
2025-05-11 23:00:00+00:00,,4030.426420264383,3090.7391879519173,4970.113652576849
2025-05-12 00:00:00+00:00,,3878.649477512113,2938.9622451996474,4818.336709824579
2025-05-12 01:00:00+00:00,,4030.0320670206174,3090.3448347081517,4969.719299333083
2025-05-12 02:00:00+00:00,,3762.012969572214,2822.325737259748,4701.70020188468
2025-05-12 03:00:00+00:00,,3464.015059162879,2524.3278268504137,4403.702291475345
2025-05-12 04:00:00+00:00,,3350.6117588469124,2410.924526534447,4290.298991159378
2025-05-12 05:00:00+00:00,,3308.2670424601015,2368.5798101476357,4247.954274772567
2025-05-12 06:00:00+00:00,,3415.2448564573824,2475.557624144917,4354.932088769848
2025-05-12 07:00:00+00:00,,3256.069303333927,2316.3820710214613,4195.756535646393
2025-05-12 08:00:00+00:00,,2986.6058054845234,2046.918573172058,3926.293037796989
2025-05-12 09:00:00+00:00,,2624.2157613116105,1684.528528999145,3563.9029936240763
2025-05-12 10:00:00+00:00,,2390.5382546194255,1450.85102230696,3330.2254869318913
2025-05-12 11:00:00+00:00,,2331.796754823689,1392.1095225112235,3271.4839871361546
2025-05-12 12:00:00+00:00,,2331.796754823689,1392.1095225112235,3271.4839871361546
2025-05-12 13:00:00+00:00,,2214.2715960912174,1274.5843637787516,3153.9588284036827
2025-05-12 14:00:00+00:00,,2119.482048551452,1179.7948162389862,3059.1692808639173
2025-05-12 15:00:00+00:00,,2502.043430502268,1562.3561981898029,3441.730662814734
2025-05-12 16:00:00+00:00,,2840.95775669355,1901.2705243810842,3780.6449890060157
2025-05-12 17:00:00+00:00,,3061.8107995894493,2122.1235672769835,4001.498031901915
2025-05-12 18:00:00+00:00,,3400.104729289553,2460.417496977087,4339.791961602019
2025-05-12 19:00:00+00:00,,3482.0084789976872,2542.321246685222,4421.695711310153
2025-05-12 20:00:00+00:00,,3265.1045607047413,2325.417328392276,4204.791793017207
2025-05-12 21:00:00+00:00,,3073.7290032825995,2134.0417709701337,4013.416235595065
2025-05-12 22:00:00+00:00,,3157.5382210043963,2217.8509886919305,4097.225453316862
2025-05-12 23:00:00+00:00,,2905.7024761780854,1966.0152438656198,3845.389708490551
2025-05-13 00:00:00+00:00,,2894.1465268357283,1954.4592945232628,3833.833759148194
2025-05-13 01:00:00+00:00,,2865.581118187652,1925.8938858751865,3805.268350500118
2025-05-13 02:00:00+00:00,,2855.5352960492755,1915.84806373681,3795.222528361741
2025-05-13 03:00:00+00:00,,2449.4195240256254,1509.7322917131596,3389.1067563380907
2025-05-13 04:00:00+00:00,,2095.939466152404,1156.2522338399383,3035.626698464869
2025-05-13 05:00:00+00:00,,2078.9386129936684,1139.2513806812026,3018.6258453061337
2025-05-13 06:00:00+00:00,,1948.4040660799724,1008.7168337675066,2888.091298392438
2025-05-13 07:00:00+00:00,,1936.8124011416467,997.1251688291811,2876.499633454112
2025-05-13 08:00:00+00:00,,1929.3126908776223,989.6254585651568,2868.999923190088
2025-05-13 09:00:00+00:00,,1865.4813831738425,925.7941508613769,2805.168615486308
2025-05-13 10:00:00+00:00,,1859.2965472801156,919.6093149676503,2798.9837795925814
2025-05-13 11:00:00+00:00,,1826.2687782256212,886.5815459131557,2765.956010538087
2025-05-13 12:00:00+00:00,,1832.654125818066,892.9668935056004,2772.3413581305317
2025-05-13 13:00:00+00:00,,1814.397657750927,874.7104254384615,2754.084890063393
2025-05-13 14:00:00+00:00,,1847.7551294798031,908.0678971673376,2787.442361792269
2025-05-13 15:00:00+00:00,,1866.703429133433,927.0161968209673,2806.390661445899
2025-05-13 16:00:00+00:00,,2002.3772170938414,1062.6899847813759,2942.064449406307
2025-05-13 17:00:00+00:00,,2058.9014050668416,1119.214172754376,2998.5886373793073
