date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-26 00:00:00+00:00,,556.2687102651732,-383.4185220472923,1495.9559425776388
2025-07-26 01:00:00+00:00,,619.3443001077846,-320.3429322046809,1559.0315324202502
2025-07-26 02:00:00+00:00,,674.4297498029721,-265.25748250949346,1614.1169821154376
2025-07-26 03:00:00+00:00,,549.1625408054813,-390.52469150698425,1488.8497731179468
2025-07-26 04:00:00+00:00,,494.62842915360534,-445.0588031588604,1434.3156614660709
2025-07-26 05:00:00+00:00,,457.25323397068837,-482.43399834177717,1396.940466283154
2025-07-26 06:00:00+00:00,,313.3946532039183,-626.2925791085472,1253.0818855163839
2025-07-26 07:00:00+00:00,,166.47654377980916,-773.2106885326566,1106.1637760922745
2025-07-26 08:00:00+00:00,,106.82318065480013,-832.8640516576656,1046.5104129672657
2025-07-26 09:00:00+00:00,,114.1186845465918,-825.568547765874,1053.8059168590573
2025-07-26 10:00:00+00:00,,157.47743193133874,-782.2098003811266,1097.1646642438045
2025-07-26 11:00:00+00:00,,228.09499969925128,-711.592232613214,1167.782232011717
2025-07-26 12:00:00+00:00,,184.83836149545778,-754.848870817008,1124.5255938079233
2025-07-26 13:00:00+00:00,,124.4710170884764,-815.2162152239894,1064.1582494009417
2025-07-26 14:00:00+00:00,,85.86842776171761,-853.8188045507482,1025.5556600741832
2025-07-26 15:00:00+00:00,,53.744958576629415,-885.9422737358364,993.432190889095
2025-07-26 16:00:00+00:00,,68.20160660896681,-871.485625703499,1007.8888389214321
2025-07-26 17:00:00+00:00,,120.08040472575613,-819.6068275867092,1059.767637038222
2025-07-26 18:00:00+00:00,,271.7313279865218,-667.9559043259437,1211.4185602989876
2025-07-26 19:00:00+00:00,,441.60977465578753,-498.07745765667823,1381.297006968253
2025-07-26 20:00:00+00:00,,366.81649083231946,-572.8707414801461,1306.503723144785
2025-07-26 21:00:00+00:00,,500.8625838095156,-438.8246485029499,1440.5498161219812
2025-07-26 22:00:00+00:00,,580.7303264318089,-358.9569058806569,1520.4175587442746
2025-07-26 23:00:00+00:00,,653.5351189193016,-286.1521133931642,1593.2223512317673
2025-07-27 00:00:00+00:00,,752.9996865754347,-186.6875457370311,1692.6869188879002
2025-07-27 01:00:00+00:00,,823.3265960626197,-116.36063624984581,1763.0138283750853
2025-07-27 02:00:00+00:00,,1100.1154747652129,160.42824245274733,2039.8027070776784
2025-07-27 03:00:00+00:00,,1919.3924778692085,979.7052455567427,2859.0797101816743
2025-07-27 04:00:00+00:00,,2133.233433103364,1193.5462007908984,3072.9206654158297
2025-07-27 05:00:00+00:00,,2128.802385233564,1189.1151529210983,3068.4896175460294
2025-07-27 06:00:00+00:00,,2021.8842854361892,1082.1970531237237,2961.571517748655
2025-07-27 07:00:00+00:00,,1805.2710738811375,865.5838415686719,2744.958306193603
2025-07-27 08:00:00+00:00,,1198.8162112209789,259.12897890851355,2138.5034435334446
2025-07-27 09:00:00+00:00,,1030.3619985572593,90.67476624479377,1970.0492308697249
2025-07-27 10:00:00+00:00,,974.7536469155036,35.06641460303808,1914.4408792279692
2025-07-27 11:00:00+00:00,,968.8402986424785,29.153066330012734,1908.527530954944
2025-07-27 12:00:00+00:00,,899.6533794540721,-40.0338528583934,1839.3406117665377
2025-07-27 13:00:00+00:00,,804.9841255758602,-134.7031067366056,1744.671357888326
2025-07-27 14:00:00+00:00,,757.7586722917702,-181.9285600206954,1697.4459046042357
2025-07-27 15:00:00+00:00,,899.3474912992845,-40.33974101318108,1839.0347236117502
2025-07-27 16:00:00+00:00,,983.0335279168823,43.34629560441681,1922.720760229348
2025-07-27 17:00:00+00:00,,1125.039550115342,185.3523178028763,2064.726782427808
2025-07-27 18:00:00+00:00,,857.529378955554,-82.15785335691135,1797.2166112680195
2025-07-27 19:00:00+00:00,,765.1352801818443,-174.55195213062098,1704.82251249431
2025-07-27 20:00:00+00:00,,899.6608345045356,-40.02639780793015,1839.3480668170014
2025-07-27 21:00:00+00:00,,1338.393133343073,398.7059010306075,2278.0803656555386
2025-07-27 22:00:00+00:00,,1305.8392220518467,366.1519897393812,2245.5264543643125
2025-07-27 23:00:00+00:00,,1335.057082889532,395.3698505770667,2274.744315201998
2025-07-28 00:00:00+00:00,,1780.7895025574674,841.1022702450018,2720.476734869933
2025-07-28 01:00:00+00:00,,1853.5137207651221,913.8264884526566,2793.2009530775877
2025-07-28 02:00:00+00:00,,1948.9893777289117,1009.3021454164459,2888.676610041377
2025-07-28 03:00:00+00:00,,2004.2900966364518,1064.602864323986,2943.977328948917
2025-07-28 04:00:00+00:00,,1909.9346257369814,970.2473934245158,2849.621858049447
2025-07-28 05:00:00+00:00,,1858.6232139871756,918.9359816747099,2798.310446299641
2025-07-28 06:00:00+00:00,,1809.21348054526,869.5262482327944,2748.9007128577255
2025-07-28 07:00:00+00:00,,1943.8670906934603,1004.1798583809948,2883.554323005926
2025-07-28 08:00:00+00:00,,1804.9251057330105,865.2378734205449,2744.612338045476
2025-07-28 09:00:00+00:00,,1605.3130892025042,665.6258568900387,2545.00032151497
2025-07-28 10:00:00+00:00,,1307.031827029065,367.34459471659943,2246.7190593415307
2025-07-28 11:00:00+00:00,,1113.166830652186,173.47959833972027,2052.8540629646513
2025-07-28 12:00:00+00:00,,952.7572992427222,13.070066930256417,1892.4445315551877
2025-07-28 13:00:00+00:00,,841.8978846017317,-97.78934771073409,1781.5851169141972
2025-07-28 14:00:00+00:00,,938.5643281683119,-1.122904144153381,1878.2515604807777
2025-07-28 15:00:00+00:00,,913.397735637614,-26.289496674851762,1853.0849679500795
2025-07-28 16:00:00+00:00,,1088.3351114303748,148.64787911790927,2028.0223437428403
2025-07-28 17:00:00+00:00,,1285.8532640026624,346.16603169019686,2225.540496315128
2025-07-28 18:00:00+00:00,,1930.0703060445162,990.3830737320507,2869.757538356982
2025-07-28 19:00:00+00:00,,1839.9768283820133,900.2895960695478,2779.664060694479
2025-07-28 20:00:00+00:00,,1920.9580529112454,981.2708205987799,2860.645285223711
2025-07-28 21:00:00+00:00,,2013.0941836662278,1073.406951353762,2952.781415978693
2025-07-28 22:00:00+00:00,,2149.8216645018674,1210.1344321894017,3089.5088968143327
2025-07-28 23:00:00+00:00,,2407.889263835263,1468.2020315227974,3347.576496147729
2025-07-29 00:00:00+00:00,,2986.6591536235233,2046.9719213110575,3926.346385935989
2025-07-29 01:00:00+00:00,,3056.8375630079113,2117.1503306954455,3996.524795320377
2025-07-29 02:00:00+00:00,,3236.7240315503695,2297.036799237904,4176.411263862836
2025-07-29 03:00:00+00:00,,3347.9309620422828,2408.243729729817,4287.618194354748
2025-07-29 04:00:00+00:00,,3316.193500898785,2376.506268586319,4255.88073321125
2025-07-29 05:00:00+00:00,,3040.629803087801,2100.9425707753358,3980.317035400267
2025-07-29 06:00:00+00:00,,2704.9653951596656,1765.2781628471998,3644.652627472131
2025-07-29 07:00:00+00:00,,2544.98348099784,1605.2962486853744,3484.6707133103055
2025-07-29 08:00:00+00:00,,2691.7946103752593,1752.1073780627935,3631.4818426877246
2025-07-29 09:00:00+00:00,,2362.6857492090994,1422.998516896634,3302.372981521565
2025-07-29 10:00:00+00:00,,1932.3689512818014,992.6817189693359,2872.0561835942667
2025-07-29 11:00:00+00:00,,1853.6691823408285,913.9819500283629,2793.356414653294
2025-07-29 12:00:00+00:00,,1849.1125511541793,909.4253188417138,2788.799783466645
2025-07-29 13:00:00+00:00,,1751.333567384162,811.6463350716963,2691.0207996966274
2025-07-29 14:00:00+00:00,,2036.3507996895785,1096.6635673771132,2976.038032002044
2025-07-29 15:00:00+00:00,,2044.3995158869777,1104.7122835745122,2984.0867481994433
2025-07-29 16:00:00+00:00,,2070.933046026995,1131.245813714529,3010.62027833946
2025-07-29 17:00:00+00:00,,2295.3450470236694,1355.6578147112036,3235.0322793361347
2025-07-29 18:00:00+00:00,,2412.0720079567086,1472.3847756442428,3351.759240269174
2025-07-29 19:00:00+00:00,,2395.5900109339,1455.9027786214344,3335.2772432463657
2025-07-29 20:00:00+00:00,,2361.677361343975,1421.9901290315095,3301.364593656441
2025-07-29 21:00:00+00:00,,2259.3166718608986,1319.6294395484329,3199.0039041733644
2025-07-29 22:00:00+00:00,,2092.1155736426886,1152.4283413302232,3031.8028059551543
2025-07-29 23:00:00+00:00,,2078.6452570255574,1138.9580247130916,3018.3324893380227
2025-07-30 00:00:00+00:00,,2118.3218638986937,1178.6346315862281,3058.0090962111594
2025-07-30 01:00:00+00:00,,2200.4683683524427,1260.781136039977,3140.155600664908
2025-07-30 02:00:00+00:00,,2062.0451134456725,1122.3578811332068,3001.732345758138
2025-07-30 03:00:00+00:00,,2042.4946789480875,1102.807446635622,2982.181911260553
2025-07-30 04:00:00+00:00,,1998.8354428658854,1059.1482105534199,2938.522675178351
2025-07-30 05:00:00+00:00,,1964.4780897041665,1024.7908573917007,2904.1653220166318
2025-07-30 06:00:00+00:00,,1941.1678116516418,1001.4805793391761,2880.8550439641076
2025-07-30 07:00:00+00:00,,1840.397625033181,900.7103927207154,2780.0848573456465
2025-07-30 08:00:00+00:00,,1684.8301526095138,745.142920297048,2624.517384921979
2025-07-30 09:00:00+00:00,,1361.8317283235474,422.14449601108186,2301.5189606360127
2025-07-30 10:00:00+00:00,,1609.2245036951176,669.5372713826519,2548.911736007583
2025-07-30 11:00:00+00:00,,1518.503789048561,578.8165567360952,2458.1910213610263
2025-07-30 12:00:00+00:00,,1615.187423184227,675.5001908717613,2554.874655496693
2025-07-30 13:00:00+00:00,,1804.4952811038434,864.8080487913778,2744.182513416309
2025-07-30 14:00:00+00:00,,1959.0804118611338,1019.3931795486683,2898.7676441735994
2025-07-30 15:00:00+00:00,,1957.9736800215712,1018.2864477091057,2897.6609123340368
2025-07-30 16:00:00+00:00,,2194.740386987363,1255.0531546748973,3134.4276192998286
2025-07-30 17:00:00+00:00,,2160.9246073820673,1221.2373750696015,3100.611839694533
2025-07-30 18:00:00+00:00,,2209.973093747329,1270.2858614348638,3149.660326059795
2025-07-30 19:00:00+00:00,,1925.9997468440083,986.312514531543,2865.686979156474
2025-07-30 20:00:00+00:00,,1768.1222216361743,828.4349893237086,2707.80945394864
2025-07-30 21:00:00+00:00,,1599.0747206058227,659.3874882933569,2538.761952918288
2025-07-30 22:00:00+00:00,,1462.3505365954143,522.663304282949,2402.03776890788
2025-07-30 23:00:00+00:00,,1663.8262146207526,724.138982308287,2603.513446933218
2025-07-31 00:00:00+00:00,,1560.964632367252,621.2774000547863,2500.6518646797176
2025-07-31 01:00:00+00:00,,1454.1510731187589,514.4638408062931,2393.8383054312244
2025-07-31 02:00:00+00:00,,1256.4351487736844,316.7479164612189,2196.12238108615
2025-07-31 03:00:00+00:00,,1299.2085879811598,359.52135566869424,2238.8958202936255
2025-07-31 04:00:00+00:00,,1377.1655943708515,437.47836205838576,2316.8528266833173
2025-07-31 05:00:00+00:00,,1647.5631083812755,707.8758760688099,2587.2503406937412
2025-07-31 06:00:00+00:00,,1805.815322672891,866.1280903604254,2745.5025549853567
2025-07-31 07:00:00+00:00,,1652.719487022809,713.0322547103435,2592.406719335275
2025-07-31 08:00:00+00:00,,1341.3556584035575,401.668426091092,2281.042890716023
2025-07-31 09:00:00+00:00,,1327.816814764059,388.12958245159325,2267.504047076525
2025-07-31 10:00:00+00:00,,1838.8006270907053,899.1133947782396,2778.4878594031707
2025-07-31 11:00:00+00:00,,1839.1714037146053,899.4841714021397,2778.858636027071
2025-07-31 12:00:00+00:00,,1480.565380934927,540.8781486224614,2420.2526132473927
2025-07-31 13:00:00+00:00,,1512.3637161130205,572.6764838005552,2452.0509484254862
2025-07-31 14:00:00+00:00,,1436.4553160803684,496.7680837679029,2376.142548392834
2025-07-31 15:00:00+00:00,,1380.0453691518248,440.35813683935953,2319.7326014642904
2025-07-31 16:00:00+00:00,,1278.5812432454704,338.89401093300467,2218.268475557936
2025-07-31 17:00:00+00:00,,1087.435273432229,147.748041119763,2027.1225057446945
2025-07-31 18:00:00+00:00,,1042.3777888426168,102.6905565301513,1982.0650211550824
2025-07-31 19:00:00+00:00,,1133.6144660842604,193.92723377179482,2073.301698396726
2025-07-31 20:00:00+00:00,,1251.659848172995,311.97261586052946,2191.3470804854605
2025-07-31 21:00:00+00:00,,1388.350210342593,448.6629780301271,2328.0374426550584
2025-07-31 22:00:00+00:00,,1328.6492556856037,388.962023373138,2268.336487998069
2025-07-31 23:00:00+00:00,,1418.6767968765666,478.98956456410133,2358.3640291890324
2025-08-01 00:00:00+00:00,,1396.0187545448182,456.33152223235265,2335.7059868572837
2025-08-01 01:00:00+00:00,,1514.338141786156,574.6509094736907,2454.025374098622
