date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-05-25 00:00:00+00:00,4542.75,3591.2599032278636,2651.572670915398,4530.947135540329
2025-05-25 01:00:00+00:00,5123.25,4171.0630138191145,3231.3757815066488,5110.75024613158
2025-05-25 02:00:00+00:00,5048.25,4082.9444908806518,3143.257258568186,5022.631723193117
2025-05-25 03:00:00+00:00,4850.5,3466.3768492506533,2526.689616938188,4406.0640815631195
2025-05-25 04:00:00+00:00,4976.75,3410.436855185103,2470.7496228726377,4350.124087497568
2025-05-25 05:00:00+00:00,4910.0,3736.8250532838974,2797.137820971432,4676.512285596364
2025-05-25 06:00:00+00:00,4375.0,4255.979726889262,3316.2924945767963,5195.666959201728
2025-05-25 07:00:00+00:00,4365.0,4421.797086768316,3482.10985445585,5361.4843190807815
2025-05-25 08:00:00+00:00,2272.25,4238.235223866555,3298.54799155409,5177.9224561790215
2025-05-25 09:00:00+00:00,2487.75,4449.584377893889,3509.8971455814226,5389.271610206353
2025-05-25 10:00:00+00:00,2360.0,4124.283402638873,3184.5961703264074,5063.970634951338
2025-05-25 11:00:00+00:00,2371.5,3529.0050895059394,2589.317857193474,4468.692321818406
2025-05-25 12:00:00+00:00,1826.25,3488.3520596650114,2548.664827352546,4428.039291977477
2025-05-25 13:00:00+00:00,2035.0,2750.825914927552,1811.138682615086,3690.513147240017
2025-05-25 14:00:00+00:00,2393.0,3108.565223752622,2168.877991440156,4048.2524560650872
2025-05-25 15:00:00+00:00,4063.75,3588.379378900335,2648.692146587869,4528.0666112128
2025-05-25 16:00:00+00:00,4331.0,3193.0121873241196,2253.3249550116543,4132.699419636585
2025-05-25 17:00:00+00:00,3890.75,3310.467577171176,2370.7803448587106,4250.154809483642
2025-05-25 18:00:00+00:00,3603.0,3212.278647918318,2272.591415605852,4151.965880230784
2025-05-25 19:00:00+00:00,3278.5,3042.870373749337,2103.183141436871,3982.5576060618023
2025-05-25 20:00:00+00:00,3265.0,2603.41835262612,1663.7311203136544,3543.1055849385857
2025-05-25 21:00:00+00:00,3048.75,2729.310647190465,1789.6234148779993,3668.9978795029306
2025-05-25 22:00:00+00:00,2988.75,2713.112053835868,1773.4248215234024,3652.7992861483335
2025-05-25 23:00:00+00:00,2917.75,2723.446036813678,1783.7588045012121,3663.133269126143
2025-05-26 00:00:00+00:00,2948.75,2583.1647142405914,1643.4774819281258,3522.851946553057
2025-05-26 01:00:00+00:00,3446.75,2500.0926471841008,1560.4054148716355,3439.7798794965665
2025-05-26 02:00:00+00:00,3232.0,2729.2727726687817,1789.585540356316,3668.960004981247
2025-05-26 03:00:00+00:00,3977.25,2687.3654353060583,1747.678202993593,3627.0526676185245
2025-05-26 04:00:00+00:00,3457.0,3245.778937996994,2306.0917056845283,4185.46617030946
2025-05-26 05:00:00+00:00,3087.5,2581.3899296345458,1641.70269732208,3521.077161947011
2025-05-26 06:00:00+00:00,3007.25,2361.6574453693397,1421.9702130568742,3301.3446776818055
2025-05-26 07:00:00+00:00,2995.25,2349.660936286815,1409.9737039743493,3289.3481685992806
2025-05-26 08:00:00+00:00,2570.75,2255.2859810667414,1315.5987487542757,3194.9732133792068
2025-05-26 09:00:00+00:00,2513.0,2223.342722049501,1283.6554897370352,3163.0299543619667
2025-05-26 10:00:00+00:00,2189.0,2101.671792656743,1161.9845603442775,3041.359024969209
2025-05-26 11:00:00+00:00,2224.5,2276.009186323408,1336.3219540109426,3215.6964186358737
2025-05-26 12:00:00+00:00,2474.75,2338.2462384114388,1398.5590060989732,3277.9334707239045
2025-05-26 13:00:00+00:00,2854.0,2448.7100813845877,1509.0228490721222,3388.3973136970535
2025-05-26 14:00:00+00:00,3023.75,2698.9848501945644,1759.2976178820988,3638.6720825070297
2025-05-26 15:00:00+00:00,3152.25,2999.7918517155726,2060.1046194031073,3939.4790840280384
2025-05-26 16:00:00+00:00,3557.25,2965.064759452677,2025.3775271402114,3904.7519917651425
2025-05-26 17:00:00+00:00,3555.5,2738.847074878672,1799.1598425662064,3678.5343071911375
2025-05-26 18:00:00+00:00,3664.5,3000.827581995466,2061.1403496830007,3940.514814307932
2025-05-26 19:00:00+00:00,4214.25,3737.8324448586195,2798.1452125461537,4677.519677171085
2025-05-26 20:00:00+00:00,4739.0,4289.019833861328,3349.332601548863,5228.707066173794
2025-05-26 21:00:00+00:00,5452.5,4239.148731257741,3299.4614989452757,5178.835963570207
2025-05-26 22:00:00+00:00,5180.75,4307.546501501733,3367.8592691892663,5247.233733814198
2025-05-26 23:00:00+00:00,5134.5,4293.601621914385,3353.9143896019195,5233.28885422685
2025-05-27 00:00:00+00:00,4372.25,4615.3861947119,3675.698962399434,5555.073427024365
