date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-27 00:00:00+00:00,1430.5,785.6483257754039,-154.03890653706185,1725.3355580878697
2025-07-27 01:00:00+00:00,1705.75,1733.5942013500216,793.9069690375561,2673.2814336624874
2025-07-27 02:00:00+00:00,1970.75,2074.9419826756703,1135.2547503632047,3014.6292149881356
2025-07-27 03:00:00+00:00,1977.0,2212.454011453124,1272.7667791406584,3152.14124376559
2025-07-27 04:00:00+00:00,1859.5,2230.522699120183,1290.8354668077177,3170.209931432649
2025-07-27 05:00:00+00:00,1486.25,2129.1199127176824,1189.4326804052168,3068.8071450301477
2025-07-27 06:00:00+00:00,1247.0,1523.6448846649737,583.9576523525084,2463.3321169774395
2025-07-27 07:00:00+00:00,886.5,1082.5800689537216,142.89283664125605,2022.2673012661871
2025-07-27 08:00:00+00:00,570.75,809.4513291690193,-130.23590314344574,1749.1385614814849
2025-07-27 09:00:00+00:00,440.2500000000002,608.5752813229894,-331.1119509894761,1548.262513635455
2025-07-27 10:00:00+00:00,433.0,595.119621569407,-344.5676107430586,1534.8068538818725
2025-07-27 11:00:00+00:00,416.5,684.5967968895716,-255.09043542289373,1624.2840292020371
2025-07-27 12:00:00+00:00,532.2500000000002,631.4182678173606,-308.26896449510514,1571.1055001298262
2025-07-27 13:00:00+00:00,712.0,533.2970564458583,-406.3901758666075,1472.9842887583238
2025-07-27 14:00:00+00:00,724.25,737.0446697825,-202.64256252996574,1676.7319020949656
2025-07-27 15:00:00+00:00,929.5,863.9095880968409,-75.7776442156246,1803.5968204093065
2025-07-27 16:00:00+00:00,921.5,965.004849787887,25.31761747542123,1904.6920821003525
2025-07-27 17:00:00+00:00,818.75,796.5568096847817,-143.13042262768386,1736.2440419972472
2025-07-27 18:00:00+00:00,789.0,741.7382038560922,-197.94902845637353,1681.425436168558
2025-07-27 19:00:00+00:00,818.75,663.2368860236666,-276.45034628879876,1602.924118336132
2025-07-27 20:00:00+00:00,841.75,635.3084682113467,-304.3787641011186,1574.9957005238123
2025-07-27 21:00:00+00:00,803.25,447.3627529561495,-492.32447935631626,1387.049985268615
2025-07-27 22:00:00+00:00,1047.25,603.2659194697919,-336.4213128426736,1542.9531517822575
2025-07-27 23:00:00+00:00,1209.0,816.4166626020328,-123.27056971043248,1756.1038949144986
2025-07-28 00:00:00+00:00,1165.25,846.1279173523844,-93.55931496008134,1785.81514966485
2025-07-28 01:00:00+00:00,1301.75,1280.3542025380161,340.66697022555036,2220.0414348504814
2025-07-28 02:00:00+00:00,1527.75,1255.6314676873412,315.9442353748757,2195.318699999807
2025-07-28 03:00:00+00:00,1519.75,1186.658877404716,246.97164509225036,2126.3461097171817
2025-07-28 04:00:00+00:00,1149.5,1224.5509288211072,284.86369650864185,2164.2381611335727
2025-07-28 05:00:00+00:00,1012.75,1224.5509288211072,284.86369650864185,2164.2381611335727
2025-07-28 06:00:00+00:00,1081.0,1039.8051888089637,100.11795649649775,1979.4924211214293
2025-07-28 07:00:00+00:00,690.75,782.1793729286144,-157.5078593838507,1721.86660524108
2025-07-28 08:00:00+00:00,621.5,664.8991581932519,-274.78807411921343,1604.5863905057174
2025-07-28 09:00:00+00:00,770.25,645.0192890605222,-294.66794325194314,1584.706521372988
2025-07-28 10:00:00+00:00,808.0,664.7999683019623,-274.88726401050326,1604.4872006144278
2025-07-28 11:00:00+00:00,748.75,743.8454683770456,-195.8417639354202,1683.5327006895113
2025-07-28 12:00:00+00:00,799.25,772.15514159436,-167.5320907181058,1711.8423739068255
2025-07-28 13:00:00+00:00,841.5,591.2433731958158,-348.44385911664995,1530.9306055082816
2025-07-28 14:00:00+00:00,1251.5,1052.6149303673537,112.92769805488797,1992.3021626798193
2025-07-28 15:00:00+00:00,1627.25,1384.7731615723394,445.08592925987364,2324.460393884805
2025-07-28 16:00:00+00:00,1796.75,2381.997552914739,1442.3103206022734,3321.684785227205
2025-07-28 17:00:00+00:00,2016.75,2406.561658567206,1466.8744262547402,3346.2488908796713
2025-07-28 18:00:00+00:00,2276.5,2480.0170200962325,1540.3297877837667,3419.7042524086983
2025-07-28 19:00:00+00:00,2341.25,2484.761724397827,1545.0744920853617,3424.448956710293
2025-07-28 20:00:00+00:00,3059.25,2313.575362387575,1373.888130075109,3253.26259470004
2025-07-28 21:00:00+00:00,3102.25,2138.8013977908176,1199.1141654783523,3078.4886301032834
2025-07-28 22:00:00+00:00,3338.0,2107.3535580053776,1167.6663256929119,3047.040790317843
2025-07-28 23:00:00+00:00,3478.5,2276.4044963535407,1336.7172640410752,3216.0917286660065
2025-07-29 00:00:00+00:00,3280.0,2404.198410041819,1464.5111777293534,3343.8856423542848
2025-07-29 01:00:00+00:00,3314.0,2776.1131269859043,1836.425894673439,3715.8003592983705
2025-07-29 02:00:00+00:00,3410.0,2879.577464957051,1939.890232644585,3819.2646972695165
2025-07-29 03:00:00+00:00,3536.5,2436.6598203078534,1496.9725879953878,3376.347052620319
