date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-11-28 00:00:00+00:00,3513.2295,3817.1989962964826,2877.511763984017,4756.886228608948
2025-11-28 01:00:00+00:00,3800.06975,3802.6152244636814,2862.9279921512157,4742.302456776147
2025-11-28 02:00:00+00:00,3933.8855000000003,3718.850099939664,2779.1628676271985,4658.53733225213
2025-11-28 03:00:00+00:00,3951.739,3793.632194471891,2853.9449621594254,4733.319426784356
2025-11-28 04:00:00+00:00,4052.86425,3707.5897368319947,2767.902504519529,4647.27696914446
2025-11-28 05:00:00+00:00,5051.1875,3724.733368808279,2785.0461364958137,4664.420601120744
2025-11-28 06:00:00+00:00,5283.59525,4134.957948746254,3195.2707164337885,5074.6451810587205
2025-11-28 07:00:00+00:00,5190.31675,4074.3378846028963,3134.6506522904306,5014.025116915362
2025-11-28 08:00:00+00:00,5040.61975,3989.725085532148,3050.0378532196823,4929.412317844613
2025-11-28 09:00:00+00:00,5217.3675,4016.677468321751,3076.9902360092856,4956.364700634216
2025-11-28 10:00:00+00:00,5402.13075,3834.382034823422,2894.6948025109564,4774.0692671358875
2025-11-28 11:00:00+00:00,5503.707,3964.421260691601,3024.7340283791355,4904.108493004067
2025-11-28 12:00:00+00:00,5590.597250000001,3944.445664160691,3004.7584318482254,4884.1328964731565
2025-11-28 13:00:00+00:00,5562.74225,3522.0166744805038,2582.3294421680384,4461.703906792969
2025-11-28 14:00:00+00:00,4929.32975,3978.1886283256663,3038.501396013201,4917.8758606381325
2025-11-28 15:00:00+00:00,4934.93375,4162.538828801737,3222.8515964892704,5102.226061114202
2025-11-28 16:00:00+00:00,5065.54575,4446.978666471914,3507.291434159448,5386.665898784379
2025-11-28 17:00:00+00:00,4990.27575,4916.207290640781,3976.520058328316,5855.894522953247
2025-11-28 18:00:00+00:00,4551.1585,4950.756442737285,4011.0692104248196,5890.443675049752
2025-11-28 19:00:00+00:00,4332.3265,5198.278297657536,4258.59106534507,6137.965529970002
2025-11-28 20:00:00+00:00,4241.4505,5095.8969811610905,4156.209748848625,6035.584213473556
2025-11-28 21:00:00+00:00,4035.125,4343.436074257408,3403.748841944943,5283.123306569874
2025-11-28 22:00:00+00:00,3757.00225,3767.600356117333,2827.913123804867,4707.287588429798
2025-11-28 23:00:00+00:00,3964.204,3950.881456233039,3011.194223920573,4890.568688545504
2025-11-29 00:00:00+00:00,4323.219,4178.335408949656,3238.6481766371903,5118.022641262121
2025-11-29 01:00:00+00:00,4454.8555,4061.379133239147,3121.6919009266812,5001.066365551613
2025-11-29 02:00:00+00:00,4653.50475,3953.898669539127,3014.2114372266615,4893.585901851593
2025-11-29 03:00:00+00:00,4514.4185,4306.733217285883,3367.045984973418,5246.420449598349
2025-11-29 04:00:00+00:00,4369.7695,4270.017956172669,3330.3307238602038,5209.705188485135
2025-11-29 05:00:00+00:00,4309.906,4270.44533322168,3330.7581009092137,5210.132565534145
2025-11-29 06:00:00+00:00,4340.5885,4098.01354820877,3158.3263158963036,5037.700780521235
2025-11-29 07:00:00+00:00,5093.8825,4184.083863250585,3244.3966309381194,5123.77109556305
2025-11-29 08:00:00+00:00,5225.36325,4377.192544302492,3437.5053119900267,5316.879776614958
2025-11-29 09:00:00+00:00,5143.19725,4383.869573982118,3444.182341669652,5323.556806294583
2025-11-29 10:00:00+00:00,5081.7085,4367.0800619145075,3427.392829602042,5306.767294226973
2025-11-29 11:00:00+00:00,5185.6942500000005,4176.175323937455,3236.488091624989,5115.86255624992
2025-11-29 12:00:00+00:00,5118.38425,4166.521319020769,3226.8340867083025,5106.208551333234
2025-11-29 13:00:00+00:00,4796.28525,4195.509747782871,3255.822515470406,5135.1969800953375
2025-11-29 14:00:00+00:00,4722.5962500000005,4630.274636017473,3690.587403705008,5569.9618683299395
2025-11-29 15:00:00+00:00,4703.478,4460.430261623938,3520.743029311473,5400.117493936405
2025-11-29 16:00:00+00:00,4947.567,4952.847286709077,4013.1600543966115,5892.534519021543
2025-11-29 17:00:00+00:00,5006.6425,5125.647090575456,4185.95985826299,6065.33432288792
2025-11-29 18:00:00+00:00,5025.571,5009.74263463549,4070.0554023230247,5949.429866947956
2025-11-29 19:00:00+00:00,4901.941,5133.069097516186,4193.381865203721,6072.756329828651
2025-11-29 20:00:00+00:00,4913.21325,5235.885416036212,4296.198183723746,6175.572648348678
2025-11-29 21:00:00+00:00,5173.29475,5091.322683193334,4151.635450880869,6031.009915505801
2025-11-29 22:00:00+00:00,5293.23625,5055.585987297909,4115.898754985443,5995.273219610374
2025-11-29 23:00:00+00:00,4914.442,5094.449556211624,4154.762323899159,6034.136788524091
2025-11-30 00:00:00+00:00,4877.1945,4952.43793995707,4012.7507076446045,5892.125172269536
2025-11-30 01:00:00+00:00,4859.7015,4614.692599182374,3675.0053668699074,5554.379831494838
2025-11-30 02:00:00+00:00,4879.43125,4778.419137928597,3838.7319056161314,5718.106370241063
2025-11-30 03:00:00+00:00,4874.27725,4529.133858393627,3589.4466260811614,5468.821090706093
2025-11-30 04:00:00+00:00,4970.739,4759.484290734221,3819.7970584217555,5699.171523046687
2025-11-30 05:00:00+00:00,5187.34325,4560.024900322871,3620.3376680104057,5499.712132635337
2025-11-30 06:00:00+00:00,5076.26325,4251.017807909229,3311.3305755967635,5190.705040221695
2025-11-30 07:00:00+00:00,4745.6065,4023.217744978707,3083.530512666241,4962.904977291172
2025-11-30 08:00:00+00:00,4825.801,3859.571721471155,2919.8844891586896,4799.258953783621
2025-11-30 09:00:00+00:00,4943.108,3467.6020754811193,2527.9148431686535,4407.289307793585
2025-11-30 10:00:00+00:00,4266.60175,4021.0584264467507,3081.371194134285,4960.745658759216
2025-11-30 11:00:00+00:00,3592.72975,3706.5263719985314,2766.839139686066,4646.213604310997
2025-11-30 12:00:00+00:00,3212.49125,3584.7807468764263,2645.0935145639605,4524.467979188892
2025-11-30 13:00:00+00:00,3237.361,3487.227028921647,2547.5397966091814,4426.914261234113
2025-11-30 14:00:00+00:00,3587.61625,3666.186088208148,2726.498855895682,4605.873320520614
2025-11-30 15:00:00+00:00,3552.2275,3799.110935322633,2859.423703010167,4738.798167635098
2025-11-30 16:00:00+00:00,3849.0465,3683.1499902628,2743.4627579503344,4622.8372225752655
2025-11-30 17:00:00+00:00,3745.33875,3841.746566215963,2902.0593339034976,4781.433798528429
2025-11-30 18:00:00+00:00,3825.7442499999997,3859.4765103593754,2919.78927804691,4799.163742671841
2025-11-30 19:00:00+00:00,4085.9897499999997,3999.493133425073,3059.8059011126074,4939.1803657375385
2025-11-30 20:00:00+00:00,3973.2905,3796.3356399926715,2856.6484076802058,4736.022872305137
2025-11-30 21:00:00+00:00,4214.6395,3912.8116332212394,2973.1244009087736,4852.498865533705
2025-11-30 22:00:00+00:00,4100.33025,4065.539878484864,3125.852646172398,5005.227110797329
2025-11-30 23:00:00+00:00,4177.4214999999995,3877.4929506010826,2937.805718288617,4817.180182913548
2025-12-01 00:00:00+00:00,4099.25325,3590.835411051321,2651.1481787388557,4530.522643363787
2025-12-01 01:00:00+00:00,4569.04475,4007.4170821970974,3067.729849884632,4947.104314509563
2025-12-01 02:00:00+00:00,4768.25575,4226.340649025212,3286.653416712746,5166.027881337677
2025-12-01 03:00:00+00:00,4864.3412499999995,4551.3559823522055,3611.6687500397397,5491.043214664671
2025-12-01 04:00:00+00:00,4933.4745,4675.6224224502985,3735.9351901378327,5615.309654762764
2025-12-01 05:00:00+00:00,5331.27275,4732.511674624874,3792.8244423124083,5672.198906937339
2025-12-01 06:00:00+00:00,5382.65725,4760.641670015327,3820.9544377028615,5700.328902327792
2025-12-01 07:00:00+00:00,5380.187,4365.161008108231,3425.4737757957646,5304.848240420696
2025-12-01 08:00:00+00:00,5286.296,4355.415935528275,3415.72870321581,5295.103167840742
2025-12-01 09:00:00+00:00,5212.101,4264.687705251972,3325.0004729395064,5204.3749375644375
2025-12-01 10:00:00+00:00,5286.363,4139.5521912416625,3199.864958929197,5079.239423554129
2025-12-01 11:00:00+00:00,5252.12475,4277.964571675093,3338.277339362627,5217.651803987558
2025-12-01 12:00:00+00:00,4007.8115000000003,4120.926584036374,3181.2393517239084,5060.6138163488395
2025-12-01 13:00:00+00:00,3762.48275,3970.877712036793,3031.1904797243274,4910.564944349258
2025-12-01 14:00:00+00:00,3723.188,3257.8224298902405,2318.1351975777748,4197.509662202706
2025-12-01 15:00:00+00:00,3911.2545,3388.5182348929693,2448.831002580504,4328.205467205435
2025-12-01 16:00:00+00:00,3411.83075,3051.539282348819,2111.8520500363534,3991.2265146612845
2025-12-01 17:00:00+00:00,3259.3885,3060.352083186322,2120.6648508738567,4000.039315498788
2025-12-01 18:00:00+00:00,3313.76375,2839.038360896948,1899.351128584482,3778.725593209413
2025-12-01 19:00:00+00:00,3104.87875,2980.8535065830165,2041.166274270551,3920.5407388954823
2025-12-01 20:00:00+00:00,3617.15775,2779.2023680959433,1839.5151357834777,3718.889600408409
2025-12-01 21:00:00+00:00,3911.7442499999997,2832.6775063561126,1892.990274043647,3772.364738668578
2025-12-01 22:00:00+00:00,3703.173,3187.7603174453416,2248.073085132876,4127.447549757807
2025-12-01 23:00:00+00:00,4029.75875,3601.272517736176,2661.58528542371,4540.959750048642
2025-12-02 00:00:00+00:00,4137.63975,3675.1752164920385,2735.487984179573,4614.862448804504
2025-12-02 01:00:00+00:00,4406.56825,3398.444726305649,2458.7574939931837,4338.131958618114
2025-12-02 02:00:00+00:00,4506.72575,3665.5549078129907,2725.8676755005254,4605.242140125456
2025-12-02 03:00:00+00:00,4587.9335,3202.6886224735845,2263.0013901611187,4142.37585478605
2025-12-02 04:00:00+00:00,4677.385249999999,3338.429237729947,2398.7420054174813,4278.116470042412
2025-12-02 05:00:00+00:00,4766.03725,3169.5959679142907,2229.908735601825,4109.283200226756
2025-12-02 06:00:00+00:00,4426.92575,3785.1353905437763,2845.448158231311,4724.822622856242
2025-12-02 07:00:00+00:00,4143.838,4164.034567206398,3224.347334893932,5103.721799518863
