date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-06-21 00:00:00+00:00,150.25,521.7849817332908,-417.90225057917496,1461.4722140457561
2025-06-21 01:00:00+00:00,115.75,464.4955695169658,-475.1916627954997,1404.1828018294314
2025-06-21 02:00:00+00:00,87.25,375.7885450434544,-563.8986872690111,1315.47577735592
2025-06-21 03:00:00+00:00,143.5,275.8911312741254,-663.7961010383401,1215.578363586591
2025-06-21 04:00:00+00:00,227.5,274.82349832056207,-664.8637339919037,1214.5107306330276
2025-06-21 05:00:00+00:00,261.5,361.0818849179732,-578.6053473944926,1300.7691172304387
2025-06-21 06:00:00+00:00,253.75,432.7267073531882,-506.96052495927734,1372.4139396656537
2025-06-21 07:00:00+00:00,261.25,382.1275871086516,-557.559645203814,1321.8148194211171
2025-06-21 08:00:00+00:00,220.5,297.23198695298765,-642.4552453594779,1236.9192192654532
2025-06-21 09:00:00+00:00,136.5,286.4783851728266,-653.2088471396387,1226.1656174852924
2025-06-21 10:00:00+00:00,122.25,193.15651961331105,-746.5307126991543,1132.8437519257768
2025-06-21 11:00:00+00:00,58.25,104.18286258283524,-835.5043697296305,1043.8700948953008
2025-06-21 12:00:00+00:00,46.25,101.01736376981262,-838.6698685426531,1040.7045960822782
2025-06-21 13:00:00+00:00,64.5,48.48259084203755,-891.2046414704282,988.1698231545031
2025-06-21 14:00:00+00:00,92.0,99.63118016279623,-840.0560521496695,1039.3184124752615
2025-06-21 15:00:00+00:00,142.25,236.22251029563859,-703.4647220168267,1175.9097426081044
2025-06-21 16:00:00+00:00,143.25,278.8542117186571,-660.8330205938087,1218.5414440311226
2025-06-21 17:00:00+00:00,104.25,273.36522958243495,-666.3220027300308,1213.0524618949005
2025-06-21 18:00:00+00:00,95.0,231.08230555506543,-708.6049267574003,1170.769537867531
2025-06-21 19:00:00+00:00,191.25,197.9821364477025,-741.7050958647633,1137.669368760168
2025-06-21 20:00:00+00:00,393.2499999999998,311.552864536621,-628.1343677758446,1251.2400968490865
2025-06-21 21:00:00+00:00,750.25,692.5041732034272,-247.18305910903837,1632.1914055158927
2025-06-21 22:00:00+00:00,1246.25,1173.5981943730073,233.91096206054135,2113.285426685473
2025-06-21 23:00:00+00:00,1753.25,1622.27462825149,682.5873959390246,2561.9618605639557
2025-06-22 00:00:00+00:00,2087.0,2372.022963278163,1432.3357309656974,3311.7101955906287
2025-06-22 01:00:00+00:00,2384.5,2876.290764447488,1936.6035321350228,3815.977996759954
2025-06-22 02:00:00+00:00,2581.25,2930.9347376917112,1991.2475053792457,3870.6219700041765
2025-06-22 03:00:00+00:00,2572.5,2580.342149514201,1640.6549172017353,3520.0293818266664
2025-06-22 04:00:00+00:00,2070.25,2577.995525780907,1638.3082934684417,3517.6827580933727
2025-06-22 05:00:00+00:00,1880.0,2622.30307436181,1682.6158420493443,3561.9903066742754
2025-06-22 06:00:00+00:00,1902.5,2611.5778464149907,1671.890614102525,3551.265078727456
2025-06-22 07:00:00+00:00,757.0,3127.5575130145216,2187.870280702056,4067.2447453269874
2025-06-22 08:00:00+00:00,599.5,2514.3992090725055,1574.71197676004,3454.0864413849713
2025-06-22 09:00:00+00:00,310.4999999999998,2291.4733007523596,1351.7860684398938,3231.160533064825
2025-06-22 10:00:00+00:00,677.5,2251.9744428639447,1312.2872105514791,3191.6616751764104
2025-06-22 11:00:00+00:00,560.0,2413.746842846734,1474.0596105342684,3353.4340751592
2025-06-22 12:00:00+00:00,626.5,2899.2045713469406,1959.5173390344748,3838.891803659406
2025-06-22 13:00:00+00:00,902.75,2342.767255780771,1403.0800234683056,3282.4544880932367
2025-06-22 14:00:00+00:00,1410.25,3379.5996163900354,2439.9123840775696,4319.286848702501
2025-06-22 15:00:00+00:00,2740.5,4053.6818675504637,3113.994635237998,4993.369099862929
2025-06-22 16:00:00+00:00,4559.75,3497.8611532848836,2558.173920972418,4437.548385597349
2025-06-22 17:00:00+00:00,3397.25,2387.258028272627,1447.5707959601618,3326.945260585093
2025-06-22 18:00:00+00:00,2344.25,1722.4075480309043,782.7203157184385,2662.09478034337
2025-06-22 19:00:00+00:00,2330.25,2197.4668947976975,1257.7796624852317,3137.1541271101632
2025-06-22 20:00:00+00:00,1996.25,3091.4866383158305,2151.7994060033648,4031.173870628296
2025-06-22 21:00:00+00:00,2742.25,3508.0230365322277,2568.3358042197624,4447.710268844694
