date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-16 00:00:00+00:00,1083.25,810.961678836155,-128.72555347631032,1750.6489111486208
2025-04-16 01:00:00+00:00,1425.5,1553.147385360186,613.4601530477205,2492.834617672652
2025-04-16 02:00:00+00:00,1515.25,1533.755667962921,594.0684356504553,2473.442900275387
2025-04-16 03:00:00+00:00,1042.75,1286.8991643464933,347.21193203402777,2226.586396658959
2025-04-16 04:00:00+00:00,887.25,1103.5367417538566,163.8495094413911,2043.2239740663222
2025-04-16 05:00:00+00:00,1508.5,1286.2339730380122,346.54674072554644,2225.9212053504775
2025-04-16 06:00:00+00:00,1708.5,1562.2467550052852,622.5595226928199,2501.933987317751
2025-04-16 07:00:00+00:00,1286.0,1634.846379692027,695.1591473795615,2574.5336120044926
2025-04-16 08:00:00+00:00,1747.25,1448.1277320343836,508.44049972191783,2387.814964346849
2025-04-16 09:00:00+00:00,1405.5,1321.485302658215,381.79807034574947,2261.1725349706803
2025-04-16 10:00:00+00:00,977.25,1115.652687184456,175.96545487199046,2055.3399194969215
2025-04-16 11:00:00+00:00,1253.5,725.3018433023394,-214.3853890101259,1664.989075614805
2025-04-16 12:00:00+00:00,980.5,880.2065567511461,-59.48067556131946,1819.8937890636116
2025-04-16 13:00:00+00:00,778.5,765.8072234036424,-173.88000890882313,1705.494455716108
2025-04-16 14:00:00+00:00,702.75,874.2948186290723,-65.39241368339299,1813.9820509415379
2025-04-16 15:00:00+00:00,588.25,817.8075807248956,-121.87965158757015,1757.4948130373612
2025-04-16 16:00:00+00:00,518.25,866.6672801234124,-73.01995218905313,1806.3545124358782
2025-04-16 17:00:00+00:00,668.5,641.4642637055204,-298.22296860694496,1581.151496017986
2025-04-16 18:00:00+00:00,460.2499999999998,761.9208528251088,-177.76637948735697,1701.6080851375746
2025-04-16 19:00:00+00:00,365.7500000000002,569.9612449450128,-369.7259873674525,1509.6484772574786
2025-04-16 20:00:00+00:00,346.9999999999998,434.35603258276046,-505.3311997297051,1374.043264895226
2025-04-16 21:00:00+00:00,295.5,332.8958723921444,-606.7913599203212,1272.58310470461
2025-04-16 22:00:00+00:00,267.0000000000002,419.44717590378445,-520.2400564086811,1359.13440821625
2025-04-16 23:00:00+00:00,224.0,471.37429085850204,-468.3129414539635,1411.0615231709676
2025-04-17 00:00:00+00:00,221.0,505.58057790984344,-434.1066544026221,1445.267810222309
2025-04-17 01:00:00+00:00,138.0,345.1093575943735,-594.5778747180921,1284.796589906839
2025-04-17 02:00:00+00:00,155.0,184.97293351311646,-754.7142987993489,1124.660165825582
2025-04-17 03:00:00+00:00,226.0,144.29357913649255,-795.3936531759732,1083.980811448958
2025-04-17 04:00:00+00:00,180.5,183.72846783905516,-755.9587644734102,1123.415700151521
2025-04-17 05:00:00+00:00,263.0,286.90514143142286,-652.7820908810427,1226.5923737438884
2025-04-17 06:00:00+00:00,247.25000000000023,407.7544409745476,-531.9327913379179,1347.4416732870131
2025-04-17 07:00:00+00:00,475.2500000000002,345.21262012570537,-594.4746121867602,1284.899852438171
2025-04-17 08:00:00+00:00,523.2499999999998,388.98586206595564,-550.7013702465097,1328.6730943784214
2025-04-17 09:00:00+00:00,954.5,519.3609434828663,-420.32628882959943,1459.048175795332
2025-04-17 10:00:00+00:00,1226.25,748.664209798671,-191.02302251379479,1688.3514421111367
2025-04-17 11:00:00+00:00,1324.5,1054.7640943615136,115.07686204904803,1994.451326673979
2025-04-17 12:00:00+00:00,1674.0,1185.1976386258286,245.5104063133631,2124.884870938294
2025-04-17 13:00:00+00:00,1814.0,1556.603562059745,616.9163297472794,2496.2907943722107
2025-04-17 14:00:00+00:00,1826.25,1337.3887263055194,397.7014939930539,2277.075958617985
2025-04-17 15:00:00+00:00,1610.0,1311.5906417481401,371.9034094356746,2251.277874060606
2025-04-17 16:00:00+00:00,1653.25,1081.6583259236006,141.97109361113507,2021.3455582360662
2025-04-17 17:00:00+00:00,1149.25,805.6691905963633,-134.0180417161023,1745.3564229088288
2025-04-17 18:00:00+00:00,838.5,456.1963149517444,-483.49091736072114,1395.88354726421
2025-04-17 19:00:00+00:00,756.5,560.3779791102259,-379.3092532022397,1500.0652114226914
2025-04-17 20:00:00+00:00,786.0,802.6534049652407,-137.03382734722481,1742.3406372777063
2025-04-17 21:00:00+00:00,1337.5,1124.615895131418,184.9286628189525,2064.3031274438836
2025-04-17 22:00:00+00:00,1491.0,1188.1091381412073,248.4219058287415,2127.796370453673
2025-04-17 23:00:00+00:00,1612.0,1244.0126661330667,304.3254338206011,2183.699898445532
2025-04-18 00:00:00+00:00,1820.25,1314.1961712467887,374.50893893432294,2253.8834035592545
2025-04-18 01:00:00+00:00,2023.0,1172.2187551680265,232.53152285556098,2111.905987480492
2025-04-18 02:00:00+00:00,1820.25,1290.9695914214958,351.28235910903027,2230.656823733961
2025-04-18 03:00:00+00:00,1612.0,1212.4846353084458,272.79740299598006,2152.171867620911
2025-04-18 04:00:00+00:00,1313.25,1111.293672673186,171.60644036072063,2050.9809049856513
2025-04-18 05:00:00+00:00,1022.75,748.8460669484505,-190.84116536401507,1688.533299260916
2025-04-18 06:00:00+00:00,767.25,478.79913167169775,-460.8881006407678,1418.4863639841633
2025-04-18 07:00:00+00:00,807.5,343.95548814591234,-595.7317441665532,1283.6427204583779
2025-04-18 08:00:00+00:00,866.5,421.86922026881075,-517.818012043655,1361.556452581276
2025-04-18 09:00:00+00:00,1150.0,495.53439526393004,-444.15283704853573,1435.2216275763958
2025-04-18 10:00:00+00:00,1036.5,518.9789006692615,-420.708331643204,1458.666132981727
2025-04-18 11:00:00+00:00,1156.25,530.3115945193813,-409.3756377930845,1469.9988268318468
2025-04-18 12:00:00+00:00,1087.5,531.0171622221803,-408.6700700902852,1470.7043945346459
2025-04-18 13:00:00+00:00,982.25,418.7246574028609,-520.9625749096049,1358.4118897153267
2025-04-18 14:00:00+00:00,1017.5,642.3279827715689,-297.3592495408966,1582.0152150840345
2025-04-18 15:00:00+00:00,769.25,714.6574274518839,-225.0298048605814,1654.3446597643497
2025-04-18 16:00:00+00:00,746.25,594.0661144790715,-345.62111783339424,1533.753346791537
2025-04-18 17:00:00+00:00,800.0,442.34207811259216,-497.3451541998734,1382.0293104250577
2025-04-18 18:00:00+00:00,872.75,515.9915322194288,-423.6957000930365,1455.6787645318946
2025-04-18 19:00:00+00:00,990.75,537.6273354778507,-402.05989683461485,1477.3145677903162
2025-04-18 20:00:00+00:00,1254.5,404.83834498722945,-534.8488873252363,1344.525577299695
2025-04-18 21:00:00+00:00,1475.5,732.9655277727056,-206.72170453975968,1672.6527600851714
2025-04-18 22:00:00+00:00,1461.25,1043.4166460505087,103.72941373804315,1983.1038783629742
