date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-25 00:00:00+00:00,5180.25,4702.077635139089,3762.390402826623,5641.764867451554
2025-01-25 01:00:00+00:00,4960.25,4708.568784206787,3768.881551894321,5648.256016519253
2025-01-25 02:00:00+00:00,4356.75,4441.312493337577,3501.6252610251104,5380.999725650041
2025-01-25 03:00:00+00:00,4278.75,4019.4905916602734,3079.8033593478076,4959.177823972739
2025-01-25 04:00:00+00:00,4143.75,4035.948048866102,3096.2608165536367,4975.635281178567
2025-01-25 05:00:00+00:00,4050.25,4165.206029077419,3225.518796764953,5104.893261389884
2025-01-25 06:00:00+00:00,4087.0,4527.635436449137,3587.948204136672,5467.3226687616025
2025-01-25 07:00:00+00:00,4616.0,4567.183999142222,3627.4967668297572,5506.871231454688
2025-01-25 08:00:00+00:00,4753.0,4730.500951871192,3790.813719558726,5670.188184183657
2025-01-25 09:00:00+00:00,5015.25,4544.36544549281,3604.6782131803448,5484.052677805275
2025-01-25 10:00:00+00:00,4721.5,3917.2234109614465,2977.5361786489807,4856.910643273912
2025-01-25 11:00:00+00:00,4276.75,3085.9092499998455,2146.2220176873802,4025.5964823123113
2025-01-25 12:00:00+00:00,3511.25,2939.881482660838,2000.1942503483724,3879.568714973304
2025-01-25 13:00:00+00:00,3647.5,3608.6682110138217,2668.980978701356,4548.355443326287
2025-01-25 14:00:00+00:00,3535.75,3689.040694815907,2749.3534625034417,4628.727927128373
2025-01-25 15:00:00+00:00,3498.25,3976.8087250740186,3037.121492761553,4916.495957386484
2025-01-25 16:00:00+00:00,3215.5,4038.4846799240436,3098.797447611578,4978.171912236509
2025-01-25 17:00:00+00:00,2415.5,3323.0503976373,2383.3631653248344,4262.7376299497655
2025-01-25 18:00:00+00:00,2269.5,2655.952235930706,1716.2650036182408,3595.639468243172
2025-01-25 19:00:00+00:00,1701.5,2345.4938527683557,1405.80662045589,3285.1810850808215
2025-01-25 20:00:00+00:00,1564.0,1964.040882703592,1024.3536503911264,2903.7281150160575
2025-01-25 21:00:00+00:00,1122.75,1388.4361831602405,448.74895084777495,2328.1234154727063
2025-01-25 22:00:00+00:00,639.75,1001.863238268357,62.17600595589147,1941.5504705808228
2025-01-25 23:00:00+00:00,290.5000000000002,609.7173376054316,-329.9698947070342,1549.404569917897
2025-01-26 00:00:00+00:00,83.25,285.84743377269365,-653.8397985397719,1225.5346660851594
2025-01-26 01:00:00+00:00,65.5,72.71241683439348,-866.9748154780718,1012.3996491468592
2025-01-26 02:00:00+00:00,38.75,142.48171359513026,-797.205518717335,1082.168945907596
2025-01-26 03:00:00+00:00,27.5,136.45008172144207,-803.2371505910232,1076.1373140339078
2025-01-26 04:00:00+00:00,102.5,279.6637973123529,-660.0234350001124,1219.3510296248187
2025-01-26 05:00:00+00:00,323.5,633.7218538347952,-305.96537847767013,1573.409086147261
2025-01-26 06:00:00+00:00,574.2499999999998,985.4588393289162,45.771607016450616,1925.1460716413817
2025-01-26 07:00:00+00:00,550.0,1133.227845469965,193.5406131574996,2072.91507778243
2025-01-26 08:00:00+00:00,686.25,1186.1710229351702,246.48379062270465,2125.858255247636
