date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-15 00:00:00+00:00,1220.5,1496.4240505218418,556.7368182093762,2436.1112828343075
2025-03-15 01:00:00+00:00,1392.0,1163.8536774932975,224.16644518083194,2103.540909805763
2025-03-15 02:00:00+00:00,1604.25,1118.9272731576516,179.2400408451863,2058.6145054701174
2025-03-15 03:00:00+00:00,1583.0,1084.0105602990482,144.32332798658263,2023.6977926115137
2025-03-15 04:00:00+00:00,1341.25,948.410465832826,8.723233520360736,1888.0976981452918
2025-03-15 05:00:00+00:00,1115.25,809.223830232715,-130.46340207975072,1748.9110625451806
2025-03-15 06:00:00+00:00,861.5,544.8113886321298,-394.87584368033595,1484.4986209445956
2025-03-15 07:00:00+00:00,705.75,505.3335441175118,-434.353688194954,1445.0207764299773
2025-03-15 08:00:00+00:00,489.25,397.97547392238835,-541.7117583900772,1337.6627062348539
2025-03-15 09:00:00+00:00,348.2500000000002,268.6826046495744,-671.0046276628914,1208.36983696204
2025-03-15 10:00:00+00:00,200.75,162.90660028280536,-776.7806320296604,1102.593832595271
2025-03-15 11:00:00+00:00,110.5,63.942636748722634,-875.7445955637431,1003.6298690611882
2025-03-15 12:00:00+00:00,157.5,31.63290666392868,-908.0543256485371,971.3201389763942
2025-03-15 13:00:00+00:00,322.25,168.8608006826289,-770.8264316298369,1108.5480329950944
2025-03-15 14:00:00+00:00,488.0,394.0572508207929,-545.6299814916729,1333.7444831332587
2025-03-15 15:00:00+00:00,745.0,490.81592955331644,-448.8713027591489,1430.5031618657822
2025-03-15 16:00:00+00:00,974.75,496.26704780704677,-443.420184505419,1435.9542801195123
2025-03-15 17:00:00+00:00,571.2499999999998,392.74467750682015,-546.9425548056456,1332.4319098192857
2025-03-15 18:00:00+00:00,339.0,241.50483454094206,-698.1823977715235,1181.1920668534076
2025-03-15 19:00:00+00:00,235.75,110.77830747860389,-828.9089248338614,1050.4655397910697
2025-03-15 20:00:00+00:00,210.5,81.71036517819948,-857.9768671342663,1021.3975974906648
2025-03-15 21:00:00+00:00,182.25,70.03272384367892,-869.6545084687868,1009.7199561561442
2025-03-15 22:00:00+00:00,227.75,-2.0826721373077817,-941.7699044497735,937.6045601751578
2025-03-15 23:00:00+00:00,273.0000000000002,0.301904923402617,-939.3853273890627,939.9891372358684
2025-03-16 00:00:00+00:00,210.75,74.34073626846566,-865.3464960440001,1014.0279685809312
2025-03-16 01:00:00+00:00,355.75,-55.9746115532771,-995.6618438657429,883.7126207591884
2025-03-16 02:00:00+00:00,525.0,421.31046142486366,-518.3767708876017,1360.9976937373294
2025-03-16 03:00:00+00:00,795.5,876.865741811531,-62.82149050093494,1816.5529741239966
2025-03-16 04:00:00+00:00,769.75,702.314775289914,-237.37245702255132,1642.0020076023798
2025-03-16 05:00:00+00:00,850.0,801.5369502123342,-138.1502821001318,1741.2241825247997
2025-03-16 06:00:00+00:00,1078.5,800.0720273815593,-139.6152049309062,1739.7592596940249
2025-03-16 07:00:00+00:00,1006.0,780.8152815151591,-158.87195079730645,1720.5025138276246
2025-03-16 08:00:00+00:00,1143.75,732.2135597656184,-207.4736725468474,1671.900792078084
2025-03-16 09:00:00+00:00,1286.25,592.3245301442544,-347.3627021682114,1532.01176245672
2025-03-16 10:00:00+00:00,1429.75,685.4672016279956,-254.2200306844702,1625.1544339404613
2025-03-16 11:00:00+00:00,1668.75,1057.7843548152705,118.09712250280472,1997.471587127736
2025-03-16 12:00:00+00:00,1769.75,1501.4724295824535,561.7851972699882,2441.1596618949193
2025-03-16 13:00:00+00:00,2213.5,1520.8212886483138,581.1340563358483,2460.5085209607796
2025-03-16 14:00:00+00:00,2421.25,2068.0958118403837,1128.4085795279182,3007.783044152849
2025-03-16 15:00:00+00:00,2942.75,2097.6374741927125,1157.9502418802467,3037.3247065051783
2025-03-16 16:00:00+00:00,3672.5,2610.689723664922,1671.0024913524564,3550.3769559773873
2025-03-16 17:00:00+00:00,3675.0,3498.2067146831864,2558.5194823707207,4437.893946995652
2025-03-16 18:00:00+00:00,3427.25,4036.110608774171,3096.423376461705,4975.797841086636
2025-03-16 19:00:00+00:00,3163.75,3866.425505977013,2926.7382736645477,4806.112738289479
