date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-04 00:00:00+00:00,504.2499999999998,552.4883005704994,-387.19893174196613,1492.175532882965
2025-04-04 01:00:00+00:00,415.5,539.6404815154772,-400.04675079698836,1479.3277138279427
2025-04-04 02:00:00+00:00,438.7500000000002,520.0531173961804,-419.63411491628494,1459.7403497086461
2025-04-04 03:00:00+00:00,530.7500000000002,989.7758069497227,50.08857463725735,1929.4630392621884
2025-04-04 04:00:00+00:00,695.75,1294.067231863132,354.3799995506665,2233.7544641755976
2025-04-04 05:00:00+00:00,690.0,1404.1246234745543,464.4373911620887,2343.81185578702
2025-04-04 06:00:00+00:00,492.25,1252.383205089058,312.6959727765927,2192.0704374015236
2025-04-04 07:00:00+00:00,352.5,967.2117401265323,27.52450781406651,1906.8989724389978
2025-04-04 08:00:00+00:00,392.0,787.9962065118227,-151.69102580064282,1727.6834388242883
2025-04-04 09:00:00+00:00,617.25,1270.7532619250546,331.0660296125891,2210.4404942375204
2025-04-04 10:00:00+00:00,814.25,1335.4691900221983,395.7819577097323,2275.1564223346636
2025-04-04 11:00:00+00:00,848.0,973.8750714040348,34.18783909156946,1913.5623037165005
2025-04-04 12:00:00+00:00,703.25,922.5016148507486,-17.1856174617169,1862.1888471632142
2025-04-04 13:00:00+00:00,686.75,1362.610032401487,422.9228000890214,2302.2972647139522
2025-04-04 14:00:00+00:00,851.0,1066.416022400705,126.7287900882393,2006.1032547131706
2025-04-04 15:00:00+00:00,1059.25,1049.364849097124,109.67761678465831,1989.0520814095898
2025-04-04 16:00:00+00:00,1706.75,1643.88100157384,704.1937692613742,2583.5682338863053
2025-04-04 17:00:00+00:00,2166.5,1459.077908264531,519.3906759520655,2398.7651405769966
2025-04-04 18:00:00+00:00,1841.5,1415.487092330978,475.7998600185124,2355.1743246434435
2025-04-04 19:00:00+00:00,2026.5,1786.249535240643,846.5623029281771,2725.9367675531084
2025-04-04 20:00:00+00:00,3054.25,2606.093145077266,1666.4059127648002,3545.7803773897313
2025-04-04 21:00:00+00:00,3215.25,3375.1508543665177,2435.463622054052,4314.838086678983
2025-04-04 22:00:00+00:00,2774.5,2612.6756104108154,1672.9883780983496,3552.3628427232807
2025-04-04 23:00:00+00:00,2322.25,1936.1185293859794,996.4312970735136,2875.805761698445
2025-04-05 00:00:00+00:00,2027.0,1334.3141840316541,394.6269517191886,2274.0014163441197
2025-04-05 01:00:00+00:00,2334.0,1426.581858675865,486.8946263633991,2366.2690909883304
2025-04-05 02:00:00+00:00,2561.25,2142.2959723575973,1202.6087400451315,3081.9832046700626
2025-04-05 03:00:00+00:00,2652.0,2590.4431966714474,1650.7559643589818,3530.130428983913
2025-04-05 04:00:00+00:00,2821.75,2406.5321162386795,1466.8448839262142,3346.2193485511452
2025-04-05 05:00:00+00:00,2726.5,2167.242138150242,1227.5549058377765,3106.9293704627075
2025-04-05 06:00:00+00:00,2565.5,2120.5886695669947,1180.9014372545291,3060.2759018794604
2025-04-05 07:00:00+00:00,2408.0,1819.9327860636408,880.2455537511753,2759.620018376106
2025-04-05 08:00:00+00:00,1715.0,1550.233566341829,610.5463340293634,2489.9207986542947
2025-04-05 09:00:00+00:00,717.75,1376.6553832802242,436.96815096775845,2316.3426155926895
2025-04-05 10:00:00+00:00,509.5000000000002,1466.2509687077313,526.5637363952658,2405.9382010201966
2025-04-05 11:00:00+00:00,384.2499999999998,1678.2707687109523,738.5835363984868,2617.9580010234176
2025-04-05 12:00:00+00:00,413.7500000000002,1873.6179053824308,933.9306730699652,2813.3051376948965
2025-04-05 13:00:00+00:00,638.25,1763.457511286055,823.7702789735893,2703.1447435985206
2025-04-05 14:00:00+00:00,946.5,2171.2355251230997,1231.5482928106342,3110.9227574355655
2025-04-05 15:00:00+00:00,2209.75,2486.3314824336944,1546.6442501212287,3426.01871474616
2025-04-05 16:00:00+00:00,3444.25,2705.4795967791188,1765.792364466653,3645.166829091584
2025-04-05 17:00:00+00:00,3297.0,2697.7921213614395,1758.104889048974,3637.4793536739053
2025-04-05 18:00:00+00:00,2890.5,2568.438354116688,1628.7511218042225,3508.125586429154
2025-04-05 19:00:00+00:00,3083.25,2597.762877179494,1658.0756448670281,3537.4501094919597
2025-04-05 20:00:00+00:00,2949.5,2411.1257394728996,1471.4385071604338,3350.8129717853653
2025-04-05 21:00:00+00:00,3292.0,2214.2197277851665,1274.5324954727007,3153.906960097632
2025-04-05 22:00:00+00:00,3940.75,2532.9885828728593,1593.3013505603935,3472.6758151853246
2025-04-05 23:00:00+00:00,3385.0,2605.415560643698,1665.7283283312327,3545.1027929561637
2025-04-06 00:00:00+00:00,2976.25,2282.4088091813373,1342.7215768688718,3222.096041493803
2025-04-06 01:00:00+00:00,2137.5,2062.587876902202,1122.9006445897367,3002.2751092146677
2025-04-06 02:00:00+00:00,1327.75,1590.8342709124695,651.147038600004,2530.5215032249353
2025-04-06 03:00:00+00:00,951.5,1235.4820300196438,295.79479770717853,2175.1692623321096
2025-04-06 04:00:00+00:00,850.75,1043.8955556570415,104.208323344576,1983.582787969507
2025-04-06 05:00:00+00:00,695.25,765.1457398069149,-174.54149250555065,1704.8329721193804
2025-04-06 06:00:00+00:00,462.75,597.8277448854562,-341.8594874270093,1537.5149771979218
2025-04-06 07:00:00+00:00,305.0000000000002,515.8318069829895,-423.855425329476,1455.519039295455
2025-04-06 08:00:00+00:00,98.0,421.1326913389689,-518.5545409734968,1360.8199236514345
2025-04-06 09:00:00+00:00,67.25,357.30971876952435,-582.3775135429414,1296.99695108199
2025-04-06 10:00:00+00:00,39.75,234.63037267780146,-705.0568596346643,1174.3176049902668
2025-04-06 11:00:00+00:00,2.0,119.69913311360006,-819.9880991988657,1059.3863654260656
2025-04-06 12:00:00+00:00,1.5,110.77250773277774,-828.9147245796876,1050.4597400452435
2025-04-06 13:00:00+00:00,12.25,113.35127595343783,-826.3359563590275,1053.0385082659034
2025-04-06 14:00:00+00:00,49.0,115.62650314286793,-824.0607291695974,1055.3137354553337
2025-04-06 15:00:00+00:00,168.25,130.37385733301744,-809.3133749794479,1070.0610896454832
