date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-08-09 00:00:00+00:00,202.25,323.96259862035436,-615.7246336921112,1263.64983093282
2025-08-09 01:00:00+00:00,216.0,293.15942552201136,-646.5278067904542,1232.846657834477
2025-08-09 02:00:00+00:00,305.0000000000002,325.14310834577805,-614.5441239666875,1264.8303406582436
2025-08-09 03:00:00+00:00,508.7500000000002,526.8452991739493,-412.8419331385162,1466.5325314864149
2025-08-09 04:00:00+00:00,597.25,639.734834744379,-299.9523975680868,1579.4220670568448
2025-08-09 05:00:00+00:00,888.75,1040.960603223752,101.27337091128675,1980.6478355362176
2025-08-09 06:00:00+00:00,1080.0,1149.7535063981438,210.06627408567874,2089.4407387106094
2025-08-09 07:00:00+00:00,1173.75,1203.3882431254137,263.7010108129482,2143.075475437879
2025-08-09 08:00:00+00:00,918.5,1240.26402791675,300.57679560428414,2179.9512602292157
2025-08-09 09:00:00+00:00,649.0,1162.5597348447338,222.87250253226784,2102.2469671571994
2025-08-09 10:00:00+00:00,469.2500000000002,1032.655360934201,92.96812862173556,1972.3425932466666
2025-08-09 11:00:00+00:00,371.9999999999998,922.6880225749608,-16.99920973750477,1862.3752548874263
2025-08-09 12:00:00+00:00,329.2500000000002,1097.4577627770816,157.7705304646156,2037.1449950895471
2025-08-09 13:00:00+00:00,638.0,1368.3972060317756,428.70997371931,2308.0844383442413
2025-08-09 14:00:00+00:00,1285.75,1840.9483478087004,901.2611154962349,2780.6355801211657
2025-08-09 15:00:00+00:00,2367.0,2308.922115078032,1369.2348827655665,3248.6093473904975
2025-08-09 16:00:00+00:00,3181.0,2972.763170364946,2033.07593805248,3912.450402677411
2025-08-09 17:00:00+00:00,3112.0,3094.029968348565,2154.3427360360993,4033.717200661031
2025-08-09 18:00:00+00:00,2787.75,2512.832412493689,1573.1451801812236,3452.5196448061547
2025-08-09 19:00:00+00:00,2600.5,1948.4701539708662,1008.7829216584005,2888.157386283332
2025-08-09 20:00:00+00:00,2459.0,1655.9778187734082,716.2905864609427,2595.665051085874
2025-08-09 21:00:00+00:00,2734.25,1928.8521483936474,989.1649160811821,2868.539380706113
2025-08-09 22:00:00+00:00,3145.5,2378.1757958950916,1438.4885635826263,3317.8630282075574
2025-08-09 23:00:00+00:00,3388.5,2444.66288703383,1504.9756547213642,3384.3501193462953
2025-08-10 00:00:00+00:00,3379.75,2402.096173913272,1462.4089416008064,3341.7834062257375
2025-08-10 01:00:00+00:00,2890.0,2087.49793041173,1147.8106980992645,3027.1851627241954
2025-08-10 02:00:00+00:00,2366.25,1566.8440122750285,627.156779962563,2506.5312445874943
2025-08-10 03:00:00+00:00,1894.75,1312.7936271330386,373.1063948205733,2252.4808594455044
2025-08-10 04:00:00+00:00,1485.75,1390.0107235010441,450.3234911885786,2329.6979558135095
2025-08-10 05:00:00+00:00,1552.75,1277.1864185028317,337.4991861903659,2216.873650815297
2025-08-10 06:00:00+00:00,1403.0,1194.660191565269,254.97295925280355,2134.347423877735
2025-08-10 07:00:00+00:00,1032.25,1034.36614979443,94.67891748196416,1974.0533821068955
2025-08-10 08:00:00+00:00,748.0,1123.280319155844,183.5930868433784,2062.9675514683095
2025-08-10 09:00:00+00:00,456.75,1078.4585192787954,138.77128696632963,2018.145751591261
2025-08-10 10:00:00+00:00,445.7499999999998,1067.7247895430967,128.03755723063114,2007.4120218555622
2025-08-10 11:00:00+00:00,451.25,1003.8593909359431,64.17215862347757,1943.5466232484087
2025-08-10 12:00:00+00:00,427.75,897.0508677980674,-42.63636451439834,1836.738100110533
2025-08-10 13:00:00+00:00,487.25,833.0167974442284,-106.67043486823741,1772.704029756694
2025-08-10 14:00:00+00:00,617.25,792.9029521584707,-146.78428015399504,1732.5901844709363
2025-08-10 15:00:00+00:00,723.5,595.2798840454034,-344.4073482670624,1534.9671163578691
2025-08-10 16:00:00+00:00,412.0,468.4393980083728,-471.2478343040925,1408.1266303208386
2025-08-10 17:00:00+00:00,351.25,300.04196019212554,-639.64527212034,1239.729192504591
2025-08-10 18:00:00+00:00,244.0,199.25344612164054,-740.4337861908248,1138.9406784341063
2025-08-10 19:00:00+00:00,137.25,154.05673655412738,-785.6304957583379,1093.7439688665931
2025-08-10 20:00:00+00:00,32.5,109.40125871234659,-830.2859736001192,1049.0884910248121
2025-08-10 21:00:00+00:00,0.5,75.73631347272567,-863.9509188397401,1015.4235457851912
2025-08-10 22:00:00+00:00,1.25,58.09660923421734,-881.590623078248,997.7838415466831
2025-08-10 23:00:00+00:00,6.75,64.0586031726125,-875.6286291398533,1003.745835485078
2025-08-11 00:00:00+00:00,31.0,68.11853625273034,-871.5686960597354,1007.8057685651956
2025-08-11 01:00:00+00:00,91.25,136.64173449411146,-803.0454978183543,1076.328966806577
2025-08-11 02:00:00+00:00,125.75,172.79810022395714,-766.8891320885086,1112.4853325364227
2025-08-11 03:00:00+00:00,103.75,212.9080217256287,-726.779210586837,1152.5952540380943
2025-08-11 04:00:00+00:00,182.0,241.03237919387993,-698.6548531185854,1180.7196115063457
2025-08-11 05:00:00+00:00,224.0,274.5901120849046,-665.0971202275609,1214.2773443973701
2025-08-11 06:00:00+00:00,276.0,275.0959860968485,-664.591246215617,1214.7832184093143
2025-08-11 07:00:00+00:00,356.7499999999998,357.5608504725467,-582.1263818399188,1297.2480827850122
2025-08-11 08:00:00+00:00,418.5,440.71529993526883,-498.97193237719694,1380.4025322477344
2025-08-11 09:00:00+00:00,468.0,550.3267347449812,-389.36049756748434,1490.0139670574467
2025-08-11 10:00:00+00:00,422.0000000000002,539.0322754228407,-400.6549568896248,1478.7195077353063
2025-08-11 11:00:00+00:00,292.0000000000002,478.85550878461254,-460.8317235278528,1418.5427410970783
2025-08-11 12:00:00+00:00,172.5,474.7483605847906,-464.9388717276752,1414.4355928972561
2025-08-11 13:00:00+00:00,190.75,426.9833381113849,-512.7038942010809,1366.6705704238504
2025-08-11 14:00:00+00:00,190.75,395.54065037543387,-544.1465819370319,1335.2278826878996
2025-08-11 15:00:00+00:00,111.25,294.963246382481,-644.7239859299848,1234.6504786949465
2025-08-11 16:00:00+00:00,29.25,305.0474953911503,-634.6397369213155,1244.7347277036158
2025-08-11 17:00:00+00:00,37.0,305.2486746140578,-634.4385576984077,1244.9359069265236
2025-08-11 18:00:00+00:00,44.5,277.3181303181286,-662.3691019943371,1217.0053626305942
2025-08-11 19:00:00+00:00,32.75,236.04304200501883,-703.6441903074469,1175.7302743174841
2025-08-11 20:00:00+00:00,27.25,125.90628522905445,-813.7809470834113,1065.59351754152
2025-08-11 21:00:00+00:00,28.0,140.29911423358817,-799.3881180788776,1079.9863465460537
2025-08-11 22:00:00+00:00,14.75,85.58655262212142,-854.1006796903444,1025.273784934587
2025-08-11 23:00:00+00:00,37.25,65.27777315259527,-874.40945915987,1004.965005465061
2025-08-12 00:00:00+00:00,30.0,101.50835953267915,-838.1788727797862,1041.195591845145
2025-08-12 01:00:00+00:00,22.25,91.6821534224755,-848.0050788899903,1031.369385734941
2025-08-12 02:00:00+00:00,38.75,91.81614357011676,-847.8710887423485,1031.5033758825825
2025-08-12 03:00:00+00:00,35.5,50.912248827009535,-888.7749834854558,990.5994811394753
2025-08-12 04:00:00+00:00,62.75,61.32841213562642,-878.3588201768393,1001.015644448092
2025-08-12 05:00:00+00:00,66.25,189.93614491896642,-749.7510873934989,1129.6233772314322
2025-08-12 06:00:00+00:00,211.5,228.8653058414402,-710.8219264710256,1168.5525381539055
2025-08-12 07:00:00+00:00,349.0000000000002,409.1290202673092,-530.5582120451563,1348.8162525797748
2025-08-12 08:00:00+00:00,500.0,864.1060032148303,-75.58122909763506,1803.793235527296
2025-08-12 09:00:00+00:00,696.5,1032.031746598922,92.34451428645662,1971.7189789113877
2025-08-12 10:00:00+00:00,1222.75,1173.8834925987974,234.19626028633184,2113.570724911263
2025-08-12 11:00:00+00:00,1185.5,1352.1750334741346,412.48780116166904,2291.8622657866003
2025-08-12 12:00:00+00:00,1070.25,1961.4704398287543,1021.7832075162887,2901.15767214122
2025-08-12 13:00:00+00:00,1148.0,973.7040369234605,34.01680461099522,1913.3912692359263
2025-08-12 14:00:00+00:00,1346.5,1246.0913817371013,306.40414942463576,2185.778614049567
2025-08-12 15:00:00+00:00,1642.0,1412.110551684319,472.4233193718535,2351.797783996785
2025-08-12 16:00:00+00:00,1777.5,1679.437633691292,739.7504013788262,2619.1248660037572
2025-08-12 17:00:00+00:00,1980.75,2142.7963687657125,1203.1091364532467,3082.4836010781783
2025-08-12 18:00:00+00:00,2229.75,2240.1925751627637,1300.5053428502981,3179.8798074752294
2025-08-12 19:00:00+00:00,2317.5,2027.9188615566402,1088.2316292441747,2967.6060938691057
2025-08-12 20:00:00+00:00,2470.5,2172.3785020736914,1232.6912697612256,3112.0657343861567
2025-08-12 21:00:00+00:00,2487.0,2443.1460138101006,1503.4587814976348,3382.833246122566
2025-08-12 22:00:00+00:00,2015.75,2296.51644819005,1356.8292158775848,3236.203680502516
2025-08-12 23:00:00+00:00,1504.5,2300.608046080724,1360.920813768258,3240.2952783931896
2025-08-13 00:00:00+00:00,1352.75,2217.5851597432506,1277.897927430785,3157.2723920557164
2025-08-13 01:00:00+00:00,1211.75,1742.4231532659098,802.7359209534443,2682.1103855783754
2025-08-13 02:00:00+00:00,1098.5,1418.7555711318244,479.0683388193586,2358.44280344429
2025-08-13 03:00:00+00:00,933.5,1230.905311417507,291.2180791050414,2170.5925437299725
2025-08-13 04:00:00+00:00,754.0,1037.848170080417,98.16093776795151,1977.5354023928826
2025-08-13 05:00:00+00:00,613.25,1118.0538660719283,178.36663375946318,2057.741098384394
2025-08-13 06:00:00+00:00,564.0,1190.8520296781765,251.1647973657109,2130.539261990642
2025-08-13 07:00:00+00:00,507.2500000000002,1248.8847210106355,309.19748869817,2188.5719533231013
2025-08-13 08:00:00+00:00,475.0,997.2328270240423,57.54559471157654,1936.920059336508
2025-08-13 09:00:00+00:00,407.25,929.981666848405,-9.705565464060328,1869.6688991608708
2025-08-13 10:00:00+00:00,312.5,866.0653568290809,-73.62187548338488,1805.7525891415467
2025-08-13 11:00:00+00:00,382.0,780.8524769097992,-158.83475540266636,1720.5397092222647
2025-08-13 12:00:00+00:00,508.5,696.1055179120979,-243.58171440036767,1635.7927502245634
2025-08-13 13:00:00+00:00,537.7499999999998,748.0299784088854,-191.6572539035801,1687.717210721351
2025-08-13 14:00:00+00:00,475.75,505.29725319555155,-434.3899791169142,1444.984485508017
2025-08-13 15:00:00+00:00,382.5000000000002,538.521152974047,-401.1660793384185,1478.2083852865126
2025-08-13 16:00:00+00:00,377.5,482.95952580519656,-456.727706507269,1422.646758117662
2025-08-13 17:00:00+00:00,571.2499999999998,489.6980209895537,-449.9892113229116,1429.3852533020195
2025-08-13 18:00:00+00:00,769.5,334.91449949359276,-604.772732818873,1274.6017318060583
2025-08-13 19:00:00+00:00,935.5,314.23315401350396,-625.4540782989616,1253.9203863259695
2025-08-13 20:00:00+00:00,1215.25,389.60945689559753,-550.077775416868,1329.296689208063
2025-08-13 21:00:00+00:00,1303.5,442.748576111647,-496.9386562008185,1382.4358084241126
2025-08-13 22:00:00+00:00,1220.5,583.9231183908666,-355.7641139215989,1523.6103507033322
2025-08-13 23:00:00+00:00,976.75,867.5652299688168,-72.122002343649,1807.2524622812823
2025-08-14 00:00:00+00:00,807.5,800.4174497310705,-139.26978258139525,1740.104682043536
2025-08-14 01:00:00+00:00,651.75,970.712702388005,31.025470075539488,1910.3999347004706
2025-08-14 02:00:00+00:00,398.5000000000002,589.7869610167904,-349.9002712956749,1529.4741933292562
2025-08-14 03:00:00+00:00,318.5,1150.5936550239007,210.90642271143543,2090.2808873363665
2025-08-14 04:00:00+00:00,617.5,1927.1388317135384,987.4515994010728,2866.826064026004
2025-08-14 05:00:00+00:00,990.75,1403.7155387650052,464.02830645253994,2343.402771077471
2025-08-14 06:00:00+00:00,1289.5,1215.1120347385286,275.4248024260628,2154.799267050994
2025-08-14 07:00:00+00:00,1307.25,727.7596825312485,-211.9275497812173,1667.4469148437142
2025-08-14 08:00:00+00:00,1415.25,436.3157613225585,-503.37147098990727,1376.002993635024
2025-08-14 09:00:00+00:00,2134.0,469.34899190342776,-470.338240409038,1409.0362242158935
2025-08-14 10:00:00+00:00,1474.5,557.670988807959,-382.0162435045063,1497.3582211204248
2025-08-14 11:00:00+00:00,1654.5,554.9864763910807,-384.7007559213848,1494.6737087035463
2025-08-14 12:00:00+00:00,1501.75,429.29074704183336,-510.3964852706322,1368.977979354299
2025-08-14 13:00:00+00:00,1371.0,957.3265738348884,17.63934152242291,1897.013806147354
2025-08-14 14:00:00+00:00,1329.5,948.5527358222391,8.865503509773589,1888.239968134705
2025-08-14 15:00:00+00:00,996.0,793.6557325152605,-146.03149979720502,1733.342964827726
2025-08-14 16:00:00+00:00,627.0,676.3893486062182,-263.2978837062474,1616.0765809186837
2025-08-14 17:00:00+00:00,260.5,506.3710422646245,-433.3161900478408,1446.0582745770903
2025-08-14 18:00:00+00:00,111.25,319.80056206251743,-619.8866702499481,1259.487794374983
2025-08-14 19:00:00+00:00,106.0,311.655239043429,-628.0319932690363,1251.3424713558948
2025-08-14 20:00:00+00:00,318.7499999999998,195.67436417692124,-744.0128681355441,1135.361596489387
2025-08-14 21:00:00+00:00,519.25,426.4986556153044,-513.1885766971614,1366.1858879277697
2025-08-14 22:00:00+00:00,834.0,871.9559712734758,-67.73126103898994,1811.6432035859414
2025-08-14 23:00:00+00:00,1033.5,725.5977566463132,-214.08947566615234,1665.2849889587787
2025-08-15 00:00:00+00:00,1208.25,966.1343996402447,26.447167327779425,1905.8216319527103
2025-08-15 01:00:00+00:00,1241.25,1173.6229913523355,233.93575903986994,2113.310223664801
2025-08-15 02:00:00+00:00,1186.25,918.5367079094985,-21.15052440296722,1858.223940221964
2025-08-15 03:00:00+00:00,1073.25,922.601753671793,-17.08547864067259,1862.2889859842585
2025-08-15 04:00:00+00:00,1051.5,1118.764458296283,179.07722598381724,2058.4516906087483
2025-08-15 05:00:00+00:00,966.75,1131.4734708154683,191.78623850300255,2071.160703127934
2025-08-15 06:00:00+00:00,623.25,1190.6218643615127,250.9346320490472,2130.3090966739783
2025-08-15 07:00:00+00:00,551.75,1049.7899289663333,110.10269665386795,1989.477161278799
2025-08-15 08:00:00+00:00,741.25,1100.401090205927,160.71385789346095,2040.0883225183925
2025-08-15 09:00:00+00:00,959.25,1074.4387066156953,134.75147430322977,2014.1259389281608
2025-08-15 10:00:00+00:00,931.0,1202.8251494809915,263.13791716852575,2142.5123817934573
2025-08-15 11:00:00+00:00,1358.5,1503.384574185519,563.6973418730536,2443.0718064979847
2025-08-15 12:00:00+00:00,2025.75,1916.1811701019626,976.4939377894971,2855.868402414428
2025-08-15 13:00:00+00:00,2276.25,1885.9618680373096,946.2746357248438,2825.649100349775
2025-08-15 14:00:00+00:00,1673.75,1960.4596218732534,1020.7723895607878,2900.146854185719
2025-08-15 15:00:00+00:00,1237.25,1811.3775249024293,871.6902925899635,2751.0647572148946
2025-08-15 16:00:00+00:00,925.75,1371.83415267823,432.1469203657646,2311.521384990696
2025-08-15 17:00:00+00:00,1015.25,1363.153786935325,423.4665546228591,2302.8410192477904
2025-08-15 18:00:00+00:00,1291.25,1510.835801706548,571.1485693940822,2450.5230340190137
