date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,12702.300682987243,12263.070758420357,13141.53060755413
2024-12-31 01:00:00+00:00,12293.0,12660.891845116035,12221.661920549148,13100.121769682919
2024-12-31 02:00:00+00:00,12043.25,12629.609705298644,12190.379780731759,13068.83962986553
2024-12-31 03:00:00+00:00,12233.25,12646.941904773128,12207.71198020624,13086.171829340014
2024-12-31 04:00:00+00:00,12750.0,13342.796449022728,12903.566524455842,13782.026373589613
2024-12-31 05:00:00+00:00,12991.0,13832.477572055626,13393.24764748874,14271.707496622512
2024-12-31 06:00:00+00:00,13648.5,15943.47083929911,15504.240914732225,16382.700763865996
2024-12-31 07:00:00+00:00,14605.0,17384.664039030053,16945.43411446317,17823.89396359694
2024-12-31 08:00:00+00:00,15448.25,18047.741857149176,17608.51193258229,18486.971781716064
2024-12-31 09:00:00+00:00,16168.25,18998.819682665326,18559.589758098442,19438.049607232213
2024-12-31 10:00:00+00:00,16750.0,19308.999524764135,18869.76960019725,19748.229449331022
2024-12-31 11:00:00+00:00,16868.25,19205.189088385945,18765.95916381906,19644.41901295283
2024-12-31 12:00:00+00:00,16659.75,18319.12188409091,17879.891959524022,18758.351808657793
2024-12-31 13:00:00+00:00,16279.5,17825.61062191988,17386.380697352994,18264.840546486765
2024-12-31 14:00:00+00:00,16511.5,17877.054401416917,17437.82447685003,18316.284325983805
2024-12-31 15:00:00+00:00,17049.75,18165.56104524279,17726.331120675906,18604.790969809677
2024-12-31 16:00:00+00:00,17805.0,19095.326089137405,18656.096164570517,19534.55601370429
2024-12-31 17:00:00+00:00,17872.25,19401.005602155063,18961.775677588175,19840.235526721946
2024-12-31 18:00:00+00:00,17097.75,17947.3570138845,17508.12708931761,18386.586938451383
2024-12-31 19:00:00+00:00,15745.75,16999.125859256874,16559.89593468999,17438.35578382376
2024-12-31 20:00:00+00:00,14996.75,16588.593010755947,16149.36308618906,17027.82293532283
2024-12-31 21:00:00+00:00,14700.75,15437.121742006888,14997.891817440002,15876.351666573773
2024-12-31 22:00:00+00:00,14568.25,14617.949704966133,14178.719780399246,15057.179629533019
2024-12-31 23:00:00+00:00,14009.0,13720.103828162328,13280.873903595442,14159.333752729213
