date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-08 00:00:00+00:00,14808.25,14264.721039223463,13754.523697354556,14774.918381092368
2025-01-08 01:00:00+00:00,14824.25,14181.17850719916,13670.981165330253,14691.375849068067
2025-01-08 02:00:00+00:00,15113.75,13916.651691266137,13406.45434939723,14426.849033135044
2025-01-08 03:00:00+00:00,15495.0,14463.001055992016,13952.803714123109,14973.198397860922
2025-01-08 04:00:00+00:00,16445.25,15141.362081437535,14631.164739568629,15651.559423306442
2025-01-08 05:00:00+00:00,18687.75,16918.052464853336,16407.855122984427,17428.24980672224
2025-01-08 06:00:00+00:00,20767.75,18652.08334865491,18141.886006786,19162.280690523814
2025-01-08 07:00:00+00:00,21853.5,19445.82953691336,18935.632195044454,19956.026878782264
2025-01-08 08:00:00+00:00,21857.75,19629.345791358748,19119.14844948984,20139.543133227653
2025-01-08 09:00:00+00:00,21983.5,20252.903176510903,19742.705834641998,20763.10051837981
2025-01-08 10:00:00+00:00,22245.75,20092.769124958006,19582.5717830891,20602.96646682691
2025-01-08 11:00:00+00:00,21993.5,20080.795214946582,19570.597873077673,20590.992556815487
2025-01-08 12:00:00+00:00,21652.5,19493.64208091341,18983.444739044502,20003.839422782316
2025-01-08 13:00:00+00:00,20957.5,18967.158761078776,18456.96141920987,19477.356102947684
2025-01-08 14:00:00+00:00,20415.0,19068.98501098354,18558.787669114634,19579.182352852447
2025-01-08 15:00:00+00:00,20631.5,19114.0409486725,18603.84360680359,19624.238290541405
2025-01-08 16:00:00+00:00,21186.0,19830.033538175598,19319.83619630669,20340.230880044503
2025-01-08 17:00:00+00:00,20440.75,19932.355854894224,19422.158513025315,20442.55319676313
2025-01-08 18:00:00+00:00,19705.75,19416.578186502877,18906.380844633968,19926.77552837178
2025-01-08 19:00:00+00:00,18578.75,18106.359729992808,17596.162388123903,18616.557071861716
2025-01-08 20:00:00+00:00,17266.0,16577.91168909076,16067.714347221856,17088.10903095967
2025-01-08 21:00:00+00:00,16234.75,16604.004007490366,16093.80666562146,17114.20134935927
2025-01-08 22:00:00+00:00,15276.75,14651.248604982185,14141.051263113279,15161.44594685109
2025-01-08 23:00:00+00:00,14469.0,14049.227298854752,13539.029956985845,14559.424640723659
2025-01-09 00:00:00+00:00,13754.75,12823.511408579143,12313.314066710236,13333.708750448048
2025-01-09 01:00:00+00:00,13459.25,12455.778044747547,11945.58070287864,12965.975386616454
2025-01-09 02:00:00+00:00,13435.5,12221.09771211717,11710.900370248266,12731.295053986078
2025-01-09 03:00:00+00:00,13795.5,12676.314314548112,12166.116972679205,13186.511656417018
2025-01-09 04:00:00+00:00,14877.25,13840.639995894187,13330.44265402528,14350.837337763094
2025-01-09 05:00:00+00:00,17443.75,15406.717629853025,14896.52028798412,15916.914971721932
2025-01-09 06:00:00+00:00,19476.25,16646.265435360907,16136.068093492002,17156.462777229815
2025-01-09 07:00:00+00:00,20462.75,19345.152979806404,18834.9556379375,19855.35032167531
2025-01-09 08:00:00+00:00,20764.25,19363.609557940657,18853.412216071752,19873.806899809562
2025-01-09 09:00:00+00:00,21122.25,19213.224726757428,18703.02738488852,19723.422068626332
2025-01-09 10:00:00+00:00,21184.5,19688.459582273306,19178.262240404398,20198.65692414221
2025-01-09 11:00:00+00:00,21315.0,19421.46826069066,18911.270918821752,19931.665602559566
2025-01-09 12:00:00+00:00,21042.75,19035.333893810515,18525.136551941607,19545.53123567942
2025-01-09 13:00:00+00:00,20598.5,18686.6867606622,18176.489418793295,19196.884102531105
2025-01-09 14:00:00+00:00,20420.0,18964.06343972693,18453.866097858026,19474.26078159584
2025-01-09 15:00:00+00:00,20686.0,19250.688082064473,18740.490740195568,19760.885423933378
2025-01-09 16:00:00+00:00,21294.75,19897.899937796046,19387.70259592714,20408.09727966495
2025-01-09 17:00:00+00:00,21104.0,19529.765615064855,19019.56827319595,20039.962956933763
2025-01-09 18:00:00+00:00,20168.25,18779.032048687455,18268.834706818547,19289.22939055636
2025-01-09 19:00:00+00:00,18749.25,17629.81880151485,17119.621459645943,18140.016143383757
2025-01-09 20:00:00+00:00,17649.5,16133.880924813298,15623.683582944392,16644.078266682205
2025-01-09 21:00:00+00:00,16880.75,15838.359788640964,15328.162446772058,16348.557130509871
2025-01-09 22:00:00+00:00,15982.75,14864.944585431793,14354.747243562888,15375.1419273007
2025-01-09 23:00:00+00:00,15286.25,14285.297291106484,13775.099949237578,14795.494632975391
2025-01-10 00:00:00+00:00,14688.25,13100.436529572256,12590.239187703351,13610.633871441163
2025-01-10 01:00:00+00:00,14345.25,12861.692122458493,12351.494780589586,13371.8894643274
2025-01-10 02:00:00+00:00,14338.0,12702.147784979756,12191.95044311085,13212.345126848662
2025-01-10 03:00:00+00:00,14577.5,12932.696017592869,12422.49867572396,13442.893359461774
2025-01-10 04:00:00+00:00,15690.75,13910.34932444739,13400.151982578484,14420.546666316295
2025-01-10 05:00:00+00:00,17917.75,15841.570517487446,15331.37317561854,16351.767859356352
2025-01-10 06:00:00+00:00,19597.25,17683.711288932296,17173.51394706339,18193.908630801205
2025-01-10 07:00:00+00:00,20565.5,18704.29213861571,18194.094796746802,19214.489480484615
2025-01-10 08:00:00+00:00,20664.75,19251.38156817606,18741.184226307156,19761.57891004497
2025-01-10 09:00:00+00:00,21008.75,19803.288058990747,19293.090717121842,20313.485400859656
2025-01-10 10:00:00+00:00,21015.5,19908.227621225342,19398.030279356437,20418.424963094247
2025-01-10 11:00:00+00:00,20598.0,19124.317051149807,18614.1197092809,19634.51439301871
2025-01-10 12:00:00+00:00,20092.5,18411.118191846905,17900.920849978,18921.31553371581
2025-01-10 13:00:00+00:00,19584.75,18039.81520965824,17529.617867789337,18550.01255152715
2025-01-10 14:00:00+00:00,19280.75,17431.539978478682,16921.342636609774,17941.737320347587
2025-01-10 15:00:00+00:00,19615.0,17630.895139547356,17120.69779767845,18141.092481416264
2025-01-10 16:00:00+00:00,20384.0,18194.30613130648,17684.108789437574,18704.503473175388
2025-01-10 17:00:00+00:00,20101.25,18486.779549376784,17976.582207507876,18996.97689124569
2025-01-10 18:00:00+00:00,19143.25,17144.376015428905,16634.17867356,17654.57335729781
2025-01-10 19:00:00+00:00,18000.5,16364.238716907623,15854.041375038716,16874.43605877653
2025-01-10 20:00:00+00:00,16896.5,15993.088732596016,15482.891390727109,16503.286074464922
2025-01-10 21:00:00+00:00,16290.0,15216.772745600449,14706.575403731542,15726.970087469354
2025-01-10 22:00:00+00:00,15464.25,14289.342048808094,13779.144706939187,14799.539390677
2025-01-10 23:00:00+00:00,14200.0,13474.507982559939,12964.310640691032,13984.705324428844
2025-01-11 00:00:00+00:00,13824.0,12861.73788662913,12351.54054476022,13371.935228498034
2025-01-11 01:00:00+00:00,13303.0,12281.011646384886,11770.814304515981,12791.208988253795
2025-01-11 02:00:00+00:00,13078.5,12304.37557079429,11794.178228925382,12814.572912663196
2025-01-11 03:00:00+00:00,12874.0,12227.85607830048,11717.658736431573,12738.053420169384
2025-01-11 04:00:00+00:00,12976.25,12244.331106780895,11734.133764911989,12754.528448649802
2025-01-11 05:00:00+00:00,13412.25,11907.71808076752,11397.520738898613,12417.915422636426
2025-01-11 06:00:00+00:00,14068.25,13152.364031000732,12642.166689131825,13662.561372869639
2025-01-11 07:00:00+00:00,15046.25,13447.16701525141,12936.969673382504,13957.364357120317
2025-01-11 08:00:00+00:00,15660.75,13910.790778127102,13400.593436258197,14420.98811999601
2025-01-11 09:00:00+00:00,16102.75,15078.787281224979,14568.589939356072,15588.984623093886
2025-01-11 10:00:00+00:00,16545.0,15236.730356534303,14726.533014665396,15746.92769840321
2025-01-11 11:00:00+00:00,16472.75,15035.202643300227,14525.00530143132,15545.399985169133
2025-01-11 12:00:00+00:00,16157.25,14422.00974244458,13911.812400575673,14932.207084313486
2025-01-11 13:00:00+00:00,16303.5,14182.250358593627,13672.05301672472,14692.447700462533
2025-01-11 14:00:00+00:00,16625.25,14164.36839116937,13654.171049300463,14674.565733038276
2025-01-11 15:00:00+00:00,17021.75,14544.098016959371,14033.900675090465,15054.295358828278
2025-01-11 16:00:00+00:00,17828.5,15325.003577158675,14814.806235289769,15835.200919027582
2025-01-11 17:00:00+00:00,17906.0,15221.469107398938,14711.271765530031,15731.666449267845
2025-01-11 18:00:00+00:00,17203.0,14692.707173254174,14182.509831385269,15202.90451512308
2025-01-11 19:00:00+00:00,16197.0,14146.022310712277,13635.824968843372,14656.219652581183
2025-01-11 20:00:00+00:00,15483.0,13310.647810080893,12800.450468211986,13820.8451519498
2025-01-11 21:00:00+00:00,15243.25,12818.503313773806,12308.305971904902,13328.700655642715
2025-01-11 22:00:00+00:00,14396.25,11824.005475900207,11313.8081340313,12334.202817769114
2025-01-11 23:00:00+00:00,13550.25,11609.4517831239,11099.254441254994,12119.649124992808
2025-01-12 00:00:00+00:00,12856.5,10911.067135528041,10400.869793659134,11421.264477396948
2025-01-12 01:00:00+00:00,12290.25,10582.248614345253,10072.051272476347,11092.44595621416
2025-01-12 02:00:00+00:00,11802.5,10472.259325883644,9962.061984014737,10982.45666775255
2025-01-12 03:00:00+00:00,11722.75,10384.79769267036,9874.600350801455,10894.995034539264
2025-01-12 04:00:00+00:00,11826.75,10737.973893466862,10227.776551597955,11248.171235335769
2025-01-12 05:00:00+00:00,11622.0,10940.250724825466,10430.05338295656,11450.448066694371
2025-01-12 06:00:00+00:00,12277.0,11147.903762468954,10637.706420600047,11658.10110433786
2025-01-12 07:00:00+00:00,13404.25,11614.02315037682,11103.82580850791,12124.220492245724
2025-01-12 08:00:00+00:00,14243.75,13118.729182998382,12608.531841129477,13628.92652486729
2025-01-12 09:00:00+00:00,14816.0,13742.194063635176,13231.99672176627,14252.391405504082
2025-01-12 10:00:00+00:00,15277.0,14074.725996280928,13564.52865441202,14584.923338149832
2025-01-12 11:00:00+00:00,15087.0,14039.869636760355,13529.67229489145,14550.066978629262
2025-01-12 12:00:00+00:00,14488.0,13892.846883552795,13382.649541683888,14403.044225421701
2025-01-12 13:00:00+00:00,14348.5,13756.020057823196,13245.82271595429,14266.217399692103
2025-01-12 14:00:00+00:00,14554.75,13388.735413668324,12878.538071799418,13898.932755537231
2025-01-12 15:00:00+00:00,15335.75,14116.06189224107,13605.864550372164,14626.259234109977
2025-01-12 16:00:00+00:00,16988.5,14668.163879319985,14157.966537451079,15178.361221188892
2025-01-12 17:00:00+00:00,17269.25,14981.867198115122,14471.669856246215,15492.064539984029
2025-01-12 18:00:00+00:00,16643.75,14556.072987913327,14045.87564604442,15066.270329782234
2025-01-12 19:00:00+00:00,15950.25,14070.237260973629,13560.039919104722,14580.434602842535
2025-01-12 20:00:00+00:00,15554.5,13416.93595189671,12906.738610027804,13927.133293765617
2025-01-12 21:00:00+00:00,15276.25,12983.528876432001,12473.331534563094,13493.726218300908
2025-01-12 22:00:00+00:00,14481.5,12505.47238285776,11995.275040988854,13015.669724726667
2025-01-12 23:00:00+00:00,13800.25,12306.734747400431,11796.537405531526,12816.93208926934
2025-01-13 00:00:00+00:00,13463.5,11760.31750284662,11250.120160977713,12270.514844715526
2025-01-13 01:00:00+00:00,13218.0,11724.493384943115,11214.296043074206,12234.69072681202
2025-01-13 02:00:00+00:00,13153.25,11498.915885796494,10988.718543927585,12009.113227665399
2025-01-13 03:00:00+00:00,13658.5,11914.282693725589,11404.08535185668,12424.480035594494
2025-01-13 04:00:00+00:00,14914.25,12181.261682682678,11671.06434081377,12691.459024551583
2025-01-13 05:00:00+00:00,17772.0,13761.016423139848,13250.819081270942,14271.213765008755
2025-01-13 06:00:00+00:00,19918.75,15375.236650932577,14865.03930906367,15885.433992801483
2025-01-13 07:00:00+00:00,20998.0,16871.70496538705,16361.507623518142,17381.902307255958
2025-01-13 08:00:00+00:00,21197.25,17484.718184761477,16974.52084289257,17994.915526630382
2025-01-13 09:00:00+00:00,21284.0,17570.505956709556,17060.308614840647,18080.70329857846
2025-01-13 10:00:00+00:00,21360.0,17859.188703984615,17348.99136211571,18369.38604585352
2025-01-13 11:00:00+00:00,20817.0,18260.915714246643,17750.718372377734,18771.113056115548
2025-01-13 12:00:00+00:00,20345.5,18086.739362084114,17576.54202021521,18596.93670395302
2025-01-13 13:00:00+00:00,19974.25,17994.299788894405,17484.1024470255,18504.497130763313
2025-01-13 14:00:00+00:00,20222.75,17703.353119577998,17193.15577770909,18213.550461446903
2025-01-13 15:00:00+00:00,20589.0,17534.209304563938,17024.011962695033,18044.406646432843
2025-01-13 16:00:00+00:00,21496.25,17461.368895287324,16951.171553418415,17971.56623715623
2025-01-13 17:00:00+00:00,21464.5,17603.47422763808,17093.276885769174,18113.671569506987
2025-01-13 18:00:00+00:00,20673.0,17284.623534046958,16774.42619217805,17794.820875915862
2025-01-13 19:00:00+00:00,19582.5,17381.5195763024,16871.32223443349,17891.716918171303
2025-01-13 20:00:00+00:00,18541.75,17039.653350355886,16529.456008486977,17549.85069222479
2025-01-13 21:00:00+00:00,17587.75,15828.313759919973,15318.116418051066,16338.51110178888
2025-01-13 22:00:00+00:00,16468.5,14745.736188199164,14235.538846330257,15255.93353006807
2025-01-13 23:00:00+00:00,15916.5,14323.657316005536,13813.45997413663,14833.854657874443
2025-01-14 00:00:00+00:00,15543.25,13488.458338148395,12978.260996279489,13998.655680017302
