date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-26 00:00:00+00:00,11177.0,11092.005535113274,10634.942052121743,11549.069018104805
2024-12-26 01:00:00+00:00,10757.75,10819.884568038966,10362.821085047435,11276.948051030497
2024-12-26 02:00:00+00:00,10622.25,10527.718570456103,10070.655087464573,10984.782053447634
2024-12-26 03:00:00+00:00,10590.25,10743.665807748148,10286.602324756617,11200.729290739677
2024-12-26 04:00:00+00:00,10680.5,10744.59362673956,10287.53014374803,11201.65710973109
2024-12-26 05:00:00+00:00,10955.0,11335.206740952355,10878.143257960824,11792.270223943884
2024-12-26 06:00:00+00:00,11472.0,11764.731386234813,11307.667903243284,12221.794869226344
2024-12-26 07:00:00+00:00,12293.75,13358.537108920365,12901.473625928837,13815.600591911896
2024-12-26 08:00:00+00:00,13122.25,13193.756694391395,12736.693211399865,13650.820177382924
2024-12-26 09:00:00+00:00,13930.75,14130.35424660035,13673.29076360882,14587.41772959188
2024-12-26 10:00:00+00:00,14369.75,14740.665063414319,14283.60158042279,15197.72854640585
2024-12-26 11:00:00+00:00,14260.75,14702.358599870395,14245.295116878864,15159.422082861924
2024-12-26 12:00:00+00:00,13692.0,14528.101588108215,14071.038105116684,14985.165071099746
2024-12-26 13:00:00+00:00,13330.25,13870.584937983725,13413.521454992195,14327.648420975254
2024-12-26 14:00:00+00:00,13451.5,13832.905328810168,13375.841845818639,14289.968811801698
2024-12-26 15:00:00+00:00,14284.5,14479.642503053778,14022.579020062247,14936.705986045308
2024-12-26 16:00:00+00:00,15150.25,14572.99974132433,14115.9362583328,15030.063224315862
2024-12-26 17:00:00+00:00,15251.75,14587.449369596088,14130.385886604558,15044.512852587617
2024-12-26 18:00:00+00:00,14774.5,14033.405308645222,13576.341825653692,14490.468791636753
2024-12-26 19:00:00+00:00,14175.25,13198.080581591139,12741.017098599608,13655.14406458267
2024-12-26 20:00:00+00:00,13767.25,12488.372238322689,12031.308755331158,12945.435721314218
2024-12-26 21:00:00+00:00,13532.75,12167.042062769942,11709.978579778412,12624.105545761471
2024-12-26 22:00:00+00:00,12851.25,11799.56887751896,11342.50539452743,12256.63236051049
2024-12-26 23:00:00+00:00,12243.5,11497.387259425432,11040.323776433903,11954.450742416962
2024-12-27 00:00:00+00:00,11650.75,11684.157859826355,11227.094376834826,12141.221342817886
2024-12-27 01:00:00+00:00,11398.0,11600.202449820601,11143.138966829069,12057.26593281213
2024-12-27 02:00:00+00:00,11325.5,11616.144888572098,11159.081405580568,12073.208371563629
2024-12-27 03:00:00+00:00,11411.25,11778.394569517008,11321.331086525479,12235.458052508538
2024-12-27 04:00:00+00:00,11912.25,12672.585170349439,12215.521687357908,13129.648653340968
2024-12-27 05:00:00+00:00,12918.75,13299.526542901627,12842.463059910096,13756.590025893156
2024-12-27 06:00:00+00:00,14040.0,14327.040199943962,13869.976716952431,14784.103682935493
2024-12-27 07:00:00+00:00,14982.0,15491.454608318694,15034.391125327164,15948.518091310223
2024-12-27 08:00:00+00:00,15667.25,16041.58314459815,15584.519661606619,16498.64662758968
2024-12-27 09:00:00+00:00,16103.75,17579.636911295922,17122.573428304393,18036.70039428745
2024-12-27 10:00:00+00:00,16289.25,17853.831150772174,17396.767667780645,18310.894633763706
2024-12-27 11:00:00+00:00,16218.75,17330.59771904894,16873.534236057407,17787.66120204047
2024-12-27 12:00:00+00:00,15818.25,16090.160079593128,15633.096596601597,16547.22356258466
2024-12-27 13:00:00+00:00,15632.25,15881.54680298647,15424.483319994939,16338.610285977999
2024-12-27 14:00:00+00:00,15736.0,15586.593461270713,15129.529978279184,16043.656944262244
2024-12-27 15:00:00+00:00,16428.0,15906.806773902095,15449.743290910565,16363.870256893626
2024-12-27 16:00:00+00:00,17331.75,17529.921800034717,17072.85831704319,17986.98528302625
2024-12-27 17:00:00+00:00,17180.25,17357.154224607708,16900.09074161618,17814.217707599237
2024-12-27 18:00:00+00:00,16498.75,16181.330968799404,15724.267485807874,16638.394451790933
2024-12-27 19:00:00+00:00,15577.25,15640.348208814732,15183.284725823203,16097.411691806263
2024-12-27 20:00:00+00:00,14921.0,14948.891086448712,14491.82760345718,15405.954569440242
2024-12-27 21:00:00+00:00,14569.25,13757.543437956696,13300.479954965165,14214.606920948227
2024-12-27 22:00:00+00:00,13582.75,13156.469752326379,12699.40626933485,13613.53323531791
2024-12-27 23:00:00+00:00,12649.75,13223.005071078125,12765.941588086596,13680.068554069656
2024-12-28 00:00:00+00:00,12019.25,12271.46750240325,11814.404019411719,12728.53098539478
2024-12-28 01:00:00+00:00,11652.25,11804.515964940523,11347.452481948992,12261.579447932054
2024-12-28 02:00:00+00:00,11486.75,11843.151310281606,11386.087827290077,12300.214793273137
2024-12-28 03:00:00+00:00,11490.75,11769.589172060321,11312.525689068792,12226.65265505185
2024-12-28 04:00:00+00:00,11830.25,11819.351674823203,11362.288191831674,12276.415157814734
2024-12-28 05:00:00+00:00,12268.0,12258.053223773077,11800.989740781548,12715.116706764607
2024-12-28 06:00:00+00:00,13004.0,12790.463049976786,12333.399566985257,13247.526532968317
2024-12-28 07:00:00+00:00,13996.0,13697.273305399924,13240.209822408393,14154.336788391453
2024-12-28 08:00:00+00:00,14719.25,14398.189225412098,13941.125742420569,14855.252708403628
2024-12-28 09:00:00+00:00,15259.0,14608.414261441514,14151.350778449985,15065.477744433045
2024-12-28 10:00:00+00:00,15515.5,15026.42953278494,14569.366049793409,15483.493015776468
2024-12-28 11:00:00+00:00,15441.75,14862.43046440083,14405.3669814093,15319.49394739236
2024-12-28 12:00:00+00:00,15132.25,14938.7592312571,14481.695748265569,15395.822714248628
2024-12-28 13:00:00+00:00,15074.5,14838.770583922644,14381.707100931115,15295.834066914174
2024-12-28 14:00:00+00:00,15260.0,14731.101325681899,14274.037842690368,15188.16480867343
2024-12-28 15:00:00+00:00,15959.5,14547.65597289547,14090.59248990394,15004.719455887
2024-12-28 16:00:00+00:00,16770.5,15095.466629905086,14638.403146913555,15552.530112896615
2024-12-28 17:00:00+00:00,16680.75,14965.316538281226,14508.253055289695,15422.380021272755
2024-12-28 18:00:00+00:00,16003.25,14341.063692027119,13884.00020903559,14798.12717501865
2024-12-28 19:00:00+00:00,15101.75,13687.465535525276,13230.402052533747,14144.529018516807
2024-12-28 20:00:00+00:00,14486.75,12738.701218957985,12281.637735966455,13195.764701949516
2024-12-28 21:00:00+00:00,14161.25,11986.05798691856,11528.994503927031,12443.121469910091
2024-12-28 22:00:00+00:00,13106.75,11808.355413260606,11351.291930269075,12265.418896252137
2024-12-28 23:00:00+00:00,12198.0,11666.49055433834,11209.42707134681,12123.55403732987
2024-12-29 00:00:00+00:00,11546.25,11106.678987986317,10649.615504994788,11563.742470977848
2024-12-29 01:00:00+00:00,11235.25,10856.02213151972,10398.958648528189,11313.085614511248
2024-12-29 02:00:00+00:00,10992.25,11094.245356604777,10637.181873613248,11551.308839596308
2024-12-29 03:00:00+00:00,10861.25,10819.31561683603,10362.252133844499,11276.379099827558
2024-12-29 04:00:00+00:00,11141.5,10845.718887621719,10388.65540463019,11302.78237061325
2024-12-29 05:00:00+00:00,11165.0,11005.025990895267,10547.962507903736,11462.089473886797
2024-12-29 06:00:00+00:00,11535.5,11280.14698441562,10823.08350142409,11737.210467407149
2024-12-29 07:00:00+00:00,12360.25,11797.143102135928,11340.079619144397,12254.206585127456
2024-12-29 08:00:00+00:00,13270.75,12584.500061998442,12127.436579006911,13041.563544989971
2024-12-29 09:00:00+00:00,14125.25,13120.45955064014,12663.39606764861,13577.52303363167
2024-12-29 10:00:00+00:00,14819.25,13842.899854369502,13385.836371377973,14299.963337361032
2024-12-29 11:00:00+00:00,14983.75,14092.417690111733,13635.354207120203,14549.481173103264
2024-12-29 12:00:00+00:00,14596.5,13310.75793103621,12853.69444804468,13767.82141402774
2024-12-29 13:00:00+00:00,14426.0,13023.62966216408,12566.56617917255,13480.69314515561
2024-12-29 14:00:00+00:00,14451.5,13169.629319383072,12712.56583639154,13626.6928023746
2024-12-29 15:00:00+00:00,15293.0,14297.126688021957,13840.063205030427,14754.190171013486
