date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-16 00:00:00+00:00,14972.75,15358.24165917826,14839.631536326866,15876.851782029655
2025-01-16 01:00:00+00:00,14545.0,15042.536164927526,14523.926042076131,15561.14628777892
2025-01-16 02:00:00+00:00,14436.75,14978.584610942438,14459.974488091042,15497.194733793833
2025-01-16 03:00:00+00:00,14748.0,15469.3779907656,14950.767867914206,15987.988113616995
2025-01-16 04:00:00+00:00,16037.5,16170.97672713975,15652.366604288356,16689.586849991145
2025-01-16 05:00:00+00:00,18377.0,18054.608113936163,17535.99799108477,18573.218236787558
2025-01-16 06:00:00+00:00,20111.75,20267.888503256316,19749.27838040492,20786.49862610771
2025-01-16 07:00:00+00:00,21137.0,20959.749195848308,20441.139072996913,21478.359318699702
2025-01-16 08:00:00+00:00,21249.5,21056.85811239766,20538.247989546264,21575.468235249053
2025-01-16 09:00:00+00:00,21451.25,21072.287238559205,20553.67711570781,21590.8973614106
2025-01-16 10:00:00+00:00,21523.0,21011.33872797355,20492.728605122156,21529.948850824945
2025-01-16 11:00:00+00:00,21229.25,20552.561791345834,20033.95166849444,21071.171914197228
2025-01-16 12:00:00+00:00,21055.5,19935.80890162403,19417.198778772636,20454.419024475425
2025-01-16 13:00:00+00:00,20641.0,19312.01893698891,18793.408814137514,19830.629059840303
2025-01-16 14:00:00+00:00,20442.5,19420.256247832443,18901.64612498105,19938.866370683838
2025-01-16 15:00:00+00:00,20623.75,19919.21679753332,19400.606674681927,20437.826920384716
2025-01-16 16:00:00+00:00,21524.75,20409.222380985768,19890.612258134373,20927.832503837162
2025-01-16 17:00:00+00:00,21479.25,20340.505674048287,19821.895551196892,20859.11579689968
2025-01-16 18:00:00+00:00,20717.75,19524.51645358886,19005.906330737467,20043.126576440256
2025-01-16 19:00:00+00:00,19458.0,18420.34697932691,17901.736856475516,18938.957102178305
2025-01-16 20:00:00+00:00,18519.0,17479.617101356944,16961.00697850555,17998.227224208338
2025-01-16 21:00:00+00:00,17806.75,16300.77564190282,15782.165519051425,16819.385764754214
2025-01-16 22:00:00+00:00,16869.0,15588.134460274065,15069.52433742267,16106.74458312546
2025-01-16 23:00:00+00:00,16131.5,15129.980359372064,14611.37023652067,15648.590482223459
2025-01-17 00:00:00+00:00,15225.25,15248.157193612486,14729.547070761091,15766.76731646388
2025-01-17 01:00:00+00:00,14676.5,14957.055793310854,14438.44567045946,15475.665916162248
2025-01-17 02:00:00+00:00,14601.5,14633.906233004322,14115.296110152925,15152.516355855716
2025-01-17 03:00:00+00:00,14873.0,15427.453613391615,14908.843490540221,15946.06373624301
2025-01-17 04:00:00+00:00,16005.5,15749.842650022749,15231.232527171354,16268.452772874143
2025-01-17 05:00:00+00:00,18417.25,16571.8587517725,16053.248628921105,17090.468874623893
2025-01-17 06:00:00+00:00,20281.0,18991.0381561409,18472.428033289507,19509.6482789923
2025-01-17 07:00:00+00:00,21161.25,19819.494030209575,19300.88390735818,20338.10415306097
2025-01-17 08:00:00+00:00,21414.25,20215.255727903987,19696.645605052592,20733.86585075538
2025-01-17 09:00:00+00:00,21554.0,19870.56247883707,19351.952355985675,20389.172601688464
2025-01-17 10:00:00+00:00,21619.75,19888.77364482187,19370.163521970477,20407.383767673266
2025-01-17 11:00:00+00:00,21418.25,19647.65832130346,19129.048198452067,20166.268444154855
2025-01-17 12:00:00+00:00,20972.25,19457.777303397183,18939.167180545788,19976.387426248577
2025-01-17 13:00:00+00:00,20472.0,18841.881421028993,18323.2712981776,19360.491543880387
2025-01-17 14:00:00+00:00,20263.25,19078.378429600907,18559.768306749513,19596.9885524523
2025-01-17 15:00:00+00:00,20444.75,19444.704694795382,18926.094571943988,19963.314817646777
2025-01-17 16:00:00+00:00,21243.75,19853.15008972916,19334.539966877765,20371.760212580553
2025-01-17 17:00:00+00:00,20942.5,19757.286468012437,19238.676345161042,20275.89659086383
2025-01-17 18:00:00+00:00,20018.0,19375.799836975042,18857.189714123648,19894.409959826437
2025-01-17 19:00:00+00:00,18879.0,17974.0412535699,17455.431130718505,18492.651376421294
2025-01-17 20:00:00+00:00,17887.5,17822.457029802164,17303.84690695077,18341.06715265356
2025-01-17 21:00:00+00:00,17254.0,16404.772395926248,15886.162273074853,16923.382518777642
2025-01-17 22:00:00+00:00,16403.25,15344.696311468822,14826.086188617428,15863.306434320217
2025-01-17 23:00:00+00:00,15537.0,14489.735576892774,13971.12545404138,15008.345699744168
2025-01-18 00:00:00+00:00,14455.0,14324.539943527165,13805.92982067577,14843.150066378561
2025-01-18 01:00:00+00:00,13992.0,13270.548626543667,12751.938503692272,13789.158749395061
2025-01-18 02:00:00+00:00,13724.75,12950.039074075947,12431.428951224552,13468.649196927341
2025-01-18 03:00:00+00:00,13663.75,13023.346655843041,12504.736532991647,13541.956778694435
2025-01-18 04:00:00+00:00,13863.5,13765.216449243426,13246.606326392031,14283.82657209482
2025-01-18 05:00:00+00:00,14375.0,14124.161361951341,13605.551239099947,14642.771484802735
