date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,12448.029966747388,11960.385711998464,12935.674221496312
2024-12-31 01:00:00+00:00,12293.0,12353.069987293857,11865.425732544933,12840.71424204278
2024-12-31 02:00:00+00:00,12043.25,12194.991238100503,11707.34698335158,12682.635492849427
2024-12-31 03:00:00+00:00,12233.25,12118.223373753754,11630.57911900483,12605.86762850268
2024-12-31 04:00:00+00:00,12750.0,12767.449402399208,12279.805147650284,13255.093657148132
2024-12-31 05:00:00+00:00,12991.0,13605.096070100595,13117.45181535167,14092.74032484952
2024-12-31 06:00:00+00:00,13648.5,15824.617875287127,15336.973620538201,16312.262130036052
2024-12-31 07:00:00+00:00,14605.0,16642.750765731707,16155.106510982783,17130.39502048063
2024-12-31 08:00:00+00:00,15448.25,17116.31882010748,16628.674565358553,17603.963074856405
2024-12-31 09:00:00+00:00,16168.25,18420.565902790982,17932.92164804206,18908.210157539907
2024-12-31 10:00:00+00:00,16750.0,19214.704435690353,18727.06018094143,19702.348690439278
2024-12-31 11:00:00+00:00,16868.25,19215.481842974914,18727.83758822599,19703.126097723838
2024-12-31 12:00:00+00:00,16659.75,18906.50361078699,18418.859356038065,19394.147865535913
2024-12-31 13:00:00+00:00,16279.5,17765.540850190846,17277.896595441918,18253.18510493977
2024-12-31 14:00:00+00:00,16511.5,17540.99467510332,17053.350420354396,18028.638929852244
2024-12-31 15:00:00+00:00,17049.75,17778.350255883175,17290.706001134247,18265.9945106321
2024-12-31 16:00:00+00:00,17805.0,19230.348076051487,18742.703821302563,19717.99233080041
2024-12-31 17:00:00+00:00,17872.25,19153.74383427654,18666.099579527618,19641.388089025466
2024-12-31 18:00:00+00:00,17097.75,17545.30505617736,17057.660801428436,18032.949310926288
2024-12-31 19:00:00+00:00,15745.75,16988.58146499143,16500.937210242504,17476.225719740352
2024-12-31 20:00:00+00:00,14996.75,16859.690684205456,16372.046429456532,17347.334938954384
2024-12-31 21:00:00+00:00,14700.75,16171.192041677097,15683.547786928173,16658.836296426023
2024-12-31 22:00:00+00:00,14568.25,15324.614287843127,14836.970033094201,15812.258542592052
2024-12-31 23:00:00+00:00,14009.0,14694.947838563858,14207.303583814934,15182.592093312782
2025-01-01 00:00:00+00:00,13664.25,13864.246054750249,13376.601800001325,14351.890309499173
2025-01-01 01:00:00+00:00,13459.5,13671.519509423142,13183.875254674216,14159.163764172066
2025-01-01 02:00:00+00:00,12905.25,12481.233618912614,11993.58936416369,12968.877873661539
2025-01-01 03:00:00+00:00,12739.25,12668.12957338713,12180.485318638204,13155.773828136054
2025-01-01 04:00:00+00:00,13069.25,13305.356712528916,12817.71245777999,13793.00096727784
2025-01-01 05:00:00+00:00,12862.0,13548.874980040531,13061.230725291605,14036.519234789455
2025-01-01 06:00:00+00:00,13064.25,14317.609747844277,13829.965493095353,14805.254002593203
2025-01-01 07:00:00+00:00,13123.0,15607.369501383557,15119.72524663463,16095.013756132481
2025-01-01 08:00:00+00:00,13071.75,16315.43724023651,15827.792985487584,16803.081494985436
2025-01-01 09:00:00+00:00,13778.25,16778.653927238945,16291.009672490021,17266.29818198787
2025-01-01 10:00:00+00:00,13828.25,16760.60810410947,16272.963849360545,17248.252358858394
2025-01-01 11:00:00+00:00,14442.5,17005.307867259908,16517.663612510984,17492.95212200883
2025-01-01 12:00:00+00:00,14920.75,17105.689090314907,16618.044835565983,17593.33334506383
2025-01-01 13:00:00+00:00,14537.25,16846.27216517713,16358.627910428206,17333.916419926056
2025-01-01 14:00:00+00:00,14763.5,17702.74638424209,17215.102129493167,18190.390638991015
2025-01-01 15:00:00+00:00,15356.5,17741.49411030226,17253.849855553333,18229.138365051185
2025-01-01 16:00:00+00:00,16474.5,17469.997931926227,16982.3536771773,17957.64218667515
2025-01-01 17:00:00+00:00,16212.0,17441.074294944632,16953.430040195708,17928.71854969356
2025-01-01 18:00:00+00:00,15413.5,17927.912372011102,17440.268117262178,18415.55662676003
2025-01-01 19:00:00+00:00,15096.25,17402.82637567102,16915.182120922094,17890.470630419943
2025-01-01 20:00:00+00:00,14676.0,16114.482896808559,15626.838642059634,16602.127151557484
2025-01-01 21:00:00+00:00,14427.75,16118.154678140378,15630.510423391452,16605.7989328893
2025-01-01 22:00:00+00:00,13617.5,15064.632988164001,14576.988733415077,15552.277242912927
2025-01-01 23:00:00+00:00,12766.5,13912.02486172916,13424.380606980236,14399.669116478084
2025-01-02 00:00:00+00:00,12023.25,13104.348872337283,12616.704617588357,13591.993127086207
2025-01-02 01:00:00+00:00,11643.25,12977.260118468032,12489.615863719107,13464.904373216956
2025-01-02 02:00:00+00:00,11657.5,12869.915431155254,12382.27117640633,13357.559685904178
2025-01-02 03:00:00+00:00,11710.75,13107.382973050582,12619.738718301656,13595.027227799506
2025-01-02 04:00:00+00:00,12351.25,13748.133729011033,13260.489474262107,14235.777983759957
2025-01-02 05:00:00+00:00,13311.5,14407.507226433172,13919.862971684248,14895.151481182098
2025-01-02 06:00:00+00:00,14358.5,16724.017721212083,16236.37346646316,17211.661975961008
2025-01-02 07:00:00+00:00,15478.5,17042.17166052368,16554.527405774756,17529.815915272608
2025-01-02 08:00:00+00:00,16206.25,17490.57308760173,17002.928832852805,17978.217342350654
2025-01-02 09:00:00+00:00,16807.5,18708.783717766273,18221.13946301735,19196.427972515197
2025-01-02 10:00:00+00:00,17179.5,18953.285835750023,18465.6415810011,19440.930090498947
2025-01-02 11:00:00+00:00,17226.5,19217.869014726188,18730.224759977264,19705.513269475112
2025-01-02 12:00:00+00:00,17230.0,18901.210949245055,18413.56669449613,19388.85520399398
2025-01-02 13:00:00+00:00,16843.25,18259.50279528094,17771.858540532015,18747.147050029864
2025-01-02 14:00:00+00:00,16833.5,17062.539632323227,16574.895377574303,17550.183887072155
2025-01-02 15:00:00+00:00,17141.5,18253.78977134796,17766.145516599037,18741.434026096886
2025-01-02 16:00:00+00:00,17912.25,18735.258081327916,18247.613826578992,19222.90233607684
2025-01-02 17:00:00+00:00,17729.25,18666.161739707568,18178.517484958644,19153.805994456496
2025-01-02 18:00:00+00:00,17319.5,17574.092187373386,17086.447932624462,18061.73644212231
2025-01-02 19:00:00+00:00,16373.75,16972.17948505028,16484.535230301357,17459.82373979921
2025-01-02 20:00:00+00:00,15365.25,15780.21959617718,15292.575341428255,16267.863850926105
2025-01-02 21:00:00+00:00,14825.75,15099.292166875499,14611.647912126573,15586.936421624423
2025-01-02 22:00:00+00:00,13814.0,14228.882866214331,13741.238611465407,14716.527120963256
2025-01-02 23:00:00+00:00,13295.5,13726.630119958581,13238.985865209655,14214.274374707506
2025-01-03 00:00:00+00:00,12772.0,13005.227796824975,12517.583542076049,13492.872051573899
