date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-09-13 00:00:00+00:00,,3580.7284896625756,2906.6180731456757,4254.838906179475
2025-09-13 01:00:00+00:00,,4277.187262208613,3603.076845691713,4951.297678725513
2025-09-13 02:00:00+00:00,,3848.0709880845666,3173.960571567667,4522.181404601466
2025-09-13 03:00:00+00:00,,3194.362047286901,2520.2516307700016,3868.472463803801
2025-09-13 04:00:00+00:00,,1792.9156890111656,1118.8052724942659,2467.0261055280653
2025-09-13 05:00:00+00:00,,2566.286345894291,1892.1759293773914,3240.396762411191
2025-09-13 06:00:00+00:00,,2843.9664233615185,2169.8560068446186,3518.0768398784185
2025-09-13 07:00:00+00:00,,2834.3092818855043,2160.1988653686044,3508.419698402404
2025-09-13 08:00:00+00:00,,3228.1608919705836,2554.050475453684,3902.271308487483
2025-09-13 09:00:00+00:00,,1959.7660927153352,1285.6556761984352,2633.876509232235
2025-09-13 10:00:00+00:00,,2043.8529994828975,1369.7425829659976,2717.9634159997972
2025-09-13 11:00:00+00:00,,2767.4023385357914,2093.2919220188915,3441.5127550526913
2025-09-13 12:00:00+00:00,,2785.1007637914086,2110.990347274509,3459.2111803083085
2025-09-13 13:00:00+00:00,,3451.067900078594,2776.957483561694,4125.178316595494
2025-09-13 14:00:00+00:00,,1879.702045533357,1205.5916290164573,2553.8124620502567
2025-09-13 15:00:00+00:00,,1598.172214087797,924.0617975708974,2272.282630604697
2025-09-13 16:00:00+00:00,,980.4906417656093,306.3802252487094,1654.601058282509
2025-09-13 17:00:00+00:00,,1707.7107479487308,1033.6003314318311,2381.8211644656308
2025-09-13 18:00:00+00:00,,2953.6037375661886,2279.4933210492886,3627.714154083088
2025-09-13 19:00:00+00:00,,3241.738190191113,2567.627773674213,3915.8486067080125
2025-09-13 20:00:00+00:00,,2323.915907531704,1649.805491014804,2998.0263240486033
2025-09-13 21:00:00+00:00,,1771.9215413882778,1097.811124871378,2446.0319579051775
2025-09-13 22:00:00+00:00,,2338.2924182210245,1664.182001704125,3012.4028347379244
2025-09-13 23:00:00+00:00,,2521.32799129063,1847.2175747737301,3195.4384078075295
2025-09-14 00:00:00+00:00,,2160.833574761323,1486.7231582444233,2834.9439912782227
2025-09-14 01:00:00+00:00,,3462.8712444361972,2788.7608279192973,4136.981660953097
2025-09-14 02:00:00+00:00,,3486.7091528046503,2812.5987362877504,4160.81956932155
2025-09-14 03:00:00+00:00,,2447.5300742681134,1773.419657751214,3121.6404907850133
2025-09-14 04:00:00+00:00,,2153.492584742846,1479.3821682259459,2827.6030012597457
2025-09-14 05:00:00+00:00,,2191.6296633386532,1517.5192468217533,2865.7400798555527
2025-09-14 06:00:00+00:00,,1551.3138617595641,877.2034452426644,2225.424278276464
2025-09-14 07:00:00+00:00,,1666.6478666209518,992.5374501040521,2340.758283137852
2025-09-14 08:00:00+00:00,,1076.4780806464667,402.36766412956695,1750.5884971633664
2025-09-14 09:00:00+00:00,,1436.4216565987695,762.3112400818698,2110.532073115669
2025-09-14 10:00:00+00:00,,1382.074709907825,707.9642933909254,2056.185126424725
2025-09-14 11:00:00+00:00,,1321.3943566951557,647.283940178256,1995.5047732120556
2025-09-14 12:00:00+00:00,,1129.5500814678753,455.4396649509754,1803.6604979847752
2025-09-14 13:00:00+00:00,,838.8776055267715,164.76718900987225,1512.9880220436714
2025-09-14 14:00:00+00:00,,1007.5949171663026,333.4845006494029,1681.7053336832023
2025-09-14 15:00:00+00:00,,638.1604919247079,-35.94992459219202,1312.2709084416078
2025-09-14 16:00:00+00:00,,452.5162004128929,-221.59421610400705,1126.6266169297926
2025-09-14 17:00:00+00:00,,519.6689766873333,-154.4414398295662,1193.7793932042332
2025-09-14 18:00:00+00:00,,1303.776651905665,629.666235388765,1977.8870684225647
2025-09-14 19:00:00+00:00,,3174.342813142389,2500.232396625489,3848.453229659289
2025-09-14 20:00:00+00:00,,3429.128863587753,2755.0184470708537,4103.239280104653
2025-09-14 21:00:00+00:00,,4620.148591662537,3946.038175145638,5294.259008179437
2025-09-14 22:00:00+00:00,,4773.849128141646,4099.738711624747,5447.959544658546
2025-09-14 23:00:00+00:00,,4594.049568483114,3919.939151966214,5268.159985000013
2025-09-15 00:00:00+00:00,,5379.433016772615,4705.322600255716,6053.543433289516
2025-09-15 01:00:00+00:00,,5644.134634712892,4970.024218195993,6318.245051229791
2025-09-15 02:00:00+00:00,,5625.615599368368,4951.505182851469,6299.726015885269
2025-09-15 03:00:00+00:00,,5816.444154325629,5142.333737808729,6490.554570842529
2025-09-15 04:00:00+00:00,,5978.0016195564085,5303.8912030395095,6652.1120360733075
2025-09-15 05:00:00+00:00,,5462.352222129137,4788.241805612237,6136.462638646037
2025-09-15 06:00:00+00:00,,6976.7733410115015,6302.662924494602,7650.8837575284015
2025-09-15 07:00:00+00:00,,6918.307805657819,6244.19738914092,7592.418222174718
2025-09-15 08:00:00+00:00,,7516.000910548934,6841.890494032035,8190.111327065834
2025-09-15 09:00:00+00:00,,8016.7326267301,7342.6222102132,8690.843043246998
