date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-12-07 00:00:00+00:00,,6590.51229445676,5916.401877939861,7264.622710973659
2025-12-07 01:00:00+00:00,,7315.121164481532,6641.010747964632,7989.231580998433
2025-12-07 02:00:00+00:00,,7777.479881366361,7103.369464849461,8451.59029788326
2025-12-07 03:00:00+00:00,,7824.808904614943,7150.6984880980435,8498.919321131842
2025-12-07 04:00:00+00:00,,7011.788682822121,6337.678266305222,7685.899099339021
2025-12-07 05:00:00+00:00,,4541.635631091989,3867.525214575089,5215.746047608889
2025-12-07 06:00:00+00:00,,4397.781962743334,3723.6715462264337,5071.892379260234
2025-12-07 07:00:00+00:00,,3407.845751193522,2733.735334676622,4081.9561677104216
2025-12-07 08:00:00+00:00,,2777.05611086616,2102.9456943492605,3451.16652738306
2025-12-07 09:00:00+00:00,,2554.3502877847404,1880.2398712678405,3228.4607043016404
2025-12-07 10:00:00+00:00,,2479.260720051894,1805.1503035349947,3153.371136568794
2025-12-07 11:00:00+00:00,,1711.6389930877071,1037.528576570807,2385.7494096046066
2025-12-07 12:00:00+00:00,,1559.805952499604,885.6955359827041,2233.9163690165037
2025-12-07 13:00:00+00:00,,1480.6466813004677,806.536264783568,2154.7570978173676
2025-12-07 14:00:00+00:00,,2015.7688189893588,1341.658402472459,2689.8792355062587
2025-12-07 15:00:00+00:00,,2351.6043324347993,1677.4939159178994,3025.714748951699
2025-12-07 16:00:00+00:00,,2979.90888134349,2305.79846482659,3654.01929786039
2025-12-07 17:00:00+00:00,,4694.279450117556,4020.169033600656,5368.389866634456
2025-12-07 18:00:00+00:00,,5857.750405961465,5183.639989444566,6531.860822478364
2025-12-07 19:00:00+00:00,,6407.63303402217,5733.522617505271,7081.74345053907
2025-12-07 20:00:00+00:00,,7048.772217333563,6374.661800816664,7722.882633850463
2025-12-07 21:00:00+00:00,,7058.919021863789,6384.808605346889,7733.0294383806895
2025-12-07 22:00:00+00:00,,7443.377578084679,6769.267161567779,8117.487994601579
2025-12-07 23:00:00+00:00,,7771.280280986753,7097.169864469854,8445.390697503652
2025-12-08 00:00:00+00:00,,7541.387304729282,6867.276888212383,8215.497721246182
2025-12-08 01:00:00+00:00,,7718.156147931279,7044.04573141438,8392.266564448179
2025-12-08 02:00:00+00:00,,7728.154349726478,7054.043933209578,8402.264766243377
2025-12-08 03:00:00+00:00,,7385.820997321649,6711.710580804749,8059.931413838548
2025-12-08 04:00:00+00:00,,6196.246356746238,5522.135940229338,6870.356773263138
2025-12-08 05:00:00+00:00,,5428.073435264216,4753.963018747316,6102.183851781116
2025-12-08 06:00:00+00:00,,3862.6246318477924,3188.514215330893,4536.735048364692
2025-12-08 07:00:00+00:00,,3806.0568351994552,3131.9464186825553,4480.167251716355
2025-12-08 08:00:00+00:00,,3676.9942002909447,3002.883783774045,4351.104616807845
2025-12-08 09:00:00+00:00,,2917.6128307471613,2243.5024142302614,3591.723247264061
2025-12-08 10:00:00+00:00,,2473.8174863635595,1799.7070698466596,3147.9279028804594
2025-12-08 11:00:00+00:00,,2516.7560088193136,1842.6455923024137,3190.866425336213
2025-12-08 12:00:00+00:00,,1783.233707108012,1109.1232905911122,2457.344123624912
2025-12-08 13:00:00+00:00,,3119.95374938433,2445.84333286743,3794.06416590123
2025-12-08 14:00:00+00:00,,3377.8609657674324,2703.750549250533,4051.9713822843323
2025-12-08 15:00:00+00:00,,4160.494060320869,3486.383643803969,4834.604476837769
2025-12-08 16:00:00+00:00,,4093.7859003968233,3419.6754838799234,4767.896316913722
2025-12-08 17:00:00+00:00,,4187.057169657267,3512.946753140367,4861.167586174166
2025-12-08 18:00:00+00:00,,4373.244257948007,3699.1338414311062,5047.354674464907
2025-12-08 19:00:00+00:00,,4260.103222235612,3585.992805718712,4934.2136387525115
2025-12-08 20:00:00+00:00,,3680.2882121533835,3006.1777956364836,4354.398628670283
2025-12-08 21:00:00+00:00,,3888.452000750357,3214.341584233457,4562.562417267257
2025-12-08 22:00:00+00:00,,3445.151848850524,2771.041432333624,4119.262265367424
2025-12-08 23:00:00+00:00,,3583.755661517756,2909.645245000856,4257.866078034655
2025-12-09 00:00:00+00:00,,2583.443814963512,1909.3333984466124,3257.554231480412
2025-12-09 01:00:00+00:00,,2276.772698357896,1602.6622818409965,2950.883114874796
2025-12-09 02:00:00+00:00,,3092.9813630659296,2418.8709465490297,3767.091779582829
2025-12-09 03:00:00+00:00,,3215.0919222962357,2540.9815057793357,3889.2023388131356
2025-12-09 04:00:00+00:00,,3425.4720601793647,2751.3616436624648,4099.582476696265
2025-12-09 05:00:00+00:00,,3795.865352279633,3121.7549357627336,4469.975768796533
2025-12-09 06:00:00+00:00,,3825.919059909734,3151.8086433928343,4500.029476426635
2025-12-09 07:00:00+00:00,,3993.3709704648845,3319.2605539479846,4667.481386981784
2025-12-09 08:00:00+00:00,,3900.636437562959,3226.5260210460597,4574.746854079859
