date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-12-19 00:00:00+00:00,,7081.156359867375,6407.045943350475,7755.2667763842755
2025-12-19 01:00:00+00:00,,4689.338620582723,4015.2282040658233,5363.449037099623
2025-12-19 02:00:00+00:00,,4554.629890251613,3880.5194737347133,5228.740306768513
2025-12-19 03:00:00+00:00,,4242.603919189975,3568.4935026730755,4916.714335706875
2025-12-19 04:00:00+00:00,,4403.509408177044,3729.398991660144,5077.619824693944
2025-12-19 05:00:00+00:00,,4491.441584893806,3817.3311683769066,5165.552001410706
2025-12-19 06:00:00+00:00,,4312.902145498393,3638.791728981493,4987.012562015293
2025-12-19 07:00:00+00:00,,4202.490319768273,3528.3799032513734,4876.600736285173
2025-12-19 08:00:00+00:00,,4318.874276998948,3644.7638604820477,4992.9846935158475
2025-12-19 09:00:00+00:00,,3988.0139052457034,3313.9034887288035,4662.124321762603
2025-12-19 10:00:00+00:00,,3373.545255940383,2699.434839423483,4047.6556724572824
2025-12-19 11:00:00+00:00,,3308.3136169801514,2634.2032004632515,3982.424033497051
2025-12-19 12:00:00+00:00,,3515.529429620039,2841.419013103139,4189.639846136939
2025-12-19 13:00:00+00:00,,1781.0566170642714,1106.9462005473717,2455.1670335811714
2025-12-19 14:00:00+00:00,,1606.0479940092905,931.9375774923906,2280.15841052619
2025-12-19 15:00:00+00:00,,1419.3082320262527,745.197815509353,2093.4186485431524
2025-12-19 16:00:00+00:00,,912.4125026299987,238.302086113099,1586.5229191468984
2025-12-19 17:00:00+00:00,,1427.85619985735,753.7457833404503,2101.96661637425
2025-12-19 18:00:00+00:00,,1813.1460535532865,1139.0356370363863,2487.256470070186
2025-12-19 19:00:00+00:00,,1911.264731051001,1237.1543145341013,2585.375147567901
2025-12-19 20:00:00+00:00,,2180.761352902487,1506.650936385587,2854.871769419387
2025-12-19 21:00:00+00:00,,2080.595030110011,1406.4846135931114,2754.705446626911
2025-12-19 22:00:00+00:00,,2040.5933260692775,1366.4829095523778,2714.703742586177
2025-12-19 23:00:00+00:00,,2048.656492991116,1374.546076474216,2722.766909508016
2025-12-20 00:00:00+00:00,,1925.8525567498855,1251.742140232986,2599.9629732667854
2025-12-20 01:00:00+00:00,,1712.6505168153453,1038.5401002984456,2386.7609333322453
2025-12-20 02:00:00+00:00,,1638.4448332477286,964.3344167308289,2312.5552497646286
2025-12-20 03:00:00+00:00,,1279.5595797793496,605.4491632624499,1953.6699962962493
2025-12-20 04:00:00+00:00,,1103.4920760215039,429.38165950460416,1777.6024925384036
2025-12-20 05:00:00+00:00,,1080.9897485550277,406.87933203812827,1755.1001650719277
2025-12-20 06:00:00+00:00,,653.9837326511745,-20.126683865725226,1328.0941491680742
2025-12-20 07:00:00+00:00,,486.7148624374254,-187.3955540794741,1160.8252789543253
2025-12-20 08:00:00+00:00,,805.496197946555,131.3857814296548,1479.6066144634547
2025-12-20 09:00:00+00:00,,904.987126575216,230.87671005831635,1579.097543092116
2025-12-20 10:00:00+00:00,,662.4450039233907,-11.66541259350879,1336.5554204402906
2025-12-20 11:00:00+00:00,,896.1114418510404,222.0010253341402,1570.22185836794
2025-12-20 12:00:00+00:00,,1520.1756225500067,846.0652060331067,2194.2860390669066
2025-12-20 13:00:00+00:00,,1660.0280283103355,985.9176117934355,2334.138444827235
2025-12-20 14:00:00+00:00,,2131.549598868629,1457.4391823517292,2805.660015385529
2025-12-20 15:00:00+00:00,,2838.7255566607096,2164.6151401438096,3512.835973177609
2025-12-20 16:00:00+00:00,,3319.1459294617266,2645.0355129448267,3993.256345978626
2025-12-20 17:00:00+00:00,,3116.430307868754,2442.3198913518545,3790.540724385654
2025-12-20 18:00:00+00:00,,3587.3079462907863,2913.1975297738863,4261.418362807686
2025-12-20 19:00:00+00:00,,3972.2954116634173,3298.184995146518,4646.405828180317
