date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-08-05 00:00:00+00:00,,4482.784951104217,3808.674534587317,5156.895367621117
2025-08-05 01:00:00+00:00,,4135.935585089021,3461.825168572121,4810.0460016059205
2025-08-05 02:00:00+00:00,,3198.9089900802956,2524.798573563396,3873.0194065971955
2025-08-05 03:00:00+00:00,,1450.2746528777861,776.1642363608864,2124.385069394686
2025-08-05 04:00:00+00:00,,1285.569661283416,611.4592447665163,1959.6800778003158
2025-08-05 05:00:00+00:00,,1889.5613447046203,1215.4509281877204,2563.67176122152
2025-08-05 06:00:00+00:00,,1245.4745043872044,571.3640878703045,1919.5849209041044
2025-08-05 07:00:00+00:00,,1439.9072549577825,765.7968384408828,2114.017671474682
2025-08-05 08:00:00+00:00,,1597.3077840341575,923.1973675172576,2271.4182005510575
2025-08-05 09:00:00+00:00,,952.5196401826852,278.40922366578525,1626.6300566995849
2025-08-05 10:00:00+00:00,,2241.0144394800623,1566.9040229631626,2915.1248559969617
2025-08-05 11:00:00+00:00,,2242.7768794918443,1568.6664629749446,2916.8872960087438
2025-08-05 12:00:00+00:00,,3765.956468937854,3091.846052420954,4440.066885454753
2025-08-05 13:00:00+00:00,,3134.504612842516,2460.394196325616,3808.6150293594155
2025-08-05 14:00:00+00:00,,4171.718456996471,3497.608040479571,4845.828873513371
2025-08-05 15:00:00+00:00,,2093.2201960818443,1419.1097795649446,2767.330612598744
2025-08-05 16:00:00+00:00,,4050.130288947625,3376.019872430725,4724.240705464525
2025-08-05 17:00:00+00:00,,2213.680101535736,1539.5696850188363,2887.7905180526354
2025-08-05 18:00:00+00:00,,1387.9502014454965,713.8397849285968,2062.0606179623965
2025-08-05 19:00:00+00:00,,2209.0186634683623,1534.9082469514624,2883.1290799852623
2025-08-05 20:00:00+00:00,,2393.126538696966,1719.016122180066,3067.2369552138657
2025-08-05 21:00:00+00:00,,2369.2529540347564,1695.1425375178565,3043.363370551656
2025-08-05 22:00:00+00:00,,2424.190605159334,1750.0801886424345,3098.301021676234
2025-08-05 23:00:00+00:00,,2908.4035624730423,2234.293145956143,3582.513978989942
2025-08-06 00:00:00+00:00,,1799.7281462041317,1125.617729687232,2473.8385627210314
2025-08-06 01:00:00+00:00,,2701.344819789401,2027.234403272501,3375.4552363063003
2025-08-06 02:00:00+00:00,,3148.4883582940465,2474.377941777147,3822.5987748109465
2025-08-06 03:00:00+00:00,,2711.1780190124828,2037.0676024955833,3385.2884355293827
