date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-11-25 00:00:00+00:00,,3058.508940297285,2384.398523780385,3732.6193568141844
2025-11-25 01:00:00+00:00,,4674.334714709087,4000.2242981921872,5348.445131225987
2025-11-25 02:00:00+00:00,,2358.2411004899286,1684.130683973029,3032.3515170068285
2025-11-25 03:00:00+00:00,,3450.790223737122,2776.679807220222,4124.900640254022
2025-11-25 04:00:00+00:00,,4416.506496117076,3742.3960796001757,5090.6169126339755
2025-11-25 05:00:00+00:00,,3934.623595978458,3260.5131794615586,4608.734012495358
2025-11-25 06:00:00+00:00,,4447.89685761523,3773.78644109833,5122.007274132131
2025-11-25 07:00:00+00:00,,3678.887200172864,3004.7767836559647,4352.997616689764
2025-11-25 08:00:00+00:00,,3510.859051782097,2836.748635265197,4184.969468298997
2025-11-25 09:00:00+00:00,,2296.3108846505475,1622.2004681336475,2970.421301167447
2025-11-25 10:00:00+00:00,,2659.775244577815,1985.6648280609154,3333.885661094715
2025-11-25 11:00:00+00:00,,2102.829033359478,1428.7186168425787,2776.939449876378
2025-11-25 12:00:00+00:00,,1801.5009270928313,1127.3905105759316,2475.611343609731
2025-11-25 13:00:00+00:00,,1446.510251567324,772.3998350504244,2120.6206680842242
2025-11-25 14:00:00+00:00,,1576.9393011888912,902.8288846719915,2251.049717705791
2025-11-25 15:00:00+00:00,,1314.4673651088915,640.3569485919916,1988.5777816257912
2025-11-25 16:00:00+00:00,,1127.181464669557,453.0710481526571,1801.291881186457
2025-11-25 17:00:00+00:00,,1050.3362595469987,376.225843030099,1724.4466760638984
2025-11-25 18:00:00+00:00,,894.3897968239016,220.27938030700216,1568.5002133408013
2025-11-25 19:00:00+00:00,,758.936460851392,84.82604433449205,1433.0468773682917
2025-11-25 20:00:00+00:00,,409.63942917045233,-264.47098734644715,1083.7498456873523
2025-11-25 21:00:00+00:00,,492.5586336805245,-181.55178283637542,1166.6690501974244
2025-11-25 22:00:00+00:00,,539.8198025027818,-134.2906140141181,1213.9302190196815
2025-11-25 23:00:00+00:00,,696.1377146942914,22.027298177391458,1370.248131211191
2025-11-26 00:00:00+00:00,,758.5121868245285,84.40177030762834,1432.6226033414284
2025-11-26 01:00:00+00:00,,790.3569329597399,116.2465164428404,1464.4673494766396
2025-11-26 02:00:00+00:00,,848.9356400005504,174.82522348365046,1523.04605651745
2025-11-26 03:00:00+00:00,,839.1876733411,165.07725682420005,1513.2980898579997
2025-11-26 04:00:00+00:00,,600.1720712958659,-73.93834522103361,1274.2824878127658
2025-11-26 05:00:00+00:00,,683.7106986711624,9.600282154262459,1357.821115188062
2025-11-26 06:00:00+00:00,,753.3492078150337,79.23879129813395,1427.4596243319334
2025-11-26 07:00:00+00:00,,501.6238665977771,-172.48654991912235,1175.734283114677
2025-11-26 08:00:00+00:00,,562.1313814377436,-111.97903507915635,1236.2417979546435
2025-11-26 09:00:00+00:00,,445.00261679624646,-229.10779972065347,1119.1130333131464
2025-11-26 10:00:00+00:00,,359.362833272452,-314.7475832444479,1033.473249789352
2025-11-26 11:00:00+00:00,,324.1496801993758,-349.9607363175237,998.2600967162757
