date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-07-04 00:00:00+00:00,,2362.3152170298736,1688.2048005129736,3036.4256335467735
2025-07-04 01:00:00+00:00,,2631.790314637287,1957.6798981203874,3305.900731154187
2025-07-04 02:00:00+00:00,,745.7801308053818,71.66971428848183,1419.8905473222817
2025-07-04 03:00:00+00:00,,417.13515985484673,-256.97525666205274,1091.2455763717467
2025-07-04 04:00:00+00:00,,371.1719123938601,-302.9385041230403,1045.2823289107598
2025-07-04 05:00:00+00:00,,244.9801514408623,-429.13026507603763,919.0905679577622
2025-07-04 06:00:00+00:00,,168.45358869472648,-505.65682782217345,842.5640052116262
2025-07-04 07:00:00+00:00,,160.20183884927337,-513.908577667627,834.3122553661728
2025-07-04 08:00:00+00:00,,359.62236511493757,-314.48805140196237,1033.7327816318375
2025-07-04 09:00:00+00:00,,179.56691996260406,-494.5434965542954,853.6773364795038
2025-07-04 10:00:00+00:00,,196.48587364747254,-477.62454286942693,870.5962901643725
2025-07-04 11:00:00+00:00,,133.30707026313212,-540.8033462537678,807.4174867800316
2025-07-04 12:00:00+00:00,,177.9874678533024,-496.12294866359707,852.0978843702021
2025-07-04 13:00:00+00:00,,178.27747674654756,-495.8329397703519,852.3878932634475
2025-07-04 14:00:00+00:00,,242.9490570124426,-431.16135950445687,917.0594735293425
2025-07-04 15:00:00+00:00,,587.3115578402912,-86.79885867660823,1261.4219743571912
2025-07-04 16:00:00+00:00,,687.8564481821759,13.74603166527595,1361.9668646990756
2025-07-04 17:00:00+00:00,,626.4429249569794,-47.66749155992011,1300.5533414738793
2025-07-04 18:00:00+00:00,,512.9837788446412,-161.1266376722583,1187.094195361541
2025-07-04 19:00:00+00:00,,446.2785146434935,-227.83190187340597,1120.3889311603934
2025-07-04 20:00:00+00:00,,1223.8061440067718,549.6957274898718,1897.9165605236715
2025-07-04 21:00:00+00:00,,757.6579195455038,83.5475030286043,1431.7683360624035
2025-07-04 22:00:00+00:00,,234.76784479277512,-439.34257172412435,908.8782613096748
2025-07-04 23:00:00+00:00,,354.3715082192284,-319.7389082976715,1028.4819247361281
2025-07-05 00:00:00+00:00,,652.6443888655372,-21.466027651362765,1326.7548053824369
2025-07-05 01:00:00+00:00,,2309.1895536199436,1635.0791371030436,2983.2999701368435
2025-07-05 02:00:00+00:00,,3451.790537467639,2777.680120950739,4125.900953984538
2025-07-05 03:00:00+00:00,,4104.979431598907,3430.8690150820066,4779.089848115806
2025-07-05 04:00:00+00:00,,3344.485026223016,2670.374609706116,4018.5954427399156
2025-07-05 05:00:00+00:00,,2194.1913578153694,1520.0809412984695,2868.3017743322694
2025-07-05 06:00:00+00:00,,1787.7467598048934,1113.6363432879934,2461.8571763217933
2025-07-05 07:00:00+00:00,,1224.9716043997157,550.861187882816,1899.0820209166154
2025-07-05 08:00:00+00:00,,1222.4413133342441,548.3308968173442,1896.551729851144
2025-07-05 09:00:00+00:00,,1310.1845248086008,636.0741082917011,1984.2949413255005
2025-07-05 10:00:00+00:00,,1242.900880361396,568.7904638444961,1917.0112968782958
2025-07-05 11:00:00+00:00,,1649.9323579418565,975.8219414249568,2324.0427744587564
2025-07-05 12:00:00+00:00,,1768.4890087429046,1094.378592226005,2442.5994252598043
2025-07-05 13:00:00+00:00,,1945.5957519436683,1271.4853354267686,2619.7061684605683
2025-07-05 14:00:00+00:00,,1391.7334647387343,717.6230482218343,2065.843881255634
2025-07-05 15:00:00+00:00,,672.4403490192062,-1.6700674976932532,1346.550765536106
2025-07-05 16:00:00+00:00,,681.8974351315032,7.787018614603767,1356.0078516484032
2025-07-05 17:00:00+00:00,,776.1729351825788,102.06251866567936,1450.2833516994785
2025-07-05 18:00:00+00:00,,1477.444019735627,803.3336032187274,2151.554436252527
2025-07-05 19:00:00+00:00,,2007.0075157475935,1332.8970992306938,2681.1179322644934
2025-07-05 20:00:00+00:00,,1764.9584916598242,1090.8480751429242,2439.068908176724
2025-07-05 21:00:00+00:00,,1219.2312283163512,545.1208117994515,1893.341644833251
2025-07-05 22:00:00+00:00,,1391.704490769257,717.5940742523571,2065.814907286157
2025-07-05 23:00:00+00:00,,1296.6331174124643,622.5227008955644,1970.7435339293643
2025-07-06 00:00:00+00:00,,1422.116452588423,748.0060360715231,2096.2268691053227
2025-07-06 01:00:00+00:00,,1464.9018870124014,790.7914704955017,2139.012303529301
2025-07-06 02:00:00+00:00,,1376.3256531411737,702.215236624274,2050.4360696580734
2025-07-06 03:00:00+00:00,,3014.5756917752296,2340.4652752583297,3688.6861082921296
2025-07-06 04:00:00+00:00,,4049.96575424611,3375.85533772921,4724.07617076301
2025-07-06 05:00:00+00:00,,3803.813580483058,3129.703163966158,4477.923996999958
2025-07-06 06:00:00+00:00,,4108.663658278395,3434.553241761495,4782.774074795295
2025-07-06 07:00:00+00:00,,3450.9560094025346,2776.845592885635,4125.066425919435
2025-07-06 08:00:00+00:00,,2673.8234472369218,1999.713030720022,3347.9338637538217
2025-07-06 09:00:00+00:00,,2866.090376641046,2191.979960124146,3540.2007931579456
2025-07-06 10:00:00+00:00,,2938.182046517665,2264.0716300007653,3612.2924630345647
2025-07-06 11:00:00+00:00,,1360.5208029723462,686.4103864554465,2034.6312194892462
2025-07-06 12:00:00+00:00,,1913.1438363725192,1239.0334198556195,2587.254252889419
2025-07-06 13:00:00+00:00,,2805.832682797844,2131.7222662809445,3479.943099314744
2025-07-06 14:00:00+00:00,,3449.0196457133356,2774.9092291964357,4123.130062230235
2025-07-06 15:00:00+00:00,,3039.370507483702,2365.260090966802,3713.4809240006016
2025-07-06 16:00:00+00:00,,3041.445513986377,2367.3350974694777,3715.555930503277
2025-07-06 17:00:00+00:00,,2959.7949574831464,2285.6845409662465,3633.9053740000463
2025-07-06 18:00:00+00:00,,2565.871753981575,1891.761337464675,3239.9821704984747
2025-07-06 19:00:00+00:00,,2438.447075568471,1764.3366590515711,3112.5574920853705
2025-07-06 20:00:00+00:00,,2779.4012565699722,2105.2908400530723,3453.511673086872
2025-07-06 21:00:00+00:00,,3004.3023931774724,2330.191976660573,3678.4128096943723
2025-07-06 22:00:00+00:00,,3096.5735679224467,2422.4631514055473,3770.6839844393467
2025-07-06 23:00:00+00:00,,3279.0873407242184,2604.976924207319,3953.1977572411183
2025-07-07 00:00:00+00:00,,3341.450743431697,2667.340326914797,4015.5611599485965
2025-07-07 01:00:00+00:00,,4028.0378009010838,3353.9273843841843,4702.148217417984
2025-07-07 02:00:00+00:00,,4216.639224817734,3542.5288083008345,4890.749641334634
2025-07-07 03:00:00+00:00,,4296.131602836436,3622.021186319536,4970.242019353335
2025-07-07 04:00:00+00:00,,4182.57565272689,3508.4652362099905,4856.68606924379
2025-07-07 05:00:00+00:00,,4349.528346123139,3675.417929606239,5023.638762640039
2025-07-07 06:00:00+00:00,,4236.60672136731,3562.4963048504096,4910.717137884209
2025-07-07 07:00:00+00:00,,3907.7785719246167,3233.668155407717,4581.888988441517
2025-07-07 08:00:00+00:00,,3410.132471334866,2736.0220548179664,4084.2428878517658
2025-07-07 09:00:00+00:00,,3381.789119311288,2707.6787027943883,4055.8995358281873
2025-07-07 10:00:00+00:00,,3903.0226031201446,3228.9121866032447,4577.1330196370445
2025-07-07 11:00:00+00:00,,4280.661240190837,3606.5508236739374,4954.771656707737
2025-07-07 12:00:00+00:00,,4334.434068224891,3660.3236517079918,5008.544484741791
2025-07-07 13:00:00+00:00,,4179.5884996361465,3505.478083119247,4853.698916153046
2025-07-07 14:00:00+00:00,,3948.9581318795827,3274.8477153626827,4623.068548396483
2025-07-07 15:00:00+00:00,,3812.312802866487,3138.202386349587,4486.423219383387
2025-07-07 16:00:00+00:00,,3661.776409311492,2987.665992794592,4335.886825828392
2025-07-07 17:00:00+00:00,,3569.514132389383,2895.403715872483,4243.624548906283
2025-07-07 18:00:00+00:00,,3130.330607931136,2456.220191414236,3804.441024448036
2025-07-07 19:00:00+00:00,,3452.7002822330533,2778.589865716154,4126.810698749953
2025-07-07 20:00:00+00:00,,3282.0917409781596,2607.9813244612596,3956.2021574950595
2025-07-07 21:00:00+00:00,,3368.129208645786,2694.0187921288866,4042.239625162686
2025-07-07 22:00:00+00:00,,2884.977081963251,2210.866665446351,3559.0874984801503
2025-07-07 23:00:00+00:00,,3251.5187169576457,2577.4083004407457,3925.6291334745456
2025-07-08 00:00:00+00:00,,3147.1169512553615,2473.0065347384616,3821.2273677722615
2025-07-08 01:00:00+00:00,,3062.3835851380627,2388.273168621163,3736.4940016549626
2025-07-08 02:00:00+00:00,,2626.666500177336,1952.556083660436,3300.7769166942353
2025-07-08 03:00:00+00:00,,2222.073609733965,1547.9631932170653,2896.184026250865
2025-07-08 04:00:00+00:00,,2126.2425651228987,1452.1321486059992,2800.3529816397986
2025-07-08 05:00:00+00:00,,2919.6830832713144,2245.5726667544145,3593.793499788214
2025-07-08 06:00:00+00:00,,2849.2488239212585,2175.138407404359,3523.3592404381584
2025-07-08 07:00:00+00:00,,2521.5469197719353,1847.4365032550359,3195.6573362888353
2025-07-08 08:00:00+00:00,,2264.6917969898414,1590.5813804729416,2938.8022135067413
2025-07-08 09:00:00+00:00,,2524.2819482473947,1850.1715317304947,3198.392364764294
2025-07-08 10:00:00+00:00,,2903.076671843632,2228.9662553267326,3577.187088360532
2025-07-08 11:00:00+00:00,,2595.9300091136297,1921.8195925967298,3270.040425630529
2025-07-08 12:00:00+00:00,,2836.88778946323,2162.77737294633,3510.99820598013
2025-07-08 13:00:00+00:00,,3190.9572468254246,2516.8468303085247,3865.067663342324
2025-07-08 14:00:00+00:00,,3649.280486363765,2975.170069846865,4323.390902880665
2025-07-08 15:00:00+00:00,,4021.013393806221,3346.902977289321,4695.123810323121
2025-07-08 16:00:00+00:00,,3831.91073974592,3157.8003232290203,4506.02115626282
2025-07-08 17:00:00+00:00,,3602.78967767249,2928.6792611555907,4276.90009418939
2025-07-08 18:00:00+00:00,,3619.320834042984,2945.2104175260843,4293.431250559884
2025-07-08 19:00:00+00:00,,3964.655289045889,3290.5448725289893,4638.765705562789
2025-07-08 20:00:00+00:00,,4232.504467403725,3558.394050886826,4906.614883920625
2025-07-08 21:00:00+00:00,,4029.2574388176363,3355.1470223007364,4703.367855334536
2025-07-08 22:00:00+00:00,,3879.5007794337307,3205.390362916831,4553.611195950631
2025-07-08 23:00:00+00:00,,3303.987287591138,2629.876871074238,3978.0977041080373
2025-07-09 00:00:00+00:00,,2475.363037400312,1801.252620883412,3149.4734539172114
2025-07-09 01:00:00+00:00,,2566.118499962221,1892.008083445321,3240.2289164791205
2025-07-09 02:00:00+00:00,,2507.300470333997,1833.1900538170976,3181.410886850897
2025-07-09 03:00:00+00:00,,2456.475463984343,1782.3650474674432,3130.5858805012426
2025-07-09 04:00:00+00:00,,2281.2788786413416,1607.168462124442,2955.3892951582416
2025-07-09 05:00:00+00:00,,2189.1310975661486,1515.0206810492487,2863.241514083048
2025-07-09 06:00:00+00:00,,2139.889069521537,1465.778653004637,2813.9994860384368
2025-07-09 07:00:00+00:00,,2072.3431020550056,1398.2326855381057,2746.4535185719055
2025-07-09 08:00:00+00:00,,2067.2687399418037,1393.1583234249042,2741.3791564587036
2025-07-09 09:00:00+00:00,,2076.4291102443212,1402.3186937274218,2750.539526761221
2025-07-09 10:00:00+00:00,,1580.2139378791396,906.1035213622399,2254.3243543960393
2025-07-09 11:00:00+00:00,,1553.2251746440168,879.114758127117,2227.3355911609165
2025-07-09 12:00:00+00:00,,1533.3789350875618,859.2685185706619,2207.4893516044613
2025-07-09 13:00:00+00:00,,1545.760580096311,871.6501635794114,2219.870996613211
2025-07-09 14:00:00+00:00,,1479.0765869046456,804.9661703877459,2153.1870034215453
2025-07-09 15:00:00+00:00,,1426.2539162914343,752.1434997745346,2100.364332808334
2025-07-09 16:00:00+00:00,,1135.829422455087,461.71900593818737,1809.9398389719868
2025-07-09 17:00:00+00:00,,933.4721205356111,259.36170401871095,1607.582537052511
2025-07-09 18:00:00+00:00,,848.5015373228832,174.39112080598352,1522.611953839783
2025-07-09 19:00:00+00:00,,1055.4793997919369,381.36898327503695,1729.5898163088368
2025-07-09 20:00:00+00:00,,1142.5991492030414,468.4887326861417,1816.709565719941
2025-07-09 21:00:00+00:00,,1234.665020174336,560.554603657436,1908.7754366912359
2025-07-09 22:00:00+00:00,,669.409353374906,-4.701063141993927,1343.5197698918057
2025-07-09 23:00:00+00:00,,504.2204528797688,-169.88996363713068,1178.3308693966685
2025-07-10 00:00:00+00:00,,504.5322159586781,-169.5782005582214,1178.6426324755778
2025-07-10 01:00:00+00:00,,345.97676576403455,-328.1336507528654,1020.0871822809343
2025-07-10 02:00:00+00:00,,817.8301012412796,143.71968472437993,1491.9405177581793
2025-07-10 03:00:00+00:00,,242.62933277200545,-431.4810837448945,916.7397492889052
2025-07-10 04:00:00+00:00,,238.89962319261895,-435.21079332428053,913.0100397095187
2025-07-10 05:00:00+00:00,,250.8117601407539,-423.2986563761456,924.9221766576536
2025-07-10 06:00:00+00:00,,213.22138795507908,-460.8890285618204,887.3318044719788
2025-07-10 07:00:00+00:00,,385.55301972962343,-288.5573967872765,1059.6634362465231
2025-07-10 08:00:00+00:00,,373.175355964589,-300.93506055231046,1047.285772481489
2025-07-10 09:00:00+00:00,,268.66167249582895,-405.448744021071,942.7720890127289
2025-07-10 10:00:00+00:00,,310.2053654095944,-363.905051107306,984.3157819264939
2025-07-10 11:00:00+00:00,,143.80824772327333,-530.3021687936262,817.9186642401733
2025-07-10 12:00:00+00:00,,170.79328420140928,-503.31713231549065,844.9037007183092
2025-07-10 13:00:00+00:00,,150.64981692023412,-523.4605995966658,824.7602334371338
2025-07-10 14:00:00+00:00,,145.06214051922507,-529.0482759976749,819.172557036125
2025-07-10 15:00:00+00:00,,193.20145959663932,-480.90895692026106,867.3118761135388
2025-07-10 16:00:00+00:00,,165.34689671789556,-508.76351979900437,839.457313234795
2025-07-10 17:00:00+00:00,,256.4048088682157,-417.7056076486838,930.5152253851156
2025-07-10 18:00:00+00:00,,193.40856827618245,-480.701848240717,867.5189847930824
2025-07-10 19:00:00+00:00,,380.1029163531707,-294.00750016372876,1054.2133328700706
2025-07-10 20:00:00+00:00,,233.63740534154977,-440.47301117535017,907.7478218584495
2025-07-10 21:00:00+00:00,,156.18328103178646,-517.9271354851139,830.2936975486859
2025-07-10 22:00:00+00:00,,104.90965254538514,-569.2007639715148,779.0200690622851
2025-07-10 23:00:00+00:00,,104.40084456891918,-569.7095719479807,778.5112610858189
