date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-18 00:00:00+00:00,2665.25,2936.4505176600524,2262.3401011431524,3610.5609341769523
2025-02-18 01:00:00+00:00,2833.25,2739.8084908674605,2065.6980743505605,3413.91890738436
2025-02-18 02:00:00+00:00,2545.75,2856.480818484967,2182.3704019680677,3530.591235001867
2025-02-18 03:00:00+00:00,2650.5,2692.333331594402,2018.2229150775024,3366.443748111302
2025-02-18 04:00:00+00:00,3434.5,2987.9925451334448,2313.882128616545,3662.1029616503442
2025-02-18 05:00:00+00:00,4045.5,3057.0594164457852,2382.9489999288853,3731.169832962685
2025-02-18 06:00:00+00:00,4290.25,4020.1206914948466,3346.010274977947,4694.231108011747
2025-02-18 07:00:00+00:00,3755.0,3860.2128651411604,3186.1024486242604,4534.32328165806
2025-02-18 08:00:00+00:00,2822.75,3293.5569712117226,2619.4465546948227,3967.667387728622
2025-02-18 09:00:00+00:00,2178.5,2273.6532397738656,1599.542823256966,2947.7636562907655
2025-02-18 10:00:00+00:00,2068.5,2111.243909529305,1437.1334930124053,2785.3543260462047
2025-02-18 11:00:00+00:00,2044.25,2081.7558822267083,1407.6454657098088,2755.8662987436082
2025-02-18 12:00:00+00:00,2266.75,2378.936784131862,1704.8263676149625,3053.047200648762
2025-02-18 13:00:00+00:00,2851.75,3176.196048889289,2502.0856323723892,3850.306465406189
2025-02-18 14:00:00+00:00,3491.0,3677.04130895118,3002.93089243428,4351.151725468079
2025-02-18 15:00:00+00:00,3705.5,4090.824695742652,3416.714279225752,4764.935112259552
2025-02-18 16:00:00+00:00,4596.75,5112.302033898164,4438.191617381264,5786.412450415064
2025-02-18 17:00:00+00:00,6106.25,6043.906844352189,5369.796427835289,6718.01726086909
2025-02-18 18:00:00+00:00,6685.25,6628.095778193264,5953.985361676364,7302.206194710163
2025-02-18 19:00:00+00:00,6614.75,6405.593443706981,5731.483027190081,7079.703860223881
2025-02-18 20:00:00+00:00,6645.25,6369.249737310602,5695.139320793702,7043.360153827502
2025-02-18 21:00:00+00:00,6375.0,6440.974538715989,5766.864122199089,7115.084955232888
2025-02-18 22:00:00+00:00,6168.75,5645.510652478761,4971.400235961861,6319.621068995661
2025-02-18 23:00:00+00:00,6443.5,5573.888984212857,4899.7785676959575,6247.999400729757
2025-02-19 00:00:00+00:00,6702.0,5558.017424791631,4883.907008274731,6232.127841308531
2025-02-19 01:00:00+00:00,6617.25,5484.552537627198,4810.442121110298,6158.662954144098
2025-02-19 02:00:00+00:00,6518.75,5537.611317389628,4863.500900872728,6211.721733906528
2025-02-19 03:00:00+00:00,6468.0,5538.06340011987,4863.95298360297,6212.1738166367695
2025-02-19 04:00:00+00:00,6425.75,5273.832405507872,4599.721988990973,5947.942822024772
2025-02-19 05:00:00+00:00,6814.5,5450.005008128428,4775.894591611528,6124.115424645328
2025-02-19 06:00:00+00:00,6793.5,5423.048137462537,4748.937720945638,6097.158553979438
2025-02-19 07:00:00+00:00,5815.25,5493.397072992519,4819.28665647562,6167.5074895094185
2025-02-19 08:00:00+00:00,4889.75,4510.1644659008725,3836.0540493839735,5184.2748824177725
2025-02-19 09:00:00+00:00,4231.25,5040.146063742,4366.0356472251,5714.2564802588995
2025-02-19 10:00:00+00:00,3845.5,3472.4161602224904,2798.3057437055904,4146.52657673939
2025-02-19 11:00:00+00:00,3554.0,3234.9168521556567,2560.8064356387567,3909.0272686725566
2025-02-19 12:00:00+00:00,3330.25,3328.300479827274,2654.190063310374,4002.410896344174
2025-02-19 13:00:00+00:00,3270.75,3519.6779663394223,2845.5675498225223,4193.788382856322
2025-02-19 14:00:00+00:00,3385.75,3471.1453477459468,2797.034931229047,4145.255764262846
2025-02-19 15:00:00+00:00,3416.25,3703.9415196309496,3029.83110311405,4378.051936147849
2025-02-19 16:00:00+00:00,4064.75,4319.630956982028,3645.520540465128,4993.741373498928
2025-02-19 17:00:00+00:00,4888.75,4246.220611788396,3572.110195271496,4920.331028305296
2025-02-19 18:00:00+00:00,5035.5,4911.406147156829,4237.295730639929,5585.516563673729
2025-02-19 19:00:00+00:00,4713.0,5501.853178088748,4827.742761571849,6175.963594605649
2025-02-19 20:00:00+00:00,4283.0,4555.804088156086,3881.6936716391865,5229.914504672986
2025-02-19 21:00:00+00:00,3751.5,3895.2023899760047,3221.091973459105,4569.312806492904
2025-02-19 22:00:00+00:00,3603.75,3891.8285661540262,3217.7181496371263,4565.938982670926
2025-02-19 23:00:00+00:00,3689.25,4172.000961258834,3497.890544741934,4846.111377775733
2025-02-20 00:00:00+00:00,3571.25,3471.662990052243,2797.5525735353435,4145.773406569143
2025-02-20 01:00:00+00:00,3270.0,3253.2432558792025,2579.1328393623025,3927.3536723961024
2025-02-20 02:00:00+00:00,3029.75,2879.22126099632,2205.11084447942,3553.33167751322
2025-02-20 03:00:00+00:00,2979.0,2852.5970747256392,2178.4866582087393,3526.7074912425387
2025-02-20 04:00:00+00:00,3004.0,2866.3601341411,2192.2497176242,3540.4705506579994
2025-02-20 05:00:00+00:00,3106.25,2783.2586033315715,2109.148186814672,3457.3690198484715
2025-02-20 06:00:00+00:00,3145.0,2898.511738130779,2224.401321613879,3572.6221546476786
2025-02-20 07:00:00+00:00,3128.0,2769.201923233509,2095.0915067166093,3443.3123397504087
2025-02-20 08:00:00+00:00,3100.0,2849.098795877595,2174.9883793606955,3523.209212394495
2025-02-20 09:00:00+00:00,2842.0,2520.894311506103,1846.7838949892032,3195.004728023003
2025-02-20 10:00:00+00:00,2322.5,1583.5658173268437,909.455400809944,2257.6762338437434
2025-02-20 11:00:00+00:00,1950.75,1213.6513082639403,539.5408917470409,1887.7617247808403
2025-02-20 12:00:00+00:00,1728.5,1186.3145148006843,512.2040982837843,1860.424931317584
2025-02-20 13:00:00+00:00,1616.25,1159.1683094798714,485.05789296297144,1833.278725996771
2025-02-20 14:00:00+00:00,1598.25,1532.9388174500136,858.8284009331139,2207.0492339669136
2025-02-20 15:00:00+00:00,1868.25,2401.5575547984636,1727.447138281564,3075.6679713153635
