date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-11-13 00:00:00+00:00,6838.9588725,4158.555172963622,3484.444756446722,4832.665589480521
2025-11-13 01:00:00+00:00,6853.5782025,4087.0064621746856,3412.896045657786,4761.116878691586
2025-11-13 02:00:00+00:00,6708.87955,4144.740784021763,3470.630367504863,4818.851200538663
2025-11-13 03:00:00+00:00,6948.68621,5570.353270984107,4896.2428544672075,6244.463687501007
2025-11-13 04:00:00+00:00,7380.8634375,5687.996382889153,5013.885966372254,6362.106799406054
2025-11-13 05:00:00+00:00,8021.2420225,6423.148336702385,5749.037920185485,7097.258753219285
2025-11-13 06:00:00+00:00,8061.312,5208.6527599936435,4534.542343476744,5882.7631765105425
2025-11-13 07:00:00+00:00,7759.71281,5782.017041117186,5107.906624600286,6456.127457634086
2025-11-13 08:00:00+00:00,7404.4711375,4454.650306155852,3780.5398896389524,5128.760722672752
2025-11-13 09:00:00+00:00,6922.8633,4201.527314392476,3527.4168978755765,4875.637730909376
2025-11-13 10:00:00+00:00,6195.211245,3066.91426477496,2392.8038482580605,3741.0246812918595
2025-11-13 11:00:00+00:00,5189.3916825,2624.843639965498,1950.7332234485982,3298.954056482398
2025-11-13 12:00:00+00:00,4092.07429,2727.3665256357517,2053.256109118852,3401.4769421526516
2025-11-13 13:00:00+00:00,3672.8750025,1790.4671517719275,1116.3567352550278,2464.5775682888275
2025-11-13 14:00:00+00:00,3341.69471,1612.3957818537265,938.2853653368265,2286.5061983706264
2025-11-13 15:00:00+00:00,3170.167785,1804.3350819100929,1130.2246653931934,2478.445498426993
2025-11-13 16:00:00+00:00,3274.3813875,1380.282850949279,706.1724344323793,2054.3932674661787
2025-11-13 17:00:00+00:00,3110.565325,1237.3415751549364,563.2311586380365,1911.4519916718364
2025-11-13 18:00:00+00:00,2892.8320775,1030.9230318419611,356.8126153250614,1705.0334483588608
2025-11-13 19:00:00+00:00,2864.8100999999997,607.2034412472099,-66.90697526969052,1281.3138577641093
2025-11-13 20:00:00+00:00,2503.323035,463.1042194710226,-211.0061970458769,1137.2146359879225
2025-11-13 21:00:00+00:00,2281.6333975,502.29867957995157,-171.8117369369479,1176.4090960968515
2025-11-13 22:00:00+00:00,2748.6122175,636.3868566335223,-37.723559883377675,1310.497273150422
2025-11-13 23:00:00+00:00,2636.9512825,912.2144006088622,238.1039840919625,1586.3248171257621
2025-11-14 00:00:00+00:00,2869.4482825,1169.4778616145115,495.36744509761184,1843.5882781314112
2025-11-14 01:00:00+00:00,2827.6916499999998,1020.6509914978742,346.54057498097427,1694.761408014774
2025-11-14 02:00:00+00:00,2729.270955,1447.6237007008506,773.5132841839509,2121.7341172177503
2025-11-14 03:00:00+00:00,2880.999755,1132.2106370627955,458.1002205458958,1806.3210535796952
2025-11-14 04:00:00+00:00,3204.3903625000003,1123.9999227385001,449.8895062216002,1798.1103392554
2025-11-14 05:00:00+00:00,3317.9645950000004,1304.0629645387269,629.9525480218272,1978.1733810556266
2025-11-14 06:00:00+00:00,3836.68336,1318.140947043677,644.0305305267775,1992.251363560577
2025-11-14 07:00:00+00:00,4218.0341775,1033.4134117642495,359.3029952473498,1707.5238282811492
2025-11-14 08:00:00+00:00,4066.1119025,664.4981847159204,-9.612231800979316,1338.6086012328203
2025-11-14 09:00:00+00:00,3685.7537275,744.4673919652082,70.35697544830828,1418.577808482108
2025-11-14 10:00:00+00:00,3316.175855,847.7157515202534,173.60533500335396,1521.8261680371531
2025-11-14 11:00:00+00:00,2492.6813675,976.0724018804628,301.96198536356314,1650.1828183973626
2025-11-14 12:00:00+00:00,2296.296275,1144.139369108284,470.02895259138404,1818.249785625184
2025-11-14 13:00:00+00:00,2325.0547625,1292.845619888027,618.7352033711272,1966.9560364049266
2025-11-14 14:00:00+00:00,2216.787305,1542.7306194192245,868.6202029023248,2216.841035936124
2025-11-14 15:00:00+00:00,1978.5594999999998,1027.6130792735541,353.50266275665444,1701.7234957904539
2025-11-14 16:00:00+00:00,2155.695135,1597.0527984617527,922.9423819448527,2271.1632149786524
2025-11-14 17:00:00+00:00,2394.1594925,1388.7623408881268,714.6519243712271,2062.8727574050267
2025-11-14 18:00:00+00:00,2904.4284374999997,1705.3841133992446,1031.2736968823447,2379.4945299161445
2025-11-14 19:00:00+00:00,3207.05522,2359.1296583129297,1685.0192417960297,3033.240074829829
2025-11-14 20:00:00+00:00,3478.60686,2018.8882619075441,1344.7778453906442,2692.998678424444
2025-11-14 21:00:00+00:00,3599.9955525,3578.3953171649764,2904.284900648077,4252.505733681876
2025-11-14 22:00:00+00:00,3015.0303875,4265.61053950685,3591.5001229899503,4939.72095602375
2025-11-14 23:00:00+00:00,2562.148945,3671.026090310963,2996.915673794063,4345.136506827863
2025-11-15 00:00:00+00:00,2747.7893950000002,3710.174616804204,3036.064200287304,4384.285033321104
2025-11-15 01:00:00+00:00,3539.378665,3850.107802627468,3175.997386110568,4524.218219144368
2025-11-15 02:00:00+00:00,4101.38894,4312.250381602339,3638.1399650854396,4986.360798119239
2025-11-15 03:00:00+00:00,4269.3593875,4345.979748545749,3671.8693320288494,5020.090165062649
2025-11-15 04:00:00+00:00,4242.3180175,4209.830379541553,3535.7199630246537,4883.940796058453
2025-11-15 05:00:00+00:00,3843.57774,3977.5840083071644,3303.473591790265,4651.694424824064
2025-11-15 06:00:00+00:00,3434.102665,3788.2711255328277,3114.1607090159278,4462.381542049728
2025-11-15 07:00:00+00:00,3425.8381950000003,3645.589776451792,2971.4793599348923,4319.700192968692
2025-11-15 08:00:00+00:00,3069.7649725,2164.005431397286,1489.895014880386,2838.115847914186
2025-11-15 09:00:00+00:00,2724.2423474999996,1601.9076610173047,927.797244500405,2276.0180775342046
2025-11-15 10:00:00+00:00,2211.004285,1450.859429436298,776.7490129193982,2124.969845953198
2025-11-15 11:00:00+00:00,2082.43999,1034.3643948552462,360.2539783383463,1708.4748113721462
2025-11-15 12:00:00+00:00,1741.5407525,1023.9982328025424,349.88781628564266,1698.108649319442
2025-11-15 13:00:00+00:00,1143.4918675,1458.003613149132,783.8931966322323,2132.114029666032
2025-11-15 14:00:00+00:00,970.2790325000001,1306.5878684205381,632.4774519036382,1980.6982849374378
2025-11-15 15:00:00+00:00,1165.09696,1359.5571393403666,685.4467228234669,2033.6675558572665
2025-11-15 16:00:00+00:00,1711.04026,1185.7721854918695,511.6617689749696,1859.8826020087693
2025-11-15 17:00:00+00:00,2177.8517025,1122.3329590438211,448.2225425269212,1796.443375560721
2025-11-15 18:00:00+00:00,2725.148165,1091.269715977064,417.1592994601642,1765.3801324939639
2025-11-15 19:00:00+00:00,2627.2916299999997,1100.9001839339005,426.7897674170008,1775.0106004508002
2025-11-15 20:00:00+00:00,2221.2653475,1539.9721735665485,865.8617570496488,2214.0825900834484
2025-11-15 21:00:00+00:00,2068.9685799999997,1939.4222193130872,1265.3118027961873,2613.5326358299867
2025-11-15 22:00:00+00:00,1954.6604925,1537.9639780350424,863.8535615181424,2212.074394551942
2025-11-15 23:00:00+00:00,1860.4019475,1259.29060284518,585.1801863282803,1933.4010193620798
2025-11-16 00:00:00+00:00,1817.6095025,956.5578333865863,282.44741686968655,1630.668249903486
2025-11-16 01:00:00+00:00,1519.6238375,996.853336889779,322.7429203728793,1670.9637534066787
2025-11-16 02:00:00+00:00,1355.2885925000003,925.6003125530333,251.48989603613336,1599.710729069933
2025-11-16 03:00:00+00:00,1441.6570525,1629.015882370742,954.9054658538423,2303.126298887642
2025-11-16 04:00:00+00:00,1344.711855,1509.2139691613718,835.1035526444721,2183.3243856782715
2025-11-16 05:00:00+00:00,1130.918025,1528.4557848869858,854.3453683700861,2202.5662014038858
2025-11-16 06:00:00+00:00,825.8363150000002,1592.9556301236908,918.8452136067908,2267.0660466405907
2025-11-16 07:00:00+00:00,617.2970925,928.2845730095326,254.17415649263285,1602.3949895264323
2025-11-16 08:00:00+00:00,503.4990425000001,968.1892682714465,294.07885175454703,1642.2996847883462
2025-11-16 09:00:00+00:00,420.13852750000024,976.1354708953409,302.0250543784414,1650.2458874122408
2025-11-16 10:00:00+00:00,386.3662325,900.3972872904692,226.28687077356926,1574.5077038073691
2025-11-16 11:00:00+00:00,322.6447475,1070.0172874232053,395.90687090630536,1744.127703940105
2025-11-16 12:00:00+00:00,436.4640525,1049.4105931384058,375.3001766215061,1723.5210096553058
2025-11-16 13:00:00+00:00,591.2376475000001,1861.3074695006,1187.1970529837004,2535.4178860174998
2025-11-16 14:00:00+00:00,740.3381449999999,1267.2217474738454,593.1113309569455,1941.3321639907454
2025-11-16 15:00:00+00:00,748.382065,1402.1063514700218,727.9959349531221,2076.2167679869217
2025-11-16 16:00:00+00:00,874.7702024999999,1485.1145605034617,811.0041439865618,2159.2249770203616
2025-11-16 17:00:00+00:00,1041.7486875,1656.6043758237213,982.4939593068214,2330.714792340621
2025-11-16 18:00:00+00:00,1242.3510099999999,1823.6059124079218,1149.495495891022,2497.7163289248215
2025-11-16 19:00:00+00:00,1343.4915175,2095.181347637773,1421.0709311208732,2769.291764154673
2025-11-16 20:00:00+00:00,1360.939955,2219.6001092994843,1545.4896927825844,2893.710525816384
2025-11-16 21:00:00+00:00,1421.723185,1628.4990356704168,954.3886191535171,2302.6094521873165
2025-11-16 22:00:00+00:00,1466.3793775,967.6112551681697,293.50083865127,1641.7216716850694
2025-11-16 23:00:00+00:00,1870.4132425,986.8276364520843,312.7172199351844,1660.938052968984
2025-11-17 00:00:00+00:00,2307.7862775,2119.4701647478037,1445.3597482309037,2793.5805812647036
2025-11-17 01:00:00+00:00,2897.599195,3124.8905116674605,2450.780095150561,3799.0009281843604
2025-11-17 02:00:00+00:00,3528.3984925,3882.070483974997,3207.960067458097,4556.180900491896
2025-11-17 03:00:00+00:00,3925.9127774999997,3837.538479738874,3163.428063221974,4511.648896255773
2025-11-17 04:00:00+00:00,4021.1208174999997,3762.1776066301177,3088.067190113218,4436.288023147017
2025-11-17 05:00:00+00:00,3765.057645,3920.6722200398594,3246.56180352296,4594.78263655676
2025-11-17 06:00:00+00:00,3549.3218625,3836.891160744559,3162.780744227659,4511.001577261459
2025-11-17 07:00:00+00:00,3661.55354,3725.951426521596,3051.8410100046967,4400.061843038496
2025-11-17 08:00:00+00:00,3641.6989975,4266.353620908761,3592.2432043918607,4940.4640374256605
2025-11-17 09:00:00+00:00,3724.745275,4110.945350103431,3436.8349335865314,4785.055766620331
2025-11-17 10:00:00+00:00,4155.8244,3349.415684620434,2675.3052681035347,4023.526101137334
2025-11-17 11:00:00+00:00,4400.377172500001,3352.444847208912,2678.334430692012,4026.5552637258115
2025-11-17 12:00:00+00:00,5024.6578500000005,3543.232325890549,2869.1219093736495,4217.342742407449
2025-11-17 13:00:00+00:00,5275.8731325,3486.8117774776247,2812.7013609607247,4160.922193994525
2025-11-17 14:00:00+00:00,4970.0318025,4480.648731664319,3806.5383151474193,5154.759148181219
2025-11-17 15:00:00+00:00,3980.6221775,3915.8150464041137,3241.704629887214,4589.925462921014
2025-11-17 16:00:00+00:00,3503.7720175,2899.6921140632303,2225.581697546331,3573.80253058013
2025-11-17 17:00:00+00:00,3524.630035,2380.7133614505933,1706.6029449336934,3054.823777967493
2025-11-17 18:00:00+00:00,3445.876015,2331.146008380214,1657.0355918633143,3005.256424897114
2025-11-17 19:00:00+00:00,3197.692645,3157.1811220568197,2483.07070553992,3831.291538573719
2025-11-17 20:00:00+00:00,2890.959225,2873.82932337853,2199.71890686163,3547.9397398954297
2025-11-17 21:00:00+00:00,2674.33753,2430.907798008506,1756.7973814916058,3105.0182145254053
2025-11-17 22:00:00+00:00,2743.5312925,2372.5471005673808,1698.4366840504808,3046.6575170842802
2025-11-17 23:00:00+00:00,2983.61642,2455.3767185455763,1781.2663020286764,3129.4871350624758
2025-11-18 00:00:00+00:00,2814.68886,2131.704306415189,1457.593889898289,2805.814722932089
2025-11-18 01:00:00+00:00,2835.83596,2112.664930222879,1438.5545137059792,2786.775346739779
2025-11-18 02:00:00+00:00,2934.5027525,2529.1027890950327,1854.9923725781332,3203.2132056119326
2025-11-18 03:00:00+00:00,2977.5283725,2741.6309370590216,2067.5205205421216,3415.7413535759215
2025-11-18 04:00:00+00:00,2921.056385,2794.2441499672323,2120.1337334503323,3468.3545664841317
2025-11-18 05:00:00+00:00,3090.9215599999998,2842.402223174649,2168.291806657749,3516.5126396915484
2025-11-18 06:00:00+00:00,2978.9899450000003,2648.1704896327815,1974.0600731158818,3322.2809061496814
2025-11-18 07:00:00+00:00,2781.40399,2420.8997865362016,1746.7893700193017,3095.010203053101
2025-11-18 08:00:00+00:00,2688.067245,2130.49016598642,1456.3797494695202,2804.60058250332
2025-11-18 09:00:00+00:00,2581.4914225,1980.5821005383968,1306.4716840214971,2654.6925170552963
2025-11-18 10:00:00+00:00,2570.8242175,1643.428040073663,969.3176235567632,2317.5384565905624
2025-11-18 11:00:00+00:00,2568.38696,1696.7884155062657,1022.6779989893657,2370.898832023165
2025-11-18 12:00:00+00:00,2890.1274750000002,1364.3082175949385,690.1978010780388,2038.4186341118384
