date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-06-04 00:00:00+00:00,1767.0,430.29706708506956,-243.81334943183083,1104.4074836019693
2025-06-04 01:00:00+00:00,1697.5,345.91184651316553,-328.1985700037344,1020.0222630300655
2025-06-04 02:00:00+00:00,1953.75,836.6455062125958,162.53508969569566,1510.7559227294955
2025-06-04 03:00:00+00:00,2845.25,1527.3788710993924,853.2684545824925,2201.489287616292
2025-06-04 04:00:00+00:00,3378.0,2461.11664066982,1787.00622415292,3135.22705718672
2025-06-04 05:00:00+00:00,2940.0,2578.918665773249,1904.808249256349,3253.029082290149
2025-06-04 06:00:00+00:00,2366.25,2540.9179904033103,1866.8075738864104,3215.02840692021
2025-06-04 07:00:00+00:00,2566.0,2288.805803794894,1614.6953872779943,2962.916220311794
2025-06-04 08:00:00+00:00,3147.75,2192.6342055376617,1518.523789020762,2866.7446220545617
2025-06-04 09:00:00+00:00,3451.25,2252.4354952469403,1578.3250787300406,2926.54591176384
2025-06-04 10:00:00+00:00,3073.25,2245.668491215397,1571.558074698497,2919.7789077322964
2025-06-04 11:00:00+00:00,2652.25,2731.1765587510017,2057.066142234102,3405.286975267901
2025-06-04 12:00:00+00:00,2169.5,3329.892460218994,2655.782043702094,4004.0028767358936
2025-06-04 13:00:00+00:00,1914.5,2478.247400120362,1804.1369836034619,3152.3578166372617
2025-06-04 14:00:00+00:00,2173.5,2757.1002906656568,2082.989874148757,3431.2107071825567
2025-06-04 15:00:00+00:00,1973.0,2400.067906190977,1725.957489674077,3074.1783227078768
2025-06-04 16:00:00+00:00,1610.75,1858.7765654841592,1184.6661489672592,2532.886982001059
2025-06-04 17:00:00+00:00,1402.75,1477.6367149802702,803.5262984633703,2151.74713149717
2025-06-04 18:00:00+00:00,1368.75,1350.270961937819,676.1605454209193,2024.3813784547187
2025-06-04 19:00:00+00:00,1707.75,1290.4204459550829,616.3100294381829,1964.5308624719828
2025-06-04 20:00:00+00:00,1929.0,934.259360195721,260.1489436788215,1608.3697767126207
2025-06-04 21:00:00+00:00,2047.5,605.5548687123596,-68.55554780453986,1279.6652852292596
2025-06-04 22:00:00+00:00,1944.0,559.1113987226408,-114.99901779425909,1233.2218152395405
2025-06-04 23:00:00+00:00,2026.25,514.1093782296266,-160.00103828727333,1188.2197947465263
2025-06-05 00:00:00+00:00,2122.75,567.8262153301416,-106.28420118675831,1241.9366318470413
2025-06-05 01:00:00+00:00,2246.75,766.6708203422427,92.56040382534275,1440.7812368591424
2025-06-05 02:00:00+00:00,2388.75,1183.7422184908694,509.6318019739697,1857.852635007769
2025-06-05 03:00:00+00:00,3143.0,1839.3205863231237,1165.210169806224,2513.4310028400237
2025-06-05 04:00:00+00:00,3548.5,2177.90432342902,1503.7939069121203,2852.01473994592
2025-06-05 05:00:00+00:00,2934.0,2221.4894578186463,1547.3790413017466,2895.599874335546
2025-06-05 06:00:00+00:00,2685.75,2055.6583447759062,1381.5479282590063,2729.7687612928057
2025-06-05 07:00:00+00:00,3169.75,1588.4326585434292,914.3222420265292,2262.543075060329
2025-06-05 08:00:00+00:00,4012.25,1344.1032860185294,669.9928695016297,2018.213702535429
2025-06-05 09:00:00+00:00,4889.0,2262.466555830794,1588.356139313894,2936.5769723476933
2025-06-05 10:00:00+00:00,5736.5,2163.502464966182,1489.3920484492821,2837.6128814830818
2025-06-05 11:00:00+00:00,6166.75,2343.977442213071,1669.8670256961711,3018.087858729971
2025-06-05 12:00:00+00:00,6072.5,4062.6114614077323,3388.5010448908324,4736.721877924632
2025-06-05 13:00:00+00:00,5960.25,4132.166550262822,3458.056133745923,4806.276966779722
2025-06-05 14:00:00+00:00,5971.0,3329.785543356975,2655.675126840075,4003.8959598738747
