date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-07 00:00:00+00:00,5998.0,6198.335213038537,5524.2247965216375,6872.445629555436
2025-02-07 01:00:00+00:00,6231.75,6420.49703516873,5746.38661865183,7094.607451685631
2025-02-07 02:00:00+00:00,6610.25,6908.008672150141,6233.898255633241,7582.119088667041
2025-02-07 03:00:00+00:00,7084.75,7074.981283203933,6400.870866687033,7749.091699720832
2025-02-07 04:00:00+00:00,7546.75,7091.58152619568,6417.4711096787805,7765.69194271258
2025-02-07 05:00:00+00:00,8394.75,7935.407151568189,7261.296735051289,8609.517568085088
2025-02-07 06:00:00+00:00,8607.5,8371.470415011348,7697.3599984944485,9045.580831528248
2025-02-07 07:00:00+00:00,8634.25,8504.861225243216,7830.750808726316,9178.971641760116
2025-02-07 08:00:00+00:00,8320.25,7930.6453631799395,7256.53494666304,8604.75577969684
2025-02-07 09:00:00+00:00,8463.25,7793.233813379366,7119.1233968624665,8467.344229896265
2025-02-07 10:00:00+00:00,8342.25,7444.010401831636,6769.899985314736,8118.120818348535
2025-02-07 11:00:00+00:00,7762.0,7391.991885807847,6717.881469290947,8066.102302324747
2025-02-07 12:00:00+00:00,7582.0,7818.423909270302,7144.313492753403,8492.534325787201
2025-02-07 13:00:00+00:00,7389.0,7066.420812814513,6392.310396297613,7740.531229331413
2025-02-07 14:00:00+00:00,7103.25,7375.052165837977,6700.941749321078,8049.162582354877
2025-02-07 15:00:00+00:00,6777.25,7201.060397571225,6526.949981054325,7875.170814088125
2025-02-07 16:00:00+00:00,6862.5,7043.480389593148,6369.369973076249,7717.590806110048
2025-02-07 17:00:00+00:00,6930.75,7008.735658906353,6334.625242389454,7682.846075423253
2025-02-07 18:00:00+00:00,6494.25,6877.678458398684,6203.568041881785,7551.788874915583
2025-02-07 19:00:00+00:00,6259.0,6562.614857481318,5888.504440964418,7236.725273998219
2025-02-07 20:00:00+00:00,6093.5,6282.435713743144,5608.325297226244,6956.546130260044
2025-02-07 21:00:00+00:00,5697.25,5875.328250243865,5201.217833726966,6549.438666760765
2025-02-07 22:00:00+00:00,5594.75,5937.76754164896,5263.65712513206,6611.87795816586
2025-02-07 23:00:00+00:00,5362.5,5935.10761013284,5260.99719361594,6609.218026649739
2025-02-08 00:00:00+00:00,5144.5,5153.481582946768,4479.371166429869,5827.591999463669
2025-02-08 01:00:00+00:00,5037.75,5545.710671058865,4871.600254541965,6219.821087575765
2025-02-08 02:00:00+00:00,4951.5,5358.346357902115,4684.2359413852155,6032.456774419015
2025-02-08 03:00:00+00:00,4747.0,4753.838463329373,4079.7280468124727,5427.948879846272
2025-02-08 04:00:00+00:00,4676.0,4611.115533889508,3937.0051173726083,5285.225950406408
2025-02-08 05:00:00+00:00,4819.5,4733.354741637964,4059.2443251210652,5407.465158154864
2025-02-08 06:00:00+00:00,4600.75,4168.770795127473,3494.660378610574,4842.881211644373
2025-02-08 07:00:00+00:00,4280.75,3542.8077285265053,2868.697312009606,4216.918145043405
2025-02-08 08:00:00+00:00,3460.5,3134.2654236915905,2460.155007174691,3808.3758402084904
2025-02-08 09:00:00+00:00,2777.5,3174.398397317284,2500.287980800384,3848.5088138341835
2025-02-08 10:00:00+00:00,2215.5,2430.9422025141434,1756.8317859972437,3105.0526190310434
2025-02-08 11:00:00+00:00,1612.0,2191.7290022203374,1517.6185857034375,2865.839418737237
2025-02-08 12:00:00+00:00,1421.25,956.102744174764,281.9923276578643,1630.2131606916637
2025-02-08 13:00:00+00:00,1296.75,1429.4387285185892,755.3283120016895,2103.5491450354893
2025-02-08 14:00:00+00:00,1202.0,1591.7985469407017,917.6881304238018,2265.908963457601
2025-02-08 15:00:00+00:00,1410.0,1836.2707003103928,1162.1602837934931,2510.3811168272928
2025-02-08 16:00:00+00:00,2125.0,1920.0191766926214,1245.9087601757215,2594.1295932095213
2025-02-08 17:00:00+00:00,2893.75,2579.6890232745004,1905.5786067576005,3253.7994397914
2025-02-08 18:00:00+00:00,3292.0,2984.5912920574015,2310.4808755405015,3658.7017085743014
2025-02-08 19:00:00+00:00,2878.25,2506.8817483988746,1832.7713318819751,3180.9921649157745
2025-02-08 20:00:00+00:00,2530.5,2345.744896454561,1671.6344799376616,3019.855312971461
2025-02-08 21:00:00+00:00,2288.25,2050.343222285716,1376.232805768816,2724.4536388026154
2025-02-08 22:00:00+00:00,1936.5,1266.7010124941094,592.5905959772094,1940.8114290110093
