date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-06-24 00:00:00+00:00,3139.5,2100.367639420281,1426.2572229033813,2774.478055937181
2025-06-24 01:00:00+00:00,3655.25,3113.196845445007,2439.0864289281076,3787.307261961907
2025-06-24 02:00:00+00:00,4041.75,3596.5194525356133,2922.4090360187133,4270.629869052513
2025-06-24 03:00:00+00:00,4227.75,3759.983709171195,3085.8732926542953,4434.094125688095
2025-06-24 04:00:00+00:00,4002.5,3707.8152528295955,3033.704836312696,4381.925669346496
2025-06-24 05:00:00+00:00,3507.0,2755.3269046309697,2081.21648811407,3429.4373211478696
2025-06-24 06:00:00+00:00,3023.25,2225.5293307510415,1551.4189142341418,2899.6397472679414
2025-06-24 07:00:00+00:00,3279.25,2141.8165300035807,1467.706113486681,2815.9269465204807
2025-06-24 08:00:00+00:00,3792.75,2075.083193267431,1400.972776750531,2749.1936097843304
2025-06-24 09:00:00+00:00,4049.0,2991.1540270047826,2317.0436104878827,3665.2644435216826
2025-06-24 10:00:00+00:00,4397.5,3225.5119431824446,2551.401526665545,3899.6223596993445
2025-06-24 11:00:00+00:00,4439.0,3749.8855207507627,3075.7751042338627,4423.995937267662
2025-06-24 12:00:00+00:00,4641.5,4042.240278914517,3368.1298623976177,4716.350695431417
2025-06-24 13:00:00+00:00,5223.5,5458.935917445277,4784.825500928377,6133.0463339621765
2025-06-24 14:00:00+00:00,5837.75,5452.3247243935275,4778.214307876628,6126.435140910427
2025-06-24 15:00:00+00:00,6467.0,5434.453691120185,4760.343274603285,6108.564107637084
2025-06-24 16:00:00+00:00,6276.0,4951.52759048448,4277.41717396758,5625.63800700138
2025-06-24 17:00:00+00:00,5422.0,4884.071425507873,4209.961008990973,5558.181842024773
2025-06-24 18:00:00+00:00,3790.5,4198.769485612727,3524.6590690958283,4872.879902129627
2025-06-24 19:00:00+00:00,3317.75,3395.815519467734,2721.7051029508343,4069.9259359846337
2025-06-24 20:00:00+00:00,3302.25,2930.015239620654,2255.904823103754,3604.1256561375535
2025-06-24 21:00:00+00:00,3984.5,2781.6742784726475,2107.5638619557476,3455.7846949895475
2025-06-24 22:00:00+00:00,4300.5,3447.2245117260964,2773.1140952091964,4121.334928242996
2025-06-24 23:00:00+00:00,4450.25,3361.669238429038,2687.5588219121382,4035.7796549459376
2025-06-25 00:00:00+00:00,4280.25,3519.439286011896,2845.328869494996,4193.549702528796
2025-06-25 01:00:00+00:00,4264.5,4334.0389224798555,3659.9285059629556,5008.1493389967545
2025-06-25 02:00:00+00:00,4265.25,4061.552761364841,3387.442344847941,4735.663177881741
2025-06-25 03:00:00+00:00,4215.5,3307.259337204953,2633.1489206880533,3981.369753721853
2025-06-25 04:00:00+00:00,3219.5,3104.925441326927,2430.815024810027,3779.0358578438263
2025-06-25 05:00:00+00:00,2071.5,2229.4411900336177,1555.330773516718,2903.5516065505176
2025-06-25 06:00:00+00:00,1505.25,1657.934237395508,983.8238208786083,2332.0446539124077
2025-06-25 07:00:00+00:00,1355.75,1990.7591016266306,1316.6486851097309,2664.8695181435305
2025-06-25 08:00:00+00:00,1809.5,1904.6312977398175,1230.5208812229178,2578.7417142567174
2025-06-25 09:00:00+00:00,2436.5,1616.6542437580122,942.5438272411125,2290.764660274912
2025-06-25 10:00:00+00:00,2475.25,1781.6360910681701,1107.5256745512704,2455.74650758507
2025-06-25 11:00:00+00:00,2494.5,1952.8257271753112,1278.7153106584115,2626.936143692211
2025-06-25 12:00:00+00:00,2091.75,1686.7826112735074,1012.6721947566075,2360.8930277904074
2025-06-25 13:00:00+00:00,1626.5,1146.8077911771986,472.6973746602989,1820.9182076940983
2025-06-25 14:00:00+00:00,1220.5,1226.213907988216,552.1034914713164,1900.324324505116
2025-06-25 15:00:00+00:00,824.2500000000002,704.8078349202244,30.697418403324264,1378.9182514371241
