date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-05 00:00:00+00:00,1618.25,2371.7448563984885,1697.634439881589,3045.8552729153885
2025-04-05 01:00:00+00:00,1621.25,1975.895500382312,1301.7850838654122,2650.0059168992116
2025-04-05 02:00:00+00:00,1763.0,2099.222212443353,1425.111795926453,2773.332628960253
2025-04-05 03:00:00+00:00,1776.75,2383.2320191481735,1709.1216026312738,3057.3424356650735
2025-04-05 04:00:00+00:00,1955.0,2812.1269516777884,2138.0165351608885,3486.2373681946883
2025-04-05 05:00:00+00:00,1804.25,2814.5703995545514,2140.4599830376515,3488.680816071451
2025-04-05 06:00:00+00:00,1379.0,2960.2328745263753,2286.1224580094754,3634.3432910432753
2025-04-05 07:00:00+00:00,846.5,2556.3833617277696,1882.2729452108697,3230.493778244669
2025-04-05 08:00:00+00:00,674.5,2164.6866921831343,1490.5762756662343,2838.7971087000337
2025-04-05 09:00:00+00:00,797.75,2154.14179382505,1480.0313773081505,2828.25221034195
2025-04-05 10:00:00+00:00,690.0,2135.2329174243914,1461.1225009074917,2809.3433339412913
2025-04-05 11:00:00+00:00,508.5,2198.9597137616583,1524.8492972447586,2873.0701302785583
2025-04-05 12:00:00+00:00,559.0,2374.3302399971435,1700.2198234802436,3048.4406565140434
2025-04-05 13:00:00+00:00,873.0,2589.967935693495,1915.8575191765954,3264.0783522103948
2025-04-05 14:00:00+00:00,1762.5,2704.0947562166507,2029.9843396997508,3378.20517273355
2025-04-05 15:00:00+00:00,3033.25,2676.213266517038,2002.102850000138,3350.3236830339374
2025-04-05 16:00:00+00:00,4259.5,3334.9253222606785,2660.8149057437786,4009.035738777578
2025-04-05 17:00:00+00:00,5102.75,4281.110691517885,3607.0002750009858,4955.221108034785
2025-04-05 18:00:00+00:00,5864.25,5147.306698462831,4473.196281945931,5821.417114979731
2025-04-05 19:00:00+00:00,6271.25,5246.85681681585,4572.74640029895,5920.967233332749
2025-04-05 20:00:00+00:00,6094.75,5101.6176947446165,4427.507278227717,5775.728111261516
2025-04-05 21:00:00+00:00,6139.75,5240.215995158007,4566.105578641107,5914.326411674907
2025-04-05 22:00:00+00:00,6367.0,5820.175183151218,5146.0647666343175,6494.285599668118
