date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-19 00:00:00+00:00,3296.5,2027.2716870798326,1353.161270562933,2701.3821035967326
2025-03-19 01:00:00+00:00,2663.0,2275.377002839482,1601.266586322582,2949.4874193563815
2025-03-19 02:00:00+00:00,2394.25,2761.4295133325477,2087.3190968156478,3435.5399298494476
2025-03-19 03:00:00+00:00,2152.25,2749.8254110524113,2075.7149945355113,3423.935827569311
2025-03-19 04:00:00+00:00,2145.25,2827.4264969843093,2153.3160804674094,3501.536913501209
2025-03-19 05:00:00+00:00,2160.75,2819.1806876486326,2145.0702711317326,3493.2911041655325
2025-03-19 06:00:00+00:00,1910.0,2829.2603389297215,2155.1499224128215,3503.370755446621
2025-03-19 07:00:00+00:00,1510.0,2850.485628619931,2176.375212103031,3524.596045136831
2025-03-19 08:00:00+00:00,698.75,2140.4808073448476,1466.3703908279474,2814.591223861747
2025-03-19 09:00:00+00:00,340.25,867.2698478345983,193.15943131769836,1541.380264351498
2025-03-19 10:00:00+00:00,244.75,608.8623223680615,-65.24809414883794,1282.9727388849615
2025-03-19 11:00:00+00:00,198.75000000000045,499.3755091026478,-174.73490741425212,1173.4859256195475
2025-03-19 12:00:00+00:00,198.5,513.6329069232224,-160.4775095936775,1187.7433234401221
2025-03-19 13:00:00+00:00,175.5,495.83289811723625,-178.27751839966322,1169.9433146341362
2025-03-19 14:00:00+00:00,167.75,475.1204882111897,-198.98992830571024,1149.2309047280896
2025-03-19 15:00:00+00:00,196.0,435.4318243706757,-238.67859214622376,1109.5422408875754
2025-03-19 16:00:00+00:00,232.24999999999955,300.37792270052296,-373.7324938163765,974.4883392174229
2025-03-19 17:00:00+00:00,363.75,575.5906457181973,-98.51977079870267,1249.7010622350967
2025-03-19 18:00:00+00:00,652.5,730.5343597918911,56.42394327499096,1404.6447763087908
2025-03-19 19:00:00+00:00,970.75,632.1198508133457,-41.99056570355424,1306.2302673302454
2025-03-19 20:00:00+00:00,1225.75,768.6923193627626,94.58190284586271,1442.8027358796624
2025-03-19 21:00:00+00:00,1486.0,1552.983833285202,878.8734167683024,2227.094249802102
2025-03-19 22:00:00+00:00,1807.25,2494.4118724831474,1820.3014559662474,3168.522289000047
2025-03-19 23:00:00+00:00,2119.0,2421.2525441051594,1747.1421275882597,3095.3629606220593
2025-03-20 00:00:00+00:00,2278.75,2396.8406209375285,1722.7302044206288,3070.9510374544284
2025-03-20 01:00:00+00:00,2356.75,1773.6955265384368,1099.5851100215368,2447.8059430553367
2025-03-20 02:00:00+00:00,2305.25,2176.145701666304,1502.035285149404,2850.256118183204
2025-03-20 03:00:00+00:00,2231.25,2428.4775827042977,1754.3671661873977,3102.5879992211976
2025-03-20 04:00:00+00:00,2232.0,2009.3331917340047,1335.222775217105,2683.4436082509046
2025-03-20 05:00:00+00:00,2161.75,1622.8274085393455,948.7169920224455,2296.937825056245
2025-03-20 06:00:00+00:00,1924.5,1219.3991764816788,545.2887599647788,1893.5095929985785
2025-03-20 07:00:00+00:00,1500.75,1379.2950334029822,705.1846168860825,2053.405449919882
2025-03-20 08:00:00+00:00,766.75,1538.9810680776452,864.8706515607455,2213.091484594545
2025-03-20 09:00:00+00:00,418.5,718.0440307508577,43.933614233958,1392.1544472677576
2025-03-20 10:00:00+00:00,435.5,278.1789443189509,-395.931472197949,952.2893608358506
2025-03-20 11:00:00+00:00,566.5,382.6888778119528,-291.4215387049471,1056.7992943288527
2025-03-20 12:00:00+00:00,602.75,358.6798212958947,-315.43059522100475,1032.7902378127947
2025-03-20 13:00:00+00:00,692.25,349.1050521345078,-325.0053643823917,1023.2154686514075
2025-03-20 14:00:00+00:00,598.0,317.17225508274305,-356.9381614341569,991.2826715996425
2025-03-20 15:00:00+00:00,410.0,307.4574773858171,-366.65293913108235,981.5678939027171
2025-03-20 16:00:00+00:00,236.0,250.40421522093675,-423.7062012959632,924.5146317378367
2025-03-20 17:00:00+00:00,207.5,232.8123346559969,-441.29808186090304,906.9227511728968
2025-03-20 18:00:00+00:00,309.75,229.5313051005296,-444.57911141636987,903.6417216174295
2025-03-20 19:00:00+00:00,430.0,346.4491275342548,-327.6612889826447,1020.5595440511547
2025-03-20 20:00:00+00:00,771.25,360.73971895356635,-313.3706975633336,1034.850135470466
2025-03-20 21:00:00+00:00,1068.7500000000002,373.5504581003024,-300.5599584165975,1047.6608746172021
2025-03-20 22:00:00+00:00,1070.0000000000002,455.9259132091747,-218.18450330772475,1130.0363297260744
2025-03-20 23:00:00+00:00,998.25,549.7828878694731,-124.32752864742633,1223.893304386373
2025-03-21 00:00:00+00:00,1119.5,944.801495066109,270.6910785492096,1618.911911583009
2025-03-21 01:00:00+00:00,1148.5,1487.1171726211053,813.0067561042056,2161.227589138005
2025-03-21 02:00:00+00:00,1371.75,1558.4802375020695,884.3698209851698,2232.5906540189694
2025-03-21 03:00:00+00:00,1543.75,2018.3746192920653,1344.2642027751656,2692.4850358089648
2025-03-21 04:00:00+00:00,1909.5,1797.1127655943324,1123.0023490774327,2471.2231821112323
2025-03-21 05:00:00+00:00,2527.5,1807.879026324706,1133.7686098078066,2481.989442841606
2025-03-21 06:00:00+00:00,2998.5,2237.7222884486423,1563.6118719317426,2911.8327049655422
2025-03-21 07:00:00+00:00,2818.5,1754.0557604161677,1079.945343899268,2428.1661769330676
2025-03-21 08:00:00+00:00,2034.0,1561.6408636044025,887.5304470875028,2235.7512801213024
2025-03-21 09:00:00+00:00,1822.5,1209.3030361668211,535.1926196499212,1883.413452683721
2025-03-21 10:00:00+00:00,2002.0,703.467157040953,29.356740524053293,1377.5775735578527
2025-03-21 11:00:00+00:00,2617.75,1321.4550845165952,647.3446679996955,1995.565501033495
2025-03-21 12:00:00+00:00,3036.75,1904.0760276198725,1229.9656111029726,2578.186444136772
2025-03-21 13:00:00+00:00,3457.75,2409.168974595615,1735.0585580787154,3083.279391112515
2025-03-21 14:00:00+00:00,4800.75,3059.6158653531047,2385.505448836205,3733.726281870004
2025-03-21 15:00:00+00:00,5343.0,2655.9036868424837,1981.7932703255838,3330.0141033593836
2025-03-21 16:00:00+00:00,5399.75,2948.828938656381,2274.718522139481,3622.939355173281
2025-03-21 17:00:00+00:00,6178.0,4215.588909610945,3541.478493094045,4889.699326127845
2025-03-21 18:00:00+00:00,6893.5,4564.410915128912,3890.3004986120122,5238.521331645811
2025-03-21 19:00:00+00:00,7242.0,5717.87772683138,5043.767310314481,6391.988143348279
2025-03-21 20:00:00+00:00,7438.5,6090.367661619973,5416.257245103073,6764.478078136873
2025-03-21 21:00:00+00:00,6775.0,5693.107042559148,5018.996626042249,6367.217459076049
2025-03-21 22:00:00+00:00,6447.0,5658.921188185757,4984.810771668858,6333.031604702658
2025-03-21 23:00:00+00:00,6160.0,7086.2175086825655,6412.1070921656665,7760.3279251994645
2025-03-22 00:00:00+00:00,5717.5,7404.136389709809,6730.025973192909,8078.246806226708
2025-03-22 01:00:00+00:00,4917.5,5959.405128483766,5285.294711966865,6633.515545000666
2025-03-22 02:00:00+00:00,4200.5,6277.4064350758545,5603.2960185589545,6951.516851592754
2025-03-22 03:00:00+00:00,3773.25,5473.039667821047,4798.929251304147,6147.150084337947
