date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-29 00:00:00+00:00,1320.7500000000002,887.7654008682725,213.6549843513726,1561.8758173851725
2025-05-29 01:00:00+00:00,1032.25,841.7813837009005,167.6709671840008,1515.8918002178002
2025-05-29 02:00:00+00:00,798.75,626.86694588098,-47.24347063591995,1300.97736239788
2025-05-29 03:00:00+00:00,752.25,572.7145516745572,-101.39586484234269,1246.8249681914567
2025-05-29 04:00:00+00:00,732.5,557.2475263841216,-116.86289013277838,1231.357942901021
2025-05-29 05:00:00+00:00,582.5,606.583526243624,-67.52689027327597,1280.6939427605237
2025-05-29 06:00:00+00:00,367.0,404.50154227828034,-269.6088742386196,1078.61195879518
2025-05-29 07:00:00+00:00,348.25,400.5655199615958,-273.54489655530415,1074.6759364784957
2025-05-29 08:00:00+00:00,491.0,276.2257892092348,-397.8846273076647,950.3362057261345
2025-05-29 09:00:00+00:00,737.5,279.2641749324757,-394.84624158442375,953.3745914493757
2025-05-29 10:00:00+00:00,1108.75,481.8525760343764,-192.25784048252308,1155.9629925512763
2025-05-29 11:00:00+00:00,1786.0,1265.6389384036727,591.528521886773,1939.7493549205724
2025-05-29 12:00:00+00:00,2447.75,2078.743352432817,1404.6329359159176,2752.853768949717
2025-05-29 13:00:00+00:00,3051.75,2251.5574819551116,1577.447065438212,2925.6678984720115
2025-05-29 14:00:00+00:00,3750.5,1863.82201817114,1189.7116016542402,2537.93243468804
2025-05-29 15:00:00+00:00,4268.75,2650.0415760688757,1975.931159551976,3324.1519925857756
2025-05-29 16:00:00+00:00,4366.75,2892.9186999612148,2218.808283444315,3567.0291164781142
2025-05-29 17:00:00+00:00,3967.75,3067.994198584748,2393.883782067848,3742.1046151016476
2025-05-29 18:00:00+00:00,3798.5,3354.771732771976,2680.661316255076,4028.882149288876
2025-05-29 19:00:00+00:00,3701.0,3784.1868359825226,3110.076419465623,4458.297252499422
2025-05-29 20:00:00+00:00,3621.75,3957.5044723459573,3283.3940558290574,4631.614888862857
2025-05-29 21:00:00+00:00,3976.0,4145.33754080715,3471.22712429025,4819.44795732405
2025-05-29 22:00:00+00:00,4137.25,3876.550820189522,3202.440403672622,4550.661236706421
2025-05-29 23:00:00+00:00,4072.0,4129.531238037553,3455.420821520653,4803.6416545544525
