date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-25 00:00:00+00:00,4484.25,3871.7906833741436,3197.6802668572436,4545.9010998910435
2025-05-25 01:00:00+00:00,4576.25,3770.250473162447,3096.1400566455472,4444.360889679347
2025-05-25 02:00:00+00:00,4612.5,3646.031182432391,2971.920765915491,4320.141598949291
2025-05-25 03:00:00+00:00,4541.5,3741.8794046651037,3067.768988148204,4415.989821182004
2025-05-25 04:00:00+00:00,4534.25,3920.964197462235,3246.8537809453355,4595.074613979135
2025-05-25 05:00:00+00:00,4774.25,4039.3694733356388,3365.259056818739,4713.479889852539
2025-05-25 06:00:00+00:00,4966.5,5370.111518692369,4696.00110217547,6044.22193520927
2025-05-25 07:00:00+00:00,4749.75,4503.775226499687,3829.6648099827876,5177.885643016587
2025-05-25 08:00:00+00:00,4965.0,4593.770903455634,3919.660486938734,5267.881319972534
2025-05-25 09:00:00+00:00,5350.75,4088.6328268506595,3414.5224103337596,4762.743243367559
2025-05-25 10:00:00+00:00,5692.25,3615.544716214389,2941.434299697489,4289.655132731289
2025-05-25 11:00:00+00:00,5728.0,3636.4609371968595,2962.3505206799596,4310.571353713759
2025-05-25 12:00:00+00:00,5430.5,4608.992739237627,3934.8823227207267,5283.103155754527
2025-05-25 13:00:00+00:00,5451.0,4978.216723990152,4304.106307473253,5652.327140507052
2025-05-25 14:00:00+00:00,5271.0,3803.444879032113,3129.3344625152135,4477.555295549013
2025-05-25 15:00:00+00:00,5616.5,3392.674897800637,2718.5644812837377,4066.785314317537
2025-05-25 16:00:00+00:00,5322.0,3412.7453369817854,2738.6349204648855,4086.855753498685
2025-05-25 17:00:00+00:00,4965.0,3181.363040061985,2507.252623545085,3855.473456578885
2025-05-25 18:00:00+00:00,4552.0,3198.760682298447,2524.6502657815477,3872.871098815347
2025-05-25 19:00:00+00:00,3446.25,2077.724108282275,1403.6136917653755,2751.834524799175
2025-05-25 20:00:00+00:00,2939.5,1341.16401141747,667.05359490057,2015.2744279343697
2025-05-25 21:00:00+00:00,2960.5,887.9691366729282,213.858720156029,1562.0795531898282
2025-05-25 22:00:00+00:00,2673.75,854.6027606611417,180.492344144242,1528.7131771780416
