date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-11-05 00:00:00+00:00,5698.9790425,4009.0963661618844,3334.9859496449844,4683.206782678784
2025-11-05 01:00:00+00:00,5641.827375,3791.9154119783625,3117.8049954614626,4466.0258284952615
2025-11-05 02:00:00+00:00,5383.2462375,3341.745347697319,2667.6349311804192,4015.8557642142187
2025-11-05 03:00:00+00:00,5339.4061025,2870.5992064338757,2196.4887899169757,3544.7096229507756
2025-11-05 04:00:00+00:00,5065.333317500001,2978.64748779864,2304.5370712817407,3652.75790431554
2025-11-05 05:00:00+00:00,4983.982475,3861.2196921121576,3187.1092755952577,4535.330108629058
2025-11-05 06:00:00+00:00,4846.7872025,3819.86160395114,3145.75118743424,4493.97202046804
2025-11-05 07:00:00+00:00,4298.2363875,3931.5487316773906,3257.438315160491,4605.6591481942905
2025-11-05 08:00:00+00:00,3901.127305,3861.9547439562175,3187.844327439318,4536.065160473117
2025-11-05 09:00:00+00:00,3292.1460125,3008.7987307475014,2334.6883142306015,3682.9091472644013
2025-11-05 10:00:00+00:00,2671.3949525,1523.4093022791576,849.2988857622579,2197.5197187960575
2025-11-05 11:00:00+00:00,2069.15955,1347.3991706785448,673.2887541616449,2021.5095871954445
2025-11-05 12:00:00+00:00,1695.794855,1106.953069306005,432.8426527891056,1781.063485822905
2025-11-05 13:00:00+00:00,1439.8559225,646.1437461414907,-27.966670375409194,1320.2541626583904
2025-11-05 14:00:00+00:00,1424.0753249999998,651.2649591300847,-22.84545738681527,1325.3753756469844
2025-11-05 15:00:00+00:00,2054.3538675,1369.5590057661077,695.448589249208,2043.6694222830074
2025-11-05 16:00:00+00:00,3241.0932475,2727.549800053585,2053.439383536685,3401.6602165704844
2025-11-05 17:00:00+00:00,4109.9471425,2915.109095531443,2240.9986790145435,3589.219512048343
2025-11-05 18:00:00+00:00,4131.377125,3138.0032763249046,2463.892859808005,3812.1136928418045
2025-11-05 19:00:00+00:00,3651.1998625,3178.0096096468474,2503.8991931299474,3852.120026163747
2025-11-05 20:00:00+00:00,3887.8986475,3335.421237819435,2661.3108213025353,4009.531654336335
2025-11-05 21:00:00+00:00,3901.6650924999994,3679.601376794686,3005.490960277786,4353.711793311586
2025-11-05 22:00:00+00:00,3554.08522,3611.966214776833,2937.855798259933,4286.076631293733
2025-11-05 23:00:00+00:00,3393.937975,3083.019675799888,2408.909259282988,3757.1300923167873
2025-11-06 00:00:00+00:00,3393.78726,2210.8984655569857,1536.7880490400858,2885.008882073885
2025-11-06 01:00:00+00:00,3234.767765,2124.5509864147043,1450.4405698978046,2798.6614029316042
2025-11-06 02:00:00+00:00,3037.34189,2510.749237842027,1836.638821325127,3184.859654358927
2025-11-06 03:00:00+00:00,2968.1750225,2532.41145775721,1858.3010412403105,3206.52187427411
2025-11-06 04:00:00+00:00,2903.825075,2480.3472731874886,1806.2368566705886,3154.4576897043885
2025-11-06 05:00:00+00:00,2922.4472575,2343.0019236104968,1668.891507093597,3017.1123401273962
2025-11-06 06:00:00+00:00,2878.4483824999998,2755.3972736800347,2081.2868571631348,3429.507690196934
2025-11-06 07:00:00+00:00,2765.6364825,2981.3186277463383,2307.2082112294383,3655.429044263238
2025-11-06 08:00:00+00:00,2364.009195,2814.6716504378974,2140.5612339209974,3488.7820669547973
2025-11-06 09:00:00+00:00,1805.3992575,2915.6492794291566,2241.5388629122567,3589.7596959460566
