date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-29 00:00:00+00:00,7093.5,7254.919719204559,6580.8093026876595,7929.030135721459
2025-01-29 01:00:00+00:00,7025.0,6893.919438807154,6219.809022290254,7568.029855324054
2025-01-29 02:00:00+00:00,7386.5,7183.436175310185,6509.325758793285,7857.546591827085
2025-01-29 03:00:00+00:00,7737.0,7273.922039178598,6599.811622661699,7948.032455695498
2025-01-29 04:00:00+00:00,8130.500000000001,8155.737966595931,7481.627550079031,8829.84838311283
2025-01-29 05:00:00+00:00,9187.0,9018.733755441383,8344.623338924484,9692.844171958284
2025-01-29 06:00:00+00:00,9153.75,8967.253465093014,8293.143048576114,9641.363881609912
2025-01-29 07:00:00+00:00,8390.25,8376.414961276809,7702.304544759908,9050.525377793707
2025-01-29 08:00:00+00:00,7713.5,8004.0464212997,7329.936004782801,8678.156837816601
2025-01-29 09:00:00+00:00,7718.75,7871.022416220733,7196.911999703833,8545.132832737632
2025-01-29 10:00:00+00:00,7512.5,7748.561391247687,7074.4509747307875,8422.671807764586
2025-01-29 11:00:00+00:00,7527.0,7407.046156315177,6732.935739798277,8081.156572832076
2025-01-29 12:00:00+00:00,7445.25,7714.653289996062,7040.542873479162,8388.763706512962
2025-01-29 13:00:00+00:00,6492.5,6982.493599846591,6308.383183329691,7656.60401636349
2025-01-29 14:00:00+00:00,4790.25,5394.101177671411,4719.990761154511,6068.211594188311
2025-01-29 15:00:00+00:00,3459.0,4103.047399236641,3428.9369827197406,4777.1578157535405
2025-01-29 16:00:00+00:00,3001.75,3364.6433803656405,2690.532963848741,4038.7537968825404
2025-01-29 17:00:00+00:00,3202.0,3827.703367880848,3153.592951363948,4501.813784397747
2025-01-29 18:00:00+00:00,3283.5,3380.8383501074904,2706.7279335905905,4054.9487666243904
2025-01-29 19:00:00+00:00,3197.25,3101.3437666417626,2427.2333501248627,3775.454183158662
2025-01-29 20:00:00+00:00,2833.25,2785.797252980648,2111.686836463748,3459.9076694975474
2025-01-29 21:00:00+00:00,2544.25,2899.9300415132143,2225.8196249963144,3574.0404580301138
2025-01-29 22:00:00+00:00,2595.25,2788.761132468624,2114.650715951724,3462.8715489855235
2025-01-29 23:00:00+00:00,2645.0,3116.5025297262373,2442.3921132093374,3790.6129462431372
2025-01-30 00:00:00+00:00,2274.0,2665.225115535826,1991.1146990189259,3339.3355320527253
2025-01-30 01:00:00+00:00,1896.5,1759.4284460059232,1085.3180294890235,2433.538862522823
2025-01-30 02:00:00+00:00,1530.25,1612.4566394078613,938.3462228909616,2286.567055924761
2025-01-30 03:00:00+00:00,1331.9999999999998,1296.026449089982,621.9160325730822,1970.1368656068817
2025-01-30 04:00:00+00:00,1296.75,1218.2274199801464,544.1170034632464,1892.3378364970463
2025-01-30 05:00:00+00:00,1289.5,1282.486049081337,608.3756325644372,1956.5964655982368
2025-01-30 06:00:00+00:00,1219.25,1166.2065746607846,492.0961581438846,1840.3169911776843
2025-01-30 07:00:00+00:00,1264.75,1180.8865362775534,506.7761197606537,1854.9969527944531
2025-01-30 08:00:00+00:00,1188.25,901.8122071469993,227.70179063009982,1575.9226236638992
2025-01-30 09:00:00+00:00,1099.25,1044.5780907809178,370.4676742640181,1718.6885072978175
2025-01-30 10:00:00+00:00,861.25,1361.8262315811417,687.715815064242,2035.9366480980416
2025-01-30 11:00:00+00:00,698.5,1496.1732982474462,822.0628817305465,2170.283714764346
2025-01-30 12:00:00+00:00,922.0,1226.3470243565102,552.2366078396103,1900.45744087341
2025-01-30 13:00:00+00:00,1327.9999999999998,965.3427752901428,291.2323587732426,1639.4531918070425
2025-01-30 14:00:00+00:00,1826.75,1577.0110644641572,902.9006479472575,2251.121480981057
2025-01-30 15:00:00+00:00,1865.75,1740.416492866641,1066.3060763497413,2414.526909383541
2025-01-30 16:00:00+00:00,2087.0,1942.794281724321,1268.6838652074211,2616.9046982412206
2025-01-30 17:00:00+00:00,2354.75,1888.8717306623867,1214.7613141454867,2562.9821471792866
2025-01-30 18:00:00+00:00,2877.75,2374.968044156081,1700.857627639181,3049.078460672981
2025-01-30 19:00:00+00:00,3138.5,2796.645794709583,2122.535378192683,3470.7562112264823
2025-01-30 20:00:00+00:00,3112.0,2943.1806977080014,2269.0702811911015,3617.2911142249013
2025-01-30 21:00:00+00:00,3131.0,2976.1409265611737,2302.030510044274,3650.251343078073
2025-01-30 22:00:00+00:00,3017.75,2975.9670126143333,2301.856596097434,3650.077429131233
2025-01-30 23:00:00+00:00,2619.75,2511.1023249808786,1836.9919084639787,3185.212741497778
2025-01-31 00:00:00+00:00,2411.5,2349.552820916292,1675.4424043993922,3023.6632374331916
2025-01-31 01:00:00+00:00,2436.75,2356.094280502851,1681.9838639859508,3030.2046970197507
2025-01-31 02:00:00+00:00,2312.75,2605.8027231128654,1931.6923065959656,3279.9131396297653
2025-01-31 03:00:00+00:00,2352.25,2331.1696112451987,1657.059194728299,3005.2800277620986
2025-01-31 04:00:00+00:00,2169.25,2560.896211457782,1886.7857949408826,3235.006627974682
2025-01-31 05:00:00+00:00,2157.75,1796.880172028965,1122.7697555120653,2470.9905885458647
2025-01-31 06:00:00+00:00,2002.25,1609.4919660782073,935.3815495613076,2283.602382595107
2025-01-31 07:00:00+00:00,1903.0,1550.743559564558,876.633143047658,2224.8539760814574
2025-01-31 08:00:00+00:00,1542.25,1358.2425506601508,684.1321341432508,2032.3529671770505
2025-01-31 09:00:00+00:00,1092.7499999999998,1096.8552050510375,422.74478853413757,1770.9656215679372
2025-01-31 10:00:00+00:00,692.25,672.8661142134667,-1.2443023034334146,1346.9765307303664
2025-01-31 11:00:00+00:00,565.25,674.791414199259,0.6809976823592478,1348.9018307161587
2025-01-31 12:00:00+00:00,479.5,581.5258455005787,-92.5845710163212,1255.6362620174784
2025-01-31 13:00:00+00:00,354.25,542.7978055454555,-131.31261097144443,1216.9082220623552
2025-01-31 14:00:00+00:00,226.74999999999955,507.25017853695135,-166.86023797994812,1181.3605950538513
2025-01-31 15:00:00+00:00,166.25,449.9645011235725,-224.1459153933274,1124.0749176404722
2025-01-31 16:00:00+00:00,189.75000000000045,411.66407453399506,-262.4463419829044,1085.7744910508948
2025-01-31 17:00:00+00:00,263.25,459.63813110342744,-214.4722854134725,1133.7485476203271
2025-01-31 18:00:00+00:00,343.0,559.6323908038325,-114.47802571306693,1233.7428073207325
2025-01-31 19:00:00+00:00,370.0,571.1758717778612,-102.9345447390383,1245.286288294761
2025-01-31 20:00:00+00:00,393.25,376.603461274,-297.50695524289995,1050.7138777909
2025-01-31 21:00:00+00:00,492.0,460.7618680549026,-213.34854846199732,1134.872284571802
2025-01-31 22:00:00+00:00,649.0,523.522826302351,-150.58759021454853,1197.6332428192509
2025-01-31 23:00:00+00:00,819.5000000000002,613.2642858842851,-60.84613063261531,1287.3747024011848
2025-02-01 00:00:00+00:00,968.5,1028.5797404231166,354.4693239062167,1702.6901569400163
