date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5673.557768401629,5395.178774520953,5951.936762282304
2024-12-31 01:00:00+00:00,5528.0,5518.561661085608,5240.182667204933,5796.940654966284
2024-12-31 02:00:00+00:00,5483.5,5582.925844368734,5304.546850488059,5861.304838249409
2024-12-31 03:00:00+00:00,5550.25,5575.569895223893,5297.190901343218,5853.948889104568
2024-12-31 04:00:00+00:00,5591.0,5808.33515917941,5529.956165298734,6086.714153060085
2024-12-31 05:00:00+00:00,5755.0,6276.761511675786,5998.382517795111,6555.140505556461
2024-12-31 06:00:00+00:00,5875.25,7298.149440954527,7019.770447073851,7576.528434835202
2024-12-31 07:00:00+00:00,6125.75,7031.502123461851,6753.123129581176,7309.881117342526
2024-12-31 08:00:00+00:00,6558.5,7527.565628969306,7249.186635088631,7805.944622849982
2024-12-31 09:00:00+00:00,6737.0,8035.780420398441,7757.401426517765,8314.159414279116
2024-12-31 10:00:00+00:00,6753.75,8155.205578027726,7876.826584147051,8433.5845719084
2024-12-31 11:00:00+00:00,6890.25,7773.332031809396,7494.95303792872,8051.7110256900705
2024-12-31 12:00:00+00:00,6815.0,7175.344606676679,6896.965612796003,7453.723600557354
2024-12-31 13:00:00+00:00,6568.0,7032.76356543122,6754.384571550544,7311.142559311895
2024-12-31 14:00:00+00:00,6477.0,7128.282713556575,6849.9037196759,7406.66170743725
2024-12-31 15:00:00+00:00,6725.5,7249.076244075419,6970.697250194744,7527.455237956095
2024-12-31 16:00:00+00:00,7173.75,6936.672176463696,6658.29318258302,7215.051170344371
2024-12-31 17:00:00+00:00,7082.0,6935.807455407546,6657.42846152687,7214.1864492882205
2024-12-31 18:00:00+00:00,6891.25,6820.369190987948,6541.990197107273,7098.748184868624
2024-12-31 19:00:00+00:00,6555.25,7241.850145959198,6963.471152078522,7520.229139839873
2024-12-31 20:00:00+00:00,6415.0,7213.366087038789,6934.9870931581145,7491.745080919465
2024-12-31 21:00:00+00:00,6374.5,6612.230004670733,6333.851010790058,6890.608998551408
2024-12-31 22:00:00+00:00,6265.0,6456.794074883008,6178.415081002333,6735.173068763683
2024-12-31 23:00:00+00:00,5937.75,6184.095021883701,5905.716028003025,6462.4740157643755
2025-01-01 00:00:00+00:00,5760.625,5564.9375293813955,5286.558535500721,5843.31652326207
2025-01-01 01:00:00+00:00,5631.75,5505.931167055737,5227.552173175061,5784.310160936412
2025-01-01 02:00:00+00:00,5513.75,5534.001839739738,5255.622845859062,5812.380833620413
2025-01-01 03:00:00+00:00,5530.5,5651.26058948713,5372.8815956064545,5929.639583367805
